date,equity
2020-07-01 00:00:00+00:00,540051132.75
2020-07-02 00:00:00+00:00,548162416.25
2020-07-06 00:00:00+00:00,542519784.25
2020-07-07 00:00:00+00:00,544635771.25
2020-07-08 00:00:00+00:00,540051132.75
2020-07-09 00:00:00+00:00,535819158.75
2020-07-10 00:00:00+00:00,550983732.25
2020-07-13 00:00:00+00:00,560153009.25
2020-07-14 00:00:00+00:00,559095015.75
2020-07-15 00:00:00+00:00,571085608.75
2020-07-16 00:00:00+00:00,565442976.75
2020-07-17 00:00:00+00:00,561563667.25
2020-07-20 00:00:00+00:00,568264292.75
2020-07-21 00:00:00+00:00,576022911.75
2020-07-22 00:00:00+00:00,569322286.25
2020-07-23 00:00:00+00:00,568616957.25
2020-07-24 00:00:00+00:00,571085608.75
2020-07-27 00:00:00+00:00,572848931.25
2020-07-28 00:00:00+00:00,579902221.25
2020-07-29 00:00:00+00:00,586250182.25
2020-07-30 00:00:00+00:00,585897517.75
2020-07-31 00:00:00+00:00,585544853.25
2020-08-03 00:00:00+00:00,583428866.25
2020-08-04 00:00:00+00:00,596477452.75
2020-08-05 00:00:00+00:00,592598143.25
2020-08-06 00:00:00+00:00,592245478.75
2020-08-07 00:00:00+00:00,597182781.75
2020-08-10 00:00:00+00:00,599863528.5
2020-08-11 00:00:00+00:00,600838345.5
2020-08-12 00:00:00+00:00,603762796.5
2020-08-13 00:00:00+00:00,614242079.25
2020-08-14 00:00:00+00:00,613510966.5
2020-08-17 00:00:00+00:00,619847277.0
2020-08-18 00:00:00+00:00,625285341.0
2020-08-19 00:00:00+00:00,628004373.0
2020-08-20 00:00:00+00:00,628684131.0
2020-08-21 00:00:00+00:00,625285341.0
2020-08-24 00:00:00+00:00,618827640.0
2020-08-25 00:00:00+00:00,606591996.0
2020-08-26 00:00:00+00:00,606931875.0
2020-08-27 00:00:00+00:00,611887818.75
2020-08-28 00:00:00+00:00,614200592.5
2020-08-31 00:00:00+00:00,617504555.0
2020-09-01 00:00:00+00:00,618826140.0
2020-09-02 00:00:00+00:00,619156536.25
2020-09-03 00:00:00+00:00,612218215.0
2020-09-04 00:00:00+00:00,615852573.75
2020-09-07 00:00:00+00:00,612218215.0
2020-09-08 00:00:00+00:00,606557839.5
2020-09-09 00:00:00+00:00,607428666.5
2020-09-10 00:00:00+00:00,601115170.75
2020-09-11 00:00:00+00:00,594366261.5
2020-09-14 00:00:00+00:00,600897464.0
2020-09-15 00:00:00+00:00,593495434.5
2020-09-16 00:00:00+00:00,588488179.25
2020-09-17 00:00:00+00:00,591312654.75
2020-09-18 00:00:00+00:00,593935382.0
2020-09-21 00:00:00+00:00,604338283.25
2020-09-22 00:00:00+00:00,604932734.75
2020-09-23 00:00:00+00:00,605824412.0
2020-09-24 00:00:00+00:00,611768927.0
2020-09-25 00:00:00+00:00,609688346.75
2020-09-28 00:00:00+00:00,607904992.25
2020-09-29 00:00:00+00:00,610282798.25
2020-09-30 00:00:00+00:00,593340930.5
2020-10-01 00:00:00+00:00,588882544.25
2020-10-02 00:00:00+00:00,592449253.25
2020-10-05 00:00:00+00:00,592746479.0
2020-10-06 00:00:00+00:00,586207512.5
2020-10-07 00:00:00+00:00,589129587.5
2020-10-08 00:00:00+00:00,587765952.5
2020-10-09 00:00:00+00:00,593999712.5
2020-10-12 00:00:00+00:00,589324392.5
2020-10-13 00:00:00+00:00,591077637.5
2020-10-14 00:00:00+00:00,595168542.5
2020-10-15 00:00:00+00:00,586940300.0
2020-10-16 00:00:00+00:00,588926427.5
2020-10-19 00:00:00+00:00,585237905.0
2020-10-20 00:00:00+00:00,581265650.0
2020-10-21 00:00:00+00:00,575591000.0
2020-10-22 00:00:00+00:00,572753675.0
2020-10-23 00:00:00+00:00,569348885.0
2020-10-26 00:00:00+00:00,571051280.0
2020-10-27 00:00:00+00:00,573037407.5
2020-10-28 00:00:00+00:00,589493892.5
2020-10-29 00:00:00+00:00,592898682.5
2020-10-30 00:00:00+00:00,592898682.5
2020-11-02 00:00:00+00:00,592145859.5
2020-11-03 00:00:00+00:00,594780740.0
2020-11-04 00:00:00+00:00,597980237.75
2020-11-05 00:00:00+00:00,600991529.75
2020-11-06 00:00:00+00:00,599109472.25
2020-11-09 00:00:00+00:00,599674089.5
2020-11-10 00:00:00+00:00,611342846.0
2020-11-11 00:00:00+00:00,607014113.75
2020-11-12 00:00:00+00:00,600238706.75
2020-11-13 00:00:00+00:00,601932558.5
2020-11-16 00:00:00+00:00,606261290.75
2020-11-17 00:00:00+00:00,609272582.75
2020-11-18 00:00:00+00:00,613413109.25
2020-11-19 00:00:00+00:00,610966434.5
2020-11-20 00:00:00+00:00,611531051.75
2020-11-23 00:00:00+00:00,613977726.5
2020-11-24 00:00:00+00:00,613413109.25
2020-11-25 00:00:00+00:00,609084377.0
2020-11-27 00:00:00+00:00,613224903.5
2020-11-30 00:00:00+00:00,608896171.25
2020-12-01 00:00:00+00:00,605132056.25
2020-12-02 00:00:00+00:00,608331554.0
2020-12-03 00:00:00+00:00,610966434.5
2020-12-04 00:00:00+00:00,606825908.0
2020-12-07 00:00:00+00:00,608707965.5
2020-12-08 00:00:00+00:00,606825908.0
2020-12-09 00:00:00+00:00,610590023.0
2020-12-10 00:00:00+00:00,609272582.75
2020-12-11 00:00:00+00:00,612283874.75
2020-12-14 00:00:00+00:00,608519759.75
2020-12-15 00:00:00+00:00,612660286.25
2020-12-16 00:00:00+00:00,614542343.75
2020-12-17 00:00:00+00:00,618494664.5
2020-12-18 00:00:00+00:00,622258779.5
2020-12-21 00:00:00+00:00,624140837.0
2020-12-22 00:00:00+00:00,626775717.5
2020-12-23 00:00:00+00:00,629598803.75
2020-12-24 00:00:00+00:00,632421890.0
2020-12-28 00:00:00+00:00,636562416.5
2020-12-29 00:00:00+00:00,643714235.0
2020-12-30 00:00:00+00:00,650113230.5
2020-12-31 00:00:00+00:00,657265049.0
2021-01-01 00:00:00+00:00,658582489.25
2021-01-04 00:00:00+00:00,657076843.25
2021-01-05 00:00:00+00:00,663099427.25
2021-01-06 00:00:00+00:00,665546102.0
2021-01-07 00:00:00+00:00,664793279.0
2021-01-08 00:00:00+00:00,666487130.75
2021-01-11 00:00:00+00:00,663475838.75
2021-01-12 00:00:00+00:00,682296413.75
2021-01-13 00:00:00+00:00,687754380.5
2021-01-14 00:00:00+00:00,695094404.75
2021-01-15 00:00:00+00:00,693024141.5
2021-01-19 00:00:00+00:00,688883615.0
2021-01-20 00:00:00+00:00,685872323.0
2021-01-21 00:00:00+00:00,687566174.75
2021-01-22 00:00:00+00:00,669686628.5
2021-01-25 00:00:00+00:00,677967681.5
2021-01-26 00:00:00+00:00,693588758.75
2021-01-27 00:00:00+00:00,694906199.0
2021-01-28 00:00:00+00:00,695282610.5
2021-01-29 00:00:00+00:00,704692898.0
2021-02-01 00:00:00+00:00,706386749.75
2021-02-02 00:00:00+00:00,701681606.0
2021-02-03 00:00:00+00:00,708457013.0
2021-02-04 00:00:00+00:00,706951367.0
2021-02-05 00:00:00+00:00,705822132.5
2021-02-08 00:00:00+00:00,717302683.25
2021-02-09 00:00:00+00:00,711656510.75
2021-02-10 00:00:00+00:00,695282610.5
2021-02-11 00:00:00+00:00,691634342.5
2021-02-12 00:00:00+00:00,692897204.5
2021-02-14 00:00:00+00:00,692476250.5
2021-02-15 00:00:00+00:00,692408897.86
2021-02-16 00:00:00+00:00,685320032.5
2021-02-17 00:00:00+00:00,684899078.5
2021-02-18 00:00:00+00:00,686442576.5
2021-02-19 00:00:00+00:00,680309001.5
2021-02-22 00:00:00+00:00,687055934.0
2021-02-23 00:00:00+00:00,689304911.5
2021-02-24 00:00:00+00:00,686325231.5
2021-02-25 00:00:00+00:00,688763151.5
2021-02-26 00:00:00+00:00,689168739.5
2021-03-01 00:00:00+00:00,684842467.5
2021-03-02 00:00:00+00:00,677582196.25
2021-03-03 00:00:00+00:00,683335618.75
2021-03-04 00:00:00+00:00,685527398.75
2021-03-05 00:00:00+00:00,676897265.0
2021-03-08 00:00:00+00:00,675253430.0
2021-03-09 00:00:00+00:00,676897265.0
2021-03-10 00:00:00+00:00,684705481.25
2021-03-11 00:00:00+00:00,680732880.0
2021-03-12 00:00:00+00:00,683883563.75
2021-03-15 00:00:00+00:00,683746577.5
2021-03-16 00:00:00+00:00,681143838.75
2021-03-17 00:00:00+00:00,679089045.0
2021-03-18 00:00:00+00:00,685390412.5
2021-03-19 00:00:00+00:00,679226031.25
2021-03-22 00:00:00+00:00,684020550.0
2021-03-23 00:00:00+00:00,682787673.75
2021-03-24 00:00:00+00:00,681691783.75
2021-03-25 00:00:00+00:00,685390412.5
2021-03-26 00:00:00+00:00,682102742.5
2021-03-29 00:00:00+00:00,685253426.25
2021-03-30 00:00:00+00:00,689363013.75
2021-03-31 00:00:00+00:00,675664388.75
2021-04-01 00:00:00+00:00,678130141.25
2021-04-05 00:00:00+00:00,681691783.75
2021-04-06 00:00:00+00:00,681143838.75
2021-04-07 00:00:00+00:00,677719182.5
2021-04-08 00:00:00+00:00,667171241.25
2021-04-09 00:00:00+00:00,668541103.75
2021-04-12 00:00:00+00:00,673061650.0
2021-04-13 00:00:00+00:00,667034255.0
2021-04-14 00:00:00+00:00,659363025.0
2021-04-15 00:00:00+00:00,661554805.0
2021-04-16 00:00:00+00:00,664020557.5
2021-04-19 00:00:00+00:00,660458915.0
2021-04-20 00:00:00+00:00,652513712.5
2021-04-21 00:00:00+00:00,642102757.5
2021-04-22 00:00:00+00:00,628404132.5
2021-04-23 00:00:00+00:00,625664407.5
2021-04-26 00:00:00+00:00,611965782.5
2021-04-27 00:00:00+00:00,603746607.5
2021-04-28 00:00:00+00:00,608815098.75
2021-04-29 00:00:00+00:00,619142956.5
2021-04-30 00:00:00+00:00,644060962.5
2021-05-03 00:00:00+00:00,638979000.75
2021-05-04 00:00:00+00:00,647175713.25
2021-05-05 00:00:00+00:00,652749477.75
2021-05-06 00:00:00+00:00,656847834.0
2021-05-07 00:00:00+00:00,665536349.25
2021-05-10 00:00:00+00:00,649306858.5
2021-05-11 00:00:00+00:00,656847834.0
2021-05-12 00:00:00+00:00,655536360.0
2021-05-13 00:00:00+00:00,630290485.5
2021-05-14 00:00:00+00:00,607995427.5
2021-05-17 00:00:00+00:00,586683975.0
2021-05-18 00:00:00+00:00,590454462.75
2021-05-19 00:00:00+00:00,590454462.75
2021-05-20 00:00:00+00:00,594552819.0
2021-05-21 00:00:00+00:00,591274134.0
2021-05-24 00:00:00+00:00,589798725.75
2021-05-25 00:00:00+00:00,565536456.75
2021-05-26 00:00:00+00:00,568323339.0
2021-05-27 00:00:00+00:00,549107979.0
2021-05-28 00:00:00+00:00,552830955.0
2021-05-31 00:00:00+00:00,547964665.08
2021-06-01 00:00:00+00:00,537458667.0
2021-06-02 00:00:00+00:00,531469565.75
2021-06-03 00:00:00+00:00,525807142.75
2021-06-04 00:00:00+00:00,534845241.0
2021-06-07 00:00:00+00:00,533320742.5
2021-06-08 00:00:00+00:00,533647420.75
2021-06-09 00:00:00+00:00,538329809.0
2021-06-10 00:00:00+00:00,541923269.75
2021-06-11 00:00:00+00:00,535607490.25
2021-06-14 00:00:00+00:00,524609322.5
2021-06-15 00:00:00+00:00,528202783.25
2021-06-16 00:00:00+00:00,530598423.75
2021-06-17 00:00:00+00:00,513175583.75
2021-06-18 00:00:00+00:00,522867038.5
2021-06-21 00:00:00+00:00,524609322.5
2021-06-22 00:00:00+00:00,524827108.0
2021-06-23 00:00:00+00:00,526787177.5
2021-06-24 00:00:00+00:00,521995896.5
2021-06-25 00:00:00+00:00,514700082.25
2021-06-28 00:00:00+00:00,531687351.25
2021-06-29 00:00:00+00:00,539963200.25
2021-06-30 00:00:00+00:00,551070260.75
2021-07-01 00:00:00+00:00,550961368.0
2021-07-02 00:00:00+00:00,541161020.5
2021-07-06 00:00:00+00:00,523193716.75
2021-07-07 00:00:00+00:00,521669218.25
2021-07-08 00:00:00+00:00,515353438.75
2021-07-09 00:00:00+00:00,511759978.0
2021-07-12 00:00:00+00:00,528965032.5
2021-07-13 00:00:00+00:00,532340707.75
2021-07-14 00:00:00+00:00,534954133.75
2021-07-15 00:00:00+00:00,613193402.5
2021-07-16 00:00:00+00:00,618628972.75
2021-07-19 00:00:00+00:00,618628972.75
2021-07-20 00:00:00+00:00,608251975.0
2021-07-21 00:00:00+00:00,608251975.0
2021-07-22 00:00:00+00:00,613028688.25
2021-07-23 00:00:00+00:00,624393971.5
2021-07-26 00:00:00+00:00,622746829.0
2021-07-27 00:00:00+00:00,623405686.0
2021-07-28 00:00:00+00:00,623076257.5
2021-07-29 00:00:00+00:00,617311258.75
2021-07-30 00:00:00+00:00,624558685.75
2021-08-02 00:00:00+00:00,616817116.0
2021-08-03 00:00:00+00:00,622252686.25
2021-08-04 00:00:00+00:00,625382257.0
2021-08-05 00:00:00+00:00,618793687.0
2021-08-06 00:00:00+00:00,619287829.75
2021-08-09 00:00:00+00:00,622417400.5
2021-08-10 00:00:00+00:00,623076257.5
2021-08-11 00:00:00+00:00,618464258.5
2021-08-12 00:00:00+00:00,611381545.75
2021-08-13 00:00:00+00:00,610557974.5
2021-08-16 00:00:00+00:00,612863974.0
2021-08-17 00:00:00+00:00,609411122.0
2021-08-18 00:00:00+00:00,611270350.0
2021-08-19 00:00:00+00:00,605028656.0
2021-08-20 00:00:00+00:00,599052566.0
2021-08-23 00:00:00+00:00,598654160.0
2021-08-24 00:00:00+00:00,602107012.0
2021-08-25 00:00:00+00:00,605692666.0
2021-08-26 00:00:00+00:00,604468177.0
2021-08-27 00:00:00+00:00,600182465.5
2021-08-30 00:00:00+00:00,614672252.0
2021-08-31 00:00:00+00:00,619774289.5
2021-09-01 00:00:00+00:00,634876320.5
2021-09-02 00:00:00+00:00,634264076.0
2021-09-03 00:00:00+00:00,640998765.5
2021-09-06 00:00:00+00:00,627733468.0
2021-09-07 00:00:00+00:00,650998759.0
2021-09-08 00:00:00+00:00,648957944.0
2021-09-09 00:00:00+00:00,650794677.5
2021-09-10 00:00:00+00:00,645284477.0
2021-09-13 00:00:00+00:00,650182433.0
2021-09-14 00:00:00+00:00,645080395.5
2021-09-15 00:00:00+00:00,620182452.5
2021-09-16 00:00:00+00:00,623447756.5
2021-09-17 00:00:00+00:00,625284490.0
2021-09-20 00:00:00+00:00,629774283.0
2021-09-21 00:00:00+00:00,633651831.5
2021-09-22 00:00:00+00:00,626713060.5
2021-09-23 00:00:00+00:00,623651838.0
2021-09-24 00:00:00+00:00,625692653.0
2021-09-27 00:00:00+00:00,615284496.5
2021-09-28 00:00:00+00:00,620998778.5
2021-09-29 00:00:00+00:00,615692659.5
2021-09-30 00:00:00+00:00,617529393.0
2021-10-01 00:00:00+00:00,613651844.5
2021-10-04 00:00:00+00:00,613236332.5
2021-10-05 00:00:00+00:00,611435780.5
2021-10-06 00:00:00+00:00,608527196.5
2021-10-07 00:00:00+00:00,609496724.5
2021-10-08 00:00:00+00:00,607557668.5
2021-10-11 00:00:00+00:00,608942708.5
2021-10-12 00:00:00+00:00,603125540.5
2021-10-13 00:00:00+00:00,597446876.5
2021-10-14 00:00:00+00:00,599939948.5
2021-10-15 00:00:00+00:00,604926092.5
2021-10-18 00:00:00+00:00,608804204.5
2021-10-19 00:00:00+00:00,610211992.0
2021-10-20 00:00:00+00:00,605143957.0
2021-10-21 00:00:00+00:00,609085762.0
2021-10-22 00:00:00+00:00,605847850.75
2021-10-25 00:00:00+00:00,605847850.75
2021-10-26 00:00:00+00:00,602750718.25
2021-10-27 00:00:00+00:00,610340402.0
2021-10-28 00:00:00+00:00,613376275.5
2021-10-29 00:00:00+00:00,616412149.0
2021-11-01 00:00:00+00:00,622345901.75
2021-11-02 00:00:00+00:00,619034039.75
2021-11-03 00:00:00+00:00,614066246.75
2021-11-04 00:00:00+00:00,611444356.0
2021-11-05 00:00:00+00:00,607994499.75
2021-11-08 00:00:00+00:00,607166534.25
2021-11-09 00:00:00+00:00,608960459.5
2021-11-10 00:00:00+00:00,616964126.0
2021-11-11 00:00:00+00:00,617102120.25
2021-11-12 00:00:00+00:00,621379942.0
2021-11-15 00:00:00+00:00,620965959.25
2021-11-16 00:00:00+00:00,617930085.75
2021-11-17 00:00:00+00:00,620275988.0
2021-11-18 00:00:00+00:00,619034039.75
2021-11-19 00:00:00+00:00,617792091.5
2021-11-22 00:00:00+00:00,621103953.5
2021-11-23 00:00:00+00:00,623173867.25
2021-11-24 00:00:00+00:00,622759884.5
2021-11-26 00:00:00+00:00,626623723.5
2021-11-29 00:00:00+00:00,623449855.75
2021-11-30 00:00:00+00:00,615722177.75
2021-12-01 00:00:00+00:00,618482062.75
2021-12-02 00:00:00+00:00,621241947.75
2021-12-03 00:00:00+00:00,626209740.75
2021-12-06 00:00:00+00:00,624829798.25
2021-12-07 00:00:00+00:00,626347735.0
2021-12-08 00:00:00+00:00,625519769.5
2021-12-09 00:00:00+00:00,622633923.25
2021-12-10 00:00:00+00:00,622633923.25
2021-12-13 00:00:00+00:00,625904549.0
2021-12-14 00:00:00+00:00,622441533.5
2021-12-15 00:00:00+00:00,624750210.5
2021-12-16 00:00:00+00:00,628975558.0
2021-12-17 00:00:00+00:00,630512048.0
2021-12-20 00:00:00+00:00,628783496.75
2021-12-21 00:00:00+00:00,634353273.0
2021-12-22 00:00:00+00:00,637618314.25
2021-12-23 00:00:00+00:00,640115110.5
2021-12-24 00:00:00+00:00,640153522.75
2021-12-27 00:00:00+00:00,647029315.5
2021-12-28 00:00:00+00:00,639346865.5
2021-12-29 00:00:00+00:00,639923049.25
2021-12-30 00:00:00+00:00,632624721.75
2021-12-31 00:00:00+00:00,630512048.0
2022-01-03 00:00:00+00:00,627439068.0
2022-01-04 00:00:00+00:00,642996029.25
2022-01-05 00:00:00+00:00,637426253.0
2022-01-06 00:00:00+00:00,638578620.5
2022-01-07 00:00:00+00:00,640883355.5
2022-01-10 00:00:00+00:00,635505640.5
2022-01-11 00:00:00+00:00,636465946.75
2022-01-12 00:00:00+00:00,634929456.75
2022-01-13 00:00:00+00:00,626094639.25
2022-01-14 00:00:00+00:00,632816783.0
2022-01-18 00:00:00+00:00,635313579.25
2022-01-19 00:00:00+00:00,643764274.25
2022-01-20 00:00:00+00:00,644148396.75
2022-01-21 00:00:00+00:00,648181683.0
2022-01-24 00:00:00+00:00,651830846.75
2022-01-25 00:00:00+00:00,651062601.75
2022-01-26 00:00:00+00:00,656440316.75
2022-01-27 00:00:00+00:00,655095888.0
2022-01-28 00:00:00+00:00,649937952.0
2022-01-31 00:00:00+00:00,654736032.0
2022-02-01 00:00:00+00:00,650537712.0
2022-02-02 00:00:00+00:00,656415360.0
2022-02-03 00:00:00+00:00,659174256.0
2022-02-04 00:00:00+00:00,657374976.0
2022-02-07 00:00:00+00:00,650297808.0
2022-02-08 00:00:00+00:00,651737232.0
2022-02-09 00:00:00+00:00,644780016.0
2022-02-10 00:00:00+00:00,647179056.0
2022-02-11 00:00:00+00:00,642740832.0
2022-02-14 00:00:00+00:00,640461744.0
2022-02-15 00:00:00+00:00,648978336.0
2022-02-16 00:00:00+00:00,644660064.0
2022-02-17 00:00:00+00:00,643220640.0
2022-02-18 00:00:00+00:00,641181456.0
2022-02-22 00:00:00+00:00,631345392.0
2022-02-23 00:00:00+00:00,627027120.0
2022-02-24 00:00:00+00:00,621629280.0
2022-02-25 00:00:00+00:00,638662464.0
2022-02-28 00:00:00+00:00,620429760.0
2022-03-01 00:00:00+00:00,600157872.0
2022-03-02 00:00:00+00:00,599701637.25
2022-03-03 00:00:00+00:00,607153471.5
2022-03-04 00:00:00+00:00,610347114.75
2022-03-07 00:00:00+00:00,605936845.5
2022-03-08 00:00:00+00:00,609130488.75
2022-03-09 00:00:00+00:00,597268385.25
2022-03-10 00:00:00+00:00,611107506.0
2022-03-11 00:00:00+00:00,607098930.75
2022-03-14 00:00:00+00:00,628626464.5
2022-03-15 00:00:00+00:00,610959040.25
2022-03-16 00:00:00+00:00,627587204.25
2022-03-17 00:00:00+00:00,613037560.75
2022-03-18 00:00:00+00:00,620609314.0
2022-03-21 00:00:00+00:00,611998300.5
2022-03-22 00:00:00+00:00,613928355.25
2022-03-23 00:00:00+00:00,611107506.0
2022-03-24 00:00:00+00:00,616749204.5
2022-03-25 00:00:00+00:00,620207271.75
2022-03-28 00:00:00+00:00,616899555.25
2022-03-29 00:00:00+00:00,603518338.5
2022-03-30 00:00:00+00:00,610584823.75
2022-03-31 00:00:00+00:00,617049906.0
2022-04-01 00:00:00+00:00,608780614.75
2022-04-04 00:00:00+00:00,618102361.25
2022-04-05 00:00:00+00:00,623665339.0
2022-04-06 00:00:00+00:00,621710779.25
2022-04-07 00:00:00+00:00,622462533.0
2022-04-08 00:00:00+00:00,629077966.0
2022-04-11 00:00:00+00:00,626522003.25
2022-04-12 00:00:00+00:00,633588488.5
2022-04-13 00:00:00+00:00,637948660.25
2022-04-14 00:00:00+00:00,642008130.5
2022-04-15 00:00:00+00:00,642459182.75
2022-04-18 00:00:00+00:00,655840399.5
2022-04-19 00:00:00+00:00,650277421.75
2022-04-20 00:00:00+00:00,643700935.0
2022-04-21 00:00:00+00:00,652936001.5
2022-04-22 00:00:00+00:00,656434132.75
2022-04-25 00:00:00+00:00,652376300.5
2022-04-26 00:00:00+00:00,650697197.5
2022-04-27 00:00:00+00:00,643840860.25
2022-04-28 00:00:00+00:00,643561009.75
2022-04-29 00:00:00+00:00,642301682.5
2022-05-02 00:00:00+00:00,645240112.75
2022-05-03 00:00:00+00:00,652096450.0
2022-05-04 00:00:00+00:00,653355777.25
2022-05-05 00:00:00+00:00,650417347.0
2022-05-06 00:00:00+00:00,656853908.5
2022-05-09 00:00:00+00:00,661191591.25
2022-05-10 00:00:00+00:00,660072189.25
2022-05-11 00:00:00+00:00,651256898.5
2022-05-12 00:00:00+00:00,644960262.25
2022-05-13 00:00:00+00:00,655594581.25
2022-05-16 00:00:00+00:00,647199066.25
2022-05-17 00:00:00+00:00,652096450.0
2022-05-18 00:00:00+00:00,662870694.25
2022-05-19 00:00:00+00:00,661891217.5
2022-05-20 00:00:00+00:00,664409872.0
2022-05-23 00:00:00+00:00,660212114.5
2022-05-24 00:00:00+00:00,668327779.0
2022-05-25 00:00:00+00:00,668047928.5
2022-05-26 00:00:00+00:00,672105760.75
2022-05-27 00:00:00+00:00,665249423.5
2022-05-30 00:00:00+00:00,666161736.13
2022-05-31 00:00:00+00:00,678542322.25
2022-06-01 00:00:00+00:00,690995669.5
2022-06-02 00:00:00+00:00,691555370.5
2022-06-03 00:00:00+00:00,693374398.75
2022-06-06 00:00:00+00:00,684699033.25
2022-06-07 00:00:00+00:00,676583368.75
2022-06-08 00:00:00+00:00,672385611.25
2022-06-09 00:00:00+00:00,667628152.75
2022-06-10 00:00:00+00:00,667488227.5
2022-06-13 00:00:00+00:00,669727031.5
2022-06-14 00:00:00+00:00,670286732.5
2022-06-15 00:00:00+00:00,667068451.75
2022-06-16 00:00:00+00:00,659092712.5
2022-06-17 00:00:00+00:00,661191591.25
2022-06-21 00:00:00+00:00,674484490.0
2022-06-22 00:00:00+00:00,670426657.75
2022-06-23 00:00:00+00:00,657975496.5
2022-06-24 00:00:00+00:00,660026276.0
2022-06-27 00:00:00+00:00,656510654.0
2022-06-28 00:00:00+00:00,665446193.25
2022-06-29 00:00:00+00:00,671745016.0
2022-06-30 00:00:00+00:00,656217685.5
2022-07-01 00:00:00+00:00,662516508.25
2022-07-05 00:00:00+00:00,651676673.75
2022-07-06 00:00:00+00:00,656510654.0
2022-07-07 00:00:00+00:00,658121980.75
2022-07-08 00:00:00+00:00,676432512.0
2022-07-11 00:00:00+00:00,678190323.0
2022-07-12 00:00:00+00:00,649772378.5
2022-07-13 00:00:00+00:00,654020421.75
2022-07-14 00:00:00+00:00,627653256.75
2022-07-15 00:00:00+00:00,574479474.0
2022-07-18 00:00:00+00:00,579166970.0
2022-07-19 00:00:00+00:00,586761892.5
2022-07-20 00:00:00+00:00,588966870.0
2022-07-21 00:00:00+00:00,597051787.5
2022-07-22 00:00:00+00:00,602686730.0
2022-07-25 00:00:00+00:00,594969308.75
2022-07-26 00:00:00+00:00,586639393.75
2022-07-27 00:00:00+00:00,585046910.0
2022-07-28 00:00:00+00:00,577819483.75
2022-07-29 00:00:00+00:00,577206990.0
2022-08-01 00:00:00+00:00,581739443.75
2022-08-02 00:00:00+00:00,589456865.0
2022-08-03 00:00:00+00:00,589334366.25
2022-08-04 00:00:00+00:00,584066920.0
2022-08-05 00:00:00+00:00,580146960.0
2022-08-08 00:00:00+00:00,581004451.25
2022-08-09 00:00:00+00:00,577574486.25
2022-08-10 00:00:00+00:00,574757015.0
2022-08-11 00:00:00+00:00,570837055.0
2022-08-12 00:00:00+00:00,565692107.5
2022-08-15 00:00:00+00:00,572062042.5
2022-08-16 00:00:00+00:00,579779463.75
2022-08-17 00:00:00+00:00,577819483.75
2022-08-18 00:00:00+00:00,575492007.5
2022-08-19 00:00:00+00:00,572429538.75
2022-08-22 00:00:00+00:00,568754576.25
2022-08-23 00:00:00+00:00,555769708.75
2022-08-24 00:00:00+00:00,552952237.5
2022-08-25 00:00:00+00:00,556994696.25
2022-08-26 00:00:00+00:00,551482252.5
2022-08-29 00:00:00+00:00,544132327.5
2022-08-30 00:00:00+00:00,546092307.5
2022-08-31 00:00:00+00:00,549032277.5
2022-09-01 00:00:00+00:00,556627200.0
2022-09-02 00:00:00+00:00,551359753.75
2022-09-05 00:00:00+00:00,552153545.65
2022-09-06 00:00:00+00:00,561168642.51
2022-09-07 00:00:00+00:00,558471530.51
2022-09-08 00:00:00+00:00,552908737.01
2022-09-09 00:00:00+00:00,573137077.01
2022-09-12 00:00:00+00:00,582408399.51
2022-09-13 00:00:00+00:00,580216996.01
2022-09-14 00:00:00+00:00,580216996.01
2022-09-15 00:00:00+00:00,558977239.01
2022-09-16 00:00:00+00:00,558808669.51
2022-09-19 00:00:00+00:00,559482947.51
2022-09-20 00:00:00+00:00,568754270.01
2022-09-21 00:00:00+00:00,564371463.01
2022-09-22 00:00:00+00:00,566225727.51
2022-09-23 00:00:00+00:00,558471530.51
2022-09-26 00:00:00+00:00,551391611.51
2022-09-27 00:00:00+00:00,552234459.01
2022-09-28 00:00:00+00:00,554257293.01
2022-09-29 00:00:00+00:00,554704720.01
2022-09-30 00:00:00+00:00,551125304.01
2022-10-03 00:00:00+00:00,549671166.26
2022-10-04 00:00:00+00:00,548664455.51
2022-10-05 00:00:00+00:00,548217028.51
2022-10-06 00:00:00+00:00,552020158.01
2022-10-07 00:00:00+00:00,548552598.76
2022-10-10 00:00:00+00:00,541841193.76
2022-10-11 00:00:00+00:00,544190185.51
2022-10-12 00:00:00+00:00,544190185.51
2022-10-13 00:00:00+00:00,542064907.26
2022-10-14 00:00:00+00:00,545644323.26
2022-10-17 00:00:00+00:00,548440742.01
2022-10-18 00:00:00+00:00,549559309.51
2022-10-19 00:00:00+00:00,550789733.76
2022-10-20 00:00:00+00:00,548217028.51
2022-10-21 00:00:00+00:00,548105171.76
2022-10-24 00:00:00+00:00,549335596.01
2022-10-25 00:00:00+00:00,547210317.76
2022-10-26 00:00:00+00:00,547769601.51
2022-10-27 00:00:00+00:00,549000025.76
2022-10-28 00:00:00+00:00,549671166.26
2022-10-31 00:00:00+00:00,544861326.01
2022-11-01 00:00:00+00:00,542064907.26
2022-11-02 00:00:00+00:00,546651034.01
2022-11-03 00:00:00+00:00,550342306.76
2022-11-04 00:00:00+00:00,549559309.51
2022-11-07 00:00:00+00:00,551908301.26
2022-11-08 00:00:00+00:00,555599574.01
2022-11-09 00:00:00+00:00,556941855.01
2022-11-10 00:00:00+00:00,561975408.76
2022-11-11 00:00:00+00:00,559850130.51
