timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-29 00:00:00+00:00,2840,CORN,429.5,-300000000.0,notional_at_entry,short,-750469.0,short,505860583.76,0
2024-03-01 00:00:00+00:00,2841,CORN,412.25,-300000000.0,notional_at_entry,short,-750469.0,short,518806174.01,0
2024-03-04 00:00:00+00:00,2842,CORN,417.5,-300000000.0,notional_at_entry,short,-750469.0,short,514866211.76,0
2024-03-05 00:00:00+00:00,2843,CORN,413.5,-300000000.0,notional_at_entry,short,-750469.0,short,517868087.76,0
2024-03-06 00:00:00+00:00,2844,CORN,418.0,-300000000.0,notional_at_entry,short,-750469.0,short,514490977.26,0
2024-03-07 00:00:00+00:00,2845,CORN,426.0,-300000000.0,notional_at_entry,short,-750469.0,short,508487225.26,0
2024-03-08 00:00:00+00:00,2846,CORN,426.25,-300000000.0,notional_at_entry,short,-750469.0,short,508299608.01,0
2024-03-11 00:00:00+00:00,2847,CORN,428.25,-300000000.0,notional_at_entry,short,-750469.0,short,506798670.01,0
2024-03-12 00:00:00+00:00,2848,CORN,429.0,-300000000.0,notional_at_entry,short,-750469.0,short,506235818.26,0
2024-03-13 00:00:00+00:00,2849,CORN,426.5,-300000000.0,notional_at_entry,short,-750469.0,short,508111990.76,0
2024-03-14 00:00:00+00:00,2850,CORN,422.5,-300000000.0,notional_at_entry,short,-750469.0,short,511113866.76,0
2024-03-15 00:00:00+00:00,2851,CORN,436.75,-300000000.0,notional_at_entry,short,-750469.0,short,500419683.51,0
2024-03-18 00:00:00+00:00,2852,CORN,436.0,-300000000.0,notional_at_entry,short,-750469.0,short,500982535.26,0
2024-03-19 00:00:00+00:00,2853,CORN,439.5,-300000000.0,notional_at_entry,short,-750469.0,short,498355893.76,0
2024-03-20 00:00:00+00:00,2854,CORN,439.0,-300000000.0,notional_at_entry,short,-750469.0,short,498731128.26,0
2024-03-21 00:00:00+00:00,2855,CORN,440.75,-300000000.0,notional_at_entry,short,-750469.0,short,497417807.51,0
2024-03-22 00:00:00+00:00,2856,CORN,439.25,-300000000.0,notional_at_entry,short,-750469.0,short,498543511.01,0
2024-03-25 00:00:00+00:00,2857,CORN,437.75,-300000000.0,notional_at_entry,short,-750469.0,short,499669214.51,0
2024-03-26 00:00:00+00:00,2858,CORN,432.5,-300000000.0,notional_at_entry,short,-750469.0,short,503609176.76,0
2024-03-27 00:00:00+00:00,2859,CORN,426.75,-300000000.0,notional_at_entry,short,-750469.0,short,507924373.51,0
2024-03-28 00:00:00+00:00,2860,CORN,442.0,-300000000.0,notional_at_entry,short,-750469.0,short,496479721.26,0
2024-03-29 00:00:00+00:00,2861,CORN,442.25,-300000000.0,notional_at_entry,short,-750469.0,short,496292104.01,0
2024-04-01 00:00:00+00:00,2862,CORN,435.5,-300000000.0,notional_at_entry,short,-750469.0,short,501357769.76,0
2024-04-02 00:00:00+00:00,2863,CORN,426.5,-300000000.0,notional_at_entry,short,-750469.0,short,508111990.76,0
2024-04-03 00:00:00+00:00,2864,CORN,431.75,-300000000.0,notional_at_entry,short,-750469.0,short,504172028.51,0
2024-04-04 00:00:00+00:00,2865,CORN,435.25,-300000000.0,notional_at_entry,short,-750469.0,short,501545387.01,0
2024-04-05 00:00:00+00:00,2866,CORN,434.25,-300000000.0,notional_at_entry,short,-750469.0,short,502295856.01,0
2024-04-08 00:00:00+00:00,2867,CORN,435.5,-300000000.0,notional_at_entry,short,-750469.0,short,501357769.76,0
2024-04-09 00:00:00+00:00,2868,CORN,431.25,-300000000.0,notional_at_entry,short,-750469.0,short,504547263.01,0
2024-04-10 00:00:00+00:00,2869,CORN,434.25,-300000000.0,notional_at_entry,short,-750469.0,short,502295856.01,0
2024-04-11 00:00:00+00:00,2870,CORN,428.75,-300000000.0,notional_at_entry,short,-750469.0,short,506423435.51,0
2024-04-12 00:00:00+00:00,2871,CORN,435.5,-300000000.0,notional_at_entry,short,-750469.0,short,501357769.76,0
2024-04-15 00:00:00+00:00,2872,CORN,431.5,-300000000.0,notional_at_entry,short,-750469.0,short,504359645.76,0
2024-04-16 00:00:00+00:00,2873,CORN,431.0,-300000000.0,notional_at_entry,short,-750469.0,short,504734880.26,0
2024-04-17 00:00:00+00:00,2874,CORN,441.0,-300000000.0,notional_at_entry,short,-750469.0,short,497230190.26,0
2024-04-18 00:00:00+00:00,2875,CORN,426.75,-300000000.0,notional_at_entry,short,-750469.0,short,507924373.51,0
2024-04-19 00:00:00+00:00,2876,CORN,443.0,-300000000.0,notional_at_entry,short,-750469.0,short,495729252.26,0
2024-04-22 00:00:00+00:00,2877,CORN,439.75,450000000.0,notional_at_entry,long,1023308.0,long,498168276.51,1
2024-04-23 00:00:00+00:00,2878,CORN,452.5,450000000.0,notional_at_entry,long,1023308.0,long,511215453.51,0
2024-04-24 00:00:00+00:00,2879,CORN,448.5,450000000.0,notional_at_entry,long,1023308.0,long,507122221.51,0
2024-04-25 00:00:00+00:00,2880,CORN,441.0,450000000.0,notional_at_entry,long,1023308.0,long,499447411.51,0
2024-04-26 00:00:00+00:00,2881,CORN,450.0,450000000.0,notional_at_entry,long,1023308.0,long,508657183.51,0
2024-04-29 00:00:00+00:00,2882,CORN,449.25,450000000.0,notional_at_entry,long,1023308.0,long,507889702.51,0
2024-04-30 00:00:00+00:00,2883,CORN,446.75,450000000.0,notional_at_entry,long,1023308.0,long,505331432.51,0
2024-05-01 00:00:00+00:00,2884,CORN,450.75,450000000.0,notional_at_entry,long,1023308.0,long,509424664.51,0
2024-05-02 00:00:00+00:00,2885,CORN,459.75,450000000.0,notional_at_entry,long,1023308.0,long,518634436.51,0
2024-05-03 00:00:00+00:00,2886,CORN,460.25,450000000.0,notional_at_entry,long,1023308.0,long,519146090.51,0
2024-05-06 00:00:00+00:00,2887,CORN,457.0,450000000.0,notional_at_entry,long,1023308.0,long,515820339.51,0
2024-05-07 00:00:00+00:00,2888,CORN,453.75,-300000000.0,notional_at_entry,short,-661157.0,short,512494588.51,1
2024-05-08 00:00:00+00:00,2889,CORN,445.5,-300000000.0,notional_at_entry,short,-661157.0,short,517949133.76,0
2024-05-09 00:00:00+00:00,2890,CORN,442.75,-300000000.0,notional_at_entry,short,-661157.0,short,519767315.51,0
2024-05-10 00:00:00+00:00,2891,CORN,455.75,-300000000.0,notional_at_entry,short,-661157.0,short,511172274.51,0
2024-05-13 00:00:00+00:00,2892,CORN,458.5,-300000000.0,notional_at_entry,short,-661157.0,short,509354092.76,0
2024-05-14 00:00:00+00:00,2893,CORN,453.75,-300000000.0,notional_at_entry,short,-661157.0,short,512494588.51,0
2024-05-15 00:00:00+00:00,2894,CORN,462.5,-300000000.0,notional_at_entry,short,-661157.0,short,506709464.76,0
2024-05-16 00:00:00+00:00,2895,CORN,457.0,-300000000.0,notional_at_entry,short,-661157.0,short,510345828.26,0
2024-05-17 00:00:00+00:00,2896,CORN,452.5,-300000000.0,notional_at_entry,short,-661157.0,short,513321034.76,0
2024-05-20 00:00:00+00:00,2897,CORN,460.5,-300000000.0,notional_at_entry,short,-661157.0,short,508031778.76,0
2024-05-21 00:00:00+00:00,2898,CORN,458.0,-300000000.0,notional_at_entry,short,-661157.0,short,509684671.26,0
2024-05-22 00:00:00+00:00,2899,CORN,461.25,-300000000.0,notional_at_entry,short,-661157.0,short,507535911.01,0
2024-05-23 00:00:00+00:00,2900,CORN,464.0,-450000000.0,notional_at_entry,short,-661157.0,short,505717729.26,0
2024-05-24 00:00:00+00:00,2901,CORN,464.75,-450000000.0,notional_at_entry,short,-661157.0,short,505221861.51,0
2024-05-28 00:00:00+00:00,2902,CORN,462.5,-450000000.0,notional_at_entry,short,-661157.0,short,506709464.76,0
2024-05-29 00:00:00+00:00,2903,CORN,455.25,-450000000.0,notional_at_entry,short,-661157.0,short,511502853.01,0
2024-05-30 00:00:00+00:00,2904,CORN,448.75,-450000000.0,notional_at_entry,short,-661157.0,short,515800373.51,0
2024-05-31 00:00:00+00:00,2905,CORN,446.25,-450000000.0,notional_at_entry,short,-661157.0,short,517453266.01,0
2024-06-03 00:00:00+00:00,2906,CORN,443.5,-450000000.0,notional_at_entry,short,-661157.0,short,519271447.76,0
2024-06-04 00:00:00+00:00,2907,CORN,442.5,300000000.0,notional_at_entry,long,677966.0,long,519932604.76,1
2024-06-05 00:00:00+00:00,2908,CORN,439.25,300000000.0,notional_at_entry,long,677966.0,long,517729215.26,0
2024-06-06 00:00:00+00:00,2909,CORN,452.0,300000000.0,notional_at_entry,long,677966.0,long,526373281.76,0
2024-06-07 00:00:00+00:00,2910,CORN,448.75,300000000.0,notional_at_entry,long,677966.0,long,524169892.26,0
2024-06-10 00:00:00+00:00,2911,CORN,451.75,-300000000.0,notional_at_entry,short,-664084.0,short,526203790.26,1
2024-06-11 00:00:00+00:00,2912,CORN,449.5,-300000000.0,notional_at_entry,short,-664084.0,short,527697979.26,0
2024-06-12 00:00:00+00:00,2913,CORN,454.25,-300000000.0,notional_at_entry,short,-664084.0,short,524543580.26,0
2024-06-13 00:00:00+00:00,2914,CORN,458.5,-300000000.0,notional_at_entry,short,-664084.0,short,521721223.26,0
2024-06-14 00:00:00+00:00,2915,CORN,450.0,-300000000.0,notional_at_entry,short,-664084.0,short,527365937.26,0
2024-06-17 00:00:00+00:00,2916,CORN,450.0,-300000000.0,notional_at_entry,short,-664084.0,short,527365937.26,0
2024-06-18 00:00:00+00:00,2917,CORN,455.75,-300000000.0,notional_at_entry,short,-664084.0,short,523547454.26,0
2024-06-20 00:00:00+00:00,2918,CORN,444.75,-300000000.0,notional_at_entry,short,-664084.0,short,530852378.26,0
2024-06-21 00:00:00+00:00,2919,CORN,440.5,-300000000.0,notional_at_entry,short,-664084.0,short,533674735.26,0
2024-06-24 00:00:00+00:00,2920,CORN,439.5,-300000000.0,notional_at_entry,short,-664084.0,short,534338819.26,0
2024-06-25 00:00:00+00:00,2921,CORN,431.75,-300000000.0,notional_at_entry,short,-664084.0,short,539485470.26,0
2024-06-26 00:00:00+00:00,2922,CORN,425.5,-300000000.0,notional_at_entry,short,-664084.0,short,543635995.26,0
2024-06-27 00:00:00+00:00,2923,CORN,422.5,-300000000.0,notional_at_entry,short,-664084.0,short,545628247.26,0
2024-06-28 00:00:00+00:00,2924,CORN,407.5,-300000000.0,notional_at_entry,short,-664084.0,short,555589507.26,0
2024-07-01 00:00:00+00:00,2925,CORN,407.0,-300000000.0,notional_at_entry,short,-664084.0,short,555921549.26,0
2024-07-02 00:00:00+00:00,2926,CORN,408.0,-450000000.0,notional_at_entry,short,-664084.0,short,555257465.26,0
2024-07-03 00:00:00+00:00,2927,CORN,405.5,-450000000.0,notional_at_entry,short,-664084.0,short,556917675.26,0
2024-07-05 00:00:00+00:00,2928,CORN,410.5,-450000000.0,notional_at_entry,short,-664084.0,short,553597255.26,0
2024-07-08 00:00:00+00:00,2929,CORN,393.25,-450000000.0,notional_at_entry,short,-664084.0,short,565052704.26,0
2024-07-09 00:00:00+00:00,2930,CORN,394.0,-450000000.0,notional_at_entry,short,-664084.0,short,564554641.26,0
2024-07-10 00:00:00+00:00,2931,CORN,395.75,-450000000.0,notional_at_entry,short,-664084.0,short,563392494.26,0
2024-07-11 00:00:00+00:00,2932,CORN,400.25,-450000000.0,notional_at_entry,short,-664084.0,short,560404116.26,0
2024-07-12 00:00:00+00:00,2933,CORN,402.0,-450000000.0,notional_at_entry,short,-664084.0,short,559241969.26,0
2024-07-15 00:00:00+00:00,2934,CORN,404.25,-450000000.0,notional_at_entry,short,-664084.0,short,557747780.26,0
2024-07-16 00:00:00+00:00,2935,CORN,408.75,-450000000.0,notional_at_entry,short,-664084.0,short,554759402.26,0
2024-07-17 00:00:00+00:00,2936,CORN,411.75,-450000000.0,notional_at_entry,short,-664084.0,short,552767150.26,0
2024-07-18 00:00:00+00:00,2937,CORN,405.0,-450000000.0,notional_at_entry,short,-664084.0,short,557249717.26,0
2024-07-19 00:00:00+00:00,2938,CORN,404.75,-450000000.0,notional_at_entry,short,-664084.0,short,557415738.26,0
2024-07-22 00:00:00+00:00,2939,CORN,415.0,-450000000.0,notional_at_entry,short,-664084.0,short,550608877.26,0
2024-07-23 00:00:00+00:00,2940,CORN,417.25,-450000000.0,notional_at_entry,short,-664084.0,short,549114688.26,0
2024-07-24 00:00:00+00:00,2941,CORN,418.0,-450000000.0,notional_at_entry,short,-664084.0,short,548616625.26,0
2024-07-25 00:00:00+00:00,2942,CORN,420.75,300000000.0,notional_at_entry,long,713012.0,long,546790394.26,1
2024-07-26 00:00:00+00:00,2943,CORN,410.0,300000000.0,notional_at_entry,long,713012.0,long,539125515.26,0
2024-07-29 00:00:00+00:00,2944,CORN,412.25,300000000.0,notional_at_entry,long,713012.0,long,540729792.26,0
2024-07-30 00:00:00+00:00,2945,CORN,405.0,300000000.0,notional_at_entry,long,713012.0,long,535560455.26,0
2024-07-31 00:00:00+00:00,2946,CORN,399.75,300000000.0,notional_at_entry,long,713012.0,long,531817142.26,0
2024-08-01 00:00:00+00:00,2947,CORN,398.5,300000000.0,notional_at_entry,long,713012.0,long,530925877.26,0
2024-08-02 00:00:00+00:00,2948,CORN,403.25,300000000.0,notional_at_entry,long,713012.0,long,534312684.26,0
2024-08-05 00:00:00+00:00,2949,CORN,407.0,300000000.0,notional_at_entry,long,713012.0,long,536986479.26,0
2024-08-06 00:00:00+00:00,2950,CORN,405.25,300000000.0,notional_at_entry,long,713012.0,long,535738708.26,0
2024-08-07 00:00:00+00:00,2951,CORN,400.75,300000000.0,notional_at_entry,long,713012.0,long,532530154.26,0
2024-08-08 00:00:00+00:00,2952,CORN,397.0,300000000.0,notional_at_entry,long,713012.0,long,529856359.26,0
2024-08-09 00:00:00+00:00,2953,CORN,395.0,300000000.0,notional_at_entry,long,713012.0,long,528430335.26,0
2024-08-12 00:00:00+00:00,2954,CORN,401.5,300000000.0,notional_at_entry,long,713012.0,long,533064913.26,0
2024-08-13 00:00:00+00:00,2955,CORN,397.25,300000000.0,notional_at_entry,long,713012.0,long,530034612.26,0
2024-08-14 00:00:00+00:00,2956,CORN,400.75,300000000.0,notional_at_entry,long,713012.0,long,532530154.26,0
2024-08-15 00:00:00+00:00,2957,CORN,397.0,300000000.0,notional_at_entry,long,713012.0,long,529856359.26,0
2024-08-16 00:00:00+00:00,2958,CORN,392.5,300000000.0,notional_at_entry,long,713012.0,long,526647805.26,0
2024-08-19 00:00:00+00:00,2959,CORN,400.25,300000000.0,notional_at_entry,long,713012.0,long,532173648.26,0
2024-08-20 00:00:00+00:00,2960,CORN,398.0,300000000.0,notional_at_entry,long,713012.0,long,530569371.26,0
2024-08-21 00:00:00+00:00,2961,CORN,398.25,300000000.0,notional_at_entry,long,713012.0,long,530747624.26,0
2024-08-22 00:00:00+00:00,2962,CORN,393.5,300000000.0,notional_at_entry,long,713012.0,long,527360817.26,0
2024-08-23 00:00:00+00:00,2963,CORN,391.0,300000000.0,notional_at_entry,long,713012.0,long,525578287.26,0
2024-08-26 00:00:00+00:00,2964,CORN,386.5,300000000.0,notional_at_entry,long,713012.0,long,522369733.26,0
2024-08-27 00:00:00+00:00,2965,CORN,392.75,300000000.0,notional_at_entry,long,713012.0,long,526826058.26,0
2024-08-28 00:00:00+00:00,2966,CORN,390.75,300000000.0,notional_at_entry,long,713012.0,long,525400034.26,0
2024-08-29 00:00:00+00:00,2967,CORN,396.0,300000000.0,notional_at_entry,long,713012.0,long,529143347.26,0
2024-08-30 00:00:00+00:00,2968,CORN,401.0,300000000.0,notional_at_entry,long,713012.0,long,532708407.26,0
2024-09-03 00:00:00+00:00,2969,CORN,409.25,450000000.0,notional_at_entry,long,713012.0,long,538590756.26,0
2024-09-04 00:00:00+00:00,2970,CORN,412.75,450000000.0,notional_at_entry,long,713012.0,long,541086298.26,0
2024-09-05 00:00:00+00:00,2971,CORN,410.75,450000000.0,notional_at_entry,long,713012.0,long,539660274.26,0
2024-09-06 00:00:00+00:00,2972,CORN,406.25,450000000.0,notional_at_entry,long,713012.0,long,536451720.26,0
2024-09-09 00:00:00+00:00,2973,CORN,384.25,450000000.0,notional_at_entry,long,713012.0,long,520765456.26,0
2024-09-10 00:00:00+00:00,2974,CORN,379.5,450000000.0,notional_at_entry,long,713012.0,long,517378649.26,0
2024-09-11 00:00:00+00:00,2975,CORN,380.5,450000000.0,notional_at_entry,long,713012.0,long,518091661.26,0
2024-09-12 00:00:00+00:00,2976,CORN,386.25,450000000.0,notional_at_entry,long,713012.0,long,522191480.26,0
2024-09-13 00:00:00+00:00,2977,CORN,390.75,450000000.0,notional_at_entry,long,713012.0,long,525400034.26,0
2024-09-16 00:00:00+00:00,2978,CORN,410.75,450000000.0,notional_at_entry,long,713012.0,long,539660274.26,0
2024-09-17 00:00:00+00:00,2979,CORN,412.5,450000000.0,notional_at_entry,long,713012.0,long,540908045.26,0
2024-09-18 00:00:00+00:00,2980,CORN,412.75,450000000.0,notional_at_entry,long,713012.0,long,541086298.26,0
2024-09-19 00:00:00+00:00,2981,CORN,405.75,450000000.0,notional_at_entry,long,713012.0,long,536095214.26,0
2024-09-20 00:00:00+00:00,2982,CORN,401.75,450000000.0,notional_at_entry,long,713012.0,long,533243166.26,0
2024-09-23 00:00:00+00:00,2983,CORN,413.5,450000000.0,notional_at_entry,long,713012.0,long,541621057.26,0
2024-09-24 00:00:00+00:00,2984,CORN,411.75,450000000.0,notional_at_entry,long,713012.0,long,540373286.26,0
2024-09-25 00:00:00+00:00,2985,CORN,415.25,450000000.0,notional_at_entry,long,713012.0,long,542868828.26,0
2024-09-26 00:00:00+00:00,2986,CORN,413.25,450000000.0,notional_at_entry,long,713012.0,long,541442804.26,0
2024-09-27 00:00:00+00:00,2987,CORN,418.0,450000000.0,notional_at_entry,long,713012.0,long,544829611.26,0
2024-09-30 00:00:00+00:00,2988,CORN,424.75,450000000.0,notional_at_entry,long,713012.0,long,549642442.26,0
2024-10-01 00:00:00+00:00,2989,CORN,429.0,450000000.0,notional_at_entry,long,713012.0,long,552672743.26,0
2024-10-02 00:00:00+00:00,2990,CORN,432.5,450000000.0,notional_at_entry,long,713012.0,long,555168285.26,0
2024-10-03 00:00:00+00:00,2991,CORN,428.25,450000000.0,notional_at_entry,long,713012.0,long,552137984.26,0
2024-10-04 00:00:00+00:00,2992,CORN,424.75,450000000.0,notional_at_entry,long,713012.0,long,549642442.26,0
2024-10-07 00:00:00+00:00,2993,CORN,426.0,450000000.0,notional_at_entry,long,713012.0,long,550533707.26,0
2024-10-08 00:00:00+00:00,2994,CORN,420.75,450000000.0,notional_at_entry,long,713012.0,long,546790394.26,0
2024-10-09 00:00:00+00:00,2995,CORN,421.0,450000000.0,notional_at_entry,long,713012.0,long,546968647.26,0
2024-10-10 00:00:00+00:00,2996,CORN,418.5,450000000.0,notional_at_entry,long,713012.0,long,545186117.26,0
2024-10-11 00:00:00+00:00,2997,CORN,415.75,450000000.0,notional_at_entry,long,713012.0,long,543225334.26,0
2024-10-14 00:00:00+00:00,2998,CORN,408.25,450000000.0,notional_at_entry,long,713012.0,long,537877744.26,0
2024-10-15 00:00:00+00:00,2999,CORN,401.25,450000000.0,notional_at_entry,long,713012.0,long,532886660.26,0
2024-10-16 00:00:00+00:00,3000,CORN,404.75,-300000000.0,notional_at_entry,short,-741198.0,short,535382202.26,1
2024-10-17 00:00:00+00:00,3001,CORN,406.75,-300000000.0,notional_at_entry,short,-741198.0,short,533899806.26,0
2024-10-18 00:00:00+00:00,3002,CORN,404.75,-300000000.0,notional_at_entry,short,-741198.0,short,535382202.26,0
2024-10-21 00:00:00+00:00,3003,CORN,409.5,-300000000.0,notional_at_entry,short,-741198.0,short,531861511.76,0
2024-10-22 00:00:00+00:00,3004,CORN,416.5,-300000000.0,notional_at_entry,short,-741198.0,short,526673125.76,0
2024-10-23 00:00:00+00:00,3005,CORN,419.0,-300000000.0,notional_at_entry,short,-741198.0,short,524820130.76,0
2024-10-24 00:00:00+00:00,3006,CORN,421.5,-300000000.0,notional_at_entry,short,-741198.0,short,522967135.76,0
2024-10-25 00:00:00+00:00,3007,CORN,415.25,-300000000.0,notional_at_entry,short,-741198.0,short,527599623.26,0
2024-10-28 00:00:00+00:00,3008,CORN,410.75,-300000000.0,notional_at_entry,short,-741198.0,short,530935014.26,0
2024-10-29 00:00:00+00:00,3009,CORN,413.75,-300000000.0,notional_at_entry,short,-741198.0,short,528711420.26,0
2024-10-30 00:00:00+00:00,3010,CORN,411.5,-300000000.0,notional_at_entry,short,-741198.0,short,530379115.76,0
2024-10-31 00:00:00+00:00,3011,CORN,410.75,-300000000.0,notional_at_entry,short,-741198.0,short,530935014.26,0
2024-11-01 00:00:00+00:00,3012,CORN,414.5,-300000000.0,notional_at_entry,short,-741198.0,short,528155521.76,0
2024-11-04 00:00:00+00:00,3013,CORN,416.5,-300000000.0,notional_at_entry,short,-741198.0,short,526673125.76,0
2024-11-05 00:00:00+00:00,3014,CORN,418.5,-300000000.0,notional_at_entry,short,-741198.0,short,525190729.76,0
2024-11-06 00:00:00+00:00,3015,CORN,426.25,-300000000.0,notional_at_entry,short,-741198.0,short,519446445.26,0
2024-11-07 00:00:00+00:00,3016,CORN,427.5,-300000000.0,notional_at_entry,short,-741198.0,short,518519947.76,0
2024-11-08 00:00:00+00:00,3017,CORN,431.0,-300000000.0,notional_at_entry,short,-741198.0,short,515925754.76,0
2024-11-11 00:00:00+00:00,3018,CORN,430.0,-300000000.0,notional_at_entry,short,-741198.0,short,516666952.76,0
2024-11-12 00:00:00+00:00,3019,CORN,428.5,-300000000.0,notional_at_entry,short,-741198.0,short,517778749.76,0
2024-11-13 00:00:00+00:00,3020,CORN,426.5,-300000000.0,notional_at_entry,short,-741198.0,short,519261145.76,0
2024-11-14 00:00:00+00:00,3021,CORN,419.0,-300000000.0,notional_at_entry,short,-741198.0,short,524820130.76,0
2024-11-15 00:00:00+00:00,3022,CORN,424.0,-300000000.0,notional_at_entry,short,-741198.0,short,521114140.76,0
2024-11-18 00:00:00+00:00,3023,CORN,439.75,-300000000.0,notional_at_entry,short,-741198.0,short,509440272.26,0
2024-11-19 00:00:00+00:00,3024,CORN,437.75,450000000.0,notional_at_entry,long,1027984.0,long,510922668.26,1
2024-11-20 00:00:00+00:00,3025,CORN,440.0,450000000.0,notional_at_entry,long,1027984.0,long,513235632.26,0
2024-11-21 00:00:00+00:00,3026,CORN,436.25,450000000.0,notional_at_entry,long,1027984.0,long,509380692.26,0
2024-11-22 00:00:00+00:00,3027,CORN,435.25,450000000.0,notional_at_entry,long,1027984.0,long,508352708.26,0
2024-11-25 00:00:00+00:00,3028,CORN,433.0,450000000.0,notional_at_entry,long,1027984.0,long,506039744.26,0
2024-11-26 00:00:00+00:00,3029,CORN,428.0,450000000.0,notional_at_entry,long,1027984.0,long,500899824.26,0
2024-11-27 00:00:00+00:00,3030,CORN,428.0,450000000.0,notional_at_entry,long,1027984.0,long,500899824.26,0
2024-11-29 00:00:00+00:00,3031,CORN,433.0,450000000.0,notional_at_entry,long,1027984.0,long,506039744.26,0
2024-12-02 00:00:00+00:00,3032,CORN,432.5,450000000.0,notional_at_entry,long,1027984.0,long,505525752.26,0
2024-12-03 00:00:00+00:00,3033,CORN,432.25,450000000.0,notional_at_entry,long,1027984.0,long,505268756.26,0
2024-12-04 00:00:00+00:00,3034,CORN,430.0,450000000.0,notional_at_entry,long,1027984.0,long,502955792.26,0
2024-12-05 00:00:00+00:00,3035,CORN,435.0,450000000.0,notional_at_entry,long,1027984.0,long,508095712.26,0
2024-12-06 00:00:00+00:00,3036,CORN,440.0,450000000.0,notional_at_entry,long,1027984.0,long,513235632.26,0
2024-12-09 00:00:00+00:00,3037,CORN,441.75,450000000.0,notional_at_entry,long,1027984.0,long,515034604.26,0
2024-12-10 00:00:00+00:00,3038,CORN,449.0,450000000.0,notional_at_entry,long,1027984.0,long,522487488.26,0
2024-12-11 00:00:00+00:00,3039,CORN,448.25,450000000.0,notional_at_entry,long,1027984.0,long,521716500.26,0
2024-12-12 00:00:00+00:00,3040,CORN,431.75,450000000.0,notional_at_entry,long,1027984.0,long,504754764.26,0
2024-12-13 00:00:00+00:00,3041,CORN,430.0,450000000.0,notional_at_entry,long,1027984.0,long,502955792.26,0
2024-12-16 00:00:00+00:00,3042,CORN,445.0,450000000.0,notional_at_entry,long,1027984.0,long,518375552.26,0
2024-12-17 00:00:00+00:00,3043,CORN,443.5,450000000.0,notional_at_entry,long,1027984.0,long,516833576.26,0
2024-12-18 00:00:00+00:00,3044,CORN,437.25,450000000.0,notional_at_entry,long,1027984.0,long,510408676.26,0
2024-12-19 00:00:00+00:00,3045,CORN,440.75,450000000.0,notional_at_entry,long,1027984.0,long,514006620.26,0
2024-12-20 00:00:00+00:00,3046,CORN,446.25,450000000.0,notional_at_entry,long,1027984.0,long,519660532.26,0
2024-12-23 00:00:00+00:00,3047,CORN,447.75,450000000.0,notional_at_entry,long,1027984.0,long,521202508.26,0
2024-12-24 00:00:00+00:00,3048,CORN,448.5,450000000.0,notional_at_entry,long,1027984.0,long,521973496.26,0
2024-12-25 00:00:00+00:00,3049,CORN,448.5,450000000.0,notional_at_entry,long,1027984.0,long,521973496.26,0
2024-12-26 00:00:00+00:00,3050,CORN,453.75,450000000.0,notional_at_entry,long,1027984.0,long,527370412.26,0
2024-12-27 00:00:00+00:00,3051,CORN,454.0,450000000.0,notional_at_entry,long,1027984.0,long,527627408.26,0
2024-12-30 00:00:00+00:00,3052,CORN,452.25,450000000.0,notional_at_entry,long,1027984.0,long,525828436.26,0
2024-12-31 00:00:00+00:00,3053,CORN,458.5,-300000000.0,notional_at_entry,short,-654307.0,short,532253336.26,1
2025-01-01 00:00:00+00:00,3054,CORN,458.75,-300000000.0,notional_at_entry,short,-654307.0,short,532089759.51,0
2025-01-02 00:00:00+00:00,3055,CORN,459.5,450000000.0,notional_at_entry,long,979325.0,long,531599029.26,1
2025-01-03 00:00:00+00:00,3056,CORN,450.75,450000000.0,notional_at_entry,long,979325.0,long,523029935.51,0
2025-01-06 00:00:00+00:00,3057,CORN,457.75,450000000.0,notional_at_entry,long,979325.0,long,529885210.51,0
2025-01-07 00:00:00+00:00,3058,CORN,458.0,450000000.0,notional_at_entry,long,979325.0,long,530130041.76,0
2025-01-08 00:00:00+00:00,3059,CORN,454.0,450000000.0,notional_at_entry,long,979325.0,long,526212741.76,0
2025-01-09 00:00:00+00:00,3060,CORN,456.0,450000000.0,notional_at_entry,long,979325.0,long,528171391.76,0
2025-01-10 00:00:00+00:00,3061,CORN,470.5,450000000.0,notional_at_entry,long,979325.0,long,542371604.26,0
2025-01-13 00:00:00+00:00,3062,CORN,476.5,450000000.0,notional_at_entry,long,979325.0,long,548247554.26,0
2025-01-14 00:00:00+00:00,3063,CORN,474.5,450000000.0,notional_at_entry,long,979325.0,long,546288904.26,0
2025-01-15 00:00:00+00:00,3064,CORN,478.75,450000000.0,notional_at_entry,long,979325.0,long,550451035.51,0
2025-01-16 00:00:00+00:00,3065,CORN,474.5,-450000000.0,notional_at_entry,short,-948366.0,short,546288904.26,1
2025-01-17 00:00:00+00:00,3066,CORN,484.25,-450000000.0,notional_at_entry,short,-948366.0,short,537042335.76,0
2025-01-21 00:00:00+00:00,3067,CORN,490.0,-450000000.0,notional_at_entry,short,-948366.0,short,531589231.26,0
2025-01-22 00:00:00+00:00,3068,CORN,484.25,-450000000.0,notional_at_entry,short,-948366.0,short,537042335.76,0
2025-01-23 00:00:00+00:00,3069,CORN,489.75,-450000000.0,notional_at_entry,short,-948366.0,short,531826322.76,0
2025-01-24 00:00:00+00:00,3070,CORN,486.5,-450000000.0,notional_at_entry,short,-948366.0,short,534908512.26,0
