timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-30 00:00:00+00:00,828,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,660972721.24,0
2025-01-31 00:00:00+00:00,829,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,655921708.24,0
2025-02-03 00:00:00+00:00,830,CORN,488.75,300000000.0,notional_at_entry,long,612244.0,long,660054355.24,0
2025-02-04 00:00:00+00:00,831,CORN,494.5,300000000.0,notional_at_entry,long,612244.0,long,663574758.24,0
2025-02-05 00:00:00+00:00,832,CORN,493.25,300000000.0,notional_at_entry,long,612244.0,long,662809453.24,0
2025-02-06 00:00:00+00:00,833,CORN,495.25,300000000.0,notional_at_entry,long,612244.0,long,664033941.24,0
2025-02-07 00:00:00+00:00,834,CORN,487.5,300000000.0,notional_at_entry,long,612244.0,long,659289050.24,0
2025-02-10 00:00:00+00:00,835,CORN,491.5,300000000.0,notional_at_entry,long,612244.0,long,661738026.24,0
2025-02-11 00:00:00+00:00,836,CORN,484.0,300000000.0,notional_at_entry,long,612244.0,long,657146196.24,0
2025-02-12 00:00:00+00:00,837,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,660972721.24,0
2025-02-13 00:00:00+00:00,838,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,662962514.24,0
2025-02-14 00:00:00+00:00,839,CORN,496.25,300000000.0,notional_at_entry,long,612244.0,long,664646185.24,0
2025-02-18 00:00:00+00:00,840,CORN,515.75,300000000.0,notional_at_entry,long,612244.0,long,676584943.24,0
2025-02-19 00:00:00+00:00,841,CORN,512.25,300000000.0,notional_at_entry,long,612244.0,long,674442089.24,0
2025-02-20 00:00:00+00:00,842,CORN,512.75,300000000.0,notional_at_entry,long,612244.0,long,674748211.24,0
2025-02-21 00:00:00+00:00,843,CORN,505.0,300000000.0,notional_at_entry,long,612244.0,long,670003320.24,0
2025-02-24 00:00:00+00:00,844,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,665105368.24,0
2025-02-25 00:00:00+00:00,845,CORN,494.25,300000000.0,notional_at_entry,long,612244.0,long,663421697.24,0
2025-02-26 00:00:00+00:00,846,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,662962514.24,0
2025-02-27 00:00:00+00:00,847,CORN,481.0,300000000.0,notional_at_entry,long,612244.0,long,655309464.24,0
2025-02-28 00:00:00+00:00,848,CORN,469.5,300000000.0,notional_at_entry,long,612244.0,long,648268658.24,0
2025-03-03 00:00:00+00:00,849,CORN,456.25,300000000.0,notional_at_entry,long,612244.0,long,640156425.24,0
2025-03-04 00:00:00+00:00,850,CORN,451.5,0.0,notional_at_entry,flat,0.0,flat,637248266.24,1
2025-03-05 00:00:00+00:00,851,CORN,455.75,0.0,notional_at_entry,flat,0.0,flat,637248266.24,0
2025-03-06 00:00:00+00:00,852,CORN,464.0,0.0,notional_at_entry,flat,0.0,flat,637248266.24,0
2025-03-07 00:00:00+00:00,853,CORN,469.25,0.0,notional_at_entry,flat,0.0,flat,637248266.24,0
2025-03-10 00:00:00+00:00,854,CORN,458.75,0.0,notional_at_entry,flat,0.0,flat,637248266.24,0
2025-03-11 00:00:00+00:00,855,CORN,456.5,0.0,notional_at_entry,flat,0.0,flat,637248266.24,0
2025-03-12 00:00:00+00:00,856,CORN,448.75,-300000000.0,notional_at_entry,short,-668523.0,short,637248266.24,1
2025-03-13 00:00:00+00:00,857,CORN,453.5,-300000000.0,notional_at_entry,short,-668523.0,short,634072781.99,0
2025-03-14 00:00:00+00:00,858,CORN,445.5,-300000000.0,notional_at_entry,short,-668523.0,short,639420965.99,0
2025-03-17 00:00:00+00:00,859,CORN,461.0,-300000000.0,notional_at_entry,short,-668523.0,short,629058859.49,0
2025-03-18 00:00:00+00:00,860,CORN,458.75,-300000000.0,notional_at_entry,short,-668523.0,short,630563036.24,0
2025-03-19 00:00:00+00:00,861,CORN,462.0,-300000000.0,notional_at_entry,short,-668523.0,short,628390336.49,0
2025-03-20 00:00:00+00:00,862,CORN,469.0,-300000000.0,notional_at_entry,short,-668523.0,short,623710675.49,0
2025-03-21 00:00:00+00:00,863,CORN,464.25,-300000000.0,notional_at_entry,short,-668523.0,short,626886159.74,0
2025-03-24 00:00:00+00:00,864,CORN,464.5,-300000000.0,notional_at_entry,short,-668523.0,short,626719028.99,0
2025-03-25 00:00:00+00:00,865,CORN,457.75,-300000000.0,notional_at_entry,short,-668523.0,short,631231559.24,0
2025-03-26 00:00:00+00:00,866,CORN,451.25,-300000000.0,notional_at_entry,short,-668523.0,short,635576958.74,0
2025-03-27 00:00:00+00:00,867,CORN,450.0,-300000000.0,notional_at_entry,short,-668523.0,short,636412612.49,0
2025-03-28 00:00:00+00:00,868,CORN,453.25,-300000000.0,notional_at_entry,short,-668523.0,short,634239912.74,0
2025-03-31 00:00:00+00:00,869,CORN,457.25,-300000000.0,notional_at_entry,short,-668523.0,short,631565820.74,0
2025-04-01 00:00:00+00:00,870,CORN,461.75,-300000000.0,notional_at_entry,short,-668523.0,short,628557467.24,0
2025-04-02 00:00:00+00:00,871,CORN,457.75,-300000000.0,notional_at_entry,short,-668523.0,short,631231559.24,0
2025-04-03 00:00:00+00:00,872,CORN,457.5,-300000000.0,notional_at_entry,short,-668523.0,short,631398689.99,0
2025-04-04 00:00:00+00:00,873,CORN,460.25,-300000000.0,notional_at_entry,short,-668523.0,short,629560251.74,0
2025-04-07 00:00:00+00:00,874,CORN,464.5,0.0,notional_at_entry,flat,0.0,flat,626719028.99,1
2025-04-08 00:00:00+00:00,875,CORN,469.0,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-09 00:00:00+00:00,876,CORN,474.0,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-10 00:00:00+00:00,877,CORN,483.0,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-11 00:00:00+00:00,878,CORN,490.25,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-14 00:00:00+00:00,879,CORN,485.0,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-15 00:00:00+00:00,880,CORN,481.25,0.0,notional_at_entry,flat,0.0,flat,626719028.99,0
2025-04-16 00:00:00+00:00,881,CORN,484.25,-300000000.0,notional_at_entry,short,-619514.0,short,626719028.99,1
2025-04-17 00:00:00+00:00,882,CORN,482.25,-300000000.0,notional_at_entry,short,-619514.0,short,627958056.99,0
2025-04-21 00:00:00+00:00,883,CORN,490.0,-300000000.0,notional_at_entry,short,-619514.0,short,623156823.49,0
2025-04-22 00:00:00+00:00,884,CORN,483.25,-300000000.0,notional_at_entry,short,-619514.0,short,627338542.99,0
2025-04-23 00:00:00+00:00,885,CORN,479.25,-300000000.0,notional_at_entry,short,-619514.0,short,629816598.99,0
2025-04-24 00:00:00+00:00,886,CORN,484.0,0.0,notional_at_entry,flat,0.0,flat,626873907.49,1
2025-04-25 00:00:00+00:00,887,CORN,485.5,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-04-28 00:00:00+00:00,888,CORN,483.25,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-04-29 00:00:00+00:00,889,CORN,470.25,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-04-30 00:00:00+00:00,890,CORN,475.5,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-05-01 00:00:00+00:00,891,CORN,472.25,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-05-02 00:00:00+00:00,892,CORN,469.0,0.0,notional_at_entry,flat,0.0,flat,626873907.49,0
2025-05-05 00:00:00+00:00,893,CORN,454.25,-300000000.0,notional_at_entry,short,-660429.0,short,626873907.49,1
2025-05-06 00:00:00+00:00,894,CORN,455.5,-300000000.0,notional_at_entry,short,-660429.0,short,626048371.24,0
2025-05-07 00:00:00+00:00,895,CORN,449.25,-300000000.0,notional_at_entry,short,-660429.0,short,630176052.49,0
2025-05-08 00:00:00+00:00,896,CORN,447.5,-300000000.0,notional_at_entry,short,-660429.0,short,631331803.24,0
2025-05-09 00:00:00+00:00,897,CORN,449.75,-300000000.0,notional_at_entry,short,-660429.0,short,629845837.99,0
2025-05-12 00:00:00+00:00,898,CORN,440.25,-300000000.0,notional_at_entry,short,-660429.0,short,636119913.49,0
2025-05-13 00:00:00+00:00,899,CORN,436.0,-300000000.0,notional_at_entry,short,-660429.0,short,638926736.74,0
2025-05-14 00:00:00+00:00,900,CORN,438.5,-300000000.0,notional_at_entry,short,-660429.0,short,637275664.24,0
2025-05-15 00:00:00+00:00,901,CORN,448.5,-300000000.0,notional_at_entry,short,-660429.0,short,630671374.24,0
2025-05-16 00:00:00+00:00,902,CORN,443.5,0.0,notional_at_entry,flat,0.0,flat,633973519.24,1
2025-05-19 00:00:00+00:00,903,CORN,447.5,450000000.0,notional_at_entry,long,1005586.0,long,633973519.24,1
2025-05-20 00:00:00+00:00,904,CORN,454.5,450000000.0,notional_at_entry,long,1005586.0,long,641012621.24,0
2025-05-21 00:00:00+00:00,905,CORN,461.0,450000000.0,notional_at_entry,long,1005586.0,long,647548930.24,0
2025-05-22 00:00:00+00:00,906,CORN,463.0,450000000.0,notional_at_entry,long,1005586.0,long,649560102.24,0
2025-05-23 00:00:00+00:00,907,CORN,459.5,450000000.0,notional_at_entry,long,1005586.0,long,646040551.24,0
2025-05-26 00:00:00+00:00,908,CORN,459.0,450000000.0,notional_at_entry,long,1005586.0,long,645537758.24,0
2025-05-27 00:00:00+00:00,909,CORN,459.5,0.0,notional_at_entry,flat,0.0,flat,646040551.24,1
2025-05-28 00:00:00+00:00,910,CORN,451.0,-300000000.0,notional_at_entry,short,-665188.0,short,646040551.24,1
2025-05-29 00:00:00+00:00,911,CORN,447.0,-300000000.0,notional_at_entry,short,-665188.0,short,648701303.24,0
2025-05-30 00:00:00+00:00,912,CORN,444.0,-300000000.0,notional_at_entry,short,-665188.0,short,650696867.24,0
2025-06-02 00:00:00+00:00,913,CORN,438.25,-300000000.0,notional_at_entry,short,-665188.0,short,654521698.24,0
2025-06-03 00:00:00+00:00,914,CORN,438.5,-300000000.0,notional_at_entry,short,-665188.0,short,654355401.24,0
2025-06-04 00:00:00+00:00,915,CORN,438.75,0.0,notional_at_entry,flat,0.0,flat,654189104.24,1
2025-06-05 00:00:00+00:00,916,CORN,439.5,0.0,notional_at_entry,flat,0.0,flat,654189104.24,0
2025-06-06 00:00:00+00:00,917,CORN,442.5,0.0,notional_at_entry,flat,0.0,flat,654189104.24,0
2025-06-09 00:00:00+00:00,918,CORN,433.5,0.0,notional_at_entry,flat,0.0,flat,654189104.24,0
2025-06-10 00:00:00+00:00,919,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,654189104.24,1
2025-06-11 00:00:00+00:00,920,CORN,437.0,0.0,notional_at_entry,flat,0.0,flat,652992524.24,1
2025-06-12 00:00:00+00:00,921,CORN,438.5,0.0,notional_at_entry,flat,0.0,flat,652992524.24,0
2025-06-13 00:00:00+00:00,922,CORN,444.5,0.0,notional_at_entry,flat,0.0,flat,652992524.24,0
2025-06-16 00:00:00+00:00,923,CORN,434.75,0.0,notional_at_entry,flat,0.0,flat,652992524.24,0
2025-06-17 00:00:00+00:00,924,CORN,431.5,-300000000.0,notional_at_entry,short,-695249.0,short,652992524.24,1
2025-06-18 00:00:00+00:00,925,CORN,433.5,-300000000.0,notional_at_entry,short,-695249.0,short,651602026.24,0
2025-06-19 00:00:00+00:00,926,CORN,433.25,-300000000.0,notional_at_entry,short,-695249.0,short,651775838.49,0
2025-06-20 00:00:00+00:00,927,CORN,428.75,-300000000.0,notional_at_entry,short,-695249.0,short,654904458.99,0
2025-06-23 00:00:00+00:00,928,CORN,417.5,-300000000.0,notional_at_entry,short,-695249.0,short,662726010.24,0
2025-06-24 00:00:00+00:00,929,CORN,412.25,-300000000.0,notional_at_entry,short,-695249.0,short,666376067.49,0
2025-06-25 00:00:00+00:00,930,CORN,405.0,0.0,notional_at_entry,flat,0.0,flat,671416622.74,1
2025-06-26 00:00:00+00:00,931,CORN,404.0,0.0,notional_at_entry,flat,0.0,flat,671416622.74,0
2025-06-27 00:00:00+00:00,932,CORN,411.5,0.0,notional_at_entry,flat,0.0,flat,671416622.74,0
2025-06-30 00:00:00+00:00,933,CORN,425.5,0.0,notional_at_entry,flat,0.0,flat,671416622.74,0
2025-07-01 00:00:00+00:00,934,CORN,422.0,0.0,notional_at_entry,flat,0.0,flat,671416622.74,0
2025-07-02 00:00:00+00:00,935,CORN,433.5,-300000000.0,notional_at_entry,short,-692041.0,short,671416622.74,1
2025-07-03 00:00:00+00:00,936,CORN,437.0,-300000000.0,notional_at_entry,short,-692041.0,short,668994479.24,0
2025-07-07 00:00:00+00:00,937,CORN,420.75,-300000000.0,notional_at_entry,short,-692041.0,short,680240145.49,0
2025-07-08 00:00:00+00:00,938,CORN,414.25,-300000000.0,notional_at_entry,short,-692041.0,short,684738411.99,0
2025-07-09 00:00:00+00:00,939,CORN,415.5,-300000000.0,notional_at_entry,short,-692041.0,short,683873360.74,0
2025-07-10 00:00:00+00:00,940,CORN,416.5,300000000.0,notional_at_entry,long,720288.0,long,683181319.74,1
2025-07-11 00:00:00+00:00,941,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,680120095.74,0
2025-07-14 00:00:00+00:00,942,CORN,400.0,300000000.0,notional_at_entry,long,720288.0,long,671296567.74,0
2025-07-15 00:00:00+00:00,943,CORN,419.75,300000000.0,notional_at_entry,long,720288.0,long,685522255.74,0
2025-07-16 00:00:00+00:00,944,CORN,424.0,300000000.0,notional_at_entry,long,720288.0,long,688583479.74,0
2025-07-17 00:00:00+00:00,945,CORN,421.0,0.0,notional_at_entry,flat,0.0,flat,686422615.74,1
2025-07-18 00:00:00+00:00,946,CORN,427.75,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-21 00:00:00+00:00,947,CORN,422.25,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-22 00:00:00+00:00,948,CORN,418.0,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-23 00:00:00+00:00,949,CORN,417.5,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-24 00:00:00+00:00,950,CORN,420.75,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-25 00:00:00+00:00,951,CORN,419.0,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-28 00:00:00+00:00,952,CORN,414.0,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-29 00:00:00+00:00,953,CORN,411.0,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-30 00:00:00+00:00,954,CORN,412.25,0.0,notional_at_entry,flat,0.0,flat,686422615.74,0
2025-07-31 00:00:00+00:00,955,CORN,413.75,300000000.0,notional_at_entry,long,725075.0,long,686422615.74,1
2025-08-01 00:00:00+00:00,956,CORN,410.75,0.0,notional_at_entry,flat,0.0,flat,684247390.74,1
2025-08-04 00:00:00+00:00,957,CORN,407.0,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-05 00:00:00+00:00,958,CORN,402.0,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-06 00:00:00+00:00,959,CORN,401.25,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-07 00:00:00+00:00,960,CORN,407.0,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-08 00:00:00+00:00,961,CORN,405.5,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-11 00:00:00+00:00,962,CORN,407.75,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-12 00:00:00+00:00,963,CORN,394.5,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-13 00:00:00+00:00,964,CORN,397.25,0.0,notional_at_entry,flat,0.0,flat,684247390.74,0
2025-08-14 00:00:00+00:00,965,CORN,397.25,300000000.0,notional_at_entry,long,755191.0,long,684247390.74,1
2025-08-15 00:00:00+00:00,966,CORN,405.25,300000000.0,notional_at_entry,long,755191.0,long,690288918.74,0
2025-08-18 00:00:00+00:00,967,CORN,406.5,0.0,notional_at_entry,flat,0.0,flat,691232907.49,1
2025-08-19 00:00:00+00:00,968,CORN,403.25,0.0,notional_at_entry,flat,0.0,flat,691232907.49,0
2025-08-20 00:00:00+00:00,969,CORN,404.0,0.0,notional_at_entry,flat,0.0,flat,691232907.49,0
2025-08-21 00:00:00+00:00,970,CORN,411.75,300000000.0,notional_at_entry,long,728597.0,long,691232907.49,1
2025-08-22 00:00:00+00:00,971,CORN,411.5,300000000.0,notional_at_entry,long,728597.0,long,691050758.24,0
2025-08-25 00:00:00+00:00,972,CORN,412.25,0.0,notional_at_entry,flat,0.0,flat,691597205.99,1
2025-08-26 00:00:00+00:00,973,CORN,409.5,0.0,notional_at_entry,flat,0.0,flat,691597205.99,0
2025-08-27 00:00:00+00:00,974,CORN,406.0,300000000.0,notional_at_entry,long,738916.0,long,691597205.99,1
2025-08-28 00:00:00+00:00,975,CORN,410.0,300000000.0,notional_at_entry,long,738916.0,long,694552869.99,0
2025-08-29 00:00:00+00:00,976,CORN,420.25,300000000.0,notional_at_entry,long,738916.0,long,702126758.99,0
2025-09-01 00:00:00+00:00,977,CORN,418.0,300000000.0,notional_at_entry,long,738916.0,long,700464197.99,0
2025-09-02 00:00:00+00:00,978,CORN,423.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,1
2025-09-03 00:00:00+00:00,979,CORN,418.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-04 00:00:00+00:00,980,CORN,419.75,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-05 00:00:00+00:00,981,CORN,418.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-08 00:00:00+00:00,982,CORN,403.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-09 00:00:00+00:00,983,CORN,401.25,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-10 00:00:00+00:00,984,CORN,397.25,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-11 00:00:00+00:00,985,CORN,399.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-12 00:00:00+00:00,986,CORN,399.0,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-15 00:00:00+00:00,987,CORN,423.25,0.0,notional_at_entry,flat,0.0,flat,704158777.99,0
2025-09-16 00:00:00+00:00,988,CORN,429.5,-300000000.0,notional_at_entry,short,-698486.0,short,704158777.99,1
2025-09-17 00:00:00+00:00,989,CORN,426.75,-300000000.0,notional_at_entry,short,-698486.0,short,706079614.49,0
2025-09-18 00:00:00+00:00,990,CORN,423.75,-300000000.0,notional_at_entry,short,-698486.0,short,708175072.49,0
2025-09-19 00:00:00+00:00,991,CORN,424.0,-300000000.0,notional_at_entry,short,-698486.0,short,708000450.99,0
2025-09-22 00:00:00+00:00,992,CORN,421.75,-300000000.0,notional_at_entry,short,-698486.0,short,709572044.49,0
2025-09-23 00:00:00+00:00,993,CORN,426.25,-300000000.0,notional_at_entry,short,-698486.0,short,706428857.49,0
2025-09-24 00:00:00+00:00,994,CORN,424.25,-300000000.0,notional_at_entry,short,-698486.0,short,707825829.49,0
2025-09-25 00:00:00+00:00,995,CORN,425.75,0.0,notional_at_entry,flat,0.0,flat,706778100.49,1
2025-09-26 00:00:00+00:00,996,CORN,422.0,0.0,notional_at_entry,flat,0.0,flat,706778100.49,0
2025-09-29 00:00:00+00:00,997,CORN,421.5,0.0,notional_at_entry,flat,0.0,flat,706778100.49,0
2025-09-30 00:00:00+00:00,998,CORN,415.5,0.0,notional_at_entry,flat,0.0,flat,706778100.49,0
2025-10-01 00:00:00+00:00,999,CORN,416.5,-300000000.0,notional_at_entry,short,-720288.0,short,706778100.49,1
2025-10-02 00:00:00+00:00,1000,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,702996588.49,0
2025-10-03 00:00:00+00:00,1001,CORN,419.0,-300000000.0,notional_at_entry,short,-720288.0,short,704977380.49,0
2025-10-06 00:00:00+00:00,1002,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,702996588.49,0
2025-10-07 00:00:00+00:00,1003,CORN,419.75,0.0,notional_at_entry,flat,0.0,flat,704437164.49,1
2025-10-08 00:00:00+00:00,1004,CORN,422.0,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-09 00:00:00+00:00,1005,CORN,418.25,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-10 00:00:00+00:00,1006,CORN,413.0,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-13 00:00:00+00:00,1007,CORN,410.75,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-14 00:00:00+00:00,1008,CORN,413.0,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-15 00:00:00+00:00,1009,CORN,416.75,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-16 00:00:00+00:00,1010,CORN,421.75,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-17 00:00:00+00:00,1011,CORN,422.5,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-20 00:00:00+00:00,1012,CORN,423.25,0.0,notional_at_entry,flat,0.0,flat,704437164.49,0
2025-10-21 00:00:00+00:00,1013,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,704437164.49,1
2025-10-22 00:00:00+00:00,1014,CORN,423.0,300000000.0,notional_at_entry,long,714711.0,long,706759975.24,0
2025-10-23 00:00:00+00:00,1015,CORN,428.0,300000000.0,notional_at_entry,long,714711.0,long,710333530.24,0
2025-10-24 00:00:00+00:00,1016,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,706938652.99,0
2025-10-27 00:00:00+00:00,1017,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,710869563.49,0
2025-10-28 00:00:00+00:00,1018,CORN,432.0,300000000.0,notional_at_entry,long,714711.0,long,713192374.24,0
2025-10-29 00:00:00+00:00,1019,CORN,434.0,300000000.0,notional_at_entry,long,714711.0,long,714621796.24,0
2025-10-30 00:00:00+00:00,1020,CORN,430.25,300000000.0,notional_at_entry,long,714711.0,long,711941629.99,0
2025-10-31 00:00:00+00:00,1021,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,712835018.74,0
2025-11-03 00:00:00+00:00,1022,CORN,434.25,0.0,notional_at_entry,flat,0.0,flat,714800473.99,1
2025-11-04 00:00:00+00:00,1023,CORN,431.5,0.0,notional_at_entry,flat,0.0,flat,714800473.99,0
2025-11-05 00:00:00+00:00,1024,CORN,435.25,0.0,notional_at_entry,flat,0.0,flat,714800473.99,0
2025-11-06 00:00:00+00:00,1025,CORN,428.75,0.0,notional_at_entry,flat,0.0,flat,714800473.99,0
2025-11-07 00:00:00+00:00,1026,CORN,427.25,-300000000.0,notional_at_entry,short,-702165.0,short,714800473.99,1
2025-11-10 00:00:00+00:00,1027,CORN,429.75,0.0,notional_at_entry,flat,0.0,flat,713045061.49,1
2025-11-11 00:00:00+00:00,1028,CORN,432.0,0.0,notional_at_entry,flat,0.0,flat,713045061.49,0
2025-11-12 00:00:00+00:00,1029,CORN,435.25,0.0,notional_at_entry,flat,0.0,flat,713045061.49,0
2025-11-13 00:00:00+00:00,1030,CORN,441.5,0.0,notional_at_entry,flat,0.0,flat,713045061.49,0
2025-11-14 00:00:00+00:00,1031,CORN,430.25,-300000000.0,notional_at_entry,short,-697269.0,short,713045061.49,1
2025-11-17 00:00:00+00:00,1032,CORN,448.0,-300000000.0,notional_at_entry,short,-697269.0,short,700668536.74,0
2025-11-18 00:00:00+00:00,1033,CORN,449.5,-300000000.0,notional_at_entry,short,-697269.0,short,699622633.24,0
2025-11-19 00:00:00+00:00,1034,CORN,441.5,-300000000.0,notional_at_entry,short,-697269.0,short,705200785.24,0
2025-11-20 00:00:00+00:00,1035,CORN,437.75,-300000000.0,notional_at_entry,short,-697269.0,short,707815543.99,0
2025-11-21 00:00:00+00:00,1036,CORN,437.5,-300000000.0,notional_at_entry,short,-697269.0,short,707989861.24,0
2025-11-24 00:00:00+00:00,1037,CORN,436.75,0.0,notional_at_entry,flat,0.0,flat,708512812.99,1
2025-11-25 00:00:00+00:00,1038,CORN,438.25,0.0,notional_at_entry,flat,0.0,flat,708512812.99,0
2025-11-26 00:00:00+00:00,1039,CORN,445.25,0.0,notional_at_entry,flat,0.0,flat,708512812.99,0
2025-11-27 00:00:00+00:00,1040,CORN,445.0,0.0,notional_at_entry,flat,0.0,flat,708512812.99,0
2025-11-28 00:00:00+00:00,1041,CORN,447.75,300000000.0,notional_at_entry,long,670016.0,long,708512812.99,1
2025-12-01 00:00:00+00:00,1042,CORN,445.0,300000000.0,notional_at_entry,long,670016.0,long,706670268.99,0
2025-12-02 00:00:00+00:00,1043,CORN,450.0,0.0,notional_at_entry,flat,0.0,flat,710020348.99,1
2025-12-03 00:00:00+00:00,1044,CORN,443.5,0.0,notional_at_entry,flat,0.0,flat,710020348.99,0
2025-12-04 00:00:00+00:00,1045,CORN,447.25,-300000000.0,notional_at_entry,short,-670765.0,short,710020348.99,1
2025-12-05 00:00:00+00:00,1046,CORN,444.75,-300000000.0,notional_at_entry,short,-670765.0,short,711697261.49,0
2025-12-08 00:00:00+00:00,1047,CORN,436.25,-300000000.0,notional_at_entry,short,-670765.0,short,717398763.99,0
2025-12-09 00:00:00+00:00,1048,CORN,440.75,0.0,notional_at_entry,flat,0.0,flat,714380321.49,1
2025-12-10 00:00:00+00:00,1049,CORN,434.75,0.0,notional_at_entry,flat,0.0,flat,714380321.49,0
2025-12-11 00:00:00+00:00,1050,CORN,435.25,-300000000.0,notional_at_entry,short,-689259.0,short,714380321.49,1
2025-12-12 00:00:00+00:00,1051,CORN,431.5,-300000000.0,notional_at_entry,short,-689259.0,short,716965042.74,0
2025-12-15 00:00:00+00:00,1052,CORN,439.75,-300000000.0,notional_at_entry,short,-689259.0,short,711278655.99,0
2025-12-16 00:00:00+00:00,1053,CORN,436.5,-300000000.0,notional_at_entry,short,-689259.0,short,713518747.74,0
2025-12-17 00:00:00+00:00,1054,CORN,440.5,-300000000.0,notional_at_entry,short,-689259.0,short,710761711.74,0
2025-12-18 00:00:00+00:00,1055,CORN,444.5,-300000000.0,notional_at_entry,short,-689259.0,short,708004675.74,0
2025-12-19 00:00:00+00:00,1056,CORN,443.75,0.0,notional_at_entry,flat,0.0,flat,708521619.99,1
2025-12-22 00:00:00+00:00,1057,CORN,447.0,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-23 00:00:00+00:00,1058,CORN,447.5,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-24 00:00:00+00:00,1059,CORN,451.0,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-26 00:00:00+00:00,1060,CORN,450.0,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-29 00:00:00+00:00,1061,CORN,442.25,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-30 00:00:00+00:00,1062,CORN,440.5,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2025-12-31 00:00:00+00:00,1063,CORN,440.25,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-02 00:00:00+00:00,1064,CORN,437.5,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
2026-01-05 00:00:00+00:00,1065,CORN,444.5,0.0,notional_at_entry,flat,0.0,flat,708521619.99,0
