timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-05-20 00:00:00+00:00,2698,SB11,18.68,300000000.0,notional_at_entry,long,13893.0,long,1830484592.0000007,0
2024-05-21 00:00:00+00:00,2699,SB11,18.56,300000000.0,notional_at_entry,long,13893.0,long,1828617372.8000007,0
2024-05-22 00:00:00+00:00,2700,SB11,18.23,300000000.0,notional_at_entry,long,13893.0,long,1823482520.0000007,0
2024-05-23 00:00:00+00:00,2701,SB11,18.26,300000000.0,notional_at_entry,long,13893.0,long,1823949324.8000007,0
2024-05-24 00:00:00+00:00,2702,SB11,18.41,300000000.0,notional_at_entry,long,13893.0,long,1826283348.8000007,0
2024-05-28 00:00:00+00:00,2703,SB11,18.73,300000000.0,notional_at_entry,long,13893.0,long,1831262600.0000007,0
2024-05-29 00:00:00+00:00,2704,SB11,18.35,300000000.0,notional_at_entry,long,13893.0,long,1825349739.2000008,0
2024-05-30 00:00:00+00:00,2705,SB11,18.19,300000000.0,notional_at_entry,long,13893.0,long,1822860113.6000006,0
2024-05-31 00:00:00+00:00,2706,SB11,18.3,300000000.0,notional_at_entry,long,13893.0,long,1824571731.2000008,0
2024-06-03 00:00:00+00:00,2707,SB11,18.78,300000000.0,notional_at_entry,long,13893.0,long,1832040608.0000007,0
2024-06-04 00:00:00+00:00,2708,SB11,18.86,300000000.0,notional_at_entry,long,13893.0,long,1833285420.8000007,0
2024-06-05 00:00:00+00:00,2709,SB11,19.13,300000000.0,notional_at_entry,long,13893.0,long,1837486664.0000007,0
2024-06-06 00:00:00+00:00,2710,SB11,19.22,300000000.0,notional_at_entry,long,13893.0,long,1838887078.4000006,0
2024-06-07 00:00:00+00:00,2711,SB11,19.0,300000000.0,notional_at_entry,long,13893.0,long,1835463843.2000008,0
2024-06-10 00:00:00+00:00,2712,SB11,18.63,300000000.0,notional_at_entry,long,13893.0,long,1829706584.0000007,0
2024-06-11 00:00:00+00:00,2713,SB11,18.79,300000000.0,notional_at_entry,long,13893.0,long,1832196209.6000006,0
2024-06-12 00:00:00+00:00,2714,SB11,19.1,300000000.0,notional_at_entry,long,13893.0,long,1837019859.2000008,0
2024-06-13 00:00:00+00:00,2715,SB11,19.64,300000000.0,notional_at_entry,long,13893.0,long,1845422345.6000006,0
2024-06-14 00:00:00+00:00,2716,SB11,19.49,300000000.0,notional_at_entry,long,13893.0,long,1843088321.6000006,0
2024-06-17 00:00:00+00:00,2717,SB11,19.06,300000000.0,notional_at_entry,long,13893.0,long,1836397452.8000007,0
2024-06-18 00:00:00+00:00,2718,SB11,18.99,300000000.0,notional_at_entry,long,13893.0,long,1835308241.6000006,0
2024-06-20 00:00:00+00:00,2719,SB11,19.02,300000000.0,notional_at_entry,long,13893.0,long,1835775046.4000006,0
2024-06-21 00:00:00+00:00,2720,SB11,19.16,300000000.0,notional_at_entry,long,13893.0,long,1837953468.8000007,0
2024-06-24 00:00:00+00:00,2721,SB11,19.72,300000000.0,notional_at_entry,long,13893.0,long,1846667158.4000006,0
2024-06-25 00:00:00+00:00,2722,SB11,19.49,300000000.0,notional_at_entry,long,13893.0,long,1843088321.6000006,0
2024-06-26 00:00:00+00:00,2723,SB11,19.51,300000000.0,notional_at_entry,long,13893.0,long,1843399524.8000007,0
2024-06-27 00:00:00+00:00,2724,SB11,20.21,300000000.0,notional_at_entry,long,13893.0,long,1854291636.8000007,0
2024-06-28 00:00:00+00:00,2725,SB11,20.3,300000000.0,notional_at_entry,long,13893.0,long,1855692051.2000008,0
2024-07-01 00:00:00+00:00,2726,SB11,20.23,300000000.0,notional_at_entry,long,13893.0,long,1854602840.0000007,0
2024-07-02 00:00:00+00:00,2727,SB11,20.61,300000000.0,notional_at_entry,long,13893.0,long,1860515700.8000007,0
2024-07-03 00:00:00+00:00,2728,SB11,20.53,300000000.0,notional_at_entry,long,13893.0,long,1859270888.0000007,0
2024-07-05 00:00:00+00:00,2729,SB11,20.14,300000000.0,notional_at_entry,long,13893.0,long,1853202425.6000006,0
2024-07-08 00:00:00+00:00,2730,SB11,20.13,300000000.0,notional_at_entry,long,13893.0,long,1853046824.0000007,0
2024-07-09 00:00:00+00:00,2731,SB11,19.62,300000000.0,notional_at_entry,long,13893.0,long,1845111142.4000008,0
2024-07-10 00:00:00+00:00,2732,SB11,19.81,300000000.0,notional_at_entry,long,13893.0,long,1848067572.8000007,0
2024-07-11 00:00:00+00:00,2733,SB11,19.43,300000000.0,notional_at_entry,long,13893.0,long,1842154712.0000007,0
2024-07-12 00:00:00+00:00,2734,SB11,19.2,300000000.0,notional_at_entry,long,13893.0,long,1838575875.2000008,0
2024-07-15 00:00:00+00:00,2735,SB11,19.76,300000000.0,notional_at_entry,long,13893.0,long,1847289564.8000007,0
2024-07-16 00:00:00+00:00,2736,SB11,19.62,300000000.0,notional_at_entry,long,13893.0,long,1845111142.4000008,0
2024-07-17 00:00:00+00:00,2737,SB11,19.36,300000000.0,notional_at_entry,long,13893.0,long,1841065500.8000007,0
2024-07-18 00:00:00+00:00,2738,SB11,18.94,300000000.0,notional_at_entry,long,13893.0,long,1834530233.6000006,0
2024-07-19 00:00:00+00:00,2739,SB11,18.66,300000000.0,notional_at_entry,long,13893.0,long,1830173388.8000007,0
2024-07-22 00:00:00+00:00,2740,SB11,18.3,300000000.0,notional_at_entry,long,13893.0,long,1824571731.2000008,0
2024-07-23 00:00:00+00:00,2741,SB11,18.16,300000000.0,notional_at_entry,long,13893.0,long,1822393308.8000007,0
2024-07-24 00:00:00+00:00,2742,SB11,17.91,300000000.0,notional_at_entry,long,13893.0,long,1818503268.8000007,0
2024-07-25 00:00:00+00:00,2743,SB11,18.66,300000000.0,notional_at_entry,long,13893.0,long,1830173388.8000007,0
2024-07-26 00:00:00+00:00,2744,SB11,18.42,300000000.0,notional_at_entry,long,13893.0,long,1826438950.4000008,0
2024-07-29 00:00:00+00:00,2745,SB11,19.01,300000000.0,notional_at_entry,long,13893.0,long,1835619444.8000007,0
2024-07-30 00:00:00+00:00,2746,SB11,19.12,300000000.0,notional_at_entry,long,13893.0,long,1837331062.4000008,0
2024-07-31 00:00:00+00:00,2747,SB11,18.94,300000000.0,notional_at_entry,long,13893.0,long,1834530233.6000006,0
2024-08-01 00:00:00+00:00,2748,SB11,18.5,300000000.0,notional_at_entry,long,13893.0,long,1827683763.2000008,0
2024-08-02 00:00:00+00:00,2749,SB11,18.1,-300000000.0,notional_at_entry,short,-14798.0,short,1821459699.2000008,1
2024-08-05 00:00:00+00:00,2750,SB11,18.08,-300000000.0,notional_at_entry,short,-14798.0,short,1821791174.4000008,0
2024-08-06 00:00:00+00:00,2751,SB11,17.87,-300000000.0,notional_at_entry,short,-14798.0,short,1825271664.0000007,0
2024-08-07 00:00:00+00:00,2752,SB11,18.14,-300000000.0,notional_at_entry,short,-14798.0,short,1820796748.8000007,0
2024-08-08 00:00:00+00:00,2753,SB11,18.57,-300000000.0,notional_at_entry,short,-14798.0,short,1813670032.0000007,0
2024-08-09 00:00:00+00:00,2754,SB11,18.48,-300000000.0,notional_at_entry,short,-14798.0,short,1815161670.4000008,0
2024-08-12 00:00:00+00:00,2755,SB11,18.29,-300000000.0,notional_at_entry,short,-14798.0,short,1818310684.800001,0
2024-08-13 00:00:00+00:00,2756,SB11,18.39,-300000000.0,notional_at_entry,short,-14798.0,short,1816653308.8000007,0
2024-08-14 00:00:00+00:00,2757,SB11,17.97,-300000000.0,notional_at_entry,short,-14798.0,short,1823614288.0000007,0
2024-08-15 00:00:00+00:00,2758,SB11,17.88,-300000000.0,notional_at_entry,short,-14798.0,short,1825105926.4000008,0
2024-08-16 00:00:00+00:00,2759,SB11,18.03,-300000000.0,notional_at_entry,short,-14798.0,short,1822619862.4000008,0
2024-08-19 00:00:00+00:00,2760,SB11,18.02,-300000000.0,notional_at_entry,short,-14798.0,short,1822785600.0000007,0
2024-08-20 00:00:00+00:00,2761,SB11,17.57,-300000000.0,notional_at_entry,short,-14798.0,short,1830243792.0000007,0
2024-08-21 00:00:00+00:00,2762,SB11,17.65,-300000000.0,notional_at_entry,short,-14798.0,short,1828917891.2000008,0
2024-08-22 00:00:00+00:00,2763,SB11,17.85,-300000000.0,notional_at_entry,short,-14798.0,short,1825603139.2000008,0
2024-08-23 00:00:00+00:00,2764,SB11,18.39,-300000000.0,notional_at_entry,short,-14798.0,short,1816653308.8000007,0
2024-08-26 00:00:00+00:00,2765,SB11,19.04,-300000000.0,notional_at_entry,short,-14798.0,short,1805880364.800001,0
2024-08-27 00:00:00+00:00,2766,SB11,19.6,-300000000.0,notional_at_entry,short,-14798.0,short,1796599059.2000008,0
2024-08-28 00:00:00+00:00,2767,SB11,19.54,300000000.0,notional_at_entry,long,13708.0,long,1797593484.800001,1
2024-08-29 00:00:00+00:00,2768,SB11,19.89,300000000.0,notional_at_entry,long,13708.0,long,1802967020.800001,0
2024-08-30 00:00:00+00:00,2769,SB11,19.38,300000000.0,notional_at_entry,long,13708.0,long,1795137011.200001,0
2024-09-03 00:00:00+00:00,2770,SB11,19.49,300000000.0,notional_at_entry,long,13708.0,long,1796825836.800001,0
2024-09-04 00:00:00+00:00,2771,SB11,19.24,300000000.0,notional_at_entry,long,13708.0,long,1792987596.800001,0
2024-09-05 00:00:00+00:00,2772,SB11,19.22,300000000.0,notional_at_entry,long,13708.0,long,1792680537.6000009,0
2024-09-06 00:00:00+00:00,2773,SB11,18.91,300000000.0,notional_at_entry,long,13708.0,long,1787921120.000001,0
2024-09-09 00:00:00+00:00,2774,SB11,18.83,300000000.0,notional_at_entry,long,13708.0,long,1786692883.200001,0
2024-09-10 00:00:00+00:00,2775,SB11,18.47,300000000.0,notional_at_entry,long,13708.0,long,1781165817.6000009,0
2024-09-11 00:00:00+00:00,2776,SB11,18.73,300000000.0,notional_at_entry,long,13708.0,long,1785157587.200001,0
2024-09-12 00:00:00+00:00,2777,SB11,19.42,300000000.0,notional_at_entry,long,13708.0,long,1795751129.6000009,0
2024-09-13 00:00:00+00:00,2778,SB11,19.41,300000000.0,notional_at_entry,long,13708.0,long,1795597600.000001,0
2024-09-16 00:00:00+00:00,2779,SB11,19.59,300000000.0,notional_at_entry,long,13708.0,long,1798361132.800001,0
2024-09-17 00:00:00+00:00,2780,SB11,20.37,300000000.0,notional_at_entry,long,13708.0,long,1810336441.6000009,0
2024-09-18 00:00:00+00:00,2781,SB11,21.55,300000000.0,notional_at_entry,long,13708.0,long,1828452934.400001,0
2024-09-19 00:00:00+00:00,2782,SB11,22.04,300000000.0,notional_at_entry,long,13708.0,long,1835975884.800001,0
2024-09-20 00:00:00+00:00,2783,SB11,22.74,300000000.0,notional_at_entry,long,13708.0,long,1846722956.800001,0
2024-09-23 00:00:00+00:00,2784,SB11,22.61,300000000.0,notional_at_entry,long,13708.0,long,1844727072.000001,0
2024-09-24 00:00:00+00:00,2785,SB11,23.12,300000000.0,notional_at_entry,long,13708.0,long,1852557081.6000009,0
2024-09-25 00:00:00+00:00,2786,SB11,23.41,300000000.0,notional_at_entry,long,13708.0,long,1857009440.000001,0
2024-09-26 00:00:00+00:00,2787,SB11,23.23,300000000.0,notional_at_entry,long,13708.0,long,1854245907.200001,0
2024-09-27 00:00:00+00:00,2788,SB11,22.64,300000000.0,notional_at_entry,long,13708.0,long,1845187660.800001,0
2024-09-30 00:00:00+00:00,2789,SB11,22.47,300000000.0,notional_at_entry,long,13708.0,long,1842577657.6000009,0
2024-10-01 00:00:00+00:00,2790,SB11,22.97,300000000.0,notional_at_entry,long,13708.0,long,1850254137.6000009,0
2024-10-02 00:00:00+00:00,2791,SB11,22.68,300000000.0,notional_at_entry,long,13708.0,long,1845801779.200001,0
2024-10-03 00:00:00+00:00,2792,SB11,23.24,300000000.0,notional_at_entry,long,13708.0,long,1854399436.800001,0
2024-10-04 00:00:00+00:00,2793,SB11,23.01,300000000.0,notional_at_entry,long,13708.0,long,1850868256.000001,0
2024-10-07 00:00:00+00:00,2794,SB11,22.55,300000000.0,notional_at_entry,long,13708.0,long,1843805894.400001,0
2024-10-08 00:00:00+00:00,2795,SB11,22.49,300000000.0,notional_at_entry,long,13708.0,long,1842884716.800001,0
2024-10-09 00:00:00+00:00,2796,SB11,22.04,300000000.0,notional_at_entry,long,13708.0,long,1835975884.800001,0
2024-10-10 00:00:00+00:00,2797,SB11,22.16,300000000.0,notional_at_entry,long,13708.0,long,1837818240.000001,0
2024-10-11 00:00:00+00:00,2798,SB11,22.24,300000000.0,notional_at_entry,long,13708.0,long,1839046476.800001,0
2024-10-14 00:00:00+00:00,2799,SB11,22.39,300000000.0,notional_at_entry,long,13708.0,long,1841349420.800001,0
2024-10-15 00:00:00+00:00,2800,SB11,22.82,-300000000.0,notional_at_entry,short,-11737.0,short,1847951193.6000009,1
2024-10-16 00:00:00+00:00,2801,SB11,22.0,-300000000.0,notional_at_entry,short,-11737.0,short,1858730454.4000008,0
2024-10-17 00:00:00+00:00,2802,SB11,22.16,-300000000.0,notional_at_entry,short,-11737.0,short,1856627184.000001,0
2024-10-18 00:00:00+00:00,2803,SB11,22.18,-300000000.0,notional_at_entry,short,-11737.0,short,1856364275.2000008,0
2024-10-21 00:00:00+00:00,2804,SB11,21.83,-300000000.0,notional_at_entry,short,-11737.0,short,1860965179.200001,0
2024-10-22 00:00:00+00:00,2805,SB11,21.73,-300000000.0,notional_at_entry,short,-11737.0,short,1862279723.2000008,0
2024-10-23 00:00:00+00:00,2806,SB11,22.34,-300000000.0,notional_at_entry,short,-11737.0,short,1854261004.800001,0
2024-10-24 00:00:00+00:00,2807,SB11,22.2,-300000000.0,notional_at_entry,short,-11737.0,short,1856101366.4000008,0
2024-10-25 00:00:00+00:00,2808,SB11,22.14,-300000000.0,notional_at_entry,short,-11737.0,short,1856890092.800001,0
2024-10-28 00:00:00+00:00,2809,SB11,21.96,-300000000.0,notional_at_entry,short,-11737.0,short,1859256272.000001,0
2024-10-29 00:00:00+00:00,2810,SB11,22.08,-300000000.0,notional_at_entry,short,-11737.0,short,1857678819.200001,0
2024-10-30 00:00:00+00:00,2811,SB11,22.22,-300000000.0,notional_at_entry,short,-11737.0,short,1855838457.6000009,0
2024-10-31 00:00:00+00:00,2812,SB11,22.74,-300000000.0,notional_at_entry,short,-11737.0,short,1849002828.800001,0
2024-11-01 00:00:00+00:00,2813,SB11,22.07,-300000000.0,notional_at_entry,short,-11737.0,short,1857810273.6000009,0
2024-11-04 00:00:00+00:00,2814,SB11,21.93,-300000000.0,notional_at_entry,short,-11737.0,short,1859650635.2000008,0
2024-11-05 00:00:00+00:00,2815,SB11,21.9,-300000000.0,notional_at_entry,short,-11737.0,short,1860044998.4000008,0
2024-11-06 00:00:00+00:00,2816,SB11,22.03,-300000000.0,notional_at_entry,short,-11737.0,short,1858336091.2000008,0
2024-11-07 00:00:00+00:00,2817,SB11,22.2,-300000000.0,notional_at_entry,short,-11737.0,short,1856101366.4000008,0
2024-11-08 00:00:00+00:00,2818,SB11,21.82,-300000000.0,notional_at_entry,short,-11737.0,short,1861096633.6000009,0
2024-11-11 00:00:00+00:00,2819,SB11,21.36,-300000000.0,notional_at_entry,short,-11737.0,short,1867143536.000001,0
2024-11-12 00:00:00+00:00,2820,SB11,21.35,-300000000.0,notional_at_entry,short,-11737.0,short,1867274990.4000008,0
2024-11-13 00:00:00+00:00,2821,SB11,21.17,-300000000.0,notional_at_entry,short,-11737.0,short,1869641169.6000009,0
2024-11-14 00:00:00+00:00,2822,SB11,21.56,-300000000.0,notional_at_entry,short,-11737.0,short,1864514448.000001,0
2024-11-15 00:00:00+00:00,2823,SB11,21.58,-300000000.0,notional_at_entry,short,-11737.0,short,1864251539.200001,0
2024-11-18 00:00:00+00:00,2824,SB11,22.2,-300000000.0,notional_at_entry,short,-11737.0,short,1856101366.4000008,0
2024-11-19 00:00:00+00:00,2825,SB11,22.02,-300000000.0,notional_at_entry,short,-11737.0,short,1858467545.6000009,0
2024-11-20 00:00:00+00:00,2826,SB11,21.65,-300000000.0,notional_at_entry,short,-11737.0,short,1863331358.4000008,0
2024-11-21 00:00:00+00:00,2827,SB11,21.38,-300000000.0,notional_at_entry,short,-11737.0,short,1866880627.2000008,0
2024-11-22 00:00:00+00:00,2828,SB11,21.36,-300000000.0,notional_at_entry,short,-11737.0,short,1867143536.000001,0
2024-11-25 00:00:00+00:00,2829,SB11,21.15,-300000000.0,notional_at_entry,short,-11737.0,short,1869904078.4000008,0
2024-11-26 00:00:00+00:00,2830,SB11,21.57,-300000000.0,notional_at_entry,short,-11737.0,short,1864382993.6000009,0
2024-11-27 00:00:00+00:00,2831,SB11,21.69,-300000000.0,notional_at_entry,short,-11737.0,short,1862805540.800001,0
2024-11-29 00:00:00+00:00,2832,SB11,21.08,-300000000.0,notional_at_entry,short,-11737.0,short,1870824259.2000008,0
2024-12-02 00:00:00+00:00,2833,SB11,21.07,-300000000.0,notional_at_entry,short,-11737.0,short,1870955713.6000009,0
2024-12-03 00:00:00+00:00,2834,SB11,21.37,-300000000.0,notional_at_entry,short,-11737.0,short,1867012081.6000009,0
2024-12-04 00:00:00+00:00,2835,SB11,21.26,-300000000.0,notional_at_entry,short,-11737.0,short,1868458080.000001,0
2024-12-05 00:00:00+00:00,2836,SB11,21.2,-300000000.0,notional_at_entry,short,-11737.0,short,1869246806.4000008,0
2024-12-06 00:00:00+00:00,2837,SB11,21.81,-300000000.0,notional_at_entry,short,-11737.0,short,1861228088.000001,0
2024-12-09 00:00:00+00:00,2838,SB11,21.5,-300000000.0,notional_at_entry,short,-11737.0,short,1865303174.4000008,0
2024-12-10 00:00:00+00:00,2839,SB11,21.04,-300000000.0,notional_at_entry,short,-11737.0,short,1871350076.800001,0
2024-12-11 00:00:00+00:00,2840,SB11,21.28,-300000000.0,notional_at_entry,short,-11737.0,short,1868195171.2000008,0
2024-12-12 00:00:00+00:00,2841,SB11,20.89,-300000000.0,notional_at_entry,short,-11737.0,short,1873321892.800001,0
2024-12-13 00:00:00+00:00,2842,SB11,20.72,-300000000.0,notional_at_entry,short,-11737.0,short,1875556617.6000009,0
2024-12-16 00:00:00+00:00,2843,SB11,20.72,-300000000.0,notional_at_entry,short,-11737.0,short,1875556617.6000009,0
2024-12-18 00:00:00+00:00,2844,SB11,19.65,-300000000.0,notional_at_entry,short,-11737.0,short,1889622238.4000008,0
2024-12-19 00:00:00+00:00,2845,SB11,19.4,-300000000.0,notional_at_entry,short,-11737.0,short,1892908598.4000008,0
2024-12-20 00:00:00+00:00,2846,SB11,19.51,-300000000.0,notional_at_entry,short,-11737.0,short,1891462600.000001,0
2024-12-23 00:00:00+00:00,2847,SB11,19.54,-300000000.0,notional_at_entry,short,-11737.0,short,1891068236.800001,0
2024-12-24 00:00:00+00:00,2848,SB11,19.54,-300000000.0,notional_at_entry,short,-11737.0,short,1891068236.800001,0
2024-12-26 00:00:00+00:00,2849,SB11,19.26,-300000000.0,notional_at_entry,short,-11737.0,short,1894748960.000001,0
2024-12-27 00:00:00+00:00,2850,SB11,19.37,-300000000.0,notional_at_entry,short,-11737.0,short,1893302961.6000009,0
2024-12-30 00:00:00+00:00,2851,SB11,19.13,-300000000.0,notional_at_entry,short,-11737.0,short,1896457867.2000008,0
2024-12-31 00:00:00+00:00,2852,SB11,19.26,-300000000.0,notional_at_entry,short,-11737.0,short,1894748960.000001,0
2025-01-02 00:00:00+00:00,2853,SB11,19.73,-300000000.0,notional_at_entry,short,-11737.0,short,1888570603.2000008,0
2025-01-03 00:00:00+00:00,2854,SB11,19.65,-300000000.0,notional_at_entry,short,-11737.0,short,1889622238.4000008,0
2025-01-06 00:00:00+00:00,2855,SB11,19.33,-300000000.0,notional_at_entry,short,-11737.0,short,1893828779.200001,0
2025-01-07 00:00:00+00:00,2856,SB11,19.45,-300000000.0,notional_at_entry,short,-11737.0,short,1892251326.4000008,0
2025-01-08 00:00:00+00:00,2857,SB11,19.24,-300000000.0,notional_at_entry,short,-11737.0,short,1895011868.800001,0
2025-01-10 00:00:00+00:00,2858,SB11,19.22,-300000000.0,notional_at_entry,short,-11737.0,short,1895274777.6000009,0
2025-01-13 00:00:00+00:00,2859,SB11,18.9,-300000000.0,notional_at_entry,short,-11737.0,short,1899481318.4000008,0
2025-01-14 00:00:00+00:00,2860,SB11,18.32,-300000000.0,notional_at_entry,short,-11737.0,short,1907105673.6000009,0
2025-01-15 00:00:00+00:00,2861,SB11,18.01,-300000000.0,notional_at_entry,short,-11737.0,short,1911180760.000001,0
2025-01-16 00:00:00+00:00,2862,SB11,18.41,-300000000.0,notional_at_entry,short,-11737.0,short,1905922584.000001,0
2025-01-17 00:00:00+00:00,2863,SB11,18.22,-300000000.0,notional_at_entry,short,-11737.0,short,1908420217.6000009,0
2025-01-21 00:00:00+00:00,2864,SB11,17.79,-300000000.0,notional_at_entry,short,-11737.0,short,1914072756.800001,0
2025-01-22 00:00:00+00:00,2865,SB11,18.16,-300000000.0,notional_at_entry,short,-11737.0,short,1909208944.000001,0
2025-01-23 00:00:00+00:00,2866,SB11,18.69,-300000000.0,notional_at_entry,short,-11737.0,short,1902241860.800001,0
2025-01-24 00:00:00+00:00,2867,SB11,19.02,-300000000.0,notional_at_entry,short,-11737.0,short,1897903865.6000009,0
2025-01-27 00:00:00+00:00,2868,SB11,19.17,-300000000.0,notional_at_entry,short,-11737.0,short,1895932049.6000009,0
2025-01-28 00:00:00+00:00,2869,SB11,19.23,-300000000.0,notional_at_entry,short,-11737.0,short,1895143323.2000008,0
2025-01-29 00:00:00+00:00,2870,SB11,19.45,-300000000.0,notional_at_entry,short,-11737.0,short,1892251326.4000008,0
2025-01-30 00:00:00+00:00,2871,SB11,19.47,-300000000.0,notional_at_entry,short,-11737.0,short,1891988417.6000009,0
2025-01-31 00:00:00+00:00,2872,SB11,19.35,-300000000.0,notional_at_entry,short,-11737.0,short,1893565870.4000008,0
2025-02-03 00:00:00+00:00,2873,SB11,19.26,-300000000.0,notional_at_entry,short,-11737.0,short,1894748960.000001,0
2025-02-04 00:00:00+00:00,2874,SB11,19.66,-300000000.0,notional_at_entry,short,-11737.0,short,1889490784.000001,0
2025-02-05 00:00:00+00:00,2875,SB11,19.76,-300000000.0,notional_at_entry,short,-11737.0,short,1888176240.000001,0
2025-02-06 00:00:00+00:00,2876,SB11,19.57,-300000000.0,notional_at_entry,short,-11737.0,short,1890673873.6000009,0
2025-02-07 00:00:00+00:00,2877,SB11,19.36,-300000000.0,notional_at_entry,short,-11737.0,short,1893434416.000001,0
2025-02-10 00:00:00+00:00,2878,SB11,19.5,-300000000.0,notional_at_entry,short,-11737.0,short,1891594054.4000008,0
2025-02-11 00:00:00+00:00,2879,SB11,19.87,-300000000.0,notional_at_entry,short,-11737.0,short,1886730241.6000009,0
2025-02-12 00:00:00+00:00,2880,SB11,19.76,-300000000.0,notional_at_entry,short,-11737.0,short,1888176240.000001,0
2025-02-13 00:00:00+00:00,2881,SB11,20.17,-300000000.0,notional_at_entry,short,-11737.0,short,1882786609.6000009,0
2025-02-14 00:00:00+00:00,2882,SB11,20.42,-300000000.0,notional_at_entry,short,-11737.0,short,1879500249.6000009,0
2025-02-18 00:00:00+00:00,2883,SB11,20.52,-300000000.0,notional_at_entry,short,-11737.0,short,1878185705.6000009,0
2025-02-19 00:00:00+00:00,2884,SB11,20.69,-300000000.0,notional_at_entry,short,-11737.0,short,1875950980.800001,0
2025-02-20 00:00:00+00:00,2885,SB11,21.05,-300000000.0,notional_at_entry,short,-11737.0,short,1871218622.4000008,0
2025-02-21 00:00:00+00:00,2886,SB11,21.31,-300000000.0,notional_at_entry,short,-11737.0,short,1867800808.000001,0
2025-02-24 00:00:00+00:00,2887,SB11,21.09,-300000000.0,notional_at_entry,short,-11737.0,short,1870692804.800001,0
2025-02-25 00:00:00+00:00,2888,SB11,21.46,-300000000.0,notional_at_entry,short,-11737.0,short,1865828992.000001,0
2025-02-26 00:00:00+00:00,2889,SB11,20.64,-300000000.0,notional_at_entry,short,-11737.0,short,1876608252.800001,0
2025-02-27 00:00:00+00:00,2890,SB11,19.69,-300000000.0,notional_at_entry,short,-11737.0,short,1889096420.800001,0
2025-02-28 00:00:00+00:00,2891,SB11,19.51,-300000000.0,notional_at_entry,short,-11737.0,short,1891462600.000001,0
2025-03-03 00:00:00+00:00,2892,SB11,18.22,-300000000.0,notional_at_entry,short,-11737.0,short,1908420217.6000009,0
2025-03-04 00:00:00+00:00,2893,SB11,18.1,-300000000.0,notional_at_entry,short,-11737.0,short,1909997670.4000008,0
2025-03-05 00:00:00+00:00,2894,SB11,18.2,300000000.0,notional_at_entry,long,14717.0,long,1908683126.4000008,1
2025-03-06 00:00:00+00:00,2895,SB11,18.13,300000000.0,notional_at_entry,long,14717.0,long,1907529313.6000009,0
2025-03-07 00:00:00+00:00,2896,SB11,18.31,300000000.0,notional_at_entry,long,14717.0,long,1910496260.800001,0
2025-03-10 00:00:00+00:00,2897,SB11,18.85,300000000.0,notional_at_entry,long,14717.0,long,1919397102.4000008,0
2025-03-11 00:00:00+00:00,2898,SB11,18.67,300000000.0,notional_at_entry,long,14717.0,long,1916430155.2000008,0
2025-03-12 00:00:00+00:00,2899,SB11,18.86,300000000.0,notional_at_entry,long,14717.0,long,1919561932.800001,0
2025-03-13 00:00:00+00:00,2900,SB11,19.25,300000000.0,notional_at_entry,long,14717.0,long,1925990318.4000008,0
2025-03-14 00:00:00+00:00,2901,SB11,19.19,300000000.0,notional_at_entry,long,14717.0,long,1925001336.000001,0
2025-03-17 00:00:00+00:00,2902,SB11,19.97,300000000.0,notional_at_entry,long,14717.0,long,1937858107.2000008,0
2025-03-18 00:00:00+00:00,2903,SB11,19.99,300000000.0,notional_at_entry,long,14717.0,long,1938187768.0000007,0
2025-03-19 00:00:00+00:00,2904,SB11,19.69,300000000.0,notional_at_entry,long,14717.0,long,1933242856.000001,0
2025-03-20 00:00:00+00:00,2905,SB11,20.0,300000000.0,notional_at_entry,long,14717.0,long,1938352598.4000008,0
2025-03-21 00:00:00+00:00,2906,SB11,19.72,300000000.0,notional_at_entry,long,14717.0,long,1933737347.2000008,0
2025-03-24 00:00:00+00:00,2907,SB11,19.26,300000000.0,notional_at_entry,long,14717.0,long,1926155148.800001,0
2025-03-25 00:00:00+00:00,2908,SB11,19.51,300000000.0,notional_at_entry,long,14717.0,long,1930275908.800001,0
2025-03-26 00:00:00+00:00,2909,SB11,19.35,300000000.0,notional_at_entry,long,14717.0,long,1927638622.4000008,0
2025-03-27 00:00:00+00:00,2910,SB11,19.09,300000000.0,notional_at_entry,long,14717.0,long,1923353032.0000007,0
2025-03-28 00:00:00+00:00,2911,SB11,18.96,300000000.0,notional_at_entry,long,14717.0,long,1921210236.800001,0
2025-03-31 00:00:00+00:00,2912,SB11,18.86,-300000000.0,notional_at_entry,short,-14202.0,short,1919561932.800001,1
2025-04-01 00:00:00+00:00,2913,SB11,19.35,-300000000.0,notional_at_entry,short,-14202.0,short,1911767875.2000008,0
2025-04-02 00:00:00+00:00,2914,SB11,19.59,-300000000.0,notional_at_entry,short,-14202.0,short,1907950377.6000009,0
2025-04-03 00:00:00+00:00,2915,SB11,19.11,-300000000.0,notional_at_entry,short,-14202.0,short,1915585372.800001,0
2025-04-04 00:00:00+00:00,2916,SB11,18.84,-300000000.0,notional_at_entry,short,-14202.0,short,1919880057.6000009,0
2025-04-07 00:00:00+00:00,2917,SB11,18.84,-300000000.0,notional_at_entry,short,-14202.0,short,1919880057.6000009,0
2025-04-08 00:00:00+00:00,2918,SB11,18.31,-300000000.0,notional_at_entry,short,-14202.0,short,1928310364.800001,0
2025-04-09 00:00:00+00:00,2919,SB11,17.91,-300000000.0,notional_at_entry,short,-14202.0,short,1934672860.800001,0
