date,rsi
2020-01-07 00:00:00+00:00,41.043846402763855
2020-01-08 00:00:00+00:00,41.560930181831964
2020-01-09 00:00:00+00:00,40.86165995148178
2020-01-10 00:00:00+00:00,33.79078855005105
2020-01-13 00:00:00+00:00,43.38930304589054
2020-01-14 00:00:00+00:00,47.43359182577122
2020-01-15 00:00:00+00:00,48.015193922010795
2020-01-16 00:00:00+00:00,45.00834341019851
2020-01-17 00:00:00+00:00,43.00377640232304
2020-01-21 00:00:00+00:00,41.667398397072034
2020-01-22 00:00:00+00:00,40.77647972690389
2020-01-23 00:00:00+00:00,38.231278542990744
2020-01-24 00:00:00+00:00,31.433737270815055
2020-01-27 00:00:00+00:00,31.67532077430628
2020-01-28 00:00:00+00:00,31.836376443300004
2020-01-29 00:00:00+00:00,31.943746889295333
2020-01-30 00:00:00+00:00,36.30571060589435
2020-01-31 00:00:00+00:00,29.417074655405493
2020-02-03 00:00:00+00:00,24.679257800317643
2020-02-04 00:00:00+00:00,24.71686511598314
2020-02-05 00:00:00+00:00,24.4833024600372
2020-02-06 00:00:00+00:00,22.664143536350807
2020-02-07 00:00:00+00:00,21.451370920559732
2020-02-10 00:00:00+00:00,19.543406526750868
2020-02-11 00:00:00+00:00,17.724216100071107
2020-02-12 00:00:00+00:00,18.123419240471822
2020-02-13 00:00:00+00:00,21.470345913255372
2020-02-14 00:00:00+00:00,30.900993067286585
2020-02-18 00:00:00+00:00,40.8628562454783
2020-02-19 00:00:00+00:00,48.615031265119406
2020-02-20 00:00:00+00:00,53.78314794487974
2020-02-21 00:00:00+00:00,56.104636827685525
2020-02-24 00:00:00+00:00,56.290202556213266
2020-02-25 00:00:00+00:00,56.41391304189794
2020-02-26 00:00:00+00:00,57.66310174665392
2020-02-27 00:00:00+00:00,51.74344053512961
2020-02-28 00:00:00+00:00,44.349697917875176
2020-03-02 00:00:00+00:00,42.963526695814394
2020-03-03 00:00:00+00:00,38.533187883981256
2020-03-04 00:00:00+00:00,39.779599358280585
2020-03-05 00:00:00+00:00,40.09576990425154
2020-03-06 00:00:00+00:00,39.26028275303323
2020-03-09 00:00:00+00:00,39.23883422942117
2020-03-10 00:00:00+00:00,38.27407217701102
2020-03-11 00:00:00+00:00,38.876310730816755
2020-03-12 00:00:00+00:00,40.33518528251627
2020-03-13 00:00:00+00:00,42.58816074592022
2020-03-16 00:00:00+00:00,44.7468700914693
2020-03-17 00:00:00+00:00,42.57130148552599
2020-03-18 00:00:00+00:00,41.1209224148968
2020-03-19 00:00:00+00:00,41.540168229985966
2020-03-20 00:00:00+00:00,40.810596235238656
2020-03-23 00:00:00+00:00,39.33419274096104
2020-03-24 00:00:00+00:00,36.879209092432106
2020-03-25 00:00:00+00:00,34.08997759555355
2020-03-26 00:00:00+00:00,40.482638434190235
2020-03-27 00:00:00+00:00,36.09475668863077
2020-03-30 00:00:00+00:00,32.33773476312533
2020-03-31 00:00:00+00:00,28.94354138244981
2020-04-01 00:00:00+00:00,25.970084897453752
2020-04-02 00:00:00+00:00,22.26894701558383
2020-04-03 00:00:00+00:00,19.731382370211556
2020-04-06 00:00:00+00:00,18.267908288265723
2020-04-07 00:00:00+00:00,17.245797489350906
2020-04-08 00:00:00+00:00,16.46129861469387
2020-04-09 00:00:00+00:00,15.881251565678864
2020-04-13 00:00:00+00:00,15.136110460201612
2020-04-14 00:00:00+00:00,14.639349723216649
2020-04-15 00:00:00+00:00,13.852586093305588
2020-04-16 00:00:00+00:00,13.32807700669808
2020-04-17 00:00:00+00:00,12.978404282292924
2020-04-20 00:00:00+00:00,11.655005999739704
2020-04-21 00:00:00+00:00,18.771097318848497
2020-04-22 00:00:00+00:00,21.2717018219548
2020-04-23 00:00:00+00:00,22.82033154938786
2020-04-24 00:00:00+00:00,24.228619782354286
2020-04-27 00:00:00+00:00,27.807221922816368
2020-04-28 00:00:00+00:00,31.95756995293934
2020-04-29 00:00:00+00:00,35.088209681550055
2020-04-30 00:00:00+00:00,41.8372047510652
2020-05-01 00:00:00+00:00,40.266198752968485
2020-05-04 00:00:00+00:00,42.84132765693376
2020-05-05 00:00:00+00:00,46.575372106099536
2020-05-06 00:00:00+00:00,50.86281732754847
2020-05-07 00:00:00+00:00,53.72111414184724
2020-05-08 00:00:00+00:00,54.216051942709214
2020-05-11 00:00:00+00:00,54.5460104766166
2020-05-12 00:00:00+00:00,51.4083739417188
2020-05-13 00:00:00+00:00,46.206010599603886
2020-05-14 00:00:00+00:00,44.86318962334621
2020-05-15 00:00:00+00:00,45.413488644764726
2020-05-18 00:00:00+00:00,43.511439542528095
2020-05-19 00:00:00+00:00,39.588937558492546
2020-05-20 00:00:00+00:00,34.49715931999577
2020-05-21 00:00:00+00:00,34.33847183590151
2020-05-22 00:00:00+00:00,33.52429000237141
2020-05-26 00:00:00+00:00,31.106105464683342
2020-05-27 00:00:00+00:00,31.04147938514667
2020-05-28 00:00:00+00:00,49.811062111684286
2020-05-29 00:00:00+00:00,62.063406749558425
2020-06-01 00:00:00+00:00,70.24685683224637
2020-06-02 00:00:00+00:00,75.70249022070476
2020-06-03 00:00:00+00:00,79.21195493942139
2020-06-04 00:00:00+00:00,80.98225727981583
2020-06-05 00:00:00+00:00,82.19149112443503
2020-06-08 00:00:00+00:00,83.15747270753046
2020-06-09 00:00:00+00:00,80.26549948889586
2020-06-10 00:00:00+00:00,77.48360680971808
2020-06-11 00:00:00+00:00,76.61634744875616
2020-06-12 00:00:00+00:00,76.03817454144782
2020-06-15 00:00:00+00:00,72.99022225595344
2020-06-16 00:00:00+00:00,69.22282899158837
2020-06-17 00:00:00+00:00,68.06520197723157
2020-06-18 00:00:00+00:00,67.84213885665169
2020-06-19 00:00:00+00:00,66.74783616296916
2020-06-22 00:00:00+00:00,65.76257845027666
2020-06-23 00:00:00+00:00,63.021890210108126
2020-06-24 00:00:00+00:00,61.19476471666189
2020-06-25 00:00:00+00:00,60.41553383603382
2020-06-26 00:00:00+00:00,58.90582255277172
2020-06-29 00:00:00+00:00,55.15121398546234
2020-06-30 00:00:00+00:00,51.80316053133511
2020-07-01 00:00:00+00:00,48.44347393153506
2020-07-02 00:00:00+00:00,47.73722737493021
2020-07-06 00:00:00+00:00,44.66067493093694
2020-07-07 00:00:00+00:00,41.147349506445835
2020-07-08 00:00:00+00:00,36.613465056652984
2020-07-09 00:00:00+00:00,32.05924514477208
2020-07-10 00:00:00+00:00,28.609234692276537
2020-07-13 00:00:00+00:00,26.8361925416076
2020-07-14 00:00:00+00:00,25.3116581259008
2020-07-15 00:00:00+00:00,23.939095743422076
2020-07-16 00:00:00+00:00,22.656656802698283
2020-07-17 00:00:00+00:00,21.80169750888202
2020-07-20 00:00:00+00:00,21.231724646337394
2020-07-21 00:00:00+00:00,20.851742737973787
2020-07-22 00:00:00+00:00,20.05267066446512
2020-07-23 00:00:00+00:00,19.5199559487921
2020-07-24 00:00:00+00:00,19.164812805009426
2020-07-27 00:00:00+00:00,26.19524275172534
2020-07-28 00:00:00+00:00,32.72300517237252
2020-07-29 00:00:00+00:00,39.54707555675108
2020-07-30 00:00:00+00:00,42.42291566007354
2020-07-31 00:00:00+00:00,46.745942563569116
2020-08-03 00:00:00+00:00,50.37707837618423
2020-08-04 00:00:00+00:00,53.56657624937428
2020-08-05 00:00:00+00:00,55.69290816483183
2020-08-06 00:00:00+00:00,51.86945408869508
2020-08-07 00:00:00+00:00,47.07341721038188
2020-08-10 00:00:00+00:00,46.04457577439465
2020-08-11 00:00:00+00:00,34.685288730054594
2020-08-12 00:00:00+00:00,26.77490501088658
2020-08-13 00:00:00+00:00,21.43203510979213
2020-08-14 00:00:00+00:00,17.457723386941115
2020-08-17 00:00:00+00:00,14.808182238373636
2020-08-18 00:00:00+00:00,13.041821472661821
2020-08-19 00:00:00+00:00,11.864247628853764
2020-08-20 00:00:00+00:00,10.633383272556825
2020-08-21 00:00:00+00:00,10.766200061861596
2020-08-24 00:00:00+00:00,15.335516072705886
2020-08-25 00:00:00+00:00,23.282910473284506
2020-08-26 00:00:00+00:00,29.20573164910243
2020-08-27 00:00:00+00:00,32.25414267586848
2020-08-28 00:00:00+00:00,34.28641669371155
2020-08-31 00:00:00+00:00,39.27478592937287
2020-09-01 00:00:00+00:00,39.84054386997894
2020-09-02 00:00:00+00:00,39.712361169646826
2020-09-03 00:00:00+00:00,39.09329412928466
2020-09-04 00:00:00+00:00,38.12141161149182
2020-09-08 00:00:00+00:00,38.49897329179567
2020-09-09 00:00:00+00:00,45.46237388272497
2020-09-10 00:00:00+00:00,48.56754888423063
2020-09-11 00:00:00+00:00,49.86194356929772
2020-09-14 00:00:00+00:00,47.30959862346378
2020-09-15 00:00:00+00:00,43.04051118758392
2020-09-16 00:00:00+00:00,40.19445289699638
2020-09-17 00:00:00+00:00,38.29708070327026
2020-09-18 00:00:00+00:00,38.1602532358926
2020-09-21 00:00:00+00:00,39.223490271125684
2020-09-22 00:00:00+00:00,39.93231496127932
2020-09-23 00:00:00+00:00,50.61160663804615
2020-09-24 00:00:00+00:00,58.41966728330951
2020-09-25 00:00:00+00:00,65.80595505244517
2020-09-28 00:00:00+00:00,70.73014689853369
2020-09-29 00:00:00+00:00,74.01294146259048
2020-09-30 00:00:00+00:00,77.00175789921981
2020-10-01 00:00:00+00:00,57.5673028174984
2020-10-02 00:00:00+00:00,44.61099942968397
2020-10-05 00:00:00+00:00,41.62260612796308
2020-10-06 00:00:00+00:00,39.63034392681553
2020-10-07 00:00:00+00:00,38.302169126050146
2020-10-08 00:00:00+00:00,37.76236218883492
2020-10-09 00:00:00+00:00,37.40249089735765
2020-10-12 00:00:00+00:00,37.16257670303896
2020-10-13 00:00:00+00:00,36.71544564472539
2020-10-14 00:00:00+00:00,38.01167377473065
2020-10-15 00:00:00+00:00,40.42975877319259
2020-10-16 00:00:00+00:00,43.990770873155554
2020-10-19 00:00:00+00:00,51.71153994282226
2020-10-20 00:00:00+00:00,57.34894762529874
2020-10-21 00:00:00+00:00,62.69582295918866
2020-10-22 00:00:00+00:00,68.66534228726192
2020-10-23 00:00:00+00:00,73.84210023245676
2020-10-26 00:00:00+00:00,77.2932721959189
2020-10-27 00:00:00+00:00,79.70738303736121
2020-10-28 00:00:00+00:00,81.77833398358896
2020-10-29 00:00:00+00:00,83.15896794773933
2020-10-30 00:00:00+00:00,74.95177794062099
2020-11-02 00:00:00+00:00,69.48031793587454
2020-11-03 00:00:00+00:00,68.90787583288993
2020-11-04 00:00:00+00:00,67.06134444513896
2020-11-05 00:00:00+00:00,65.8303235199706
2020-11-06 00:00:00+00:00,65.96319617194654
2020-11-09 00:00:00+00:00,66.37699359676813
2020-11-10 00:00:00+00:00,67.92817806233732
2020-11-11 00:00:00+00:00,70.99517262416829
2020-11-12 00:00:00+00:00,74.36564230863061
2020-11-13 00:00:00+00:00,78.21308828974445
2020-11-16 00:00:00+00:00,81.28513478189751
2020-11-17 00:00:00+00:00,83.79335397403922
2020-11-18 00:00:00+00:00,85.46550010213221
2020-11-19 00:00:00+00:00,87.94018614849796
2020-11-20 00:00:00+00:00,89.99862314633958
2020-11-23 00:00:00+00:00,91.37091447823275
2020-11-24 00:00:00+00:00,92.28577536616012
2020-11-25 00:00:00+00:00,93.036273711288
2020-11-27 00:00:00+00:00,85.75952383192379
2020-11-30 00:00:00+00:00,79.34495573391557
2020-12-01 00:00:00+00:00,70.62105817384034
2020-12-02 00:00:00+00:00,66.4102935864822
2020-12-03 00:00:00+00:00,58.084387237532226
2020-12-04 00:00:00+00:00,52.90143565501702
2020-12-07 00:00:00+00:00,49.84971021842723
2020-12-08 00:00:00+00:00,51.45413016402015
2020-12-09 00:00:00+00:00,48.693705248879795
2020-12-10 00:00:00+00:00,46.85342197211898
2020-12-11 00:00:00+00:00,45.62656645427778
2020-12-14 00:00:00+00:00,46.186458696044284
2020-12-15 00:00:00+00:00,43.99803735289933
2020-12-16 00:00:00+00:00,38.271340920747
2020-12-17 00:00:00+00:00,34.45354329931175
2020-12-18 00:00:00+00:00,37.937115244431965
2020-12-21 00:00:00+00:00,36.43690691972327
2020-12-22 00:00:00+00:00,39.48530636410562
2020-12-23 00:00:00+00:00,48.1579375942649
2020-12-24 00:00:00+00:00,53.93969174770392
2020-12-28 00:00:00+00:00,52.18964484711879
2020-12-29 00:00:00+00:00,54.17188269332461
2020-12-30 00:00:00+00:00,55.493374590794744
2020-12-31 00:00:00+00:00,56.3743691891077
2021-01-04 00:00:00+00:00,56.961698921315815
2021-01-05 00:00:00+00:00,59.08132053221364
2021-01-06 00:00:00+00:00,60.6836881863633
2021-01-07 00:00:00+00:00,61.96120890399361
2021-01-08 00:00:00+00:00,63.88176897055479
2021-01-11 00:00:00+00:00,62.31043795646921
2021-01-12 00:00:00+00:00,60.481573651277145
2021-01-13 00:00:00+00:00,59.26233078114824
2021-01-14 00:00:00+00:00,53.68239775979447
2021-01-15 00:00:00+00:00,49.65561969104649
2021-01-19 00:00:00+00:00,51.135185136920484
2021-01-20 00:00:00+00:00,51.35417374923264
2021-01-21 00:00:00+00:00,51.50016615743991
2021-01-22 00:00:00+00:00,48.45714946440411
2021-01-25 00:00:00+00:00,46.07075110254844
2021-01-26 00:00:00+00:00,41.15522702844961
2021-01-27 00:00:00+00:00,40.4300507983226
2021-01-28 00:00:00+00:00,38.74483232902061
2021-01-29 00:00:00+00:00,36.7552082221598
2021-02-01 00:00:00+00:00,34.08780266142028
2021-02-02 00:00:00+00:00,32.309532287593385
2021-02-03 00:00:00+00:00,31.124018705041507
2021-02-04 00:00:00+00:00,43.67796247707156
2021-02-05 00:00:00+00:00,51.23567928435918
2021-02-08 00:00:00+00:00,56.71024313710771
2021-02-09 00:00:00+00:00,62.15629940707586
2021-02-10 00:00:00+00:00,63.886902889216955
2021-02-11 00:00:00+00:00,66.13226804999793
2021-02-12 00:00:00+00:00,68.058474223804
2021-02-16 00:00:00+00:00,69.34261167300684
2021-02-17 00:00:00+00:00,70.19870330580736
2021-02-18 00:00:00+00:00,64.4253547948675
2021-02-19 00:00:00+00:00,62.132892574253134
2021-02-22 00:00:00+00:00,62.04408782986265
2021-02-23 00:00:00+00:00,56.32971878198422
2021-02-24 00:00:00+00:00,52.52013941673122
2021-02-25 00:00:00+00:00,56.50543991480011
2021-02-26 00:00:00+00:00,66.3469868334175
2021-03-01 00:00:00+00:00,72.90801811249526
2021-03-02 00:00:00+00:00,77.28203896521316
2021-03-03 00:00:00+00:00,60.46979952449735
2021-03-04 00:00:00+00:00,49.261639897353405
2021-03-05 00:00:00+00:00,41.78953347925735
2021-03-08 00:00:00+00:00,36.808129200526544
2021-03-09 00:00:00+00:00,35.60599718532281
2021-03-10 00:00:00+00:00,34.80457584185351
2021-03-11 00:00:00+00:00,34.270294946207144
2021-03-12 00:00:00+00:00,33.914107682442705
2021-03-15 00:00:00+00:00,33.676649506599524
2021-03-16 00:00:00+00:00,34.708477646409015
2021-03-17 00:00:00+00:00,35.396363072948375
2021-03-18 00:00:00+00:00,46.272386205300506
2021-03-19 00:00:00+00:00,53.52306829353489
2021-03-22 00:00:00+00:00,58.356856352357404
2021-03-23 00:00:00+00:00,61.579381724905275
2021-03-24 00:00:00+00:00,63.72773197326997
2021-03-25 00:00:00+00:00,65.15996547217914
2021-03-26 00:00:00+00:00,66.11478780478454
2021-03-29 00:00:00+00:00,68.3757741440663
2021-03-30 00:00:00+00:00,69.8830983702533
2021-03-31 00:00:00+00:00,70.88798118771032
2021-04-01 00:00:00+00:00,73.23224647239715
2021-04-05 00:00:00+00:00,65.8028942297777
2021-04-06 00:00:00+00:00,62.04907793918343
2021-04-07 00:00:00+00:00,59.546533745453296
2021-04-08 00:00:00+00:00,57.87817094963251
2021-04-09 00:00:00+00:00,51.22973730705087
2021-04-12 00:00:00+00:00,46.797448211996
2021-04-13 00:00:00+00:00,41.745177577879744
2021-04-14 00:00:00+00:00,38.37699715513517
2021-04-15 00:00:00+00:00,38.35870276046298
2021-04-16 00:00:00+00:00,40.412294454412915
2021-04-19 00:00:00+00:00,41.7813555837122
2021-04-20 00:00:00+00:00,46.53898190702686
2021-04-21 00:00:00+00:00,43.691768175065675
2021-04-22 00:00:00+00:00,41.79362568709108
2021-04-23 00:00:00+00:00,39.32273115763769
2021-04-26 00:00:00+00:00,39.82123101565155
2021-04-27 00:00:00+00:00,39.29598327790632
2021-04-28 00:00:00+00:00,38.6468897213524
2021-04-29 00:00:00+00:00,42.96868270264614
2021-04-30 00:00:00+00:00,46.22257708323083
2021-05-03 00:00:00+00:00,56.67777550045267
2021-05-04 00:00:00+00:00,63.64790777859982
2021-05-05 00:00:00+00:00,64.65962128317494
2021-05-06 00:00:00+00:00,62.257806193419206
2021-05-07 00:00:00+00:00,57.390282696181785
2021-05-10 00:00:00+00:00,55.1325069431616
2021-05-11 00:00:00+00:00,53.62732310781427
2021-05-12 00:00:00+00:00,51.19705516228405
2021-05-13 00:00:00+00:00,49.57687653192997
2021-05-14 00:00:00+00:00,48.496757445026574
2021-05-17 00:00:00+00:00,47.77667805375686
2021-05-18 00:00:00+00:00,49.14747918056005
2021-05-19 00:00:00+00:00,47.83393931817278
2021-05-20 00:00:00+00:00,46.95824607658038
2021-05-21 00:00:00+00:00,46.37445058218443
2021-05-24 00:00:00+00:00,45.9852535859193
2021-05-25 00:00:00+00:00,49.53626408982463
2021-05-26 00:00:00+00:00,51.18203274726745
2021-05-27 00:00:00+00:00,46.759062048773316
2021-05-28 00:00:00+00:00,46.87352452811148
2021-06-01 00:00:00+00:00,41.6644655936436
2021-06-02 00:00:00+00:00,38.191759637331145
2021-06-03 00:00:00+00:00,35.87662233312223
2021-06-04 00:00:00+00:00,34.33319746364892
2021-06-07 00:00:00+00:00,30.420666456754397
2021-06-08 00:00:00+00:00,26.00197878182284
2021-06-09 00:00:00+00:00,26.963125065298183
2021-06-10 00:00:00+00:00,27.603889254281228
2021-06-11 00:00:00+00:00,26.74609566740083
2021-06-14 00:00:00+00:00,26.17423327614672
2021-06-15 00:00:00+00:00,24.349675520071173
2021-06-16 00:00:00+00:00,21.69385790335775
2021-06-17 00:00:00+00:00,18.087061265414334
2021-06-18 00:00:00+00:00,15.682530173451891
2021-06-21 00:00:00+00:00,27.051567725492625
2021-06-22 00:00:00+00:00,29.106001333132518
2021-06-23 00:00:00+00:00,39.21892043427257
2021-06-24 00:00:00+00:00,45.61811236712502
2021-06-25 00:00:00+00:00,50.41143604379394
2021-06-28 00:00:00+00:00,44.43204449709275
2021-06-29 00:00:00+00:00,39.45435490315252
2021-06-30 00:00:00+00:00,35.61597077457284
2021-07-01 00:00:00+00:00,34.89978094247199
2021-07-02 00:00:00+00:00,35.27227502937666
2021-07-06 00:00:00+00:00,34.126264513056
2021-07-07 00:00:00+00:00,33.362257502175375
2021-07-08 00:00:00+00:00,31.21878081080157
2021-07-09 00:00:00+00:00,29.789796349885524
2021-07-12 00:00:00+00:00,31.285238811738637
2021-07-13 00:00:00+00:00,30.602878707028815
2021-07-14 00:00:00+00:00,28.99341777437259
2021-07-15 00:00:00+00:00,27.920443819268243
2021-07-16 00:00:00+00:00,30.52041833967141
2021-07-19 00:00:00+00:00,32.25373468660655
2021-07-20 00:00:00+00:00,34.865562870337655
2021-07-21 00:00:00+00:00,45.13727657622992
2021-07-22 00:00:00+00:00,51.98508571349099
2021-07-23 00:00:00+00:00,55.812582809805015
2021-07-26 00:00:00+00:00,59.4982993660803
2021-07-27 00:00:00+00:00,63.017743362713375
2021-07-28 00:00:00+00:00,62.29762989933006
2021-07-29 00:00:00+00:00,60.04915805886063
2021-07-30 00:00:00+00:00,61.156727210923584
2021-08-02 00:00:00+00:00,61.078500896869315
2021-08-03 00:00:00+00:00,58.88601642008481
2021-08-04 00:00:00+00:00,58.68096724835197
2021-08-05 00:00:00+00:00,58.54426780052947
2021-08-06 00:00:00+00:00,58.45313483531376
2021-08-09 00:00:00+00:00,58.94311993162514
2021-08-10 00:00:00+00:00,61.529809310492396
2021-08-11 00:00:00+00:00,67.42294895356864
2021-08-12 00:00:00+00:00,71.35170871561866
2021-08-13 00:00:00+00:00,73.97088189031774
2021-08-16 00:00:00+00:00,75.19869947021161
2021-08-17 00:00:00+00:00,71.2741978565133
2021-08-18 00:00:00+00:00,72.73575475068725
2021-08-19 00:00:00+00:00,73.7101260134691
2021-08-20 00:00:00+00:00,78.22575621700035
2021-08-23 00:00:00+00:00,81.23617635268722
2021-08-24 00:00:00+00:00,82.8855468968143
2021-08-25 00:00:00+00:00,80.44603093652955
2021-08-26 00:00:00+00:00,77.47675429707505
2021-08-27 00:00:00+00:00,76.75136158240812
2021-08-30 00:00:00+00:00,77.25321503558234
2021-08-31 00:00:00+00:00,75.74540530819854
2021-09-01 00:00:00+00:00,75.16010103735209
2021-09-02 00:00:00+00:00,75.47107119181459
2021-09-03 00:00:00+00:00,73.53242553151233
2021-09-07 00:00:00+00:00,73.59519085258181
2021-09-08 00:00:00+00:00,74.80021713232881
2021-09-09 00:00:00+00:00,76.71137170202817
2021-09-10 00:00:00+00:00,78.822715779675
2021-09-13 00:00:00+00:00,81.57868967342237
2021-09-14 00:00:00+00:00,84.01081211630365
2021-09-15 00:00:00+00:00,85.68989756088058
2021-09-16 00:00:00+00:00,88.52701072671765
2021-09-17 00:00:00+00:00,90.41841950394168
2021-09-20 00:00:00+00:00,92.22500385710325
2021-09-21 00:00:00+00:00,92.79797736898291
2021-09-22 00:00:00+00:00,93.28786494240875
2021-09-23 00:00:00+00:00,90.19329268518844
2021-09-24 00:00:00+00:00,86.49017767946904
2021-09-27 00:00:00+00:00,85.0549645834384
2021-09-28 00:00:00+00:00,84.46143808797736
2021-09-29 00:00:00+00:00,65.35102248820898
2021-09-30 00:00:00+00:00,52.73654953722478
2021-10-01 00:00:00+00:00,45.80406762410392
2021-10-04 00:00:00+00:00,41.325593689759096
2021-10-05 00:00:00+00:00,39.27508870857521
2021-10-06 00:00:00+00:00,38.244241270007905
2021-10-07 00:00:00+00:00,38.10957609460923
2021-10-08 00:00:00+00:00,36.884030756386544
2021-10-11 00:00:00+00:00,36.72153103743722
2021-10-12 00:00:00+00:00,39.16621060091641
2021-10-13 00:00:00+00:00,40.151880462034995
2021-10-14 00:00:00+00:00,39.98106485876191
2021-10-15 00:00:00+00:00,37.76978788709498
2021-10-18 00:00:00+00:00,36.01480414818257
2021-10-19 00:00:00+00:00,38.84924121452997
2021-10-20 00:00:00+00:00,40.98630579299164
2021-10-21 00:00:00+00:00,44.39977565403646
2021-10-22 00:00:00+00:00,46.67542222806581
2021-10-25 00:00:00+00:00,49.52085983540774
2021-10-26 00:00:00+00:00,53.76719468524055
2021-10-27 00:00:00+00:00,52.18893472603635
2021-10-28 00:00:00+00:00,50.87641177530332
2021-10-29 00:00:00+00:00,48.41757845240066
2021-11-01 00:00:00+00:00,48.39317588920291
2021-11-02 00:00:00+00:00,50.454116866807695
2021-11-03 00:00:00+00:00,52.93385418235768
2021-11-04 00:00:00+00:00,55.41384461349051
2021-11-05 00:00:00+00:00,58.86045586895415
2021-11-08 00:00:00+00:00,59.37315852814883
2021-11-09 00:00:00+00:00,61.09071692745283
2021-11-10 00:00:00+00:00,61.73530448361366
2021-11-11 00:00:00+00:00,56.46581720704037
2021-11-12 00:00:00+00:00,52.95282568932415
2021-11-15 00:00:00+00:00,50.23293468156685
2021-11-16 00:00:00+00:00,47.25461374038359
2021-11-17 00:00:00+00:00,44.49658986081148
2021-11-18 00:00:00+00:00,38.63212392484303
2021-11-19 00:00:00+00:00,36.44087720077253
2021-11-22 00:00:00+00:00,34.980046051391625
2021-11-23 00:00:00+00:00,39.32640172039472
2021-11-24 00:00:00+00:00,40.32959216342639
2021-11-26 00:00:00+00:00,45.40638831201303
2021-11-29 00:00:00+00:00,53.06131539826536
2021-11-30 00:00:00+00:00,60.01722188791745
2021-12-01 00:00:00+00:00,65.76199564614053
2021-12-02 00:00:00+00:00,65.29536656440749
2021-12-03 00:00:00+00:00,59.66878429966636
2021-12-06 00:00:00+00:00,53.46942551655077
2021-12-07 00:00:00+00:00,45.49466830819685
2021-12-08 00:00:00+00:00,39.73145611478772
2021-12-09 00:00:00+00:00,33.32111036415057
2021-12-10 00:00:00+00:00,28.698517980079455
2021-12-13 00:00:00+00:00,25.468837893765834
2021-12-14 00:00:00+00:00,23.23416618952593
2021-12-15 00:00:00+00:00,23.599406292850496
2021-12-16 00:00:00+00:00,23.479025201068495
2021-12-17 00:00:00+00:00,23.2685967741318
2021-12-20 00:00:00+00:00,27.271784988265203
2021-12-21 00:00:00+00:00,38.24681050639643
2021-12-22 00:00:00+00:00,46.36984335280894
2021-12-23 00:00:00+00:00,51.95593380098525
2021-12-27 00:00:00+00:00,56.05321109950548
2021-12-28 00:00:00+00:00,58.78472929851823
2021-12-29 00:00:00+00:00,60.60574143119254
2021-12-30 00:00:00+00:00,61.81974951964112
2021-12-31 00:00:00+00:00,61.57431895964454
2022-01-03 00:00:00+00:00,64.47728859519087
2022-01-04 00:00:00+00:00,66.87639721556184
2022-01-05 00:00:00+00:00,67.85323705825536
2022-01-06 00:00:00+00:00,60.095953087605494
2022-01-07 00:00:00+00:00,50.91488222902438
2022-01-10 00:00:00+00:00,44.06013975302588
2022-01-11 00:00:00+00:00,38.13550906948876
2022-01-12 00:00:00+00:00,33.28356351519173
2022-01-13 00:00:00+00:00,37.96764098937339
2022-01-14 00:00:00+00:00,37.65772020280202
2022-01-18 00:00:00+00:00,38.015305466189666
2022-01-19 00:00:00+00:00,39.435978641621965
2022-01-20 00:00:00+00:00,40.99919458529748
2022-01-21 00:00:00+00:00,43.0104929097117
2022-01-24 00:00:00+00:00,48.602775860382025
2022-01-25 00:00:00+00:00,56.01066903787961
2022-01-26 00:00:00+00:00,60.94926448954399
2022-01-27 00:00:00+00:00,64.83682014404879
2022-01-28 00:00:00+00:00,67.42852391371781
2022-01-31 00:00:00+00:00,69.33519556035549
2022-02-01 00:00:00+00:00,71.66638830493834
2022-02-02 00:00:00+00:00,73.87360216006198
2022-02-03 00:00:00+00:00,73.08988595452674
2022-02-04 00:00:00+00:00,67.84648572825535
2022-02-07 00:00:00+00:00,66.0501161040509
2022-02-08 00:00:00+00:00,64.38900654370835
2022-02-09 00:00:00+00:00,63.910061597568784
2022-02-10 00:00:00+00:00,65.34918946468852
2022-02-11 00:00:00+00:00,64.0827900274248
2022-02-14 00:00:00+00:00,67.6853802442838
2022-02-15 00:00:00+00:00,67.72833511845731
2022-02-16 00:00:00+00:00,64.0781997269905
2022-02-17 00:00:00+00:00,60.893582573655344
2022-02-18 00:00:00+00:00,64.78494267512491
2022-02-22 00:00:00+00:00,53.1095498046097
2022-02-23 00:00:00+00:00,43.84228073168019
2022-02-24 00:00:00+00:00,36.61225738520952
2022-02-25 00:00:00+00:00,31.58762905088032
2022-02-28 00:00:00+00:00,29.795720625554242
2022-03-01 00:00:00+00:00,36.344754655921435
2022-03-02 00:00:00+00:00,43.518267527618136
2022-03-03 00:00:00+00:00,47.36863048144149
2022-03-04 00:00:00+00:00,50.71929222151965
2022-03-07 00:00:00+00:00,53.65887004673277
2022-03-08 00:00:00+00:00,55.618588596874524
2022-03-09 00:00:00+00:00,57.29033806543022
2022-03-10 00:00:00+00:00,62.37188496634411
2022-03-11 00:00:00+00:00,66.76518332329644
2022-03-14 00:00:00+00:00,67.74919803245788
2022-03-15 00:00:00+00:00,69.58532597277667
2022-03-16 00:00:00+00:00,70.80941126632209
2022-03-17 00:00:00+00:00,69.36929372204932
2022-03-18 00:00:00+00:00,65.73410398512522
2022-03-21 00:00:00+00:00,61.96320812097967
2022-03-22 00:00:00+00:00,60.2609868407753
2022-03-23 00:00:00+00:00,59.953746680713365
2022-03-24 00:00:00+00:00,60.09632960737966
2022-03-25 00:00:00+00:00,63.519217925898275
