date,equity
2020-04-30 00:00:00+00:00,1290685785.6000004
2020-05-01 00:00:00+00:00,1304394585.6000004
2020-05-04 00:00:00+00:00,1291371225.6000004
2020-05-05 00:00:00+00:00,1300053465.6000004
2020-05-06 00:00:00+00:00,1288400985.6000004
2020-05-07 00:00:00+00:00,1289771865.6000004
2020-05-08 00:00:00+00:00,1288857945.6000004
2020-05-11 00:00:00+00:00,1284973785.6000004
2020-05-12 00:00:00+00:00,1287944025.6000004
2020-05-13 00:00:00+00:00,1288172505.6000004
2020-05-14 00:00:00+00:00,1292742105.6000004
2020-05-15 00:00:00+00:00,1290914265.6000004
2020-05-18 00:00:00+00:00,1300510425.6000004
2020-05-19 00:00:00+00:00,1301652825.6000004
2020-05-20 00:00:00+00:00,1309421145.6000004
2020-05-21 00:00:00+00:00,1304623065.6000004
2020-05-22 00:00:00+00:00,1303480665.6000004
2020-05-26 00:00:00+00:00,1306222425.6000004
2020-05-27 00:00:00+00:00,1300510425.6000004
2020-05-28 00:00:00+00:00,1300510425.6000004
2020-05-29 00:00:00+00:00,1303023705.6000004
2020-06-01 00:00:00+00:00,1305080025.6000004
2020-06-02 00:00:00+00:00,1310106585.6000004
2020-06-03 00:00:00+00:00,1319245785.6000004
2020-06-04 00:00:00+00:00,1321759065.6000004
2020-06-05 00:00:00+00:00,1328384985.6000004
2020-06-08 00:00:00+00:00,1326557145.6000004
2020-06-09 00:00:00+00:00,1327928025.6000004
2020-06-10 00:00:00+00:00,1333183065.6000004
2020-06-11 00:00:00+00:00,1330212825.6000004
2020-06-12 00:00:00+00:00,1328841945.6000004
2020-06-15 00:00:00+00:00,1330898265.6000004
2020-06-16 00:00:00+00:00,1334325465.6000004
2020-06-17 00:00:00+00:00,1334814054.4000003
2020-06-18 00:00:00+00:00,1340188531.2000003
2020-06-19 00:00:00+00:00,1336768409.6000004
2020-06-22 00:00:00+00:00,1339699942.4000003
2020-06-23 00:00:00+00:00,1343120064.0000005
2020-06-24 00:00:00+00:00,1345074419.2000003
2020-06-25 00:00:00+00:00,1343120064.0000005
2020-06-26 00:00:00+00:00,1350448896.0000005
2020-06-29 00:00:00+00:00,1346784480.0000005
2020-06-30 00:00:00+00:00,1342142886.4000003
2020-07-01 00:00:00+00:00,1337012704.0000005
2020-07-02 00:00:00+00:00,1335302643.2000003
2020-07-06 00:00:00+00:00,1342875769.6000004
2020-07-07 00:00:00+00:00,1336768409.6000004
2020-07-08 00:00:00+00:00,1339211353.6000004
2020-07-09 00:00:00+00:00,1345074419.2000003
2020-07-10 00:00:00+00:00,1347028774.4000003
2020-07-13 00:00:00+00:00,1351426073.6000004
2020-07-14 00:00:00+00:00,1357777728.0000005
2020-07-15 00:00:00+00:00,1345563008.0000005
2020-07-16 00:00:00+00:00,1346295891.2000003
2020-07-17 00:00:00+00:00,1347761657.6000004
2020-07-20 00:00:00+00:00,1348005952.0000002
2020-07-21 00:00:00+00:00,1349227424.0000005
2020-07-22 00:00:00+00:00,1344585830.4000003
2020-07-23 00:00:00+00:00,1346784480.0000005
2020-07-24 00:00:00+00:00,1353624723.2000003
2020-07-27 00:00:00+00:00,1338234176.0000005
2020-07-28 00:00:00+00:00,1335511456.0000005
2020-07-29 00:00:00+00:00,1335511456.0000005
2020-07-30 00:00:00+00:00,1337986656.0000005
2020-07-31 00:00:00+00:00,1351105216.0000005
2020-08-03 00:00:00+00:00,1353085376.0000005
2020-08-04 00:00:00+00:00,1354570496.0000005
2020-08-05 00:00:00+00:00,1348630016.0000005
2020-08-06 00:00:00+00:00,1358530816.0000005
2020-08-07 00:00:00+00:00,1351847776.0000005
2020-08-10 00:00:00+00:00,1348877536.0000005
2020-08-11 00:00:00+00:00,1353580416.0000005
2020-08-12 00:00:00+00:00,1356055616.0000005
2020-08-13 00:00:00+00:00,1362738656.0000005
2020-08-14 00:00:00+00:00,1362491136.0000005
2020-08-17 00:00:00+00:00,1361501056.0000005
2020-08-18 00:00:00+00:00,1357293216.0000005
2020-08-19 00:00:00+00:00,1365956416.0000005
2020-08-20 00:00:00+00:00,1360263456.0000005
2020-08-21 00:00:00+00:00,1355808096.0000005
2020-08-24 00:00:00+00:00,1352837856.0000005
2020-08-25 00:00:00+00:00,1354075456.0000005
2020-08-26 00:00:00+00:00,1349620096.0000005
2020-08-27 00:00:00+00:00,1354322976.0000005
2020-08-28 00:00:00+00:00,1350115136.0000005
2020-08-31 00:00:00+00:00,1351600256.0000005
2020-09-01 00:00:00+00:00,1350115136.0000005
2020-09-02 00:00:00+00:00,1346154816.0000005
2020-09-03 00:00:00+00:00,1336996576.0000005
2020-09-04 00:00:00+00:00,1333531296.0000005
2020-09-08 00:00:00+00:00,1336254016.0000005
2020-09-09 00:00:00+00:00,1336006496.0000005
2020-09-10 00:00:00+00:00,1333036256.0000005
2020-09-11 00:00:00+00:00,1333283776.0000005
2020-09-14 00:00:00+00:00,1329323456.0000005
2020-09-15 00:00:00+00:00,1352837856.0000005
2020-09-16 00:00:00+00:00,1358035776.0000005
2020-09-17 00:00:00+00:00,1365708896.0000005
2020-09-18 00:00:00+00:00,1369421696.0000005
2020-09-21 00:00:00+00:00,1363233696.0000005
2020-09-22 00:00:00+00:00,1370164256.0000005
2020-09-23 00:00:00+00:00,1368184096.0000005
2020-09-24 00:00:00+00:00,1369174176.0000005
2020-09-25 00:00:00+00:00,1372639456.0000005
2020-09-28 00:00:00+00:00,1361253536.0000005
2020-09-29 00:00:00+00:00,1370411776.0000005
2020-09-30 00:00:00+00:00,1372639456.0000005
2020-10-01 00:00:00+00:00,1374372096.0000005
2020-10-02 00:00:00+00:00,1373629536.0000005
2020-10-05 00:00:00+00:00,1375114656.0000005
2020-10-06 00:00:00+00:00,1381797696.0000005
2020-10-07 00:00:00+00:00,1388233216.0000005
2020-10-08 00:00:00+00:00,1388975776.0000005
2020-10-09 00:00:00+00:00,1390460896.0000005
2020-10-12 00:00:00+00:00,1380807616.0000005
2020-10-13 00:00:00+00:00,1385015456.0000005
2020-10-14 00:00:00+00:00,1389718336.0000005
2020-10-15 00:00:00+00:00,1389223296.0000005
2020-10-16 00:00:00+00:00,1395411296.0000005
2020-10-19 00:00:00+00:00,1402589376.0000005
2020-10-20 00:00:00+00:00,1398134016.0000005
2020-10-21 00:00:00+00:00,1397143936.0000005
2020-10-22 00:00:00+00:00,1404074496.0000005
2020-10-23 00:00:00+00:00,1402589376.0000005
2020-10-26 00:00:00+00:00,1403826976.0000005
2020-10-27 00:00:00+00:00,1405312096.0000005
2020-10-28 00:00:00+00:00,1406797216.0000005
2020-10-29 00:00:00+00:00,1394668736.0000005
2020-10-30 00:00:00+00:00,1393678656.0000005
2020-11-02 00:00:00+00:00,1408777376.0000005
2020-11-03 00:00:00+00:00,1413787136.0000005
2020-11-04 00:00:00+00:00,1415189868.8000004
2020-11-05 00:00:00+00:00,1418596505.6000004
2020-11-06 00:00:00+00:00,1409979718.4000006
2020-11-09 00:00:00+00:00,1410580889.6000004
2020-11-10 00:00:00+00:00,1414588697.6000004
2020-11-11 00:00:00+00:00,1418396115.2000005
2020-11-12 00:00:00+00:00,1409779328.0000005
2020-11-13 00:00:00+00:00,1408977766.4000006
2020-11-16 00:00:00+00:00,1398757856.0000005
2020-11-17 00:00:00+00:00,1401964102.4000006
2020-11-18 00:00:00+00:00,1399158636.8000004
2020-11-19 00:00:00+00:00,1402565273.6000006
2020-11-20 00:00:00+00:00,1403968006.4000006
2020-11-23 00:00:00+00:00,1405170348.8000004
2020-11-24 00:00:00+00:00,1407374643.2000005
2020-11-25 00:00:00+00:00,1412785184.0000005
2020-11-27 00:00:00+00:00,1411783232.0000005
2020-11-30 00:00:00+00:00,1417995334.4000006
2020-12-01 00:00:00+00:00,1417995334.4000006
2020-12-02 00:00:00+00:00,1416191820.8000004
2020-12-03 00:00:00+00:00,1413987526.4000006
2020-12-04 00:00:00+00:00,1419398067.2000005
2020-12-07 00:00:00+00:00,1419197676.8000004
2020-12-08 00:00:00+00:00,1420400019.2000005
2020-12-09 00:00:00+00:00,1408777376.0000005
2020-12-10 00:00:00+00:00,1414989478.4000006
2020-12-11 00:00:00+00:00,1419598457.6000004
2020-12-14 00:00:00+00:00,1425810560.0000005
2020-12-15 00:00:00+00:00,1424007046.4000006
2020-12-16 00:00:00+00:00,1418396115.2000005
2020-12-17 00:00:00+00:00,1414588697.6000004
2020-12-18 00:00:00+00:00,1419398067.2000005
2020-12-21 00:00:00+00:00,1417594553.6000006
2020-12-22 00:00:00+00:00,1417394163.2000005
2020-12-23 00:00:00+00:00,1411582841.6000004
2020-12-24 00:00:00+00:00,1412998824.0000005
2020-12-28 00:00:00+00:00,1414617089.6000004
2020-12-29 00:00:00+00:00,1415830788.8000004
2020-12-30 00:00:00+00:00,1420685585.6000004
2020-12-31 00:00:00+00:00,1424933532.8000004
2021-01-04 00:00:00+00:00,1430395179.2000003
2021-01-05 00:00:00+00:00,1437677374.4000003
2021-01-06 00:00:00+00:00,1440307056.0000005
2021-01-07 00:00:00+00:00,1427158648.0000005
2021-01-08 00:00:00+00:00,1427158648.0000005
2021-01-11 00:00:00+00:00,1428574630.4000003
2021-01-12 00:00:00+00:00,1424326683.2000003
2021-01-13 00:00:00+00:00,1432013444.8000004
2021-01-14 00:00:00+00:00,1448802950.4000003
2021-01-15 00:00:00+00:00,1444352720.0000005
2021-01-19 00:00:00+00:00,1437272808.0000005
2021-01-20 00:00:00+00:00,1440711622.4000003
2021-01-21 00:00:00+00:00,1436261392.0000005
2021-01-22 00:00:00+00:00,1432620294.4000003
2021-01-25 00:00:00+00:00,1429990612.8000004
2021-01-26 00:00:00+00:00,1429990612.8000004
2021-01-27 00:00:00+00:00,1431204312.0000005
2021-01-28 00:00:00+00:00,1426956364.8000004
2021-01-29 00:00:00+00:00,1431811161.6000004
2021-02-01 00:00:00+00:00,1438284224.0000002
2021-02-02 00:00:00+00:00,1441116188.8000004
2021-02-03 00:00:00+00:00,1436059108.8000004
2021-02-04 00:00:00+00:00,1436261392.0000005
2021-02-05 00:00:00+00:00,1443745870.4000003
2021-02-08 00:00:00+00:00,1440711622.4000003
2021-02-09 00:00:00+00:00,1444150436.8000004
2021-02-10 00:00:00+00:00,1449612083.2000003
2021-02-11 00:00:00+00:00,1431002028.8000004
2021-02-12 00:00:00+00:00,1427967780.8000004
2021-02-16 00:00:00+00:00,1433631710.4000003
2021-02-17 00:00:00+00:00,1437475091.2000003
2021-02-18 00:00:00+00:00,1447184684.8000004
2021-02-19 00:00:00+00:00,1453253180.8000004
2021-02-22 00:00:00+00:00,1464378756.8000004
2021-02-23 00:00:00+00:00,1455680579.2000005
2021-02-24 00:00:00+00:00,1452858716.8000004
2021-02-25 00:00:00+00:00,1458678808.0000005
2021-02-26 00:00:00+00:00,1465557097.6000006
2021-03-01 00:00:00+00:00,1469789891.2000005
2021-03-02 00:00:00+00:00,1465909830.4000006
2021-03-03 00:00:00+00:00,1471024456.0000005
2021-03-04 00:00:00+00:00,1468908059.2000005
2021-03-05 00:00:00+00:00,1466438929.6000006
2021-03-08 00:00:00+00:00,1469966257.6000006
2021-03-09 00:00:00+00:00,1475257249.6000006
2021-03-10 00:00:00+00:00,1474199051.2000005
2021-03-11 00:00:00+00:00,1467144395.2000005
2021-03-12 00:00:00+00:00,1471200822.4000006
2021-03-15 00:00:00+00:00,1471377188.8000004
2021-03-16 00:00:00+00:00,1468202593.6000006
2021-03-17 00:00:00+00:00,1473669952.0000005
2021-03-18 00:00:00+00:00,1475433616.0000005
2021-03-19 00:00:00+00:00,1477726379.2000005
2021-03-22 00:00:00+00:00,1481782806.4000006
2021-03-23 00:00:00+00:00,1483546470.4000006
2021-03-24 00:00:00+00:00,1480019142.4000006
2021-03-25 00:00:00+00:00,1489542928.0000005
2021-03-26 00:00:00+00:00,1487779264.0000005
2021-03-29 00:00:00+00:00,1492541156.8000007
2021-03-30 00:00:00+00:00,1492541156.8000007
2021-03-31 00:00:00+00:00,1495186652.8000007
2021-04-01 00:00:00+00:00,1496244851.2000005
2021-04-05 00:00:00+00:00,1493952088.0000005
2021-04-06 00:00:00+00:00,1488308363.2000005
2021-04-07 00:00:00+00:00,1488661096.0000005
2021-04-08 00:00:00+00:00,1487955630.4000006
2021-04-09 00:00:00+00:00,1483017371.2000005
2021-04-12 00:00:00+00:00,1484957401.6000006
2021-04-13 00:00:00+00:00,1483546470.4000006
2021-04-14 00:00:00+00:00,1475609982.4000006
2021-04-15 00:00:00+00:00,1468026227.2000005
2021-04-16 00:00:00+00:00,1463440700.8000004
2021-04-19 00:00:00+00:00,1456922972.8000004
2021-04-20 00:00:00+00:00,1466156420.8000004
2021-04-21 00:00:00+00:00,1469234236.8000004
2021-04-22 00:00:00+00:00,1469053188.8000004
2021-04-23 00:00:00+00:00,1469053188.8000004
2021-04-26 00:00:00+00:00,1472855196.8000004
2021-04-27 00:00:00+00:00,1484804364.8000004
2021-04-28 00:00:00+00:00,1473760436.8000004
2021-04-29 00:00:00+00:00,1469958428.8000004
2021-04-30 00:00:00+00:00,1470863668.8000004
2021-05-03 00:00:00+00:00,1466337468.8000004
2021-05-04 00:00:00+00:00,1473398340.8000004
2021-05-05 00:00:00+00:00,1480821308.8000004
2021-05-06 00:00:00+00:00,1481183404.8000004
2021-05-07 00:00:00+00:00,1480097116.8000004
2021-05-10 00:00:00+00:00,1480097116.8000004
2021-05-11 00:00:00+00:00,1491141044.8000004
2021-05-12 00:00:00+00:00,1486433796.8000004
2021-05-13 00:00:00+00:00,1473217292.8000004
2021-05-14 00:00:00+00:00,1470501572.8000004
2021-05-17 00:00:00+00:00,1471044716.8000004
2021-05-18 00:00:00+00:00,1475027772.8000004
2021-05-19 00:00:00+00:00,1470320524.8000004
2021-05-20 00:00:00+00:00,1471949956.8000004
2021-05-21 00:00:00+00:00,1465251180.8000004
2021-05-24 00:00:00+00:00,1468147948.8000004
2021-05-25 00:00:00+00:00,1471949956.8000004
2021-05-26 00:00:00+00:00,1467242708.8000004
2021-05-27 00:00:00+00:00,1473398340.8000004
2021-05-28 00:00:00+00:00,1477743492.8000004
2021-06-01 00:00:00+00:00,1483718076.8000004
2021-06-02 00:00:00+00:00,1483537028.8000004
2021-06-03 00:00:00+00:00,1479010828.8000004
2021-06-04 00:00:00+00:00,1484080172.8000004
2021-06-07 00:00:00+00:00,1478105588.8000004
2021-06-08 00:00:00+00:00,1484080172.8000004
2021-06-09 00:00:00+00:00,1484442268.8000004
2021-06-10 00:00:00+00:00,1484442268.8000004
2021-06-11 00:00:00+00:00,1483355980.8000004
2021-06-14 00:00:00+00:00,1478286636.8000004
2021-06-15 00:00:00+00:00,1474846724.8000004
2021-06-16 00:00:00+00:00,1474846724.8000004
2021-06-17 00:00:00+00:00,1465975372.8000004
2021-06-18 00:00:00+00:00,1465070132.8000004
2021-06-21 00:00:00+00:00,1472493100.8000004
2021-06-22 00:00:00+00:00,1466518516.8000004
2021-06-23 00:00:00+00:00,1471406812.8000004
2021-06-24 00:00:00+00:00,1475570916.8000004
2021-06-25 00:00:00+00:00,1476838252.8000004
2021-06-28 00:00:00+00:00,1482269692.8000004
2021-06-29 00:00:00+00:00,1481002356.8000004
2021-06-30 00:00:00+00:00,1487339036.8000004
2021-07-01 00:00:00+00:00,1488244276.8000004
2021-07-02 00:00:00+00:00,1492046284.8000004
2021-07-06 00:00:00+00:00,1486976940.8000004
2021-07-07 00:00:00+00:00,1484804364.8000004
2021-07-08 00:00:00+00:00,1479372924.8000004
2021-07-09 00:00:00+00:00,1476295108.8000004
2021-07-12 00:00:00+00:00,1471044716.8000004
2021-07-13 00:00:00+00:00,1472674148.8000004
2021-07-14 00:00:00+00:00,1469958428.8000004
2021-07-15 00:00:00+00:00,1477200348.8000004
2021-07-16 00:00:00+00:00,1484080172.8000004
2021-07-19 00:00:00+00:00,1472493100.8000004
2021-07-20 00:00:00+00:00,1478648732.8000004
2021-07-21 00:00:00+00:00,1483355980.8000004
2021-07-22 00:00:00+00:00,1482450740.8000004
2021-07-23 00:00:00+00:00,1492408380.8000004
2021-07-26 00:00:00+00:00,1496934580.8000004
2021-07-27 00:00:00+00:00,1495667244.8000004
2021-07-28 00:00:00+00:00,1500374492.8000004
2021-07-29 00:00:00+00:00,1494762004.8000004
2021-07-30 00:00:00+00:00,1487701132.8000004
2021-08-02 00:00:00+00:00,1488425324.8000004
2021-08-03 00:00:00+00:00,1488968468.8000004
2021-08-04 00:00:00+00:00,1488063228.8000004
2021-08-05 00:00:00+00:00,1500555540.8000004
2021-08-06 00:00:00+00:00,1501641828.8000004
2021-08-09 00:00:00+00:00,1497839820.8000004
2021-08-10 00:00:00+00:00,1518117196.8000004
2021-08-11 00:00:00+00:00,1515944620.8000004
2021-08-12 00:00:00+00:00,1517211956.8000004
2021-08-13 00:00:00+00:00,1524634924.8000004
2021-08-16 00:00:00+00:00,1526083308.8000004
2021-08-17 00:00:00+00:00,1525902260.8000004
2021-08-18 00:00:00+00:00,1523654588.8000004
2021-08-19 00:00:00+00:00,1529348691.2000005
2021-08-20 00:00:00+00:00,1532495432.0000005
2021-08-23 00:00:00+00:00,1532495432.0000005
2021-08-24 00:00:00+00:00,1532495432.0000005
2021-08-25 00:00:00+00:00,1530247760.0000005
2021-08-26 00:00:00+00:00,1530996984.0000005
2021-08-27 00:00:00+00:00,1525602571.2000005
2021-08-30 00:00:00+00:00,1522905364.8000004
2021-08-31 00:00:00+00:00,1528599467.2000005
2021-09-01 00:00:00+00:00,1531146828.8000004
2021-09-02 00:00:00+00:00,1527700398.4000003
2021-09-03 00:00:00+00:00,1531896052.8000004
2021-09-07 00:00:00+00:00,1533993880.0000005
2021-09-08 00:00:00+00:00,1533844035.2000005
2021-09-09 00:00:00+00:00,1537590155.2000005
2021-09-10 00:00:00+00:00,1533544345.6000004
2021-09-13 00:00:00+00:00,1530847139.2000003
2021-09-14 00:00:00+00:00,1531296673.6000004
2021-09-15 00:00:00+00:00,1522305985.6000004
2021-09-16 00:00:00+00:00,1524253968.0000005
2021-09-17 00:00:00+00:00,1528299777.6000004
2021-09-20 00:00:00+00:00,1532345587.2000005
2021-09-21 00:00:00+00:00,1529948070.4000003
2021-09-22 00:00:00+00:00,1525153036.8000004
2021-09-23 00:00:00+00:00,1521856451.2000005
2021-09-24 00:00:00+00:00,1527250864.0000005
2021-09-27 00:00:00+00:00,1530996984.0000005
2021-09-28 00:00:00+00:00,1528599467.2000005
2021-09-29 00:00:00+00:00,1530397604.8000004
2021-09-30 00:00:00+00:00,1521107227.2000005
2021-10-01 00:00:00+00:00,1525302881.6000004
2021-10-04 00:00:00+00:00,1530847139.2000003
2021-10-05 00:00:00+00:00,1528449622.4000003
2021-10-06 00:00:00+00:00,1529648380.8000004
2021-10-07 00:00:00+00:00,1528599467.2000005
2021-10-08 00:00:00+00:00,1521856451.2000005
2021-10-11 00:00:00+00:00,1521257072.0000005
2021-10-12 00:00:00+00:00,1525153036.8000004
2021-10-13 00:00:00+00:00,1528299777.6000004
2021-10-14 00:00:00+00:00,1532345587.2000005
2021-10-15 00:00:00+00:00,1529198846.4000003
2021-10-18 00:00:00+00:00,1535941862.4000003
2021-10-19 00:00:00+00:00,1543134412.8000004
2021-10-20 00:00:00+00:00,1541635964.8000004
2021-10-21 00:00:00+00:00,1542085499.2000003
2021-10-22 00:00:00+00:00,1539987672.0000005
2021-10-25 00:00:00+00:00,1535342483.2000005
2021-10-26 00:00:00+00:00,1531296673.6000004
2021-10-27 00:00:00+00:00,1530697294.4000003
2021-10-28 00:00:00+00:00,1531896052.8000004
2021-10-29 00:00:00+00:00,1537140620.8000004
2021-11-01 00:00:00+00:00,1535642172.8000004
2021-11-02 00:00:00+00:00,1533094811.2000005
2021-11-03 00:00:00+00:00,1535492328.0000005
2021-11-04 00:00:00+00:00,1531746208.0000005
2021-11-05 00:00:00+00:00,1527101019.2000003
2021-11-08 00:00:00+00:00,1527400708.8000004
2021-11-09 00:00:00+00:00,1527700398.4000003
2021-11-10 00:00:00+00:00,1532195742.4000003
2021-11-11 00:00:00+00:00,1524403812.8000004
2021-11-12 00:00:00+00:00,1526052105.6000004
2021-11-15 00:00:00+00:00,1530097915.2000005
2021-11-16 00:00:00+00:00,1526351795.2000005
2021-11-17 00:00:00+00:00,1519908468.8000004
2021-11-18 00:00:00+00:00,1523504744.0000005
2021-11-19 00:00:00+00:00,1526351795.2000005
2021-11-22 00:00:00+00:00,1529798225.6000004
2021-11-23 00:00:00+00:00,1524553657.6000004
2021-11-24 00:00:00+00:00,1527250864.0000005
2021-11-26 00:00:00+00:00,1535941862.4000003
2021-11-29 00:00:00+00:00,1538339379.2000003
2021-11-30 00:00:00+00:00,1547180222.4000003
2021-12-01 00:00:00+00:00,1547180222.4000003
2021-12-02 00:00:00+00:00,1546880532.8000004
2021-12-03 00:00:00+00:00,1544932550.4000003
2021-12-06 00:00:00+00:00,1538788913.6000004
2021-12-07 00:00:00+00:00,1533993880.0000005
2021-12-08 00:00:00+00:00,1528899156.8000004
2021-12-09 00:00:00+00:00,1530847139.2000003
2021-12-10 00:00:00+00:00,1530547449.6000004
2021-12-13 00:00:00+00:00,1531596363.2000005
2021-12-14 00:00:00+00:00,1531446518.4000003
2021-12-15 00:00:00+00:00,1536840931.2000005
2021-12-16 00:00:00+00:00,1535192638.4000003
2021-12-17 00:00:00+00:00,1539538137.6000004
2021-12-20 00:00:00+00:00,1547330067.2000005
2021-12-21 00:00:00+00:00,1549750611.2000005
2021-12-22 00:00:00+00:00,1558141830.4000006
2021-12-23 00:00:00+00:00,1557819091.2000005
2021-12-27 00:00:00+00:00,1557334982.4000006
2021-12-28 00:00:00+00:00,1553300742.4000006
2021-12-29 00:00:00+00:00,1555559916.8000007
2021-12-30 00:00:00+00:00,1550396089.6000006
2021-12-31 00:00:00+00:00,1552009785.6000006
2022-01-03 00:00:00+00:00,1549750611.2000005
2022-01-04 00:00:00+00:00,1549911980.8000004
2022-01-05 00:00:00+00:00,1543295827.2000005
2022-01-06 00:00:00+00:00,1540875283.2000005
2022-01-07 00:00:00+00:00,1538616108.8000004
2022-01-10 00:00:00+00:00,1535065977.6000004
2022-01-11 00:00:00+00:00,1539584326.4000006
2022-01-12 00:00:00+00:00,1543295827.2000005
2022-01-13 00:00:00+00:00,1539261587.2000005
2022-01-14 00:00:00+00:00,1542811718.4000006
2022-01-18 00:00:00+00:00,1548459654.4000006
2022-01-19 00:00:00+00:00,1555075808.0000005
2022-01-20 00:00:00+00:00,1552816633.6000006
2022-01-21 00:00:00+00:00,1552332524.8000004
2022-01-24 00:00:00+00:00,1550880198.4000006
2022-01-25 00:00:00+00:00,1550396089.6000006
2022-01-26 00:00:00+00:00,1545716371.2000005
2022-01-27 00:00:00+00:00,1544425414.4000006
2022-01-28 00:00:00+00:00,1541036652.8000004
2022-01-31 00:00:00+00:00,1541359392.0000005
2022-02-01 00:00:00+00:00,1545555001.6000006
2022-02-02 00:00:00+00:00,1536679673.6000006
2022-02-03 00:00:00+00:00,1537647891.2000005
2022-02-04 00:00:00+00:00,1541520761.6000006
2022-02-07 00:00:00+00:00,1544482870.4000006
2022-02-08 00:00:00+00:00,1543989185.6000006
2022-02-09 00:00:00+00:00,1537406721.6000006
2022-02-10 00:00:00+00:00,1540368830.4000006
2022-02-11 00:00:00+00:00,1548432348.8000007
2022-02-14 00:00:00+00:00,1550900772.8000007
2022-02-15 00:00:00+00:00,1552381827.2000005
2022-02-16 00:00:00+00:00,1552546388.8000007
2022-02-17 00:00:00+00:00,1549584280.0000007
2022-02-18 00:00:00+00:00,1551559019.2000005
2022-02-22 00:00:00+00:00,1547115856.0000007
2022-02-23 00:00:00+00:00,1547280417.6000006
2022-02-24 00:00:00+00:00,1546786732.8000007
2022-02-25 00:00:00+00:00,1551888142.4000006
2022-02-28 00:00:00+00:00,1550242526.4000006
2022-03-01 00:00:00+00:00,1539710584.0000007
2022-03-02 00:00:00+00:00,1544617864.0000007
2022-03-03 00:00:00+00:00,1549361568.0000007
2022-03-04 00:00:00+00:00,1556231760.0000007
2022-03-07 00:00:00+00:00,1554923152.0000007
2022-03-08 00:00:00+00:00,1557540368.0000007
2022-03-09 00:00:00+00:00,1549525144.0000007
2022-03-10 00:00:00+00:00,1552142360.0000007
2022-03-11 00:00:00+00:00,1554432424.0000007
2022-03-14 00:00:00+00:00,1552633088.0000007
2022-03-15 00:00:00+00:00,1546090048.0000007
2022-03-16 00:00:00+00:00,1543309256.0000007
2022-03-17 00:00:00+00:00,1545435744.0000007
2022-03-18 00:00:00+00:00,1549361568.0000007
2022-03-21 00:00:00+00:00,1555086728.0000007
2022-03-22 00:00:00+00:00,1552960240.0000007
2022-03-23 00:00:00+00:00,1554432424.0000007
2022-03-24 00:00:00+00:00,1554759576.0000007
2022-03-25 00:00:00+00:00,1560484736.0000007
2022-03-28 00:00:00+00:00,1560157584.0000007
2022-03-29 00:00:00+00:00,1552305936.0000007
2022-03-30 00:00:00+00:00,1558194672.0000007
2022-03-31 00:00:00+00:00,1558521824.0000007
2022-04-01 00:00:00+00:00,1556558912.0000007
2022-04-04 00:00:00+00:00,1560484736.0000007
2022-04-05 00:00:00+00:00,1561139040.0000007
2022-04-06 00:00:00+00:00,1560157584.0000007
2022-04-07 00:00:00+00:00,1564246984.0000007
2022-04-08 00:00:00+00:00,1573570816.0000007
2022-04-11 00:00:00+00:00,1575040592.0000007
2022-04-12 00:00:00+00:00,1576363390.4000008
2022-04-13 00:00:00+00:00,1578127121.6000006
2022-04-14 00:00:00+00:00,1579155964.8000007
2022-04-18 00:00:00+00:00,1576657345.6000006
2022-04-19 00:00:00+00:00,1584447158.4000006
2022-04-20 00:00:00+00:00,1586210889.6000006
2022-04-21 00:00:00+00:00,1582389472.0000007
2022-04-22 00:00:00+00:00,1591208128.0000007
2022-04-25 00:00:00+00:00,1596058388.8000007
2022-04-26 00:00:00+00:00,1595323500.8000007
2022-04-27 00:00:00+00:00,1595764433.6000009
2022-04-28 00:00:00+00:00,1590914172.8000007
2022-04-29 00:00:00+00:00,1592089993.6000009
2022-05-02 00:00:00+00:00,1596499321.6000006
2022-05-03 00:00:00+00:00,1599879806.4000008
2022-05-04 00:00:00+00:00,1599879806.4000008
2022-05-05 00:00:00+00:00,1602457598.4000008
2022-05-06 00:00:00+00:00,1608579854.4000008
2022-05-09 00:00:00+00:00,1600524254.4000008
2022-05-10 00:00:00+00:00,1598590910.4000008
2022-05-11 00:00:00+00:00,1598752022.4000008
2022-05-12 00:00:00+00:00,1600202030.4000008
2022-05-13 00:00:00+00:00,1608740966.4000008
2022-05-16 00:00:00+00:00,1616957678.4000008
2022-05-17 00:00:00+00:00,1622113262.4000008
2022-05-18 00:00:00+00:00,1619374358.4000008
2022-05-19 00:00:00+00:00,1618407686.4000008
2022-05-20 00:00:00+00:00,1621307702.4000008
2022-05-23 00:00:00+00:00,1618407686.4000008
2022-05-24 00:00:00+00:00,1618085462.4000008
2022-05-25 00:00:00+00:00,1616957678.4000008
2022-05-26 00:00:00+00:00,1614702110.4000008
2022-05-27 00:00:00+00:00,1615829894.4000008
2022-05-31 00:00:00+00:00,1612446542.4000008
2022-06-01 00:00:00+00:00,1613090990.4000008
2022-06-02 00:00:00+00:00,1611640982.4000008
2022-06-03 00:00:00+00:00,1610674310.4000008
2022-06-06 00:00:00+00:00,1615024334.4000008
2022-06-07 00:00:00+00:00,1605518726.4000008
2022-06-08 00:00:00+00:00,1605679838.4000008
2022-06-09 00:00:00+00:00,1610674310.4000008
2022-06-10 00:00:00+00:00,1603907606.4000008
2022-06-13 00:00:00+00:00,1601329814.4000008
2022-06-14 00:00:00+00:00,1602779822.4000008
2022-06-15 00:00:00+00:00,1599074246.4000008
2022-06-16 00:00:00+00:00,1600685366.4000008
