timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-14 00:00:00+00:00,817,CORN,474.5,300000000.0,notional_at_entry,long,689259.0,long,610951578.0,0
2025-01-15 00:00:00+00:00,818,CORN,478.75,300000000.0,notional_at_entry,long,689259.0,long,613880928.75,0
2025-01-16 00:00:00+00:00,819,CORN,474.5,300000000.0,notional_at_entry,long,689259.0,long,610951578.0,0
2025-01-17 00:00:00+00:00,820,CORN,484.25,-450000000.0,notional_at_entry,short,-929272.0,short,617671853.25,1
2025-01-21 00:00:00+00:00,821,CORN,490.0,300000000.0,notional_at_entry,long,612244.0,long,612328539.25,1
2025-01-22 00:00:00+00:00,822,CORN,484.25,300000000.0,notional_at_entry,long,612244.0,long,608808136.25,0
2025-01-23 00:00:00+00:00,823,CORN,489.75,300000000.0,notional_at_entry,long,612244.0,long,612175478.25,0
2025-01-24 00:00:00+00:00,824,CORN,486.5,300000000.0,notional_at_entry,long,612244.0,long,610185685.25,0
2025-01-27 00:00:00+00:00,825,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,607430587.25,0
2025-01-28 00:00:00+00:00,826,CORN,485.25,300000000.0,notional_at_entry,long,612244.0,long,609420380.25,0
2025-01-29 00:00:00+00:00,827,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,616614247.25,0
2025-01-30 00:00:00+00:00,828,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,612481600.25,0
2025-01-31 00:00:00+00:00,829,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,607430587.25,0
2025-02-03 00:00:00+00:00,830,CORN,488.75,300000000.0,notional_at_entry,long,612244.0,long,611563234.25,0
2025-02-04 00:00:00+00:00,831,CORN,494.5,300000000.0,notional_at_entry,long,612244.0,long,615083637.25,0
2025-02-05 00:00:00+00:00,832,CORN,493.25,300000000.0,notional_at_entry,long,612244.0,long,614318332.25,0
2025-02-06 00:00:00+00:00,833,CORN,495.25,300000000.0,notional_at_entry,long,612244.0,long,615542820.25,0
2025-02-07 00:00:00+00:00,834,CORN,487.5,300000000.0,notional_at_entry,long,612244.0,long,610797929.25,0
2025-02-10 00:00:00+00:00,835,CORN,491.5,300000000.0,notional_at_entry,long,612244.0,long,613246905.25,0
2025-02-11 00:00:00+00:00,836,CORN,484.0,300000000.0,notional_at_entry,long,612244.0,long,608655075.25,0
2025-02-12 00:00:00+00:00,837,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,612481600.25,0
2025-02-13 00:00:00+00:00,838,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,614471393.25,0
2025-02-14 00:00:00+00:00,839,CORN,496.25,300000000.0,notional_at_entry,long,612244.0,long,616155064.25,0
2025-02-18 00:00:00+00:00,840,CORN,515.75,300000000.0,notional_at_entry,long,612244.0,long,628093822.25,0
2025-02-19 00:00:00+00:00,841,CORN,512.25,300000000.0,notional_at_entry,long,612244.0,long,625950968.25,0
2025-02-20 00:00:00+00:00,842,CORN,512.75,300000000.0,notional_at_entry,long,612244.0,long,626257090.25,0
2025-02-21 00:00:00+00:00,843,CORN,505.0,300000000.0,notional_at_entry,long,612244.0,long,621512199.25,0
2025-02-24 00:00:00+00:00,844,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,616614247.25,0
2025-02-25 00:00:00+00:00,845,CORN,494.25,300000000.0,notional_at_entry,long,612244.0,long,614930576.25,0
2025-02-26 00:00:00+00:00,846,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,614471393.25,0
2025-02-27 00:00:00+00:00,847,CORN,481.0,300000000.0,notional_at_entry,long,612244.0,long,606818343.25,0
2025-02-28 00:00:00+00:00,848,CORN,469.5,300000000.0,notional_at_entry,long,612244.0,long,599777537.25,0
2025-03-03 00:00:00+00:00,849,CORN,456.25,300000000.0,notional_at_entry,long,612244.0,long,591665304.25,0
2025-03-04 00:00:00+00:00,850,CORN,451.5,-300000000.0,notional_at_entry,short,-664451.0,short,588757145.25,1
2025-03-05 00:00:00+00:00,851,CORN,455.75,-300000000.0,notional_at_entry,short,-664451.0,short,585933228.5,0
2025-03-06 00:00:00+00:00,852,CORN,464.0,-300000000.0,notional_at_entry,short,-664451.0,short,580451507.75,0
2025-03-07 00:00:00+00:00,853,CORN,469.25,-300000000.0,notional_at_entry,short,-664451.0,short,576963140.0,0
2025-03-10 00:00:00+00:00,854,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,583939875.5,0
2025-03-11 00:00:00+00:00,855,CORN,456.5,-300000000.0,notional_at_entry,short,-664451.0,short,585434890.25,0
2025-03-12 00:00:00+00:00,856,CORN,448.75,-300000000.0,notional_at_entry,short,-664451.0,short,590584385.5,0
2025-03-13 00:00:00+00:00,857,CORN,453.5,-300000000.0,notional_at_entry,short,-664451.0,short,587428243.25,0
2025-03-14 00:00:00+00:00,858,CORN,445.5,-300000000.0,notional_at_entry,short,-664451.0,short,592743851.25,0
2025-03-17 00:00:00+00:00,859,CORN,461.0,-300000000.0,notional_at_entry,short,-664451.0,short,582444860.75,0
2025-03-18 00:00:00+00:00,860,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,583939875.5,0
2025-03-19 00:00:00+00:00,861,CORN,462.0,-300000000.0,notional_at_entry,short,-664451.0,short,581780409.75,0
2025-03-20 00:00:00+00:00,862,CORN,469.0,-300000000.0,notional_at_entry,short,-664451.0,short,577129252.75,0
2025-03-21 00:00:00+00:00,863,CORN,464.25,-300000000.0,notional_at_entry,short,-664451.0,short,580285395.0,0
2025-03-24 00:00:00+00:00,864,CORN,464.5,-300000000.0,notional_at_entry,short,-664451.0,short,580119282.25,0
2025-03-25 00:00:00+00:00,865,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,584604326.5,0
2025-03-26 00:00:00+00:00,866,CORN,451.25,-300000000.0,notional_at_entry,short,-664451.0,short,588923258.0,0
2025-03-27 00:00:00+00:00,867,CORN,450.0,-300000000.0,notional_at_entry,short,-664451.0,short,589753821.75,0
2025-03-28 00:00:00+00:00,868,CORN,453.25,-300000000.0,notional_at_entry,short,-664451.0,short,587594356.0,0
2025-03-31 00:00:00+00:00,869,CORN,457.25,-300000000.0,notional_at_entry,short,-664451.0,short,584936552.0,0
2025-04-01 00:00:00+00:00,870,CORN,461.75,-300000000.0,notional_at_entry,short,-664451.0,short,581946522.5,0
2025-04-02 00:00:00+00:00,871,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,584604326.5,0
2025-04-03 00:00:00+00:00,872,CORN,457.5,-300000000.0,notional_at_entry,short,-664451.0,short,584770439.25,0
2025-04-04 00:00:00+00:00,873,CORN,460.25,-300000000.0,notional_at_entry,short,-664451.0,short,582943199.0,0
2025-04-07 00:00:00+00:00,874,CORN,464.5,-300000000.0,notional_at_entry,short,-664451.0,short,580119282.25,0
2025-04-08 00:00:00+00:00,875,CORN,469.0,-300000000.0,notional_at_entry,short,-664451.0,short,577129252.75,0
2025-04-09 00:00:00+00:00,876,CORN,474.0,-300000000.0,notional_at_entry,short,-664451.0,short,573806997.75,0
2025-04-10 00:00:00+00:00,877,CORN,483.0,-300000000.0,notional_at_entry,short,-664451.0,short,567826938.75,0
2025-04-11 00:00:00+00:00,878,CORN,490.25,-300000000.0,notional_at_entry,short,-664451.0,short,563009669.0,0
2025-04-14 00:00:00+00:00,879,CORN,485.0,-300000000.0,notional_at_entry,short,-664451.0,short,566498036.75,0
2025-04-15 00:00:00+00:00,880,CORN,481.25,-300000000.0,notional_at_entry,short,-664451.0,short,568989728.0,0
2025-04-16 00:00:00+00:00,881,CORN,484.25,-300000000.0,notional_at_entry,short,-664451.0,short,566996375.0,0
2025-04-17 00:00:00+00:00,882,CORN,482.25,-300000000.0,notional_at_entry,short,-664451.0,short,568325277.0,0
2025-04-21 00:00:00+00:00,883,CORN,490.0,-300000000.0,notional_at_entry,short,-664451.0,short,563175781.75,0
2025-04-22 00:00:00+00:00,884,CORN,483.25,-300000000.0,notional_at_entry,short,-664451.0,short,567660826.0,0
2025-04-23 00:00:00+00:00,885,CORN,479.25,-300000000.0,notional_at_entry,short,-664451.0,short,570318630.0,0
2025-04-24 00:00:00+00:00,886,CORN,484.0,-300000000.0,notional_at_entry,short,-664451.0,short,567162487.75,0
2025-04-25 00:00:00+00:00,887,CORN,485.5,-300000000.0,notional_at_entry,short,-664451.0,short,566165811.25,0
2025-04-28 00:00:00+00:00,888,CORN,483.25,-300000000.0,notional_at_entry,short,-664451.0,short,567660826.0,0
2025-04-29 00:00:00+00:00,889,CORN,470.25,-300000000.0,notional_at_entry,short,-664451.0,short,576298689.0,0
2025-04-30 00:00:00+00:00,890,CORN,475.5,-300000000.0,notional_at_entry,short,-664451.0,short,572810321.25,0
2025-05-01 00:00:00+00:00,891,CORN,472.25,-300000000.0,notional_at_entry,short,-664451.0,short,574969787.0,0
2025-05-02 00:00:00+00:00,892,CORN,469.0,-300000000.0,notional_at_entry,short,-664451.0,short,577129252.75,0
2025-05-05 00:00:00+00:00,893,CORN,454.25,-300000000.0,notional_at_entry,short,-664451.0,short,586929905.0,0
2025-05-06 00:00:00+00:00,894,CORN,455.5,-300000000.0,notional_at_entry,short,-664451.0,short,586099341.25,0
2025-05-07 00:00:00+00:00,895,CORN,449.25,-300000000.0,notional_at_entry,short,-664451.0,short,590252160.0,0
2025-05-08 00:00:00+00:00,896,CORN,447.5,-300000000.0,notional_at_entry,short,-664451.0,short,591414949.25,0
2025-05-09 00:00:00+00:00,897,CORN,449.75,-300000000.0,notional_at_entry,short,-664451.0,short,589919934.5,0
2025-05-12 00:00:00+00:00,898,CORN,440.25,-300000000.0,notional_at_entry,short,-664451.0,short,596232219.0,0
2025-05-13 00:00:00+00:00,899,CORN,436.0,-300000000.0,notional_at_entry,short,-664451.0,short,599056135.75,0
2025-05-14 00:00:00+00:00,900,CORN,438.5,-300000000.0,notional_at_entry,short,-664451.0,short,597395008.25,0
2025-05-15 00:00:00+00:00,901,CORN,448.5,-300000000.0,notional_at_entry,short,-664451.0,short,590750498.25,0
2025-05-16 00:00:00+00:00,902,CORN,443.5,-300000000.0,notional_at_entry,short,-664451.0,short,594072753.25,0
2025-05-19 00:00:00+00:00,903,CORN,447.5,450000000.0,notional_at_entry,long,1005586.0,long,591414949.25,1
2025-05-20 00:00:00+00:00,904,CORN,454.5,450000000.0,notional_at_entry,long,1005586.0,long,598454051.25,0
2025-05-21 00:00:00+00:00,905,CORN,461.0,450000000.0,notional_at_entry,long,1005586.0,long,604990360.25,0
2025-05-22 00:00:00+00:00,906,CORN,463.0,450000000.0,notional_at_entry,long,1005586.0,long,607001532.25,0
2025-05-23 00:00:00+00:00,907,CORN,459.5,450000000.0,notional_at_entry,long,1005586.0,long,603481981.25,0
2025-05-26 00:00:00+00:00,908,CORN,459.0,450000000.0,notional_at_entry,long,1005586.0,long,602979188.25,0
2025-05-27 00:00:00+00:00,909,CORN,459.5,450000000.0,notional_at_entry,long,1005586.0,long,603481981.25,0
2025-05-28 00:00:00+00:00,910,CORN,451.0,-300000000.0,notional_at_entry,short,-665188.0,short,594934500.25,1
2025-05-29 00:00:00+00:00,911,CORN,447.0,-300000000.0,notional_at_entry,short,-665188.0,short,597595252.25,0
2025-05-30 00:00:00+00:00,912,CORN,444.0,-300000000.0,notional_at_entry,short,-665188.0,short,599590816.25,0
2025-06-02 00:00:00+00:00,913,CORN,438.25,-300000000.0,notional_at_entry,short,-665188.0,short,603415647.25,0
2025-06-03 00:00:00+00:00,914,CORN,438.5,-300000000.0,notional_at_entry,short,-665188.0,short,603249350.25,0
2025-06-04 00:00:00+00:00,915,CORN,438.75,-300000000.0,notional_at_entry,short,-665188.0,short,603083053.25,0
2025-06-05 00:00:00+00:00,916,CORN,439.5,-300000000.0,notional_at_entry,short,-665188.0,short,602584162.25,0
2025-06-06 00:00:00+00:00,917,CORN,442.5,-300000000.0,notional_at_entry,short,-665188.0,short,600588598.25,0
2025-06-09 00:00:00+00:00,918,CORN,433.5,-300000000.0,notional_at_entry,short,-665188.0,short,606575290.25,0
2025-06-10 00:00:00+00:00,919,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,603083053.25,1
2025-06-11 00:00:00+00:00,920,CORN,437.0,-300000000.0,notional_at_entry,short,-686498.0,short,601886473.25,1
2025-06-12 00:00:00+00:00,921,CORN,438.5,-300000000.0,notional_at_entry,short,-686498.0,short,600856726.25,0
2025-06-13 00:00:00+00:00,922,CORN,444.5,-300000000.0,notional_at_entry,short,-686498.0,short,596737738.25,0
2025-06-16 00:00:00+00:00,923,CORN,434.75,-300000000.0,notional_at_entry,short,-686498.0,short,603431093.75,0
2025-06-17 00:00:00+00:00,924,CORN,431.5,-300000000.0,notional_at_entry,short,-686498.0,short,605662212.25,0
2025-06-18 00:00:00+00:00,925,CORN,433.5,-300000000.0,notional_at_entry,short,-686498.0,short,604289216.25,0
2025-06-19 00:00:00+00:00,926,CORN,433.25,-300000000.0,notional_at_entry,short,-686498.0,short,604460840.75,0
2025-06-20 00:00:00+00:00,927,CORN,428.75,-300000000.0,notional_at_entry,short,-686498.0,short,607550081.75,0
2025-06-23 00:00:00+00:00,928,CORN,417.5,-300000000.0,notional_at_entry,short,-686498.0,short,615273184.25,0
2025-06-24 00:00:00+00:00,929,CORN,412.25,-300000000.0,notional_at_entry,short,-686498.0,short,618877298.75,0
2025-06-25 00:00:00+00:00,930,CORN,405.0,-300000000.0,notional_at_entry,short,-686498.0,short,623854409.25,0
2025-06-26 00:00:00+00:00,931,CORN,404.0,-300000000.0,notional_at_entry,short,-686498.0,short,624540907.25,0
2025-06-27 00:00:00+00:00,932,CORN,411.5,-300000000.0,notional_at_entry,short,-686498.0,short,619392172.25,0
2025-06-30 00:00:00+00:00,933,CORN,425.5,-300000000.0,notional_at_entry,short,-686498.0,short,609781200.25,0
2025-07-01 00:00:00+00:00,934,CORN,422.0,-300000000.0,notional_at_entry,short,-686498.0,short,612183943.25,0
2025-07-02 00:00:00+00:00,935,CORN,433.5,-300000000.0,notional_at_entry,short,-686498.0,short,604289216.25,0
2025-07-03 00:00:00+00:00,936,CORN,437.0,-300000000.0,notional_at_entry,short,-686498.0,short,601886473.25,0
2025-07-07 00:00:00+00:00,937,CORN,420.75,-300000000.0,notional_at_entry,short,-686498.0,short,613042065.75,0
2025-07-08 00:00:00+00:00,938,CORN,414.25,-300000000.0,notional_at_entry,short,-686498.0,short,617504302.75,0
2025-07-09 00:00:00+00:00,939,CORN,415.5,-300000000.0,notional_at_entry,short,-686498.0,short,616646180.25,0
2025-07-10 00:00:00+00:00,940,CORN,416.5,300000000.0,notional_at_entry,long,720288.0,long,615959682.25,1
2025-07-11 00:00:00+00:00,941,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,612898458.25,0
2025-07-14 00:00:00+00:00,942,CORN,400.0,300000000.0,notional_at_entry,long,720288.0,long,604074930.25,0
2025-07-15 00:00:00+00:00,943,CORN,419.75,300000000.0,notional_at_entry,long,720288.0,long,618300618.25,0
2025-07-16 00:00:00+00:00,944,CORN,424.0,300000000.0,notional_at_entry,long,720288.0,long,621361842.25,0
2025-07-17 00:00:00+00:00,945,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,619200978.25,1
2025-07-18 00:00:00+00:00,946,CORN,427.75,-300000000.0,notional_at_entry,short,-712589.0,short,614391002.5,0
2025-07-21 00:00:00+00:00,947,CORN,422.25,-300000000.0,notional_at_entry,short,-712589.0,short,618310242.0,0
2025-07-22 00:00:00+00:00,948,CORN,418.0,-300000000.0,notional_at_entry,short,-712589.0,short,621338745.25,0
2025-07-23 00:00:00+00:00,949,CORN,417.5,-300000000.0,notional_at_entry,short,-712589.0,short,621695039.75,0
2025-07-24 00:00:00+00:00,950,CORN,420.75,-300000000.0,notional_at_entry,short,-712589.0,short,619379125.5,0
2025-07-25 00:00:00+00:00,951,CORN,419.0,-300000000.0,notional_at_entry,short,-712589.0,short,620626156.25,0
2025-07-28 00:00:00+00:00,952,CORN,414.0,-300000000.0,notional_at_entry,short,-712589.0,short,624189101.25,0
2025-07-29 00:00:00+00:00,953,CORN,411.0,-300000000.0,notional_at_entry,short,-712589.0,short,626326868.25,0
2025-07-30 00:00:00+00:00,954,CORN,412.25,-300000000.0,notional_at_entry,short,-712589.0,short,625436132.0,0
2025-07-31 00:00:00+00:00,955,CORN,413.75,300000000.0,notional_at_entry,long,725075.0,long,624367248.5,1
2025-08-01 00:00:00+00:00,956,CORN,410.75,-300000000.0,notional_at_entry,short,-730371.0,short,622192023.5,1
2025-08-04 00:00:00+00:00,957,CORN,407.0,-300000000.0,notional_at_entry,short,-730371.0,short,624930914.75,0
2025-08-05 00:00:00+00:00,958,CORN,402.0,-300000000.0,notional_at_entry,short,-730371.0,short,628582769.75,0
2025-08-06 00:00:00+00:00,959,CORN,401.25,-300000000.0,notional_at_entry,short,-730371.0,short,629130548.0,0
2025-08-07 00:00:00+00:00,960,CORN,407.0,-300000000.0,notional_at_entry,short,-730371.0,short,624930914.75,0
2025-08-08 00:00:00+00:00,961,CORN,405.5,-300000000.0,notional_at_entry,short,-730371.0,short,626026471.25,0
2025-08-11 00:00:00+00:00,962,CORN,407.75,-300000000.0,notional_at_entry,short,-730371.0,short,624383136.5,0
2025-08-12 00:00:00+00:00,963,CORN,394.5,-300000000.0,notional_at_entry,short,-730371.0,short,634060552.25,0
2025-08-13 00:00:00+00:00,964,CORN,397.25,-300000000.0,notional_at_entry,short,-730371.0,short,632052032.0,0
2025-08-14 00:00:00+00:00,965,CORN,397.25,300000000.0,notional_at_entry,long,755191.0,long,632052032.0,1
2025-08-15 00:00:00+00:00,966,CORN,405.25,300000000.0,notional_at_entry,long,755191.0,long,638093560.0,0
2025-08-18 00:00:00+00:00,967,CORN,406.5,-300000000.0,notional_at_entry,short,-738007.0,short,639037548.75,1
2025-08-19 00:00:00+00:00,968,CORN,403.25,-300000000.0,notional_at_entry,short,-738007.0,short,641436071.5,0
2025-08-20 00:00:00+00:00,969,CORN,404.0,-300000000.0,notional_at_entry,short,-738007.0,short,640882566.25,0
2025-08-21 00:00:00+00:00,970,CORN,411.75,300000000.0,notional_at_entry,long,728597.0,long,635163012.0,1
2025-08-22 00:00:00+00:00,971,CORN,411.5,300000000.0,notional_at_entry,long,728597.0,long,634980862.75,0
2025-08-25 00:00:00+00:00,972,CORN,412.25,300000000.0,notional_at_entry,long,728597.0,long,635527310.5,0
2025-08-26 00:00:00+00:00,973,CORN,409.5,300000000.0,notional_at_entry,long,728597.0,long,633523668.75,0
2025-08-27 00:00:00+00:00,974,CORN,406.0,300000000.0,notional_at_entry,long,728597.0,long,630973579.25,0
2025-08-28 00:00:00+00:00,975,CORN,410.0,300000000.0,notional_at_entry,long,728597.0,long,633887967.25,0
2025-08-29 00:00:00+00:00,976,CORN,420.25,300000000.0,notional_at_entry,long,728597.0,long,641356086.5,0
2025-09-01 00:00:00+00:00,977,CORN,418.0,300000000.0,notional_at_entry,long,728597.0,long,639716743.25,0
2025-09-02 00:00:00+00:00,978,CORN,423.0,300000000.0,notional_at_entry,long,728597.0,long,643359728.25,0
2025-09-03 00:00:00+00:00,979,CORN,418.0,300000000.0,notional_at_entry,long,728597.0,long,639716743.25,0
2025-09-04 00:00:00+00:00,980,CORN,419.75,300000000.0,notional_at_entry,long,728597.0,long,640991788.0,0
2025-09-05 00:00:00+00:00,981,CORN,418.0,300000000.0,notional_at_entry,long,728597.0,long,639716743.25,0
2025-09-08 00:00:00+00:00,982,CORN,403.0,300000000.0,notional_at_entry,long,728597.0,long,628787788.25,0
2025-09-09 00:00:00+00:00,983,CORN,401.25,300000000.0,notional_at_entry,long,728597.0,long,627512743.5,0
2025-09-10 00:00:00+00:00,984,CORN,397.25,300000000.0,notional_at_entry,long,728597.0,long,624598355.5,0
2025-09-11 00:00:00+00:00,985,CORN,399.0,300000000.0,notional_at_entry,long,728597.0,long,625873400.25,0
2025-09-12 00:00:00+00:00,986,CORN,399.0,300000000.0,notional_at_entry,long,728597.0,long,625873400.25,0
2025-09-15 00:00:00+00:00,987,CORN,423.25,300000000.0,notional_at_entry,long,728597.0,long,643541877.5,0
2025-09-16 00:00:00+00:00,988,CORN,429.5,-300000000.0,notional_at_entry,short,-698486.0,short,648095608.75,1
2025-09-17 00:00:00+00:00,989,CORN,426.75,-300000000.0,notional_at_entry,short,-698486.0,short,650016445.25,0
2025-09-18 00:00:00+00:00,990,CORN,423.75,-300000000.0,notional_at_entry,short,-698486.0,short,652111903.25,0
2025-09-19 00:00:00+00:00,991,CORN,424.0,-300000000.0,notional_at_entry,short,-698486.0,short,651937281.75,0
2025-09-22 00:00:00+00:00,992,CORN,421.75,-300000000.0,notional_at_entry,short,-698486.0,short,653508875.25,0
2025-09-23 00:00:00+00:00,993,CORN,426.25,-300000000.0,notional_at_entry,short,-698486.0,short,650365688.25,0
2025-09-24 00:00:00+00:00,994,CORN,424.25,-300000000.0,notional_at_entry,short,-698486.0,short,651762660.25,0
2025-09-25 00:00:00+00:00,995,CORN,425.75,300000000.0,notional_at_entry,long,704638.0,long,650714931.25,1
2025-09-26 00:00:00+00:00,996,CORN,422.0,300000000.0,notional_at_entry,long,704638.0,long,648072538.75,0
2025-09-29 00:00:00+00:00,997,CORN,421.5,300000000.0,notional_at_entry,long,704638.0,long,647720219.75,0
2025-09-30 00:00:00+00:00,998,CORN,415.5,300000000.0,notional_at_entry,long,704638.0,long,643492391.75,0
2025-10-01 00:00:00+00:00,999,CORN,416.5,-300000000.0,notional_at_entry,short,-720288.0,short,644197029.75,1
2025-10-02 00:00:00+00:00,1000,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,640415517.75,0
2025-10-03 00:00:00+00:00,1001,CORN,419.0,-300000000.0,notional_at_entry,short,-720288.0,short,642396309.75,0
2025-10-06 00:00:00+00:00,1002,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,640415517.75,0
2025-10-07 00:00:00+00:00,1003,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,641856093.75,1
2025-10-08 00:00:00+00:00,1004,CORN,422.0,300000000.0,notional_at_entry,long,714711.0,long,643464193.5,0
2025-10-09 00:00:00+00:00,1005,CORN,418.25,-300000000.0,notional_at_entry,short,-717274.0,short,640784027.25,1
2025-10-10 00:00:00+00:00,1006,CORN,413.0,-300000000.0,notional_at_entry,short,-717274.0,short,644549715.75,0
2025-10-13 00:00:00+00:00,1007,CORN,410.75,-300000000.0,notional_at_entry,short,-717274.0,short,646163582.25,0
2025-10-14 00:00:00+00:00,1008,CORN,413.0,-300000000.0,notional_at_entry,short,-717274.0,short,644549715.75,0
2025-10-15 00:00:00+00:00,1009,CORN,416.75,-300000000.0,notional_at_entry,short,-717274.0,short,641859938.25,0
2025-10-16 00:00:00+00:00,1010,CORN,421.75,-300000000.0,notional_at_entry,short,-717274.0,short,638273568.25,0
2025-10-17 00:00:00+00:00,1011,CORN,422.5,-300000000.0,notional_at_entry,short,-717274.0,short,637735612.75,0
2025-10-20 00:00:00+00:00,1012,CORN,423.25,-300000000.0,notional_at_entry,short,-717274.0,short,637197657.25,0
2025-10-21 00:00:00+00:00,1013,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,639708116.25,1
2025-10-22 00:00:00+00:00,1014,CORN,423.0,300000000.0,notional_at_entry,long,714711.0,long,642030927.0,0
2025-10-23 00:00:00+00:00,1015,CORN,428.0,300000000.0,notional_at_entry,long,714711.0,long,645604482.0,0
2025-10-24 00:00:00+00:00,1016,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,642209604.75,0
2025-10-27 00:00:00+00:00,1017,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,646140515.25,0
2025-10-28 00:00:00+00:00,1018,CORN,432.0,300000000.0,notional_at_entry,long,714711.0,long,648463326.0,0
2025-10-29 00:00:00+00:00,1019,CORN,434.0,300000000.0,notional_at_entry,long,714711.0,long,649892748.0,0
2025-10-30 00:00:00+00:00,1020,CORN,430.25,300000000.0,notional_at_entry,long,714711.0,long,647212581.75,0
2025-10-31 00:00:00+00:00,1021,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,648105970.5,0
2025-11-03 00:00:00+00:00,1022,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,650071425.75,1
2025-11-04 00:00:00+00:00,1023,CORN,431.5,-300000000.0,notional_at_entry,short,-690846.0,short,651971252.25,0
2025-11-05 00:00:00+00:00,1024,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,649380579.75,1
2025-11-06 00:00:00+00:00,1025,CORN,428.75,300000000.0,notional_at_entry,long,689259.0,long,644900396.25,0
2025-11-07 00:00:00+00:00,1026,CORN,427.25,-300000000.0,notional_at_entry,short,-702165.0,short,643866507.75,1
2025-11-10 00:00:00+00:00,1027,CORN,429.75,300000000.0,notional_at_entry,long,698080.0,long,642111095.25,1
2025-11-11 00:00:00+00:00,1028,CORN,432.0,300000000.0,notional_at_entry,long,698080.0,long,643681775.25,0
2025-11-12 00:00:00+00:00,1029,CORN,435.25,300000000.0,notional_at_entry,long,698080.0,long,645950535.25,0
2025-11-13 00:00:00+00:00,1030,CORN,441.5,300000000.0,notional_at_entry,long,698080.0,long,650313535.25,0
2025-11-14 00:00:00+00:00,1031,CORN,430.25,-300000000.0,notional_at_entry,short,-697269.0,short,642460135.25,1
2025-11-17 00:00:00+00:00,1032,CORN,448.0,-300000000.0,notional_at_entry,short,-697269.0,short,630083610.5,0
2025-11-18 00:00:00+00:00,1033,CORN,449.5,-300000000.0,notional_at_entry,short,-697269.0,short,629037707.0,0
2025-11-19 00:00:00+00:00,1034,CORN,441.5,-300000000.0,notional_at_entry,short,-697269.0,short,634615859.0,0
2025-11-20 00:00:00+00:00,1035,CORN,437.75,-300000000.0,notional_at_entry,short,-697269.0,short,637230617.75,0
2025-11-21 00:00:00+00:00,1036,CORN,437.5,-300000000.0,notional_at_entry,short,-697269.0,short,637404935.0,0
2025-11-24 00:00:00+00:00,1037,CORN,436.75,300000000.0,notional_at_entry,long,686891.0,long,637927886.75,1
2025-11-25 00:00:00+00:00,1038,CORN,438.25,450000000.0,notional_at_entry,long,686891.0,long,638958223.25,0
2025-11-26 00:00:00+00:00,1039,CORN,445.25,450000000.0,notional_at_entry,long,686891.0,long,643766460.25,0
2025-11-27 00:00:00+00:00,1040,CORN,445.0,450000000.0,notional_at_entry,long,686891.0,long,643594737.5,0
2025-11-28 00:00:00+00:00,1041,CORN,447.75,300000000.0,notional_at_entry,long,686891.0,long,645483687.75,0
2025-12-01 00:00:00+00:00,1042,CORN,445.0,300000000.0,notional_at_entry,long,686891.0,long,643594737.5,0
2025-12-02 00:00:00+00:00,1043,CORN,450.0,-450000000.0,notional_at_entry,short,-1000000.0,short,647029192.5,1
2025-12-03 00:00:00+00:00,1044,CORN,443.5,-450000000.0,notional_at_entry,short,-1000000.0,short,653529192.5,0
2025-12-04 00:00:00+00:00,1045,CORN,447.25,-300000000.0,notional_at_entry,short,-1000000.0,short,649779192.5,0
2025-12-05 00:00:00+00:00,1046,CORN,444.75,-300000000.0,notional_at_entry,short,-1000000.0,short,652279192.5,0
2025-12-08 00:00:00+00:00,1047,CORN,436.25,-300000000.0,notional_at_entry,short,-1000000.0,short,660779192.5,0
2025-12-09 00:00:00+00:00,1048,CORN,440.75,-300000000.0,notional_at_entry,short,-1000000.0,short,656279192.5,0
2025-12-10 00:00:00+00:00,1049,CORN,434.75,-300000000.0,notional_at_entry,short,-1000000.0,short,662279192.5,0
2025-12-11 00:00:00+00:00,1050,CORN,435.25,-300000000.0,notional_at_entry,short,-1000000.0,short,661779192.5,0
