timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2021-06-14 00:00:00+00:00,1960,SB11,17.39,300000000.0,notional_at_entry,long,15429.0,long,1683707774.4000006,0
2021-06-15 00:00:00+00:00,1961,SB11,17.2,300000000.0,notional_at_entry,long,15429.0,long,1680424483.2000005,0
2021-06-16 00:00:00+00:00,1962,SB11,17.2,300000000.0,notional_at_entry,long,15429.0,long,1680424483.2000005,0
2021-06-17 00:00:00+00:00,1963,SB11,16.71,300000000.0,notional_at_entry,long,15429.0,long,1671957048.0000005,0
2021-06-18 00:00:00+00:00,1964,SB11,16.66,300000000.0,notional_at_entry,long,15429.0,long,1671093024.0000005,0
2021-06-21 00:00:00+00:00,1965,SB11,17.07,300000000.0,notional_at_entry,long,15429.0,long,1678178020.8000004,0
2021-06-22 00:00:00+00:00,1966,SB11,16.74,300000000.0,notional_at_entry,long,15429.0,long,1672475462.4000006,0
2021-06-23 00:00:00+00:00,1967,SB11,17.01,300000000.0,notional_at_entry,long,15429.0,long,1677141192.0000005,0
2021-06-24 00:00:00+00:00,1968,SB11,17.24,300000000.0,notional_at_entry,long,15429.0,long,1681115702.4000006,0
2021-06-25 00:00:00+00:00,1969,SB11,17.31,300000000.0,notional_at_entry,long,15429.0,long,1682325336.0000005,0
2021-06-28 00:00:00+00:00,1970,SB11,17.61,300000000.0,notional_at_entry,long,15429.0,long,1687509480.0000005,0
2021-06-29 00:00:00+00:00,1971,SB11,17.54,300000000.0,notional_at_entry,long,15429.0,long,1686299846.4000006,0
2021-06-30 00:00:00+00:00,1972,SB11,17.89,300000000.0,notional_at_entry,long,15429.0,long,1692348014.4000006,0
2021-07-01 00:00:00+00:00,1973,SB11,17.94,300000000.0,notional_at_entry,long,15429.0,long,1693212038.4000006,0
2021-07-02 00:00:00+00:00,1974,SB11,18.15,300000000.0,notional_at_entry,long,15429.0,long,1696840939.2000005,0
2021-07-06 00:00:00+00:00,1975,SB11,17.87,300000000.0,notional_at_entry,long,15429.0,long,1692002404.8000004,0
2021-07-07 00:00:00+00:00,1976,SB11,17.75,300000000.0,notional_at_entry,long,15429.0,long,1689928747.2000005,0
2021-07-08 00:00:00+00:00,1977,SB11,17.45,300000000.0,notional_at_entry,long,15429.0,long,1684744603.2000005,0
2021-07-09 00:00:00+00:00,1978,SB11,17.28,300000000.0,notional_at_entry,long,15429.0,long,1681806921.6000006,0
2021-07-12 00:00:00+00:00,1979,SB11,16.99,300000000.0,notional_at_entry,long,15429.0,long,1676795582.4000006,0
2021-07-13 00:00:00+00:00,1980,SB11,17.08,300000000.0,notional_at_entry,long,15429.0,long,1678350825.6000004,0
2021-07-14 00:00:00+00:00,1981,SB11,16.93,300000000.0,notional_at_entry,long,15429.0,long,1675758753.6000004,0
2021-07-15 00:00:00+00:00,1982,SB11,17.33,300000000.0,notional_at_entry,long,15429.0,long,1682670945.6000004,0
2021-07-16 00:00:00+00:00,1983,SB11,17.71,300000000.0,notional_at_entry,long,15429.0,long,1689237528.0000005,0
2021-07-19 00:00:00+00:00,1984,SB11,17.07,300000000.0,notional_at_entry,long,15429.0,long,1678178020.8000004,0
2021-07-20 00:00:00+00:00,1985,SB11,17.41,300000000.0,notional_at_entry,long,15429.0,long,1684053384.0000005,0
2021-07-21 00:00:00+00:00,1986,SB11,17.67,300000000.0,notional_at_entry,long,15429.0,long,1688546308.8000004,0
2021-07-22 00:00:00+00:00,1987,SB11,17.62,300000000.0,notional_at_entry,long,15429.0,long,1687682284.8000004,0
2021-07-23 00:00:00+00:00,1988,SB11,18.17,300000000.0,notional_at_entry,long,15429.0,long,1697186548.8000004,0
2021-07-26 00:00:00+00:00,1989,SB11,18.42,300000000.0,notional_at_entry,long,15429.0,long,1701506668.8000004,0
2021-07-27 00:00:00+00:00,1990,SB11,18.35,300000000.0,notional_at_entry,long,15429.0,long,1700297035.2000005,0
2021-07-28 00:00:00+00:00,1991,SB11,18.61,-300000000.0,notional_at_entry,short,-14393.0,short,1704789960.0000005,1
2021-07-29 00:00:00+00:00,1992,SB11,18.3,-300000000.0,notional_at_entry,short,-14393.0,short,1709787209.6000004,0
2021-07-30 00:00:00+00:00,1993,SB11,17.91,-300000000.0,notional_at_entry,short,-14393.0,short,1716074072.0000005,0
2021-08-02 00:00:00+00:00,1994,SB11,17.95,-300000000.0,notional_at_entry,short,-14393.0,short,1715429265.6000004,0
2021-08-03 00:00:00+00:00,1995,SB11,17.98,-300000000.0,notional_at_entry,short,-14393.0,short,1714945660.8000004,0
2021-08-04 00:00:00+00:00,1996,SB11,17.93,-300000000.0,notional_at_entry,short,-14393.0,short,1715751668.8000004,0
2021-08-05 00:00:00+00:00,1997,SB11,18.62,-300000000.0,notional_at_entry,short,-14393.0,short,1704628758.4000003,0
2021-08-06 00:00:00+00:00,1998,SB11,18.68,-300000000.0,notional_at_entry,short,-14393.0,short,1703661548.8000004,0
2021-08-09 00:00:00+00:00,1999,SB11,18.47,-300000000.0,notional_at_entry,short,-14393.0,short,1707046782.4000006,0
2021-08-10 00:00:00+00:00,2000,SB11,19.59,-300000000.0,notional_at_entry,short,-14393.0,short,1688992203.2000005,0
2021-08-11 00:00:00+00:00,2001,SB11,19.47,-300000000.0,notional_at_entry,short,-14393.0,short,1690926622.4000006,0
2021-08-12 00:00:00+00:00,2002,SB11,19.54,-300000000.0,notional_at_entry,short,-14393.0,short,1689798211.2000005,0
2021-08-13 00:00:00+00:00,2003,SB11,19.95,-300000000.0,notional_at_entry,short,-14393.0,short,1683188945.6000004,0
2021-08-16 00:00:00+00:00,2004,SB11,20.03,-300000000.0,notional_at_entry,short,-14393.0,short,1681899332.8000004,0
2021-08-17 00:00:00+00:00,2005,SB11,20.02,-300000000.0,notional_at_entry,short,-14393.0,short,1682060534.4000006,0
2021-08-18 00:00:00+00:00,2006,SB11,20.17,-300000000.0,notional_at_entry,short,-14393.0,short,1679642510.4000003,0
2021-08-19 00:00:00+00:00,2007,SB11,19.79,-300000000.0,notional_at_entry,short,-14393.0,short,1685768171.2000005,0
2021-08-20 00:00:00+00:00,2008,SB11,19.58,-300000000.0,notional_at_entry,short,-14393.0,short,1689153404.8000004,0
2021-08-23 00:00:00+00:00,2009,SB11,19.58,-300000000.0,notional_at_entry,short,-14393.0,short,1689153404.8000004,0
2021-08-24 00:00:00+00:00,2010,SB11,19.58,-300000000.0,notional_at_entry,short,-14393.0,short,1689153404.8000004,0
2021-08-25 00:00:00+00:00,2011,SB11,19.73,-300000000.0,notional_at_entry,short,-14393.0,short,1686735380.8000004,0
2021-08-26 00:00:00+00:00,2012,SB11,19.68,-300000000.0,notional_at_entry,short,-14393.0,short,1687541388.8000004,0
2021-08-27 00:00:00+00:00,2013,SB11,20.04,-300000000.0,notional_at_entry,short,-14393.0,short,1681738131.2000005,0
2021-08-30 00:00:00+00:00,2014,SB11,20.22,-300000000.0,notional_at_entry,short,-14393.0,short,1678836502.4000006,0
2021-08-31 00:00:00+00:00,2015,SB11,19.84,-300000000.0,notional_at_entry,short,-14393.0,short,1684962163.2000005,0
2021-09-01 00:00:00+00:00,2016,SB11,19.67,-300000000.0,notional_at_entry,short,-14393.0,short,1687702590.4000003,0
2021-09-02 00:00:00+00:00,2017,SB11,19.9,-300000000.0,notional_at_entry,short,-14393.0,short,1683994953.6000004,0
2021-09-03 00:00:00+00:00,2018,SB11,19.62,-300000000.0,notional_at_entry,short,-14393.0,short,1688508598.4000006,0
2021-09-07 00:00:00+00:00,2019,SB11,19.48,-300000000.0,notional_at_entry,short,-14393.0,short,1690765420.8000004,0
2021-09-08 00:00:00+00:00,2020,SB11,19.49,-300000000.0,notional_at_entry,short,-14393.0,short,1690604219.2000005,0
2021-09-09 00:00:00+00:00,2021,SB11,19.24,-300000000.0,notional_at_entry,short,-14393.0,short,1694634259.2000005,0
2021-09-10 00:00:00+00:00,2022,SB11,19.51,-300000000.0,notional_at_entry,short,-14393.0,short,1690281816.0000005,0
2021-09-13 00:00:00+00:00,2023,SB11,19.69,-300000000.0,notional_at_entry,short,-14393.0,short,1687380187.2000005,0
2021-09-14 00:00:00+00:00,2024,SB11,19.66,-300000000.0,notional_at_entry,short,-14393.0,short,1687863792.0000005,0
2021-09-15 00:00:00+00:00,2025,SB11,20.26,-300000000.0,notional_at_entry,short,-14393.0,short,1678191696.0000005,0
2021-09-16 00:00:00+00:00,2026,SB11,20.13,-300000000.0,notional_at_entry,short,-14393.0,short,1680287316.8000004,0
2021-09-17 00:00:00+00:00,2027,SB11,19.86,-300000000.0,notional_at_entry,short,-14393.0,short,1684639760.0000005,0
2021-09-20 00:00:00+00:00,2028,SB11,19.59,-300000000.0,notional_at_entry,short,-14393.0,short,1688992203.2000005,0
2021-09-21 00:00:00+00:00,2029,SB11,19.75,-300000000.0,notional_at_entry,short,-14393.0,short,1686412977.6000004,0
2021-09-22 00:00:00+00:00,2030,SB11,20.07,-300000000.0,notional_at_entry,short,-14393.0,short,1681254526.4000006,0
2021-09-23 00:00:00+00:00,2031,SB11,20.29,-300000000.0,notional_at_entry,short,-14393.0,short,1677708091.2000005,0
2021-09-24 00:00:00+00:00,2032,SB11,19.93,-300000000.0,notional_at_entry,short,-14393.0,short,1683511348.8000004,0
2021-09-27 00:00:00+00:00,2033,SB11,19.68,-300000000.0,notional_at_entry,short,-14393.0,short,1687541388.8000004,0
2021-09-28 00:00:00+00:00,2034,SB11,19.84,-300000000.0,notional_at_entry,short,-14393.0,short,1684962163.2000005,0
2021-09-29 00:00:00+00:00,2035,SB11,19.72,-300000000.0,notional_at_entry,short,-14393.0,short,1686896582.4000006,0
2021-09-30 00:00:00+00:00,2036,SB11,20.34,-300000000.0,notional_at_entry,short,-14393.0,short,1676902083.2000005,0
2021-10-01 00:00:00+00:00,2037,SB11,20.06,-300000000.0,notional_at_entry,short,-14393.0,short,1681415728.0000005,0
2021-10-04 00:00:00+00:00,2038,SB11,19.69,-300000000.0,notional_at_entry,short,-14393.0,short,1687380187.2000005,0
2021-10-05 00:00:00+00:00,2039,SB11,19.85,-300000000.0,notional_at_entry,short,-14393.0,short,1684800961.6000004,0
2021-10-06 00:00:00+00:00,2040,SB11,19.77,-300000000.0,notional_at_entry,short,-14393.0,short,1686090574.4000006,0
2021-10-07 00:00:00+00:00,2041,SB11,19.84,300000000.0,notional_at_entry,long,13500.0,long,1684962163.2000005,1
2021-10-08 00:00:00+00:00,2042,SB11,20.29,300000000.0,notional_at_entry,long,13500.0,long,1691766163.2000005,0
2021-10-11 00:00:00+00:00,2043,SB11,20.33,300000000.0,notional_at_entry,long,13500.0,long,1692370963.2000005,0
2021-10-12 00:00:00+00:00,2044,SB11,20.07,300000000.0,notional_at_entry,long,13500.0,long,1688439763.2000005,0
2021-10-13 00:00:00+00:00,2045,SB11,19.86,300000000.0,notional_at_entry,long,13500.0,long,1685264563.2000005,0
2021-10-14 00:00:00+00:00,2046,SB11,19.59,300000000.0,notional_at_entry,long,13500.0,long,1681182163.2000005,0
2021-10-15 00:00:00+00:00,2047,SB11,19.8,300000000.0,notional_at_entry,long,13500.0,long,1684357363.2000005,0
2021-10-18 00:00:00+00:00,2048,SB11,19.35,300000000.0,notional_at_entry,long,13500.0,long,1677553363.2000005,0
2021-10-19 00:00:00+00:00,2049,SB11,18.87,300000000.0,notional_at_entry,long,13500.0,long,1670295763.2000005,0
2021-10-20 00:00:00+00:00,2050,SB11,18.97,300000000.0,notional_at_entry,long,13500.0,long,1671807763.2000005,0
2021-10-21 00:00:00+00:00,2051,SB11,18.94,300000000.0,notional_at_entry,long,13500.0,long,1671354163.2000005,0
2021-10-22 00:00:00+00:00,2052,SB11,19.08,300000000.0,notional_at_entry,long,13500.0,long,1673470963.2000005,0
2021-10-25 00:00:00+00:00,2053,SB11,19.39,300000000.0,notional_at_entry,long,13500.0,long,1678158163.2000005,0
2021-10-26 00:00:00+00:00,2054,SB11,19.66,300000000.0,notional_at_entry,long,13500.0,long,1682240563.2000005,0
2021-10-27 00:00:00+00:00,2055,SB11,19.7,-300000000.0,notional_at_entry,short,-13596.0,short,1682845363.2000005,1
2021-10-28 00:00:00+00:00,2056,SB11,19.62,-300000000.0,notional_at_entry,short,-13596.0,short,1684063564.8000004,0
2021-10-29 00:00:00+00:00,2057,SB11,19.27,-300000000.0,notional_at_entry,short,-13596.0,short,1689393196.8000004,0
2021-11-01 00:00:00+00:00,2058,SB11,19.37,-300000000.0,notional_at_entry,short,-13596.0,short,1687870444.8000004,0
2021-11-02 00:00:00+00:00,2059,SB11,19.54,-300000000.0,notional_at_entry,short,-13596.0,short,1685281766.4000006,0
2021-11-03 00:00:00+00:00,2060,SB11,19.38,-300000000.0,notional_at_entry,short,-13596.0,short,1687718169.6000006,0
2021-11-04 00:00:00+00:00,2061,SB11,19.63,-300000000.0,notional_at_entry,short,-13596.0,short,1683911289.6000006,0
2021-11-05 00:00:00+00:00,2062,SB11,19.94,-300000000.0,notional_at_entry,short,-13596.0,short,1679190758.4000006,0
2021-11-08 00:00:00+00:00,2063,SB11,19.92,-300000000.0,notional_at_entry,short,-13596.0,short,1679495308.8000004,0
2021-11-09 00:00:00+00:00,2064,SB11,19.9,-300000000.0,notional_at_entry,short,-13596.0,short,1679799859.2000005,0
2021-11-10 00:00:00+00:00,2065,SB11,19.6,-300000000.0,notional_at_entry,short,-13596.0,short,1684368115.2000005,0
2021-11-11 00:00:00+00:00,2066,SB11,20.12,-300000000.0,notional_at_entry,short,-13596.0,short,1676449804.8000004,0
2021-11-12 00:00:00+00:00,2067,SB11,20.01,-300000000.0,notional_at_entry,short,-13596.0,short,1678124832.0000005,0
2021-11-15 00:00:00+00:00,2068,SB11,19.74,-300000000.0,notional_at_entry,short,-13596.0,short,1682236262.4000006,0
2021-11-16 00:00:00+00:00,2069,SB11,19.99,-300000000.0,notional_at_entry,short,-13596.0,short,1678429382.4000006,0
2021-11-17 00:00:00+00:00,2070,SB11,20.42,-300000000.0,notional_at_entry,short,-13596.0,short,1671881548.8000004,0
2021-11-18 00:00:00+00:00,2071,SB11,20.18,-300000000.0,notional_at_entry,short,-13596.0,short,1675536153.6000006,0
2021-11-19 00:00:00+00:00,2072,SB11,19.99,-300000000.0,notional_at_entry,short,-13596.0,short,1678429382.4000006,0
2021-11-22 00:00:00+00:00,2073,SB11,19.76,-300000000.0,notional_at_entry,short,-13596.0,short,1681931712.0000005,0
2021-11-23 00:00:00+00:00,2074,SB11,20.11,-300000000.0,notional_at_entry,short,-13596.0,short,1676602080.0000005,0
2021-11-24 00:00:00+00:00,2075,SB11,19.93,-300000000.0,notional_at_entry,short,-13596.0,short,1679343033.6000006,0
2021-11-26 00:00:00+00:00,2076,SB11,19.35,-300000000.0,notional_at_entry,short,-13596.0,short,1688174995.2000005,0
2021-11-29 00:00:00+00:00,2077,SB11,19.19,-300000000.0,notional_at_entry,short,-13596.0,short,1690611398.4000006,0
2021-11-30 00:00:00+00:00,2078,SB11,18.6,-300000000.0,notional_at_entry,short,-13596.0,short,1699595635.2000005,0
2021-12-01 00:00:00+00:00,2079,SB11,18.6,-300000000.0,notional_at_entry,short,-13596.0,short,1699595635.2000005,0
2021-12-02 00:00:00+00:00,2080,SB11,18.62,-300000000.0,notional_at_entry,short,-13596.0,short,1699291084.8000004,0
2021-12-03 00:00:00+00:00,2081,SB11,18.75,-300000000.0,notional_at_entry,short,-13596.0,short,1697311507.2000005,0
2021-12-06 00:00:00+00:00,2082,SB11,19.16,-300000000.0,notional_at_entry,short,-13596.0,short,1691068224.0000005,0
2021-12-07 00:00:00+00:00,2083,SB11,19.48,-300000000.0,notional_at_entry,short,-13596.0,short,1686195417.6000006,0
2021-12-08 00:00:00+00:00,2084,SB11,19.82,-300000000.0,notional_at_entry,short,-13596.0,short,1681018060.8000004,0
2021-12-09 00:00:00+00:00,2085,SB11,19.69,-300000000.0,notional_at_entry,short,-13596.0,short,1682997638.4000006,0
2021-12-10 00:00:00+00:00,2086,SB11,19.71,-300000000.0,notional_at_entry,short,-13596.0,short,1682693088.0000005,0
2021-12-13 00:00:00+00:00,2087,SB11,19.64,-300000000.0,notional_at_entry,short,-13596.0,short,1683759014.4000006,0
2021-12-14 00:00:00+00:00,2088,SB11,19.65,-300000000.0,notional_at_entry,short,-13596.0,short,1683606739.2000005,0
2021-12-15 00:00:00+00:00,2089,SB11,19.29,-300000000.0,notional_at_entry,short,-13596.0,short,1689088646.4000006,0
2021-12-16 00:00:00+00:00,2090,SB11,19.4,-300000000.0,notional_at_entry,short,-13596.0,short,1687413619.2000005,0
2021-12-17 00:00:00+00:00,2091,SB11,19.11,-300000000.0,notional_at_entry,short,-13596.0,short,1691829600.0000005,0
2021-12-20 00:00:00+00:00,2092,SB11,18.59,300000000.0,notional_at_entry,long,14408.0,long,1699747910.4000006,1
2021-12-21 00:00:00+00:00,2093,SB11,18.74,300000000.0,notional_at_entry,long,14408.0,long,1702168454.4000006,0
2021-12-22 00:00:00+00:00,2094,SB11,19.26,300000000.0,notional_at_entry,long,14408.0,long,1710559673.6000006,0
2021-12-23 00:00:00+00:00,2095,SB11,19.24,300000000.0,notional_at_entry,long,14408.0,long,1710236934.4000006,0
2021-12-27 00:00:00+00:00,2096,SB11,19.21,300000000.0,notional_at_entry,long,14408.0,long,1709752825.6000006,0
2021-12-28 00:00:00+00:00,2097,SB11,18.96,300000000.0,notional_at_entry,long,14408.0,long,1705718585.6000006,0
2021-12-29 00:00:00+00:00,2098,SB11,19.1,300000000.0,notional_at_entry,long,14408.0,long,1707977760.0000007,0
2021-12-30 00:00:00+00:00,2099,SB11,18.78,300000000.0,notional_at_entry,long,14408.0,long,1702813932.8000007,0
2021-12-31 00:00:00+00:00,2100,SB11,18.88,-300000000.0,notional_at_entry,short,-14187.0,short,1704427628.8000007,1
2022-01-03 00:00:00+00:00,2101,SB11,18.74,-300000000.0,notional_at_entry,short,-14187.0,short,1706652150.4000006,0
2022-01-04 00:00:00+00:00,2102,SB11,18.75,-300000000.0,notional_at_entry,short,-14187.0,short,1706493256.0000007,0
2022-01-05 00:00:00+00:00,2103,SB11,18.34,-300000000.0,notional_at_entry,short,-14187.0,short,1713007926.4000006,0
2022-01-06 00:00:00+00:00,2104,SB11,18.19,-300000000.0,notional_at_entry,short,-14187.0,short,1715391342.4000006,0
2022-01-07 00:00:00+00:00,2105,SB11,18.05,-300000000.0,notional_at_entry,short,-14187.0,short,1717615864.0000007,0
2022-01-10 00:00:00+00:00,2106,SB11,17.83,-300000000.0,notional_at_entry,short,-14187.0,short,1721111540.8000007,0
2022-01-11 00:00:00+00:00,2107,SB11,18.11,-300000000.0,notional_at_entry,short,-14187.0,short,1716662497.6000006,0
2022-01-12 00:00:00+00:00,2108,SB11,18.34,-300000000.0,notional_at_entry,short,-14187.0,short,1713007926.4000006,0
2022-01-13 00:00:00+00:00,2109,SB11,18.09,300000000.0,notional_at_entry,long,14806.0,long,1716980286.4000006,1
2022-01-14 00:00:00+00:00,2110,SB11,18.31,300000000.0,notional_at_entry,long,14806.0,long,1720628484.8000007,0
2022-01-18 00:00:00+00:00,2111,SB11,18.66,300000000.0,notional_at_entry,long,14806.0,long,1726432436.8000007,0
2022-01-19 00:00:00+00:00,2112,SB11,19.07,300000000.0,notional_at_entry,long,14806.0,long,1733231352.0000005,0
2022-01-20 00:00:00+00:00,2113,SB11,18.93,300000000.0,notional_at_entry,long,14806.0,long,1730909771.2000005,0
2022-01-21 00:00:00+00:00,2114,SB11,18.9,300000000.0,notional_at_entry,long,14806.0,long,1730412289.6000006,0
2022-01-24 00:00:00+00:00,2115,SB11,18.81,300000000.0,notional_at_entry,long,14806.0,long,1728919844.8000007,0
2022-01-25 00:00:00+00:00,2116,SB11,18.78,300000000.0,notional_at_entry,long,14806.0,long,1728422363.2000005,0
2022-01-26 00:00:00+00:00,2117,SB11,18.49,300000000.0,notional_at_entry,long,14806.0,long,1723613374.4000006,0
2022-01-27 00:00:00+00:00,2118,SB11,18.41,300000000.0,notional_at_entry,long,14806.0,long,1722286756.8000007,0
2022-01-28 00:00:00+00:00,2119,SB11,18.2,300000000.0,notional_at_entry,long,14806.0,long,1718804385.6000006,0
2022-01-31 00:00:00+00:00,2120,SB11,18.22,300000000.0,notional_at_entry,long,14806.0,long,1719136040.0000005,0
2022-02-01 00:00:00+00:00,2121,SB11,18.48,300000000.0,notional_at_entry,long,14806.0,long,1723447547.2000005,0
2022-02-02 00:00:00+00:00,2122,SB11,17.93,300000000.0,notional_at_entry,long,14806.0,long,1714327051.2000005,0
2022-02-03 00:00:00+00:00,2123,SB11,17.99,300000000.0,notional_at_entry,long,14806.0,long,1715322014.4000006,0
2022-02-04 00:00:00+00:00,2124,SB11,18.23,-300000000.0,notional_at_entry,short,-14693.0,short,1719301867.2000005,1
2022-02-07 00:00:00+00:00,2125,SB11,18.05,-300000000.0,notional_at_entry,short,-14693.0,short,1722263976.0000005,0
2022-02-08 00:00:00+00:00,2126,SB11,18.08,-300000000.0,notional_at_entry,short,-14693.0,short,1721770291.2000005,0
2022-02-09 00:00:00+00:00,2127,SB11,18.48,-300000000.0,notional_at_entry,short,-14693.0,short,1715187827.2000005,0
2022-02-10 00:00:00+00:00,2128,SB11,18.3,-300000000.0,notional_at_entry,short,-14693.0,short,1718149936.0000005,0
2022-02-11 00:00:00+00:00,2129,SB11,17.81,-300000000.0,notional_at_entry,short,-14693.0,short,1726213454.4000006,0
2022-02-14 00:00:00+00:00,2130,SB11,17.66,-300000000.0,notional_at_entry,short,-14693.0,short,1728681878.4000006,0
2022-02-15 00:00:00+00:00,2131,SB11,17.57,-300000000.0,notional_at_entry,short,-14693.0,short,1730162932.8000004,0
2022-02-16 00:00:00+00:00,2132,SB11,17.56,-300000000.0,notional_at_entry,short,-14693.0,short,1730327494.4000006,0
2022-02-17 00:00:00+00:00,2133,SB11,17.74,-300000000.0,notional_at_entry,short,-14693.0,short,1727365385.6000006,0
2022-02-18 00:00:00+00:00,2134,SB11,17.62,-300000000.0,notional_at_entry,short,-14693.0,short,1729340124.8000004,0
2022-02-22 00:00:00+00:00,2135,SB11,17.89,-300000000.0,notional_at_entry,short,-14693.0,short,1724896961.6000006,0
2022-02-23 00:00:00+00:00,2136,SB11,17.88,-300000000.0,notional_at_entry,short,-14693.0,short,1725061523.2000005,0
2022-02-24 00:00:00+00:00,2137,SB11,17.91,-300000000.0,notional_at_entry,short,-14693.0,short,1724567838.4000006,0
2022-02-25 00:00:00+00:00,2138,SB11,17.6,300000000.0,notional_at_entry,long,15219.0,long,1729669248.0000005,1
2022-02-28 00:00:00+00:00,2139,SB11,17.7,300000000.0,notional_at_entry,long,15219.0,long,1731373776.0000005,0
2022-03-01 00:00:00+00:00,2140,SB11,18.34,300000000.0,notional_at_entry,long,15219.0,long,1742282755.2000005,0
2022-03-02 00:00:00+00:00,2141,SB11,18.64,300000000.0,notional_at_entry,long,15219.0,long,1747396339.2000005,0
2022-03-03 00:00:00+00:00,2142,SB11,18.93,300000000.0,notional_at_entry,long,15219.0,long,1752339470.4000003,0
2022-03-04 00:00:00+00:00,2143,SB11,19.35,300000000.0,notional_at_entry,long,15219.0,long,1759498488.0000005,0
2022-03-07 00:00:00+00:00,2144,SB11,19.27,300000000.0,notional_at_entry,long,15219.0,long,1758134865.6000004,0
2022-03-08 00:00:00+00:00,2145,SB11,19.43,300000000.0,notional_at_entry,long,15219.0,long,1760862110.4000003,0
2022-03-09 00:00:00+00:00,2146,SB11,18.94,300000000.0,notional_at_entry,long,15219.0,long,1752509923.2000005,0
2022-03-10 00:00:00+00:00,2147,SB11,19.1,300000000.0,notional_at_entry,long,15219.0,long,1755237168.0000005,0
2022-03-11 00:00:00+00:00,2148,SB11,19.24,300000000.0,notional_at_entry,long,15219.0,long,1757623507.2000005,0
2022-03-14 00:00:00+00:00,2149,SB11,19.13,300000000.0,notional_at_entry,long,15219.0,long,1755748526.4000003,0
2022-03-15 00:00:00+00:00,2150,SB11,18.73,300000000.0,notional_at_entry,long,15219.0,long,1748930414.4000006,0
2022-03-16 00:00:00+00:00,2151,SB11,18.56,300000000.0,notional_at_entry,long,15219.0,long,1746032716.8000004,0
2022-03-17 00:00:00+00:00,2152,SB11,18.69,300000000.0,notional_at_entry,long,15219.0,long,1748248603.2000005,0
2022-03-18 00:00:00+00:00,2153,SB11,18.93,300000000.0,notional_at_entry,long,15219.0,long,1752339470.4000003,0
2022-03-21 00:00:00+00:00,2154,SB11,19.28,300000000.0,notional_at_entry,long,15219.0,long,1758305318.4000006,0
2022-03-22 00:00:00+00:00,2155,SB11,19.15,300000000.0,notional_at_entry,long,15219.0,long,1756089432.0000005,0
2022-03-23 00:00:00+00:00,2156,SB11,19.24,300000000.0,notional_at_entry,long,15219.0,long,1757623507.2000005,0
2022-03-24 00:00:00+00:00,2157,SB11,19.26,300000000.0,notional_at_entry,long,15219.0,long,1757964412.8000004,0
2022-03-25 00:00:00+00:00,2158,SB11,19.61,300000000.0,notional_at_entry,long,15219.0,long,1763930260.8000004,0
2022-03-28 00:00:00+00:00,2159,SB11,19.59,300000000.0,notional_at_entry,long,15219.0,long,1763589355.2000005,0
2022-03-29 00:00:00+00:00,2160,SB11,19.11,300000000.0,notional_at_entry,long,15219.0,long,1755407620.8000004,0
2022-03-30 00:00:00+00:00,2161,SB11,19.47,300000000.0,notional_at_entry,long,15219.0,long,1761543921.6000004,0
2022-03-31 00:00:00+00:00,2162,SB11,19.49,300000000.0,notional_at_entry,long,15219.0,long,1761884827.2000005,0
2022-04-01 00:00:00+00:00,2163,SB11,19.37,300000000.0,notional_at_entry,long,15219.0,long,1759839393.6000004,0
2022-04-04 00:00:00+00:00,2164,SB11,19.61,300000000.0,notional_at_entry,long,15219.0,long,1763930260.8000004,0
2022-04-05 00:00:00+00:00,2165,SB11,19.65,300000000.0,notional_at_entry,long,15219.0,long,1764612072.0000005,0
2022-04-06 00:00:00+00:00,2166,SB11,19.59,300000000.0,notional_at_entry,long,15219.0,long,1763589355.2000005,0
2022-04-07 00:00:00+00:00,2167,SB11,19.84,-300000000.0,notional_at_entry,short,-13500.0,short,1767850675.2000005,1
2022-04-08 00:00:00+00:00,2168,SB11,20.41,-300000000.0,notional_at_entry,short,-13500.0,short,1759232275.2000005,0
2022-04-11 00:00:00+00:00,2169,SB11,20.31,-300000000.0,notional_at_entry,short,-13500.0,short,1760744275.2000005,0
2022-04-12 00:00:00+00:00,2170,SB11,20.22,-300000000.0,notional_at_entry,short,-13500.0,short,1762105075.2000005,0
2022-04-13 00:00:00+00:00,2171,SB11,20.1,-300000000.0,notional_at_entry,short,-13500.0,short,1763919475.2000005,0
2022-04-14 00:00:00+00:00,2172,SB11,20.03,-300000000.0,notional_at_entry,short,-13500.0,short,1764977875.2000005,0
2022-04-18 00:00:00+00:00,2173,SB11,20.2,-300000000.0,notional_at_entry,short,-13500.0,short,1762407475.2000005,0
2022-04-19 00:00:00+00:00,2174,SB11,19.67,-300000000.0,notional_at_entry,short,-13500.0,short,1770421075.2000005,0
2022-04-20 00:00:00+00:00,2175,SB11,19.55,-300000000.0,notional_at_entry,short,-13500.0,short,1772235475.2000005,0
2022-04-21 00:00:00+00:00,2176,SB11,19.81,-300000000.0,notional_at_entry,short,-13500.0,short,1768304275.2000005,0
2022-04-22 00:00:00+00:00,2177,SB11,19.21,-300000000.0,notional_at_entry,short,-13500.0,short,1777376275.2000005,0
2022-04-25 00:00:00+00:00,2178,SB11,18.88,-300000000.0,notional_at_entry,short,-13500.0,short,1782365875.2000005,0
2022-04-26 00:00:00+00:00,2179,SB11,18.93,-300000000.0,notional_at_entry,short,-13500.0,short,1781609875.2000005,0
2022-04-27 00:00:00+00:00,2180,SB11,18.9,-300000000.0,notional_at_entry,short,-13500.0,short,1782063475.2000005,0
