date,equity
2020-04-06 00:00:00+00:00,1444765876.8000007
2020-04-07 00:00:00+00:00,1446190561.6000004
2020-04-08 00:00:00+00:00,1446394088.0000005
2020-04-09 00:00:00+00:00,1445172929.6000006
2020-04-13 00:00:00+00:00,1450464616.0000005
2020-04-14 00:00:00+00:00,1452824411.2000005
2020-04-15 00:00:00+00:00,1453709334.4000006
2020-04-16 00:00:00+00:00,1455184206.4000006
2020-04-17 00:00:00+00:00,1461083694.4000006
2020-04-20 00:00:00+00:00,1453119385.6000004
2020-04-21 00:00:00+00:00,1445745025.6000004
2020-04-22 00:00:00+00:00,1445745025.6000004
2020-04-23 00:00:00+00:00,1445745025.6000004
2020-04-24 00:00:00+00:00,1439845537.6000004
2020-04-27 00:00:00+00:00,1427161638.4000006
2020-04-28 00:00:00+00:00,1431291280.0000005
2020-04-29 00:00:00+00:00,1443090256.0000005
2020-04-30 00:00:00+00:00,1456364104.0000005
2020-05-01 00:00:00+00:00,1474062568.0000005
2020-05-04 00:00:00+00:00,1457249027.2000005
2020-05-05 00:00:00+00:00,1468458054.4000006
2020-05-06 00:00:00+00:00,1453414360.0000005
2020-05-07 00:00:00+00:00,1455184206.4000006
2020-05-08 00:00:00+00:00,1454004308.8000004
2020-05-11 00:00:00+00:00,1448989744.0000005
2020-05-12 00:00:00+00:00,1452824411.2000005
2020-05-13 00:00:00+00:00,1453119385.6000004
2020-05-14 00:00:00+00:00,1459018873.6000006
2020-05-15 00:00:00+00:00,1456659078.4000006
2020-05-18 00:00:00+00:00,1469048003.2000005
2020-05-19 00:00:00+00:00,1470522875.2000005
2020-05-20 00:00:00+00:00,1480552004.8000004
2020-05-21 00:00:00+00:00,1474357542.4000006
2020-05-22 00:00:00+00:00,1472882670.4000006
2020-05-26 00:00:00+00:00,1476422363.2000005
2020-05-27 00:00:00+00:00,1469048003.2000005
2020-05-28 00:00:00+00:00,1469048003.2000005
2020-05-29 00:00:00+00:00,1472292721.6000004
2020-06-01 00:00:00+00:00,1474947491.2000005
2020-06-02 00:00:00+00:00,1481436928.0000005
2020-06-03 00:00:00+00:00,1493235904.0000005
2020-06-04 00:00:00+00:00,1496480622.4000006
2020-06-05 00:00:00+00:00,1505034880.0000005
2020-06-08 00:00:00+00:00,1502675084.8000004
2020-06-09 00:00:00+00:00,1504444931.2000005
2020-06-10 00:00:00+00:00,1498695041.6000006
2020-06-11 00:00:00+00:00,1501944979.2000005
2020-06-12 00:00:00+00:00,1503444950.4000006
2020-06-15 00:00:00+00:00,1501194993.6000006
2020-06-16 00:00:00+00:00,1497445065.6000006
2020-06-17 00:00:00+00:00,1497945056.0000005
2020-06-18 00:00:00+00:00,1503444950.4000006
2020-06-19 00:00:00+00:00,1499945017.6000006
2020-06-22 00:00:00+00:00,1502944960.0000005
2020-06-23 00:00:00+00:00,1506444892.8000004
2020-06-24 00:00:00+00:00,1508444854.4000006
2020-06-25 00:00:00+00:00,1506444892.8000004
2020-06-26 00:00:00+00:00,1498894636.8000004
2020-06-29 00:00:00+00:00,1502669764.8000004
2020-06-30 00:00:00+00:00,1507451593.6000004
2020-07-01 00:00:00+00:00,1512736772.8000004
2020-07-02 00:00:00+00:00,1514498499.2000005
2020-07-06 00:00:00+00:00,1506696568.0000005
2020-07-07 00:00:00+00:00,1512988448.0000005
2020-07-08 00:00:00+00:00,1510471696.0000005
2020-07-09 00:00:00+00:00,1504431491.2000005
2020-07-10 00:00:00+00:00,1502418089.6000004
2020-07-13 00:00:00+00:00,1497887936.0000005
2020-07-14 00:00:00+00:00,1491344380.8000004
2020-07-15 00:00:00+00:00,1503928140.8000004
2020-07-16 00:00:00+00:00,1503173115.2000005
2020-07-17 00:00:00+00:00,1501663064.0000005
2020-07-20 00:00:00+00:00,1501411388.8000004
2020-07-21 00:00:00+00:00,1500153012.8000004
2020-07-22 00:00:00+00:00,1504934841.6000004
2020-07-23 00:00:00+00:00,1502669764.8000004
2020-07-24 00:00:00+00:00,1495622859.2000005
2020-07-27 00:00:00+00:00,1511478396.8000004
2020-07-28 00:00:00+00:00,1508709969.6000004
2020-07-29 00:00:00+00:00,1508709969.6000004
2020-07-30 00:00:00+00:00,1511226721.6000004
2020-07-31 00:00:00+00:00,1524565507.2000005
2020-08-03 00:00:00+00:00,1526578908.8000004
2020-08-04 00:00:00+00:00,1528088960.0000005
2020-08-05 00:00:00+00:00,1522048755.2000005
2020-08-06 00:00:00+00:00,1532115763.2000005
2020-08-07 00:00:00+00:00,1538375140.8000004
2020-08-10 00:00:00+00:00,1541157086.4000006
2020-08-11 00:00:00+00:00,1536752339.2000005
2020-08-12 00:00:00+00:00,1534434051.2000005
2020-08-13 00:00:00+00:00,1528174673.6000006
2020-08-14 00:00:00+00:00,1528406502.4000006
2020-08-17 00:00:00+00:00,1529333817.6000006
2020-08-18 00:00:00+00:00,1533274907.2000005
2020-08-19 00:00:00+00:00,1525160899.2000005
2020-08-20 00:00:00+00:00,1530492961.6000006
2020-08-21 00:00:00+00:00,1534665880.0000005
2020-08-24 00:00:00+00:00,1531860011.2000005
2020-08-25 00:00:00+00:00,1533029123.2000005
2020-08-26 00:00:00+00:00,1528820320.0000005
2020-08-27 00:00:00+00:00,1533262945.6000004
2020-08-28 00:00:00+00:00,1529287964.8000004
2020-08-31 00:00:00+00:00,1530690899.2000005
2020-09-01 00:00:00+00:00,1529287964.8000004
2020-09-02 00:00:00+00:00,1525546806.4000006
2020-09-03 00:00:00+00:00,1516895377.6000004
2020-09-04 00:00:00+00:00,1513621864.0000005
2020-09-08 00:00:00+00:00,1516193910.4000006
2020-09-09 00:00:00+00:00,1515960088.0000005
2020-09-10 00:00:00+00:00,1513154219.2000005
2020-09-11 00:00:00+00:00,1513388041.6000004
2020-09-14 00:00:00+00:00,1509646883.2000005
2020-09-15 00:00:00+00:00,1531860011.2000005
2020-09-16 00:00:00+00:00,1536770281.6000004
2020-09-17 00:00:00+00:00,1544018776.0000005
2020-09-18 00:00:00+00:00,1547526112.0000005
2020-09-21 00:00:00+00:00,1541680552.0000005
2020-09-22 00:00:00+00:00,1548227579.2000005
2020-09-23 00:00:00+00:00,1546357000.0000005
2020-09-24 00:00:00+00:00,1547292289.6000004
2020-09-25 00:00:00+00:00,1550565803.2000005
2020-09-28 00:00:00+00:00,1539809972.8000004
2020-09-29 00:00:00+00:00,1548461401.6000004
2020-09-30 00:00:00+00:00,1550565803.2000005
2020-10-01 00:00:00+00:00,1552202560.0000005
2020-10-02 00:00:00+00:00,1551501092.8000004
2020-10-05 00:00:00+00:00,1552904027.2000005
2020-10-06 00:00:00+00:00,1559217232.0000005
2020-10-07 00:00:00+00:00,1565296614.4000006
2020-10-08 00:00:00+00:00,1565998081.6000004
2020-10-09 00:00:00+00:00,1567401016.0000005
2020-10-12 00:00:00+00:00,1558281942.4000006
2020-10-13 00:00:00+00:00,1562256923.2000005
2020-10-14 00:00:00+00:00,1566699548.8000004
2020-10-15 00:00:00+00:00,1566231904.0000005
2020-10-16 00:00:00+00:00,1572077464.0000005
2020-10-19 00:00:00+00:00,1578858313.6000004
2020-10-20 00:00:00+00:00,1574649510.4000006
2020-10-21 00:00:00+00:00,1573714220.8000004
2020-10-22 00:00:00+00:00,1580261248.0000005
2020-10-23 00:00:00+00:00,1578858313.6000004
2020-10-26 00:00:00+00:00,1580027425.6000004
2020-10-27 00:00:00+00:00,1581430360.0000005
2020-10-28 00:00:00+00:00,1580216660.8000004
2020-10-29 00:00:00+00:00,1590128537.6000004
2020-10-30 00:00:00+00:00,1590937670.4000006
2020-11-02 00:00:00+00:00,1578598395.2000005
2020-11-03 00:00:00+00:00,1583655475.2000005
2020-11-04 00:00:00+00:00,1585071457.6000004
2020-11-05 00:00:00+00:00,1588510272.0000005
2020-11-06 00:00:00+00:00,1579812094.4000006
2020-11-09 00:00:00+00:00,1580418944.0000005
2020-11-10 00:00:00+00:00,1584464608.0000005
2020-11-11 00:00:00+00:00,1588307988.8000004
2020-11-12 00:00:00+00:00,1579609811.2000005
2020-11-13 00:00:00+00:00,1578800678.4000006
2020-11-16 00:00:00+00:00,1568484235.2000005
2020-11-17 00:00:00+00:00,1571720766.4000006
2020-11-18 00:00:00+00:00,1568888801.6000004
2020-11-19 00:00:00+00:00,1572327616.0000005
2020-11-20 00:00:00+00:00,1573743598.4000006
2020-11-23 00:00:00+00:00,1574957297.6000004
2020-11-24 00:00:00+00:00,1577182412.8000004
2020-11-25 00:00:00+00:00,1582644059.2000005
2020-11-27 00:00:00+00:00,1581632643.2000005
2020-11-30 00:00:00+00:00,1587903422.4000006
2020-12-01 00:00:00+00:00,1587903422.4000006
2020-12-02 00:00:00+00:00,1586082873.6000004
2020-12-03 00:00:00+00:00,1583857758.4000006
2020-12-04 00:00:00+00:00,1589319404.8000004
2020-12-07 00:00:00+00:00,1589117121.6000004
2020-12-08 00:00:00+00:00,1590330820.8000004
2020-12-09 00:00:00+00:00,1578598395.2000005
2020-12-10 00:00:00+00:00,1584869174.4000006
2020-12-11 00:00:00+00:00,1589521688.0000005
2020-12-14 00:00:00+00:00,1595792467.2000005
2020-12-15 00:00:00+00:00,1597704643.2000005
2020-12-16 00:00:00+00:00,1603653635.2000005
2020-12-17 00:00:00+00:00,1607690451.2000005
2020-12-18 00:00:00+00:00,1602591315.2000005
2020-12-21 00:00:00+00:00,1604503491.2000005
2020-12-22 00:00:00+00:00,1604715955.2000005
2020-12-23 00:00:00+00:00,1610877411.2000005
2020-12-24 00:00:00+00:00,1612364659.2000005
2020-12-28 00:00:00+00:00,1614064371.2000005
2020-12-29 00:00:00+00:00,1615339155.2000005
2020-12-30 00:00:00+00:00,1620438291.2000005
2020-12-31 00:00:00+00:00,1624900035.2000005
2021-01-04 00:00:00+00:00,1630636563.2000005
2021-01-05 00:00:00+00:00,1638285267.2000005
2021-01-06 00:00:00+00:00,1641047299.2000005
2021-01-07 00:00:00+00:00,1627237139.2000005
2021-01-08 00:00:00+00:00,1627237139.2000005
2021-01-11 00:00:00+00:00,1628724387.2000005
2021-01-12 00:00:00+00:00,1624262643.2000005
2021-01-13 00:00:00+00:00,1632336275.2000005
2021-01-14 00:00:00+00:00,1649970787.2000005
2021-01-15 00:00:00+00:00,1645296579.2000005
2021-01-19 00:00:00+00:00,1637860339.2000005
2021-01-20 00:00:00+00:00,1641472227.2000005
2021-01-21 00:00:00+00:00,1636798019.2000005
2021-01-22 00:00:00+00:00,1632973667.2000005
2021-01-25 00:00:00+00:00,1630211635.2000005
2021-01-26 00:00:00+00:00,1630211635.2000005
2021-01-27 00:00:00+00:00,1631486419.2000005
2021-01-28 00:00:00+00:00,1627024675.2000005
2021-01-29 00:00:00+00:00,1632123811.2000005
2021-02-01 00:00:00+00:00,1638922659.2000005
2021-02-02 00:00:00+00:00,1641897155.2000005
2021-02-03 00:00:00+00:00,1636585555.2000005
2021-02-04 00:00:00+00:00,1636798019.2000005
2021-02-05 00:00:00+00:00,1644659187.2000005
2021-02-08 00:00:00+00:00,1641472227.2000005
2021-02-09 00:00:00+00:00,1645084115.2000005
2021-02-10 00:00:00+00:00,1650820643.2000005
2021-02-11 00:00:00+00:00,1631273955.2000005
2021-02-12 00:00:00+00:00,1628086995.2000005
2021-02-16 00:00:00+00:00,1634035987.2000005
2021-02-17 00:00:00+00:00,1638072803.2000005
2021-02-18 00:00:00+00:00,1648271075.2000005
2021-02-19 00:00:00+00:00,1642846355.2000005
2021-02-22 00:00:00+00:00,1632901035.2000005
2021-02-23 00:00:00+00:00,1640676467.2000005
2021-02-24 00:00:00+00:00,1637783283.2000005
2021-02-25 00:00:00+00:00,1643750475.2000005
2021-02-26 00:00:00+00:00,1650802611.2000005
2021-03-01 00:00:00+00:00,1655142387.2000005
2021-03-02 00:00:00+00:00,1651164259.2000005
2021-03-03 00:00:00+00:00,1656408155.2000005
2021-03-04 00:00:00+00:00,1654238267.2000005
2021-03-05 00:00:00+00:00,1651706731.2000005
2021-03-08 00:00:00+00:00,1655323211.2000005
2021-03-09 00:00:00+00:00,1660747931.2000005
2021-03-10 00:00:00+00:00,1659662987.2000005
2021-03-11 00:00:00+00:00,1652430027.2000005
2021-03-12 00:00:00+00:00,1656588979.2000005
2021-03-15 00:00:00+00:00,1656769803.2000005
2021-03-16 00:00:00+00:00,1653514971.2000005
2021-03-17 00:00:00+00:00,1659120515.2000005
2021-03-18 00:00:00+00:00,1660928755.2000005
2021-03-19 00:00:00+00:00,1663279467.2000005
2021-03-22 00:00:00+00:00,1667438419.2000005
2021-03-23 00:00:00+00:00,1669246659.2000005
2021-03-24 00:00:00+00:00,1665630179.2000005
2021-03-25 00:00:00+00:00,1675394675.2000005
2021-03-26 00:00:00+00:00,1673586435.2000005
2021-03-29 00:00:00+00:00,1678468683.2000005
2021-03-30 00:00:00+00:00,1678468683.2000005
2021-03-31 00:00:00+00:00,1681181043.2000005
2021-04-01 00:00:00+00:00,1682265987.2000005
2021-04-05 00:00:00+00:00,1679915275.2000005
2021-04-06 00:00:00+00:00,1674128907.2000005
2021-04-07 00:00:00+00:00,1674490555.2000005
2021-04-08 00:00:00+00:00,1673767259.2000005
2021-04-09 00:00:00+00:00,1668704187.2000005
2021-04-12 00:00:00+00:00,1670693251.2000005
2021-04-13 00:00:00+00:00,1669246659.2000005
2021-04-14 00:00:00+00:00,1661109579.2000005
2021-04-15 00:00:00+00:00,1653334147.2000005
2021-04-16 00:00:00+00:00,1648632723.2000005
2021-04-19 00:00:00+00:00,1655142387.2000005
2021-04-20 00:00:00+00:00,1664580896.0000005
2021-04-21 00:00:00+00:00,1667727065.6000006
2021-04-22 00:00:00+00:00,1667541996.8000004
2021-04-23 00:00:00+00:00,1667541996.8000004
2021-04-26 00:00:00+00:00,1671428441.6000006
2021-04-27 00:00:00+00:00,1683642982.4000006
2021-04-28 00:00:00+00:00,1672353785.6000006
2021-04-29 00:00:00+00:00,1668467340.8000004
2021-04-30 00:00:00+00:00,1669392684.8000004
2021-05-03 00:00:00+00:00,1664765964.8000004
2021-05-04 00:00:00+00:00,1671983648.0000005
2021-05-05 00:00:00+00:00,1679571468.8000004
2021-05-06 00:00:00+00:00,1679941606.4000006
2021-05-07 00:00:00+00:00,1680967212.8000007
2021-05-10 00:00:00+00:00,1680967212.8000007
2021-05-11 00:00:00+00:00,1670540214.4000006
2021-05-12 00:00:00+00:00,1674984508.8000007
2021-05-13 00:00:00+00:00,1687462720.0000005
2021-05-14 00:00:00+00:00,1690026736.0000005
2021-05-17 00:00:00+00:00,1689513932.8000007
2021-05-18 00:00:00+00:00,1685753376.0000005
2021-05-19 00:00:00+00:00,1690197670.4000006
2021-05-20 00:00:00+00:00,1688659260.8000007
2021-05-21 00:00:00+00:00,1694983833.6000006
2021-05-24 00:00:00+00:00,1692248883.2000005
2021-05-25 00:00:00+00:00,1688659260.8000007
2021-05-26 00:00:00+00:00,1693103555.2000005
2021-05-27 00:00:00+00:00,1687291785.6000006
2021-05-28 00:00:00+00:00,1683189360.0000005
2021-06-01 00:00:00+00:00,1688891918.4000006
2021-06-02 00:00:00+00:00,1688719113.6000004
2021-06-03 00:00:00+00:00,1684398993.6000004
2021-06-04 00:00:00+00:00,1689237528.0000005
2021-06-07 00:00:00+00:00,1683534969.6000004
2021-06-08 00:00:00+00:00,1689237528.0000005
2021-06-09 00:00:00+00:00,1689583137.6000004
2021-06-10 00:00:00+00:00,1689583137.6000004
2021-06-11 00:00:00+00:00,1688546308.8000004
2021-06-14 00:00:00+00:00,1683707774.4000006
2021-06-15 00:00:00+00:00,1680424483.2000005
2021-06-16 00:00:00+00:00,1680424483.2000005
2021-06-17 00:00:00+00:00,1671957048.0000005
2021-06-18 00:00:00+00:00,1671093024.0000005
2021-06-21 00:00:00+00:00,1678178020.8000004
2021-06-22 00:00:00+00:00,1672475462.4000006
2021-06-23 00:00:00+00:00,1677141192.0000005
2021-06-24 00:00:00+00:00,1681115702.4000006
2021-06-25 00:00:00+00:00,1682325336.0000005
2021-06-28 00:00:00+00:00,1687509480.0000005
2021-06-29 00:00:00+00:00,1686299846.4000006
2021-06-30 00:00:00+00:00,1692348014.4000006
2021-07-01 00:00:00+00:00,1693212038.4000006
2021-07-02 00:00:00+00:00,1696840939.2000005
2021-07-06 00:00:00+00:00,1692002404.8000004
2021-07-07 00:00:00+00:00,1689928747.2000005
2021-07-08 00:00:00+00:00,1684744603.2000005
2021-07-09 00:00:00+00:00,1681806921.6000006
2021-07-12 00:00:00+00:00,1676795582.4000006
2021-07-13 00:00:00+00:00,1678350825.6000004
2021-07-14 00:00:00+00:00,1675758753.6000004
2021-07-15 00:00:00+00:00,1682670945.6000004
2021-07-16 00:00:00+00:00,1689237528.0000005
2021-07-19 00:00:00+00:00,1678178020.8000004
2021-07-20 00:00:00+00:00,1684053384.0000005
2021-07-21 00:00:00+00:00,1688546308.8000004
2021-07-22 00:00:00+00:00,1687682284.8000004
2021-07-23 00:00:00+00:00,1697186548.8000004
2021-07-26 00:00:00+00:00,1701506668.8000004
2021-07-27 00:00:00+00:00,1700297035.2000005
2021-07-28 00:00:00+00:00,1704789960.0000005
2021-07-29 00:00:00+00:00,1709787209.6000004
2021-07-30 00:00:00+00:00,1716074072.0000005
2021-08-02 00:00:00+00:00,1715429265.6000004
2021-08-03 00:00:00+00:00,1714945660.8000004
2021-08-04 00:00:00+00:00,1715751668.8000004
2021-08-05 00:00:00+00:00,1704628758.4000003
2021-08-06 00:00:00+00:00,1703661548.8000004
2021-08-09 00:00:00+00:00,1707046782.4000006
2021-08-10 00:00:00+00:00,1688992203.2000005
2021-08-11 00:00:00+00:00,1690926622.4000006
2021-08-12 00:00:00+00:00,1689798211.2000005
2021-08-13 00:00:00+00:00,1683188945.6000004
2021-08-16 00:00:00+00:00,1681899332.8000004
2021-08-17 00:00:00+00:00,1682060534.4000006
2021-08-18 00:00:00+00:00,1679642510.4000003
2021-08-19 00:00:00+00:00,1685768171.2000005
2021-08-20 00:00:00+00:00,1689153404.8000004
2021-08-23 00:00:00+00:00,1689153404.8000004
2021-08-24 00:00:00+00:00,1689153404.8000004
2021-08-25 00:00:00+00:00,1686735380.8000004
2021-08-26 00:00:00+00:00,1687541388.8000004
2021-08-27 00:00:00+00:00,1681738131.2000005
2021-08-30 00:00:00+00:00,1678836502.4000006
2021-08-31 00:00:00+00:00,1684962163.2000005
2021-09-01 00:00:00+00:00,1687702590.4000003
2021-09-02 00:00:00+00:00,1683994953.6000004
2021-09-03 00:00:00+00:00,1688508598.4000006
2021-09-07 00:00:00+00:00,1690765420.8000004
2021-09-08 00:00:00+00:00,1690604219.2000005
2021-09-09 00:00:00+00:00,1694634259.2000005
2021-09-10 00:00:00+00:00,1690281816.0000005
2021-09-13 00:00:00+00:00,1687380187.2000005
2021-09-14 00:00:00+00:00,1687863792.0000005
2021-09-15 00:00:00+00:00,1678191696.0000005
2021-09-16 00:00:00+00:00,1680287316.8000004
2021-09-17 00:00:00+00:00,1684639760.0000005
2021-09-20 00:00:00+00:00,1688992203.2000005
2021-09-21 00:00:00+00:00,1686412977.6000004
2021-09-22 00:00:00+00:00,1681254526.4000006
2021-09-23 00:00:00+00:00,1677708091.2000005
2021-09-24 00:00:00+00:00,1683511348.8000004
2021-09-27 00:00:00+00:00,1687541388.8000004
2021-09-28 00:00:00+00:00,1684962163.2000005
2021-09-29 00:00:00+00:00,1686896582.4000006
2021-09-30 00:00:00+00:00,1676902083.2000005
2021-10-01 00:00:00+00:00,1681415728.0000005
2021-10-04 00:00:00+00:00,1687380187.2000005
2021-10-05 00:00:00+00:00,1684800961.6000004
2021-10-06 00:00:00+00:00,1686090574.4000006
2021-10-07 00:00:00+00:00,1684962163.2000005
2021-10-08 00:00:00+00:00,1691766163.2000005
2021-10-11 00:00:00+00:00,1692370963.2000005
2021-10-12 00:00:00+00:00,1688439763.2000005
2021-10-13 00:00:00+00:00,1685264563.2000005
2021-10-14 00:00:00+00:00,1681182163.2000005
2021-10-15 00:00:00+00:00,1684357363.2000005
2021-10-18 00:00:00+00:00,1677553363.2000005
2021-10-19 00:00:00+00:00,1670295763.2000005
2021-10-20 00:00:00+00:00,1671807763.2000005
2021-10-21 00:00:00+00:00,1671354163.2000005
2021-10-22 00:00:00+00:00,1673470963.2000005
2021-10-25 00:00:00+00:00,1678158163.2000005
2021-10-26 00:00:00+00:00,1682240563.2000005
2021-10-27 00:00:00+00:00,1682845363.2000005
2021-10-28 00:00:00+00:00,1684063564.8000004
2021-10-29 00:00:00+00:00,1689393196.8000004
2021-11-01 00:00:00+00:00,1687870444.8000004
2021-11-02 00:00:00+00:00,1685281766.4000006
2021-11-03 00:00:00+00:00,1687718169.6000006
2021-11-04 00:00:00+00:00,1683911289.6000006
2021-11-05 00:00:00+00:00,1679190758.4000006
2021-11-08 00:00:00+00:00,1679495308.8000004
2021-11-09 00:00:00+00:00,1679799859.2000005
2021-11-10 00:00:00+00:00,1684368115.2000005
2021-11-11 00:00:00+00:00,1676449804.8000004
2021-11-12 00:00:00+00:00,1678124832.0000005
2021-11-15 00:00:00+00:00,1682236262.4000006
2021-11-16 00:00:00+00:00,1678429382.4000006
2021-11-17 00:00:00+00:00,1671881548.8000004
2021-11-18 00:00:00+00:00,1675536153.6000006
2021-11-19 00:00:00+00:00,1678429382.4000006
2021-11-22 00:00:00+00:00,1681931712.0000005
2021-11-23 00:00:00+00:00,1676602080.0000005
2021-11-24 00:00:00+00:00,1679343033.6000006
2021-11-26 00:00:00+00:00,1688174995.2000005
2021-11-29 00:00:00+00:00,1690611398.4000006
2021-11-30 00:00:00+00:00,1699595635.2000005
2021-12-01 00:00:00+00:00,1699595635.2000005
2021-12-02 00:00:00+00:00,1699291084.8000004
2021-12-03 00:00:00+00:00,1697311507.2000005
2021-12-06 00:00:00+00:00,1691068224.0000005
2021-12-07 00:00:00+00:00,1686195417.6000006
2021-12-08 00:00:00+00:00,1681018060.8000004
2021-12-09 00:00:00+00:00,1682997638.4000006
2021-12-10 00:00:00+00:00,1682693088.0000005
2021-12-13 00:00:00+00:00,1683759014.4000006
2021-12-14 00:00:00+00:00,1683606739.2000005
2021-12-15 00:00:00+00:00,1689088646.4000006
2021-12-16 00:00:00+00:00,1687413619.2000005
2021-12-17 00:00:00+00:00,1691829600.0000005
2021-12-20 00:00:00+00:00,1699747910.4000006
2021-12-21 00:00:00+00:00,1702168454.4000006
2021-12-22 00:00:00+00:00,1710559673.6000006
2021-12-23 00:00:00+00:00,1710236934.4000006
2021-12-27 00:00:00+00:00,1709752825.6000006
2021-12-28 00:00:00+00:00,1705718585.6000006
2021-12-29 00:00:00+00:00,1707977760.0000007
2021-12-30 00:00:00+00:00,1702813932.8000007
2021-12-31 00:00:00+00:00,1704427628.8000007
2022-01-03 00:00:00+00:00,1706652150.4000006
2022-01-04 00:00:00+00:00,1706493256.0000007
2022-01-05 00:00:00+00:00,1713007926.4000006
2022-01-06 00:00:00+00:00,1715391342.4000006
2022-01-07 00:00:00+00:00,1717615864.0000007
2022-01-10 00:00:00+00:00,1721111540.8000007
2022-01-11 00:00:00+00:00,1716662497.6000006
2022-01-12 00:00:00+00:00,1713007926.4000006
2022-01-13 00:00:00+00:00,1716980286.4000006
2022-01-14 00:00:00+00:00,1720628484.8000007
2022-01-18 00:00:00+00:00,1726432436.8000007
2022-01-19 00:00:00+00:00,1733231352.0000005
2022-01-20 00:00:00+00:00,1730909771.2000005
2022-01-21 00:00:00+00:00,1730412289.6000006
2022-01-24 00:00:00+00:00,1728919844.8000007
2022-01-25 00:00:00+00:00,1728422363.2000005
2022-01-26 00:00:00+00:00,1723613374.4000006
2022-01-27 00:00:00+00:00,1722286756.8000007
2022-01-28 00:00:00+00:00,1718804385.6000006
2022-01-31 00:00:00+00:00,1719136040.0000005
2022-02-01 00:00:00+00:00,1723447547.2000005
2022-02-02 00:00:00+00:00,1714327051.2000005
2022-02-03 00:00:00+00:00,1715322014.4000006
2022-02-04 00:00:00+00:00,1719301867.2000005
2022-02-07 00:00:00+00:00,1722263976.0000005
2022-02-08 00:00:00+00:00,1721770291.2000005
2022-02-09 00:00:00+00:00,1715187827.2000005
2022-02-10 00:00:00+00:00,1718149936.0000005
2022-02-11 00:00:00+00:00,1726213454.4000006
2022-02-14 00:00:00+00:00,1728681878.4000006
2022-02-15 00:00:00+00:00,1730162932.8000004
2022-02-16 00:00:00+00:00,1730327494.4000006
2022-02-17 00:00:00+00:00,1727365385.6000006
2022-02-18 00:00:00+00:00,1729340124.8000004
2022-02-22 00:00:00+00:00,1724896961.6000006
2022-02-23 00:00:00+00:00,1725061523.2000005
2022-02-24 00:00:00+00:00,1724567838.4000006
2022-02-25 00:00:00+00:00,1729669248.0000005
2022-02-28 00:00:00+00:00,1731373776.0000005
2022-03-01 00:00:00+00:00,1742282755.2000005
2022-03-02 00:00:00+00:00,1747396339.2000005
2022-03-03 00:00:00+00:00,1752339470.4000003
2022-03-04 00:00:00+00:00,1759498488.0000005
2022-03-07 00:00:00+00:00,1758134865.6000004
2022-03-08 00:00:00+00:00,1760862110.4000003
2022-03-09 00:00:00+00:00,1752509923.2000005
2022-03-10 00:00:00+00:00,1755237168.0000005
2022-03-11 00:00:00+00:00,1757623507.2000005
2022-03-14 00:00:00+00:00,1755748526.4000003
2022-03-15 00:00:00+00:00,1748930414.4000006
2022-03-16 00:00:00+00:00,1746032716.8000004
2022-03-17 00:00:00+00:00,1748248603.2000005
2022-03-18 00:00:00+00:00,1752339470.4000003
2022-03-21 00:00:00+00:00,1758305318.4000006
2022-03-22 00:00:00+00:00,1756089432.0000005
2022-03-23 00:00:00+00:00,1757623507.2000005
2022-03-24 00:00:00+00:00,1757964412.8000004
2022-03-25 00:00:00+00:00,1763930260.8000004
2022-03-28 00:00:00+00:00,1763589355.2000005
2022-03-29 00:00:00+00:00,1755407620.8000004
2022-03-30 00:00:00+00:00,1761543921.6000004
2022-03-31 00:00:00+00:00,1761884827.2000005
2022-04-01 00:00:00+00:00,1759839393.6000004
2022-04-04 00:00:00+00:00,1763930260.8000004
2022-04-05 00:00:00+00:00,1764612072.0000005
2022-04-06 00:00:00+00:00,1763589355.2000005
2022-04-07 00:00:00+00:00,1767850675.2000005
2022-04-08 00:00:00+00:00,1759232275.2000005
2022-04-11 00:00:00+00:00,1760744275.2000005
2022-04-12 00:00:00+00:00,1762105075.2000005
2022-04-13 00:00:00+00:00,1763919475.2000005
2022-04-14 00:00:00+00:00,1764977875.2000005
2022-04-18 00:00:00+00:00,1762407475.2000005
2022-04-19 00:00:00+00:00,1770421075.2000005
2022-04-20 00:00:00+00:00,1772235475.2000005
2022-04-21 00:00:00+00:00,1768304275.2000005
2022-04-22 00:00:00+00:00,1777376275.2000005
2022-04-25 00:00:00+00:00,1782365875.2000005
2022-04-26 00:00:00+00:00,1781609875.2000005
2022-04-27 00:00:00+00:00,1782063475.2000005
2022-04-28 00:00:00+00:00,1777073875.2000005
2022-04-29 00:00:00+00:00,1778283475.2000005
2022-05-02 00:00:00+00:00,1782819475.2000005
2022-05-03 00:00:00+00:00,1786297075.2000005
2022-05-04 00:00:00+00:00,1786297075.2000005
2022-05-05 00:00:00+00:00,1788874867.2000005
2022-05-06 00:00:00+00:00,1794997123.2000005
2022-05-09 00:00:00+00:00,1786941523.2000005
2022-05-10 00:00:00+00:00,1785008179.2000005
2022-05-11 00:00:00+00:00,1785169291.2000005
2022-05-12 00:00:00+00:00,1786619299.2000005
2022-05-13 00:00:00+00:00,1795158235.2000005
2022-05-16 00:00:00+00:00,1803374947.2000005
2022-05-17 00:00:00+00:00,1808530531.2000005
2022-05-18 00:00:00+00:00,1805791627.2000005
2022-05-19 00:00:00+00:00,1804824955.2000005
2022-05-20 00:00:00+00:00,1807724971.2000005
2022-05-23 00:00:00+00:00,1804824955.2000005
