date,zscore
2019-09-10 00:00:00+00:00,1.1362484753449342
2019-09-11 00:00:00+00:00,0.9917820508522646
2019-09-12 00:00:00+00:00,0.8658823927737431
2019-09-13 00:00:00+00:00,0.7517653056695164
2019-09-16 00:00:00+00:00,0.769385647673692
2019-09-17 00:00:00+00:00,0.8570520250966641
2019-09-18 00:00:00+00:00,1.1286797305266911
2019-09-19 00:00:00+00:00,1.6037180348664843
2019-09-20 00:00:00+00:00,2.4631070961584
2019-09-23 00:00:00+00:00,2.2894188265385056
2019-09-24 00:00:00+00:00,1.962783499128586
2019-09-25 00:00:00+00:00,1.3481583641971133
2019-09-26 00:00:00+00:00,1.0588839357037034
2019-09-27 00:00:00+00:00,1.2533836371478109
2019-09-30 00:00:00+00:00,-0.7869143460873458
2019-10-01 00:00:00+00:00,-1.7135854453014294
2019-10-02 00:00:00+00:00,-1.877683807523832
2019-10-03 00:00:00+00:00,-1.7809847685589295
2019-10-04 00:00:00+00:00,-1.654391061753146
2019-10-07 00:00:00+00:00,-1.484111140560042
2019-10-08 00:00:00+00:00,-1.3139266083219854
2019-10-09 00:00:00+00:00,-1.1581110323090704
2019-10-10 00:00:00+00:00,-1.018292676632907
2019-10-11 00:00:00+00:00,-1.262621655371973
2019-10-14 00:00:00+00:00,-1.359584410443949
2019-10-15 00:00:00+00:00,-1.3215441727827328
2019-10-16 00:00:00+00:00,-1.2383196294141965
2019-10-17 00:00:00+00:00,-1.157066985224235
2019-10-18 00:00:00+00:00,-1.169377240124088
2019-10-21 00:00:00+00:00,-1.156405308542808
2019-10-22 00:00:00+00:00,-1.105401750179544
2019-10-23 00:00:00+00:00,-1.0015253102568076
2019-10-24 00:00:00+00:00,-0.8940059736010022
2019-10-25 00:00:00+00:00,-0.8667840282791471
2019-10-28 00:00:00+00:00,-0.785448090073774
2019-10-29 00:00:00+00:00,-0.8382152412467103
2019-10-30 00:00:00+00:00,-0.24055361975493225
2019-10-31 00:00:00+00:00,0.7213191385073481
2019-11-01 00:00:00+00:00,1.1836286705879075
2019-11-04 00:00:00+00:00,1.3003062437259614
2019-11-05 00:00:00+00:00,1.2737626863252558
2019-11-06 00:00:00+00:00,1.0877868053745243
2019-11-07 00:00:00+00:00,0.5116858696721268
2019-11-08 00:00:00+00:00,0.22363540182092806
2019-11-11 00:00:00+00:00,1.0455946215946037
2019-11-12 00:00:00+00:00,1.303125867221742
2019-11-13 00:00:00+00:00,1.6374811429596678
2019-11-14 00:00:00+00:00,1.636365565379886
2019-11-15 00:00:00+00:00,1.3732184902999913
2019-11-18 00:00:00+00:00,1.179144523365297
2019-11-19 00:00:00+00:00,1.0619410407314462
2019-11-20 00:00:00+00:00,0.8570804040706029
2019-11-21 00:00:00+00:00,0.29507970288065527
2019-11-22 00:00:00+00:00,-0.14068191812873873
2019-11-25 00:00:00+00:00,-0.2233202863977855
2019-11-26 00:00:00+00:00,-0.28083845257817647
2019-11-27 00:00:00+00:00,-0.43371669360041587
2019-11-29 00:00:00+00:00,0.13474445112591005
2019-12-02 00:00:00+00:00,0.38964510937608365
2019-12-03 00:00:00+00:00,0.5566586346582796
2019-12-04 00:00:00+00:00,0.8626979840439094
2019-12-05 00:00:00+00:00,1.1322746571697555
2019-12-06 00:00:00+00:00,1.2408428339426312
2019-12-09 00:00:00+00:00,1.429478756886669
2019-12-10 00:00:00+00:00,0.7271537704549506
2019-12-11 00:00:00+00:00,-0.1715526657820951
2019-12-12 00:00:00+00:00,-1.0294924854086591
2019-12-13 00:00:00+00:00,-1.5977449292445982
2019-12-16 00:00:00+00:00,-1.780979537826553
2019-12-17 00:00:00+00:00,-1.513459290850721
2019-12-18 00:00:00+00:00,-1.3160916714315498
2019-12-19 00:00:00+00:00,-1.4750103486343942
2019-12-20 00:00:00+00:00,-1.4326131707460867
2019-12-23 00:00:00+00:00,-1.3175701167796592
2019-12-24 00:00:00+00:00,-1.1835673741891528
2019-12-26 00:00:00+00:00,-1.0978746564768356
2019-12-27 00:00:00+00:00,-0.9987966139073536
2019-12-30 00:00:00+00:00,-0.6773944897991511
2019-12-31 00:00:00+00:00,-0.45323032391520884
2020-01-02 00:00:00+00:00,-0.2585575351399191
2020-01-03 00:00:00+00:00,-0.04982267433096883
2020-01-06 00:00:00+00:00,0.1458711756004307
2020-01-07 00:00:00+00:00,0.2604821080836873
2020-01-08 00:00:00+00:00,0.310136006595507
2020-01-09 00:00:00+00:00,0.3064842293953791
2020-01-10 00:00:00+00:00,-0.9643583034604052
2020-01-13 00:00:00+00:00,0.7247554556407925
2020-01-14 00:00:00+00:00,1.0134370224533356
2020-01-15 00:00:00+00:00,0.6964865400457548
2020-01-16 00:00:00+00:00,-0.28284020421615425
2020-01-17 00:00:00+00:00,-0.7584367959477365
2020-01-21 00:00:00+00:00,-0.9827311503463587
2020-01-22 00:00:00+00:00,-1.0230730195976256
2020-01-23 00:00:00+00:00,-1.2808394303235933
2020-01-24 00:00:00+00:00,-2.075871013042658
2020-01-27 00:00:00+00:00,-1.8649365372935578
2020-01-28 00:00:00+00:00,-1.634945942147717
2020-01-29 00:00:00+00:00,-1.4245264014440393
2020-01-30 00:00:00+00:00,-0.9652721883900505
2020-01-31 00:00:00+00:00,-2.0078235492395407
2020-02-03 00:00:00+00:00,-2.145728559588254
2020-02-04 00:00:00+00:00,-1.880448048606127
2020-02-05 00:00:00+00:00,-1.666447738882916
2020-02-06 00:00:00+00:00,-1.6830342008013441
2020-02-07 00:00:00+00:00,-1.5642914273087054
2020-02-10 00:00:00+00:00,-1.5620856555041842
2020-02-11 00:00:00+00:00,-1.541274919755483
2020-02-12 00:00:00+00:00,-1.391119646031826
2020-02-13 00:00:00+00:00,-1.148788790119476
2020-02-14 00:00:00+00:00,-0.6161148923370456
2020-02-18 00:00:00+00:00,0.01973698498440213
2020-02-19 00:00:00+00:00,0.5194736061486263
2020-02-20 00:00:00+00:00,0.8377311621350794
2020-02-21 00:00:00+00:00,1.0620793777030857
2020-02-24 00:00:00+00:00,1.0165057337694392
2020-02-25 00:00:00+00:00,0.9432935466620338
2020-02-26 00:00:00+00:00,0.9555983195513762
2020-02-27 00:00:00+00:00,0.44976241795301564
2020-02-28 00:00:00+00:00,-0.2513915993851105
2020-03-02 00:00:00+00:00,-0.33673981708496226
2020-03-03 00:00:00+00:00,-0.9119806866026502
2020-03-04 00:00:00+00:00,-0.8448735422148544
2020-03-05 00:00:00+00:00,-0.9272606981802087
2020-03-06 00:00:00+00:00,-1.1186628250826092
2020-03-09 00:00:00+00:00,-1.1014123933746456
2020-03-10 00:00:00+00:00,-1.129334695634946
2020-03-11 00:00:00+00:00,-0.9930622467296845
2020-03-12 00:00:00+00:00,-0.7960911634196681
2020-03-13 00:00:00+00:00,-0.5444217548454112
2020-03-16 00:00:00+00:00,-0.30459249060015725
2020-03-17 00:00:00+00:00,-0.5704011169973546
2020-03-18 00:00:00+00:00,-0.7526552233810474
2020-03-19 00:00:00+00:00,-0.6051418592333999
2020-03-20 00:00:00+00:00,-0.7347737815581077
2020-03-23 00:00:00+00:00,-1.019444132506481
2020-03-24 00:00:00+00:00,-1.5112060784438062
2020-03-25 00:00:00+00:00,-1.837419804350331
2020-03-26 00:00:00+00:00,-0.5801596048645682
2020-03-27 00:00:00+00:00,-1.824135391209919
2020-03-30 00:00:00+00:00,-2.165255635123046
2020-03-31 00:00:00+00:00,-2.2006460352139854
2020-04-01 00:00:00+00:00,-2.1090676599217044
2020-04-02 00:00:00+00:00,-2.168688387290187
2020-04-03 00:00:00+00:00,-2.000842051577031
2020-04-06 00:00:00+00:00,-1.7696214995129955
2020-04-07 00:00:00+00:00,-1.5519659149172877
2020-04-08 00:00:00+00:00,-1.3697185989251115
2020-04-09 00:00:00+00:00,-1.2136325084628528
2020-04-13 00:00:00+00:00,-1.1156921037176413
2020-04-14 00:00:00+00:00,-1.008483282921961
2020-04-15 00:00:00+00:00,-0.9596986429158207
2020-04-16 00:00:00+00:00,-0.8869444234329857
2020-04-17 00:00:00+00:00,-0.8671896799840335
2020-04-20 00:00:00+00:00,-1.082653970637343
2020-04-21 00:00:00+00:00,-0.8063441804444333
2020-04-22 00:00:00+00:00,-1.0689103506777835
2020-04-23 00:00:00+00:00,-1.33815246877473
2020-04-24 00:00:00+00:00,-1.32943297255791
2020-04-27 00:00:00+00:00,-0.9882523980492853
2020-04-28 00:00:00+00:00,-0.5579967567536257
2020-04-29 00:00:00+00:00,-0.24215939342855117
2020-04-30 00:00:00+00:00,0.669283980357505
2020-05-01 00:00:00+00:00,-0.1694651998924095
2020-05-04 00:00:00+00:00,0.23243941351643632
2020-05-05 00:00:00+00:00,0.9182111507339668
2020-05-06 00:00:00+00:00,1.4875570748946059
2020-05-07 00:00:00+00:00,1.5962010521850396
2020-05-08 00:00:00+00:00,1.3849279311078917
2020-05-11 00:00:00+00:00,1.2094536654651449
2020-05-12 00:00:00+00:00,0.6778261586553963
2020-05-13 00:00:00+00:00,-0.1575860651018055
2020-05-14 00:00:00+00:00,-0.3609806556219444
2020-05-15 00:00:00+00:00,-0.31656673579781663
2020-05-18 00:00:00+00:00,-0.7219367704388379
2020-05-19 00:00:00+00:00,-1.3413807353265168
2020-05-20 00:00:00+00:00,-1.8770713827116703
2020-05-21 00:00:00+00:00,-1.6976002475329404
2020-05-22 00:00:00+00:00,-1.6221549185376478
2020-05-26 00:00:00+00:00,-1.7136821799422377
2020-05-27 00:00:00+00:00,-1.5412456105990202
2020-05-28 00:00:00+00:00,0.9399943501084482
2020-05-29 00:00:00+00:00,1.6633053353635603
2020-06-01 00:00:00+00:00,1.7819999381651113
2020-06-02 00:00:00+00:00,1.6838963472733246
2020-06-03 00:00:00+00:00,1.517229369071674
2020-06-04 00:00:00+00:00,1.3328039123852409
2020-06-05 00:00:00+00:00,1.1716467385891927
2020-06-08 00:00:00+00:00,1.0432427197590532
2020-06-09 00:00:00+00:00,0.862433000766206
2020-06-10 00:00:00+00:00,0.7073598531040093
2020-06-11 00:00:00+00:00,0.6314235138504334
2020-06-12 00:00:00+00:00,0.5437222670380265
2020-06-15 00:00:00+00:00,0.3907227939004867
2020-06-16 00:00:00+00:00,0.1804000328767413
2020-06-17 00:00:00+00:00,-0.3549756470297816
2020-06-18 00:00:00+00:00,-0.34806551098365546
2020-06-19 00:00:00+00:00,-0.48851049276525244
2020-06-22 00:00:00+00:00,-0.5570439683183082
2020-06-23 00:00:00+00:00,-0.910891736695208
2020-06-24 00:00:00+00:00,-1.0159865150047114
2020-06-25 00:00:00+00:00,-0.9056189051402472
2020-06-26 00:00:00+00:00,-0.9538162894754415
2020-06-29 00:00:00+00:00,-1.4481497828366279
2020-06-30 00:00:00+00:00,-1.6508755853722452
2020-07-01 00:00:00+00:00,-1.7492173921470573
2020-07-02 00:00:00+00:00,-1.5244723550542658
2020-07-06 00:00:00+00:00,-1.6957751391386227
2020-07-07 00:00:00+00:00,-1.809181135748424
2020-07-08 00:00:00+00:00,-1.9686760103248626
2020-07-09 00:00:00+00:00,-2.0499361753504
2020-07-10 00:00:00+00:00,-1.967291053688252
2020-07-13 00:00:00+00:00,-1.7646312718052306
2020-07-14 00:00:00+00:00,-1.601987329567903
2020-07-15 00:00:00+00:00,-1.4650914412379896
2020-07-16 00:00:00+00:00,-1.3551008703516798
2020-07-17 00:00:00+00:00,-1.2341783565583508
2020-07-20 00:00:00+00:00,-1.118803640818199
2020-07-21 00:00:00+00:00,-1.005058924951783
2020-07-22 00:00:00+00:00,-0.9519593470398717
2020-07-23 00:00:00+00:00,-0.876471406549852
2020-07-24 00:00:00+00:00,-0.8163731207430125
2020-07-27 00:00:00+00:00,-0.4474054778647356
2020-07-28 00:00:00+00:00,0.04936326417902509
2020-07-29 00:00:00+00:00,0.8938668303745778
2020-07-30 00:00:00+00:00,1.072621232163168
2020-07-31 00:00:00+00:00,1.4198958646914344
2020-08-03 00:00:00+00:00,1.5775681867040516
2020-08-04 00:00:00+00:00,1.6089444292783872
2020-08-05 00:00:00+00:00,1.5032316638995875
2020-08-06 00:00:00+00:00,0.9557801551455536
2020-08-07 00:00:00+00:00,0.3759133292628182
2020-08-10 00:00:00+00:00,0.2408584670547518
2020-08-11 00:00:00+00:00,-1.548815628357282
2020-08-12 00:00:00+00:00,-2.037967607620789
2020-08-13 00:00:00+00:00,-2.0248541778654747
2020-08-14 00:00:00+00:00,-1.9338615523763254
2020-08-17 00:00:00+00:00,-1.7374609087987116
2020-08-18 00:00:00+00:00,-1.528767281700284
2020-08-19 00:00:00+00:00,-1.3375204688121736
2020-08-20 00:00:00+00:00,-1.241077815029559
2020-08-21 00:00:00+00:00,-1.1073232527288737
2020-08-24 00:00:00+00:00,-0.9030574222648327
2020-08-25 00:00:00+00:00,-0.6280753674449415
2020-08-26 00:00:00+00:00,-0.4149021269820153
2020-08-27 00:00:00+00:00,-0.2906439519914429
2020-08-28 00:00:00+00:00,-0.14532197599572144
2020-08-31 00:00:00+00:00,0.6593807918621933
2020-09-01 00:00:00+00:00,0.6577545303011312
2020-09-02 00:00:00+00:00,0.5669800021894256
2020-09-03 00:00:00+00:00,0.42979483654886885
2020-09-04 00:00:00+00:00,0.2352373195505227
2020-09-08 00:00:00+00:00,0.20773268845990012
2020-09-09 00:00:00+00:00,0.9491378132228823
2020-09-10 00:00:00+00:00,1.045630939143876
2020-09-11 00:00:00+00:00,0.9658225510727556
2020-09-14 00:00:00+00:00,0.2530630893820335
2020-09-15 00:00:00+00:00,-0.8215922231956434
2020-09-16 00:00:00+00:00,-1.2031092559173113
2020-09-17 00:00:00+00:00,-1.2783831350723522
2020-09-18 00:00:00+00:00,-1.1352453391336506
2020-09-21 00:00:00+00:00,-0.9104598225005219
2020-09-22 00:00:00+00:00,-0.7477512961270643
2020-09-23 00:00:00+00:00,0.7594324768481147
2020-09-24 00:00:00+00:00,1.3995185927723157
2020-09-25 00:00:00+00:00,1.8701706466308987
2020-09-28 00:00:00+00:00,1.866451888958537
2020-09-29 00:00:00+00:00,1.710494243783217
2020-09-30 00:00:00+00:00,1.637709645039915
2020-10-01 00:00:00+00:00,-0.5809077856235827
2020-10-02 00:00:00+00:00,-1.347811034387655
2020-10-05 00:00:00+00:00,-1.2379187738059674
2020-10-06 00:00:00+00:00,-1.1280940819613519
2020-10-07 00:00:00+00:00,-1.025121249681503
2020-10-08 00:00:00+00:00,-0.9138708548327509
2020-10-09 00:00:00+00:00,-0.8203658444989453
2020-10-12 00:00:00+00:00,-0.7375367479965276
2020-10-13 00:00:00+00:00,-0.6788162475254909
2020-10-14 00:00:00+00:00,-0.5537485699172183
2020-10-15 00:00:00+00:00,-0.3945339269181345
2020-10-16 00:00:00+00:00,-0.18303632264030836
2020-10-19 00:00:00+00:00,0.34473076891832183
2020-10-20 00:00:00+00:00,0.770244344291078
2020-10-21 00:00:00+00:00,1.3817300255050762
2020-10-22 00:00:00+00:00,1.8406457435806942
2020-10-23 00:00:00+00:00,2.058338729119459
2020-10-26 00:00:00+00:00,1.9432782663854038
2020-10-27 00:00:00+00:00,1.7545975944763197
2020-10-28 00:00:00+00:00,1.6100072792763096
2020-10-29 00:00:00+00:00,1.4389837594116646
2020-10-30 00:00:00+00:00,1.008105938422509
2020-11-02 00:00:00+00:00,0.7440888213990846
2020-11-03 00:00:00+00:00,0.784542549228781
2020-11-04 00:00:00+00:00,0.6905715442210758
2020-11-05 00:00:00+00:00,0.5968346464037002
2020-11-06 00:00:00+00:00,0.6071078400465955
2020-11-09 00:00:00+00:00,0.6086316006729344
2020-11-10 00:00:00+00:00,0.7942595518431648
2020-11-11 00:00:00+00:00,1.417640158738963
2020-11-12 00:00:00+00:00,1.8818203349838432
2020-11-13 00:00:00+00:00,2.2162547494452536
2020-11-16 00:00:00+00:00,2.212299257790219
2020-11-17 00:00:00+00:00,2.1006788133012684
2020-11-18 00:00:00+00:00,1.8719794422168472
2020-11-19 00:00:00+00:00,1.9697010144801765
2020-11-20 00:00:00+00:00,1.9810472328929232
2020-11-23 00:00:00+00:00,1.8278614380639548
2020-11-24 00:00:00+00:00,1.6279775714634406
2020-11-25 00:00:00+00:00,1.4788243752012504
2020-11-27 00:00:00+00:00,1.1427074273433488
2020-11-30 00:00:00+00:00,0.8704736884479733
2020-12-01 00:00:00+00:00,0.4833023623988966
2020-12-02 00:00:00+00:00,0.3402219930709233
2020-12-03 00:00:00+00:00,-0.2643035864759766
2020-12-04 00:00:00+00:00,-0.6341403397312928
2020-12-07 00:00:00+00:00,-0.8278505814899239
2020-12-08 00:00:00+00:00,-0.61606854523619
2020-12-09 00:00:00+00:00,-0.9293333359490374
2020-12-10 00:00:00+00:00,-1.0630370593156755
2020-12-11 00:00:00+00:00,-1.055135222467669
2020-12-14 00:00:00+00:00,-0.8944393412794245
2020-12-15 00:00:00+00:00,-0.9970700806360877
2020-12-16 00:00:00+00:00,-1.5176709328940272
2020-12-17 00:00:00+00:00,-1.6887930079952123
2020-12-18 00:00:00+00:00,-1.2053696267078686
2020-12-21 00:00:00+00:00,-1.5121359498924303
2020-12-22 00:00:00+00:00,-1.0929795229907235
2020-12-23 00:00:00+00:00,0.5047824601405125
2020-12-24 00:00:00+00:00,1.1223350414321833
2020-12-28 00:00:00+00:00,0.5611675207160917
2020-12-29 00:00:00+00:00,0.8847765652160509
2020-12-30 00:00:00+00:00,1.0182121067108072
2020-12-31 00:00:00+00:00,1.0252421226650026
2021-01-04 00:00:00+00:00,0.9769300437131164
2021-01-05 00:00:00+00:00,1.1181872856250057
2021-01-06 00:00:00+00:00,1.1385602662687924
2021-01-07 00:00:00+00:00,1.0986366969297783
2021-01-08 00:00:00+00:00,1.1294286813154764
2021-01-11 00:00:00+00:00,0.9181039109628704
2021-01-12 00:00:00+00:00,0.7071781774932212
2021-01-13 00:00:00+00:00,0.5576852826153975
2021-01-14 00:00:00+00:00,-0.28104286349441754
2021-01-15 00:00:00+00:00,-0.6834359976647656
2021-01-19 00:00:00+00:00,-0.26755667611316447
2021-01-20 00:00:00+00:00,-0.298686735579353
2021-01-21 00:00:00+00:00,-0.32650498457192256
2021-01-22 00:00:00+00:00,-0.8829989770737764
2021-01-25 00:00:00+00:00,-1.1483822299705413
2021-01-26 00:00:00+00:00,-1.6732050043845548
2021-01-27 00:00:00+00:00,-1.5398046599937674
2021-01-28 00:00:00+00:00,-1.535752659052727
2021-01-29 00:00:00+00:00,-1.5414851723289305
2021-02-01 00:00:00+00:00,-1.648314672663803
2021-02-02 00:00:00+00:00,-1.5824254192525036
2021-02-03 00:00:00+00:00,-1.456034920238825
2021-02-04 00:00:00+00:00,0.1493327673786896
2021-02-05 00:00:00+00:00,0.7695583451599621
2021-02-08 00:00:00+00:00,1.0623552286361986
2021-02-09 00:00:00+00:00,1.4133847746177373
2021-02-10 00:00:00+00:00,1.3816014482394485
2021-02-11 00:00:00+00:00,1.425868095420069
2021-02-12 00:00:00+00:00,1.397051967230879
2021-02-16 00:00:00+00:00,1.295500203966851
2021-02-17 00:00:00+00:00,1.168818797054985
2021-02-18 00:00:00+00:00,0.7877247529822834
2021-02-19 00:00:00+00:00,0.6538128064550672
2021-02-22 00:00:00+00:00,0.6425002975642115
2021-02-23 00:00:00+00:00,0.19146984422985158
2021-02-24 00:00:00+00:00,-0.158721756789025
2021-02-25 00:00:00+00:00,0.7304974921779754
2021-02-26 00:00:00+00:00,2.102863389810297
2021-03-01 00:00:00+00:00,2.259281187481607
2021-03-02 00:00:00+00:00,2.083220546373189
2021-03-03 00:00:00+00:00,-0.13644308219372414
2021-03-04 00:00:00+00:00,-1.0147268635362705
2021-03-05 00:00:00+00:00,-1.301304780457859
2021-03-08 00:00:00+00:00,-1.333102483081372
2021-03-09 00:00:00+00:00,-1.1696677747083313
2021-03-10 00:00:00+00:00,-1.0314506625271087
2021-03-11 00:00:00+00:00,-0.9155334868895986
2021-03-12 00:00:00+00:00,-0.8137252401872457
2021-03-15 00:00:00+00:00,-0.7210434728919779
2021-03-16 00:00:00+00:00,-0.6083439390211727
2021-03-17 00:00:00+00:00,-0.5208427025063439
2021-03-18 00:00:00+00:00,0.00973322777616803
2021-03-19 00:00:00+00:00,0.3624197855843555
2021-03-22 00:00:00+00:00,0.675153621694027
2021-03-23 00:00:00+00:00,1.123463190246228
2021-03-24 00:00:00+00:00,1.2350580707280026
2021-03-25 00:00:00+00:00,1.2029580921922038
2021-03-26 00:00:00+00:00,1.114620164212126
2021-03-29 00:00:00+00:00,1.1207313997769925
2021-03-30 00:00:00+00:00,1.0540089951831628
2021-03-31 00:00:00+00:00,0.9602573664056284
2021-04-01 00:00:00+00:00,0.9833844150710928
2021-04-05 00:00:00+00:00,0.5910417049225172
2021-04-06 00:00:00+00:00,0.4144634937648566
2021-04-07 00:00:00+00:00,0.2489605562632159
2021-04-08 00:00:00+00:00,-0.10658211713948174
2021-04-09 00:00:00+00:00,-1.2848212720300867
2021-04-12 00:00:00+00:00,-1.6170526526238578
2021-04-13 00:00:00+00:00,-1.8942999808569492
2021-04-14 00:00:00+00:00,-1.8286669875946857
2021-04-15 00:00:00+00:00,-1.5341853596013824
2021-04-16 00:00:00+00:00,-1.1781025459907146
2021-04-19 00:00:00+00:00,-0.9537176004002563
2021-04-20 00:00:00+00:00,-0.49811341456540476
2021-04-21 00:00:00+00:00,-0.8274279326528695
2021-04-22 00:00:00+00:00,-0.9270023444231985
2021-04-23 00:00:00+00:00,-1.138578328295581
2021-04-26 00:00:00+00:00,-0.9824860994183471
2021-04-27 00:00:00+00:00,-0.9747312910588856
2021-04-28 00:00:00+00:00,-0.9790595924523916
2021-04-29 00:00:00+00:00,-0.2749310274066503
2021-04-30 00:00:00+00:00,0.16268399593640331
2021-05-03 00:00:00+00:00,1.6616918400150045
2021-05-04 00:00:00+00:00,1.9721700732639613
2021-05-05 00:00:00+00:00,1.710489588823024
2021-05-06 00:00:00+00:00,1.263650480761012
2021-05-07 00:00:00+00:00,0.6922136799213403
2021-05-10 00:00:00+00:00,0.4908969238257729
2021-05-11 00:00:00+00:00,0.38837660478197755
2021-05-12 00:00:00+00:00,0.1800631194255292
2021-05-13 00:00:00+00:00,0.04636755579772895
2021-05-14 00:00:00+00:00,-0.06381321454280245
2021-05-17 00:00:00+00:00,-0.15544017759981954
2021-05-18 00:00:00+00:00,-0.1304247164693762
2021-05-19 00:00:00+00:00,-0.3544116646366229
2021-05-20 00:00:00+00:00,-0.4982805845077884
2021-05-21 00:00:00+00:00,-0.6007475565191026
2021-05-24 00:00:00+00:00,-0.6118651942010384
2021-05-25 00:00:00+00:00,-0.2050163669357215
2021-05-26 00:00:00+00:00,0.11088119523598855
2021-05-27 00:00:00+00:00,-1.061207879212459
2021-05-28 00:00:00+00:00,-0.8168493171835591
2021-06-01 00:00:00+00:00,-1.898990996786519
2021-06-02 00:00:00+00:00,-2.066309147696655
2021-06-03 00:00:00+00:00,-1.9318146708581718
2021-06-04 00:00:00+00:00,-1.7204272305194537
2021-06-07 00:00:00+00:00,-1.9122987070305268
2021-06-08 00:00:00+00:00,-2.0968267753892347
2021-06-09 00:00:00+00:00,-1.8055407868915658
2021-06-10 00:00:00+00:00,-1.5528881934333887
2021-06-11 00:00:00+00:00,-1.4872979138283693
2021-06-14 00:00:00+00:00,-1.3594932668226694
2021-06-15 00:00:00+00:00,-1.3849131377352875
2021-06-16 00:00:00+00:00,-1.5355177793080101
2021-06-17 00:00:00+00:00,-1.891410191602398
2021-06-18 00:00:00+00:00,-1.8709327517745784
2021-06-21 00:00:00+00:00,-0.9886127305525443
2021-06-22 00:00:00+00:00,-1.3112699777858323
2021-06-23 00:00:00+00:00,-0.010789370366190654
2021-06-24 00:00:00+00:00,0.5870515422294222
2021-06-25 00:00:00+00:00,0.9840882968697049
2021-06-28 00:00:00+00:00,-0.6231415162545805
2021-06-29 00:00:00+00:00,-1.3944862703628056
2021-06-30 00:00:00+00:00,-1.6627657525300856
2021-07-01 00:00:00+00:00,-1.5096103306962054
2021-07-02 00:00:00+00:00,-1.2825329494272522
2021-07-06 00:00:00+00:00,-1.2796813809374736
2021-07-07 00:00:00+00:00,-1.195192598044485
2021-07-08 00:00:00+00:00,-1.2752345176622288
2021-07-09 00:00:00+00:00,-1.2286115739483756
2021-07-12 00:00:00+00:00,-1.0343976640830892
2021-07-13 00:00:00+00:00,-1.0369817723259156
2021-07-14 00:00:00+00:00,-1.0909516438061206
2021-07-15 00:00:00+00:00,-1.0701415464250519
2021-07-16 00:00:00+00:00,-0.8784074822221588
2021-07-19 00:00:00+00:00,-0.8397729829960151
2021-07-20 00:00:00+00:00,-0.6300654299452684
2021-07-21 00:00:00+00:00,0.7532112800948776
2021-07-22 00:00:00+00:00,1.265922963022028
2021-07-23 00:00:00+00:00,1.3751337473165455
2021-07-26 00:00:00+00:00,1.5089723734741636
2021-07-27 00:00:00+00:00,1.5798588811067988
2021-07-28 00:00:00+00:00,1.3480332561735957
2021-07-29 00:00:00+00:00,1.0581799153860652
2021-07-30 00:00:00+00:00,1.0868791087288625
2021-08-02 00:00:00+00:00,0.9911384268864711
2021-08-03 00:00:00+00:00,0.7656619897944462
2021-08-04 00:00:00+00:00,0.7043985235365531
2021-08-05 00:00:00+00:00,0.6280638785578402
2021-08-06 00:00:00+00:00,0.5409090896939258
2021-08-09 00:00:00+00:00,0.5128070068296116
2021-08-10 00:00:00+00:00,1.255724731910361
2021-08-11 00:00:00+00:00,2.2051881921035257
2021-08-12 00:00:00+00:00,2.2447742758078553
2021-08-13 00:00:00+00:00,2.0429101987521294
2021-08-16 00:00:00+00:00,1.7699373454558467
2021-08-17 00:00:00+00:00,1.3083672203010188
2021-08-18 00:00:00+00:00,1.5269556452205575
2021-08-19 00:00:00+00:00,1.5132475356879609
2021-08-20 00:00:00+00:00,2.0344496280680766
2021-08-23 00:00:00+00:00,2.015198040270392
2021-08-24 00:00:00+00:00,1.8324843011158825
2021-08-25 00:00:00+00:00,1.5165441856917166
2021-08-26 00:00:00+00:00,1.2394042119600581
2021-08-27 00:00:00+00:00,1.1702934878118105
2021-08-30 00:00:00+00:00,1.1967146423146549
2021-08-31 00:00:00+00:00,1.0806560932421263
2021-09-01 00:00:00+00:00,1.0060601105093228
2021-09-02 00:00:00+00:00,0.9857727915698119
2021-09-03 00:00:00+00:00,0.8385516620109572
2021-09-07 00:00:00+00:00,0.8603391016568472
2021-09-08 00:00:00+00:00,1.0451788172208225
2021-09-09 00:00:00+00:00,1.3380026631879947
2021-09-10 00:00:00+00:00,1.8038952400028887
2021-09-13 00:00:00+00:00,2.121214688228379
2021-09-14 00:00:00+00:00,2.164536427112601
2021-09-15 00:00:00+00:00,1.9873003075094386
2021-09-16 00:00:00+00:00,2.2700003584315334
2021-09-17 00:00:00+00:00,2.144336782677263
2021-09-20 00:00:00+00:00,2.1476993399442534
2021-09-21 00:00:00+00:00,1.937283490094286
2021-09-22 00:00:00+00:00,1.7388600875772442
2021-09-23 00:00:00+00:00,1.4623205581984595
2021-09-24 00:00:00+00:00,1.212461612962055
2021-09-27 00:00:00+00:00,1.1387237527490635
2021-09-28 00:00:00+00:00,1.0869226374575223
2021-09-29 00:00:00+00:00,-0.37203549897513777
2021-09-30 00:00:00+00:00,-1.035803274914214
2021-10-01 00:00:00+00:00,-1.2305786710736624
2021-10-04 00:00:00+00:00,-1.2667837627805727
2021-10-05 00:00:00+00:00,-1.1892671823879848
2021-10-06 00:00:00+00:00,-1.0964260018041476
2021-10-07 00:00:00+00:00,-0.9716635401302659
2021-10-08 00:00:00+00:00,-0.9273165207641585
2021-10-11 00:00:00+00:00,-0.8279704098361749
2021-10-12 00:00:00+00:00,-0.6388457523517167
2021-10-13 00:00:00+00:00,-0.5275849945300701
2021-10-14 00:00:00+00:00,-0.46597526753800805
2021-10-15 00:00:00+00:00,-0.5210507393630346
