date,rsi
2020-01-07 00:00:00+00:00,58.773381795720866
2020-01-08 00:00:00+00:00,58.14474718777494
2020-01-09 00:00:00+00:00,54.07595838348442
2020-01-10 00:00:00+00:00,58.67290273248952
2020-01-13 00:00:00+00:00,66.50089388516
2020-01-14 00:00:00+00:00,70.38558416694569
2020-01-15 00:00:00+00:00,73.8226965849745
2020-01-16 00:00:00+00:00,77.28846970897632
2020-01-17 00:00:00+00:00,74.85165482346713
2020-01-21 00:00:00+00:00,74.33859617125533
2020-01-22 00:00:00+00:00,75.69927326735721
2020-01-23 00:00:00+00:00,77.73174208346236
2020-01-24 00:00:00+00:00,73.90904379309745
2020-01-27 00:00:00+00:00,64.77113808640684
2020-01-28 00:00:00+00:00,55.39560419017071
2020-01-29 00:00:00+00:00,60.43209879886135
2020-01-30 00:00:00+00:00,60.38047598759801
2020-01-31 00:00:00+00:00,62.63972844968926
2020-02-03 00:00:00+00:00,63.85914870591478
2020-02-04 00:00:00+00:00,69.85600808438267
2020-02-05 00:00:00+00:00,64.67781557084682
2020-02-06 00:00:00+00:00,63.417273011905735
2020-02-07 00:00:00+00:00,63.255485262534386
2020-02-10 00:00:00+00:00,67.53353598976261
2020-02-11 00:00:00+00:00,71.35558968802175
2020-02-12 00:00:00+00:00,77.87973834291408
2020-02-13 00:00:00+00:00,66.98824586075685
2020-02-14 00:00:00+00:00,55.93605274333791
2020-02-18 00:00:00+00:00,47.37346744646041
2020-02-19 00:00:00+00:00,51.634072075360784
2020-02-20 00:00:00+00:00,56.85508098517416
2020-02-21 00:00:00+00:00,55.19079823005357
2020-02-24 00:00:00+00:00,58.04549550861445
2020-02-25 00:00:00+00:00,50.38549809344813
2020-02-26 00:00:00+00:00,48.05750558927478
2020-02-27 00:00:00+00:00,43.333015892469696
2020-02-28 00:00:00+00:00,36.37636313636254
2020-03-02 00:00:00+00:00,33.21924459279652
2020-03-03 00:00:00+00:00,28.08094103760585
2020-03-04 00:00:00+00:00,25.816215145060383
2020-03-05 00:00:00+00:00,22.148043862765192
2020-03-06 00:00:00+00:00,20.46882755988058
2020-03-09 00:00:00+00:00,16.826222174883494
2020-03-10 00:00:00+00:00,13.448497992775636
2020-03-11 00:00:00+00:00,12.22918829241593
2020-03-12 00:00:00+00:00,10.401701910391573
2020-03-13 00:00:00+00:00,7.964102575156278
2020-03-16 00:00:00+00:00,9.617075312475384
2020-03-17 00:00:00+00:00,8.379917165537357
2020-03-18 00:00:00+00:00,7.513297099930713
2020-03-19 00:00:00+00:00,6.75529113742491
2020-03-20 00:00:00+00:00,6.334001369965366
2020-03-23 00:00:00+00:00,15.800389847046404
2020-03-24 00:00:00+00:00,22.480312575179557
2020-03-25 00:00:00+00:00,30.57049034298695
2020-03-26 00:00:00+00:00,36.588609377032114
2020-03-27 00:00:00+00:00,37.343298512263985
2020-03-30 00:00:00+00:00,34.20599842070173
2020-03-31 00:00:00+00:00,28.839827149964258
2020-04-01 00:00:00+00:00,24.265300579452408
2020-04-02 00:00:00+00:00,20.060939095116808
2020-04-03 00:00:00+00:00,25.270932988640183
2020-04-06 00:00:00+00:00,27.533194826068208
2020-04-07 00:00:00+00:00,32.11165950885832
2020-04-08 00:00:00+00:00,32.63024783215538
2020-04-09 00:00:00+00:00,32.646957082890545
2020-04-13 00:00:00+00:00,34.74294641565137
2020-04-14 00:00:00+00:00,30.970607727586067
2020-04-15 00:00:00+00:00,32.63575709671773
2020-04-16 00:00:00+00:00,34.335588231191046
2020-04-17 00:00:00+00:00,36.92691680768587
2020-04-20 00:00:00+00:00,45.056453087651725
2020-04-21 00:00:00+00:00,40.75989700395209
2020-04-22 00:00:00+00:00,34.57569136218096
2020-04-23 00:00:00+00:00,32.514289481572874
2020-04-24 00:00:00+00:00,31.827155521349944
2020-04-27 00:00:00+00:00,27.80680321985249
2020-04-28 00:00:00+00:00,21.180054107170577
2020-04-29 00:00:00+00:00,24.591351339325314
2020-04-30 00:00:00+00:00,38.06262511183381
2020-05-01 00:00:00+00:00,51.53241716936795
2020-05-04 00:00:00+00:00,63.562979390494775
2020-05-05 00:00:00+00:00,57.02693329540968
2020-05-06 00:00:00+00:00,59.3999183392454
2020-05-07 00:00:00+00:00,52.73262847824162
2020-05-08 00:00:00+00:00,51.32743050571774
2020-05-11 00:00:00+00:00,50.24737497477
2020-05-12 00:00:00+00:00,47.20630232332394
2020-05-13 00:00:00+00:00,48.58380304892836
2020-05-14 00:00:00+00:00,49.23816927925834
2020-05-15 00:00:00+00:00,53.375208569981666
2020-05-18 00:00:00+00:00,52.884414536345766
2020-05-19 00:00:00+00:00,60.07270207484266
2020-05-20 00:00:00+00:00,63.21258543627755
2020-05-21 00:00:00+00:00,68.78256911892446
2020-05-22 00:00:00+00:00,64.92741305167321
2020-05-26 00:00:00+00:00,62.31735359786282
2020-05-27 00:00:00+00:00,63.517318735064755
2020-05-28 00:00:00+00:00,57.10400104944428
2020-05-29 00:00:00+00:00,54.96622848754461
2020-06-01 00:00:00+00:00,56.83281025483734
2020-06-02 00:00:00+00:00,59.50357273165557
2020-06-03 00:00:00+00:00,64.80400487192074
2020-06-04 00:00:00+00:00,72.20805468491808
2020-06-05 00:00:00+00:00,75.88846215999305
2020-06-08 00:00:00+00:00,79.86661025059992
2020-06-09 00:00:00+00:00,78.18053481493185
2020-06-10 00:00:00+00:00,78.30102002417527
2020-06-11 00:00:00+00:00,80.72448177866065
2020-06-12 00:00:00+00:00,76.26494942375865
2020-06-15 00:00:00+00:00,72.38948259467692
2020-06-16 00:00:00+00:00,72.60692972519045
2020-06-17 00:00:00+00:00,74.99589079981655
2020-06-18 00:00:00+00:00,74.82527382836776
2020-06-19 00:00:00+00:00,65.14666980908083
2020-06-22 00:00:00+00:00,65.1791006770301
2020-06-23 00:00:00+00:00,60.511223338704575
2020-06-24 00:00:00+00:00,54.087238010652435
2020-06-25 00:00:00+00:00,49.376428404473586
2020-06-26 00:00:00+00:00,50.6204713132791
2020-06-29 00:00:00+00:00,42.33887301066126
2020-06-30 00:00:00+00:00,44.81055583920272
2020-07-01 00:00:00+00:00,51.220014123557945
2020-07-02 00:00:00+00:00,58.338991267190416
2020-07-06 00:00:00+00:00,62.20551127828338
2020-07-07 00:00:00+00:00,53.687946338865494
2020-07-08 00:00:00+00:00,56.73152282158313
2020-07-09 00:00:00+00:00,54.87709316896317
2020-07-10 00:00:00+00:00,48.19904510090463
2020-07-13 00:00:00+00:00,44.16923007683572
2020-07-14 00:00:00+00:00,39.0526004853361
2020-07-15 00:00:00+00:00,32.93281318053773
2020-07-16 00:00:00+00:00,44.220814179931025
2020-07-17 00:00:00+00:00,47.346089333729424
2020-07-20 00:00:00+00:00,47.0188814382163
2020-07-21 00:00:00+00:00,46.66198647792036
2020-07-22 00:00:00+00:00,45.199040622923626
2020-07-23 00:00:00+00:00,50.57915481108708
2020-07-24 00:00:00+00:00,49.566237814844115
2020-07-27 00:00:00+00:00,42.054765722174274
2020-07-28 00:00:00+00:00,54.38469161913841
2020-07-29 00:00:00+00:00,55.78487514052627
2020-07-30 00:00:00+00:00,56.251602980962616
2020-07-31 00:00:00+00:00,58.54882698550583
2020-08-03 00:00:00+00:00,67.61672983139611
2020-08-04 00:00:00+00:00,71.57892653833017
2020-08-05 00:00:00+00:00,73.63245668562857
2020-08-06 00:00:00+00:00,66.36831245515418
2020-08-07 00:00:00+00:00,69.7411821184177
2020-08-10 00:00:00+00:00,63.604125085648874
2020-08-11 00:00:00+00:00,58.65727742449619
2020-08-12 00:00:00+00:00,60.37073094822195
2020-08-13 00:00:00+00:00,62.61568284226247
2020-08-14 00:00:00+00:00,67.38997465754233
2020-08-17 00:00:00+00:00,68.65578479004616
2020-08-18 00:00:00+00:00,67.64542312036775
2020-08-19 00:00:00+00:00,61.44984274280925
2020-08-20 00:00:00+00:00,65.92238913950435
2020-08-21 00:00:00+00:00,60.58529424790479
2020-08-24 00:00:00+00:00,54.23176159766675
2020-08-25 00:00:00+00:00,49.29588860972001
2020-08-26 00:00:00+00:00,48.995150329974265
2020-08-27 00:00:00+00:00,44.4992023206166
2020-08-28 00:00:00+00:00,48.39198382261307
2020-08-31 00:00:00+00:00,45.48593366551876
2020-09-01 00:00:00+00:00,46.311765206872664
2020-09-02 00:00:00+00:00,44.964059320233304
2020-09-03 00:00:00+00:00,40.468769070519144
2020-09-04 00:00:00+00:00,32.1958562634317
2020-09-08 00:00:00+00:00,27.509333464218543
2020-09-09 00:00:00+00:00,30.175061283657698
2020-09-10 00:00:00+00:00,30.880305200890017
2020-09-11 00:00:00+00:00,28.889495361790726
2020-09-14 00:00:00+00:00,28.71036953496818
2020-09-15 00:00:00+00:00,25.68147218579432
2020-09-16 00:00:00+00:00,50.63737994493631
2020-09-17 00:00:00+00:00,61.7801749983081
2020-09-18 00:00:00+00:00,69.02726499019006
2020-09-21 00:00:00+00:00,72.94470533519993
2020-09-22 00:00:00+00:00,67.47873199369204
2020-09-23 00:00:00+00:00,69.13298237460427
2020-09-24 00:00:00+00:00,67.53563509704092
2020-09-25 00:00:00+00:00,67.57200833211789
2020-09-28 00:00:00+00:00,69.59475926422265
2020-09-29 00:00:00+00:00,58.0800457877823
2020-09-30 00:00:00+00:00,60.35315541363505
2020-10-01 00:00:00+00:00,62.41348760829865
2020-10-02 00:00:00+00:00,64.1519752372142
2020-10-05 00:00:00+00:00,63.8342083451316
2020-10-06 00:00:00+00:00,64.82227226479617
2020-10-07 00:00:00+00:00,69.51088736209059
2020-10-08 00:00:00+00:00,74.29784487422346
2020-10-09 00:00:00+00:00,76.2377957718482
2020-10-12 00:00:00+00:00,77.61688330406979
2020-10-13 00:00:00+00:00,64.31206311476873
2020-10-14 00:00:00+00:00,63.154279060271264
2020-10-15 00:00:00+00:00,65.99047799005908
2020-10-16 00:00:00+00:00,66.2483764937237
2020-10-19 00:00:00+00:00,70.35455506664205
2020-10-20 00:00:00+00:00,75.25686460393659
2020-10-21 00:00:00+00:00,70.6782842684079
2020-10-22 00:00:00+00:00,67.80452727143233
2020-10-23 00:00:00+00:00,71.13439077612021
2020-10-26 00:00:00+00:00,70.07309134188219
2020-10-27 00:00:00+00:00,70.54911497616658
2020-10-28 00:00:00+00:00,71.74135542149428
2020-10-29 00:00:00+00:00,73.1933369954004
2020-10-30 00:00:00+00:00,56.528582191572625
2020-11-02 00:00:00+00:00,49.96332381366026
2020-11-03 00:00:00+00:00,60.3589540821546
2020-11-04 00:00:00+00:00,57.60796124147448
2020-11-05 00:00:00+00:00,55.0589840546252
2020-11-06 00:00:00+00:00,50.34397173917283
2020-11-09 00:00:00+00:00,57.01082947627555
2020-11-10 00:00:00+00:00,58.48518063902266
2020-11-11 00:00:00+00:00,54.07793198604598
2020-11-12 00:00:00+00:00,48.503237930764044
2020-11-13 00:00:00+00:00,55.14677792173501
2020-11-16 00:00:00+00:00,58.03594958133881
2020-11-17 00:00:00+00:00,66.07707089389594
2020-11-18 00:00:00+00:00,64.74416400041379
2020-11-19 00:00:00+00:00,66.19385625216705
2020-11-20 00:00:00+00:00,62.264955025929495
2020-11-23 00:00:00+00:00,59.16757100698441
2020-11-24 00:00:00+00:00,56.5315799658473
2020-11-25 00:00:00+00:00,52.69234150527657
2020-11-27 00:00:00+00:00,45.1814701081631
2020-11-30 00:00:00+00:00,44.14217905228523
2020-12-01 00:00:00+00:00,37.690617431336904
2020-12-02 00:00:00+00:00,35.540096891003
2020-12-03 00:00:00+00:00,38.044758292931704
2020-12-04 00:00:00+00:00,42.65851538933974
2020-12-07 00:00:00+00:00,37.97408871992677
2020-12-08 00:00:00+00:00,36.78635842148031
2020-12-09 00:00:00+00:00,35.03065061167908
2020-12-10 00:00:00+00:00,51.28951461230916
2020-12-11 00:00:00+00:00,49.187524455555135
2020-12-14 00:00:00+00:00,44.03660207617695
2020-12-15 00:00:00+00:00,37.45446530555043
2020-12-16 00:00:00+00:00,37.68226312357717
2020-12-17 00:00:00+00:00,44.55966976173356
2020-12-18 00:00:00+00:00,50.764075770346466
2020-12-21 00:00:00+00:00,47.80184180637169
2020-12-22 00:00:00+00:00,48.841146749132974
2020-12-23 00:00:00+00:00,49.42863358856803
2020-12-24 00:00:00+00:00,56.03865282431004
2020-12-28 00:00:00+00:00,59.601074568078815
2020-12-29 00:00:00+00:00,62.371025497713305
2020-12-30 00:00:00+00:00,64.50366268693277
2020-12-31 00:00:00+00:00,69.48834588628486
2021-01-04 00:00:00+00:00,74.0820060754513
2021-01-05 00:00:00+00:00,78.56460654045783
2021-01-06 00:00:00+00:00,82.90142837242783
2021-01-07 00:00:00+00:00,85.18293370306642
2021-01-08 00:00:00+00:00,67.28173501087716
2021-01-11 00:00:00+00:00,61.31466878012523
2021-01-12 00:00:00+00:00,60.53744638346108
2021-01-13 00:00:00+00:00,55.06129959030156
2021-01-14 00:00:00+00:00,59.97469353461609
2021-01-15 00:00:00+00:00,70.28032102143405
2021-01-19 00:00:00+00:00,68.94369024385023
2021-01-20 00:00:00+00:00,61.80079707283204
2021-01-21 00:00:00+00:00,61.52257033731003
2021-01-22 00:00:00+00:00,57.31878924671928
2021-01-25 00:00:00+00:00,52.756547041995276
2021-01-26 00:00:00+00:00,49.00863013791438
2021-01-27 00:00:00+00:00,47.759324503202464
2021-01-28 00:00:00+00:00,48.695102150913215
2021-01-29 00:00:00+00:00,44.646231122125684
2021-02-01 00:00:00+00:00,48.959929688089275
2021-02-02 00:00:00+00:00,56.396634242984945
2021-02-03 00:00:00+00:00,61.1165623602285
2021-02-04 00:00:00+00:00,56.47937779106428
2021-02-05 00:00:00+00:00,55.13730604419669
2021-02-08 00:00:00+00:00,61.36364654620606
2021-02-09 00:00:00+00:00,59.46542390241216
2021-02-10 00:00:00+00:00,61.79000776027567
2021-02-11 00:00:00+00:00,66.57954000125227
2021-02-12 00:00:00+00:00,50.351899166476144
2021-02-16 00:00:00+00:00,43.045832259794764
2021-02-17 00:00:00+00:00,45.6873642474451
2021-02-18 00:00:00+00:00,49.70468322014859
2021-02-19 00:00:00+00:00,57.61236964669109
2021-02-22 00:00:00+00:00,63.50768089139507
2021-02-23 00:00:00+00:00,70.17894632322628
2021-02-24 00:00:00+00:00,64.64583426146187
2021-02-25 00:00:00+00:00,64.40407748734921
2021-02-26 00:00:00+00:00,58.77766837519221
2021-03-01 00:00:00+00:00,51.35127329904452
2021-03-02 00:00:00+00:00,45.8674713442338
2021-03-03 00:00:00+00:00,47.462498532322314
2021-03-04 00:00:00+00:00,44.14240081213103
2021-03-05 00:00:00+00:00,45.090325818139064
2021-03-08 00:00:00+00:00,47.8261302419631
2021-03-09 00:00:00+00:00,45.51826632199953
2021-03-10 00:00:00+00:00,40.488305954779534
2021-03-11 00:00:00+00:00,40.12983279300604
2021-03-12 00:00:00+00:00,47.83341124838085
2021-03-15 00:00:00+00:00,46.48001465542333
2021-03-16 00:00:00+00:00,45.85718213165441
2021-03-17 00:00:00+00:00,49.413432462323485
2021-03-18 00:00:00+00:00,44.81481967273457
2021-03-19 00:00:00+00:00,41.615130165861615
2021-03-22 00:00:00+00:00,38.40506266860727
2021-03-23 00:00:00+00:00,33.9062392721897
2021-03-24 00:00:00+00:00,31.036170719456074
2021-03-25 00:00:00+00:00,36.14521676259224
2021-03-26 00:00:00+00:00,30.492545681111903
2021-03-29 00:00:00+00:00,31.352482206642325
2021-03-30 00:00:00+00:00,28.47427761106877
2021-03-31 00:00:00+00:00,27.514876079199524
2021-04-01 00:00:00+00:00,25.432629724768333
2021-04-05 00:00:00+00:00,24.042747313875786
2021-04-06 00:00:00+00:00,28.475180033603195
2021-04-07 00:00:00+00:00,39.76201562633244
2021-04-08 00:00:00+00:00,43.07212912328811
2021-04-09 00:00:00+00:00,45.39208414717383
2021-04-12 00:00:00+00:00,53.610337931086846
2021-04-13 00:00:00+00:00,53.049579896738635
2021-04-14 00:00:00+00:00,54.957855840389655
2021-04-15 00:00:00+00:00,64.39992399545221
2021-04-16 00:00:00+00:00,72.6222864640819
2021-04-19 00:00:00+00:00,77.62086003118058
2021-04-20 00:00:00+00:00,69.28728325361396
2021-04-21 00:00:00+00:00,71.91817950744132
2021-04-22 00:00:00+00:00,74.24763907268893
2021-04-23 00:00:00+00:00,74.75051026063801
2021-04-26 00:00:00+00:00,74.91813398992326
2021-04-27 00:00:00+00:00,77.13863324212016
2021-04-28 00:00:00+00:00,82.49178546082842
2021-04-29 00:00:00+00:00,69.995696573748
2021-04-30 00:00:00+00:00,62.00358388148716
2021-05-03 00:00:00+00:00,60.00907193726293
2021-05-04 00:00:00+00:00,54.614190409647875
2021-05-05 00:00:00+00:00,58.47426010671378
2021-05-06 00:00:00+00:00,64.37970644488028
2021-05-07 00:00:00+00:00,66.55857419697361
2021-05-10 00:00:00+00:00,65.83903663902379
2021-05-11 00:00:00+00:00,65.5991907863472
2021-05-12 00:00:00+00:00,72.39106887200907
2021-05-13 00:00:00+00:00,68.23930492341411
2021-05-14 00:00:00+00:00,54.08586184325713
2021-05-17 00:00:00+00:00,47.373086176784625
2021-05-18 00:00:00+00:00,45.67074731099356
2021-05-19 00:00:00+00:00,49.05046806532093
2021-05-20 00:00:00+00:00,45.89529989690193
2021-05-21 00:00:00+00:00,46.613788415387624
2021-05-24 00:00:00+00:00,41.121265287974836
2021-05-25 00:00:00+00:00,42.698553761314116
2021-05-26 00:00:00+00:00,47.39361540867108
2021-05-27 00:00:00+00:00,44.46911533288694
2021-05-28 00:00:00+00:00,49.88836727881952
2021-06-01 00:00:00+00:00,55.47216185366126
2021-06-02 00:00:00+00:00,61.73331745167299
2021-06-03 00:00:00+00:00,63.58484226175105
2021-06-04 00:00:00+00:00,58.41057946261958
2021-06-07 00:00:00+00:00,61.015877357110355
2021-06-08 00:00:00+00:00,55.016834957689966
2021-06-09 00:00:00+00:00,58.09999066476446
2021-06-10 00:00:00+00:00,59.420603065812415
2021-06-11 00:00:00+00:00,59.860807199470145
2021-06-14 00:00:00+00:00,58.36892714666327
2021-06-15 00:00:00+00:00,50.9911236976438
2021-06-16 00:00:00+00:00,44.68586576819961
2021-06-17 00:00:00+00:00,42.58411312503123
2021-06-18 00:00:00+00:00,33.82085123664082
2021-06-21 00:00:00+00:00,30.255189850000587
2021-06-22 00:00:00+00:00,40.28916660107887
2021-06-23 00:00:00+00:00,38.25869578631414
2021-06-24 00:00:00+00:00,43.55062177722313
2021-06-25 00:00:00+00:00,49.68889516713801
2021-06-28 00:00:00+00:00,53.01656915078276
2021-06-29 00:00:00+00:00,59.146780621311976
2021-06-30 00:00:00+00:00,59.430182550810585
2021-07-01 00:00:00+00:00,64.78473156693495
2021-07-02 00:00:00+00:00,67.23942172205973
2021-07-06 00:00:00+00:00,70.77136803144224
2021-07-07 00:00:00+00:00,63.999898702859014
2021-07-08 00:00:00+00:00,58.73181740852556
2021-07-09 00:00:00+00:00,50.41157098209351
2021-07-12 00:00:00+00:00,44.490946333015366
2021-07-13 00:00:00+00:00,37.92231413170679
2021-07-14 00:00:00+00:00,38.15517616021141
2021-07-15 00:00:00+00:00,35.7897758159671
2021-07-16 00:00:00+00:00,44.84918991781278
2021-07-19 00:00:00+00:00,54.5156123064004
2021-07-20 00:00:00+00:00,46.86160335627016
2021-07-21 00:00:00+00:00,49.74193314510723
2021-07-22 00:00:00+00:00,54.3181064651307
2021-07-23 00:00:00+00:00,54.94393445782849
2021-07-26 00:00:00+00:00,62.03028335696496
2021-07-27 00:00:00+00:00,66.8473890204768
2021-07-28 00:00:00+00:00,66.92500978666418
2021-07-29 00:00:00+00:00,69.66391377914346
2021-07-30 00:00:00+00:00,63.770468773842325
2021-08-02 00:00:00+00:00,54.86147913742312
2021-08-03 00:00:00+00:00,52.54246112516192
2021-08-04 00:00:00+00:00,52.30710660638063
2021-08-05 00:00:00+00:00,51.16297835216234
2021-08-06 00:00:00+00:00,61.5106386409461
2021-08-09 00:00:00+00:00,65.65625988864817
2021-08-10 00:00:00+00:00,62.00621594095722
2021-08-11 00:00:00+00:00,71.5273921374299
2021-08-12 00:00:00+00:00,72.30092832562684
2021-08-13 00:00:00+00:00,73.11417018369343
2021-08-16 00:00:00+00:00,76.37845286300885
2021-08-17 00:00:00+00:00,78.000649147101
2021-08-18 00:00:00+00:00,78.26933099767075
2021-08-19 00:00:00+00:00,79.53267478685291
2021-08-20 00:00:00+00:00,69.74812269544869
2021-08-23 00:00:00+00:00,61.83307156904927
2021-08-24 00:00:00+00:00,59.1947211935602
2021-08-25 00:00:00+00:00,58.315271068371345
2021-08-26 00:00:00+00:00,60.913042368520266
2021-08-27 00:00:00+00:00,60.2138718899259
2021-08-30 00:00:00+00:00,66.32068398300171
2021-08-31 00:00:00+00:00,70.79103189259251
2021-09-01 00:00:00+00:00,61.40369577259902
2021-09-02 00:00:00+00:00,54.398537005438016
2021-09-03 00:00:00+00:00,56.542810701671435
2021-09-07 00:00:00+00:00,51.114729137005845
2021-09-08 00:00:00+00:00,46.60347357099674
2021-09-09 00:00:00+00:00,45.351607869729136
2021-09-10 00:00:00+00:00,40.090187189767384
2021-09-13 00:00:00+00:00,45.300488250896905
2021-09-14 00:00:00+00:00,50.95802052043132
2021-09-15 00:00:00+00:00,52.08902184228445
2021-09-16 00:00:00+00:00,62.71965786417881
2021-09-17 00:00:00+00:00,62.88632954988424
2021-09-20 00:00:00+00:00,56.637351019734886
2021-09-21 00:00:00+00:00,49.328234913797374
2021-09-22 00:00:00+00:00,50.16074144582356
2021-09-23 00:00:00+00:00,56.07311258925026
2021-09-24 00:00:00+00:00,61.27937025652679
2021-09-27 00:00:00+00:00,55.29128845360705
2021-09-28 00:00:00+00:00,48.90853088384873
2021-09-29 00:00:00+00:00,49.83068229840746
2021-09-30 00:00:00+00:00,47.87935815364544
2021-10-01 00:00:00+00:00,57.302573475782715
2021-10-04 00:00:00+00:00,55.14880414562356
2021-10-05 00:00:00+00:00,48.58865886044636
2021-10-06 00:00:00+00:00,49.105737196208764
2021-10-07 00:00:00+00:00,47.94025353545956
2021-10-08 00:00:00+00:00,48.922714069486254
2021-10-11 00:00:00+00:00,56.770669987368905
2021-10-12 00:00:00+00:00,59.967120920895795
2021-10-13 00:00:00+00:00,55.2329117837956
2021-10-14 00:00:00+00:00,49.58820510521163
2021-10-15 00:00:00+00:00,43.186948823041504
2021-10-18 00:00:00+00:00,45.620261561841474
2021-10-19 00:00:00+00:00,39.609513768172874
2021-10-20 00:00:00+00:00,32.47357553380894
2021-10-21 00:00:00+00:00,32.35515573965444
2021-10-22 00:00:00+00:00,31.969317130219792
2021-10-25 00:00:00+00:00,35.434644246475685
2021-10-26 00:00:00+00:00,43.57013266830924
2021-10-27 00:00:00+00:00,51.24849097614617
2021-10-28 00:00:00+00:00,54.512234288396044
2021-10-29 00:00:00+00:00,53.690433440910546
2021-11-01 00:00:00+00:00,46.196894828924215
2021-11-02 00:00:00+00:00,46.086934780872255
2021-11-03 00:00:00+00:00,49.931533304671106
2021-11-04 00:00:00+00:00,47.61887514753147
2021-11-05 00:00:00+00:00,52.436923321178426
2021-11-08 00:00:00+00:00,59.50985737023863
2021-11-09 00:00:00+00:00,61.312123621388054
2021-11-10 00:00:00+00:00,61.2958653978762
2021-11-11 00:00:00+00:00,52.987819140606476
2021-11-12 00:00:00+00:00,60.008509700691974
2021-11-15 00:00:00+00:00,59.601158489542996
2021-11-16 00:00:00+00:00,53.36780532428179
2021-11-17 00:00:00+00:00,55.937098933842876
2021-11-18 00:00:00+00:00,62.95216095664702
2021-11-19 00:00:00+00:00,59.92627902427448
2021-11-22 00:00:00+00:00,55.073038267754846
2021-11-23 00:00:00+00:00,49.23760447338455
2021-11-24 00:00:00+00:00,53.47871434160237
2021-11-26 00:00:00+00:00,51.47376353619313
2021-11-29 00:00:00+00:00,42.274675506475205
2021-11-30 00:00:00+00:00,37.34928316607362
2021-12-01 00:00:00+00:00,30.177731807460027
2021-12-02 00:00:00+00:00,27.787214687914005
2021-12-03 00:00:00+00:00,27.500181682313887
2021-12-06 00:00:00+00:00,30.882999093425884
2021-12-07 00:00:00+00:00,41.25469614239514
2021-12-08 00:00:00+00:00,50.246554066628406
2021-12-09 00:00:00+00:00,58.02317079268171
2021-12-10 00:00:00+00:00,57.94337089297469
2021-12-13 00:00:00+00:00,58.2326171048648
2021-12-14 00:00:00+00:00,56.6525101124833
2021-12-15 00:00:00+00:00,56.33131358443397
2021-12-16 00:00:00+00:00,47.86579648785258
2021-12-17 00:00:00+00:00,47.76118470902669
2021-12-20 00:00:00+00:00,42.036498052546875
2021-12-21 00:00:00+00:00,33.12249974403375
2021-12-22 00:00:00+00:00,34.01512972687975
2021-12-23 00:00:00+00:00,44.95248001628373
2021-12-27 00:00:00+00:00,48.24226812995523
2021-12-28 00:00:00+00:00,48.745816739109785
2021-12-29 00:00:00+00:00,44.171628398952706
2021-12-30 00:00:00+00:00,45.94055061914523
2021-12-31 00:00:00+00:00,40.8576009370547
2022-01-03 00:00:00+00:00,41.66944440200035
2022-01-04 00:00:00+00:00,39.44789484829369
2022-01-05 00:00:00+00:00,39.003382594260344
2022-01-06 00:00:00+00:00,32.332772644957494
2022-01-07 00:00:00+00:00,28.26465730307828
2022-01-10 00:00:00+00:00,25.293220388605715
2022-01-11 00:00:00+00:00,22.044293126940275
2022-01-12 00:00:00+00:00,30.05899885376522
2022-01-13 00:00:00+00:00,38.82550159708671
2022-01-14 00:00:00+00:00,37.51496606334757
2022-01-18 00:00:00+00:00,42.497745065730356
2022-01-19 00:00:00+00:00,51.11531754360077
2022-01-20 00:00:00+00:00,60.0062078496817
2022-01-21 00:00:00+00:00,59.82271167461943
2022-01-24 00:00:00+00:00,59.05985872330597
2022-01-25 00:00:00+00:00,56.57683201775957
2022-01-26 00:00:00+00:00,54.96549350826145
2022-01-27 00:00:00+00:00,47.56534317514242
2022-01-28 00:00:00+00:00,43.44526285184835
2022-01-31 00:00:00+00:00,38.070872838738815
2022-02-01 00:00:00+00:00,36.94878523520002
2022-02-02 00:00:00+00:00,44.52891261707878
2022-02-03 00:00:00+00:00,37.00591610304679
2022-02-04 00:00:00+00:00,36.16446754229965
2022-02-07 00:00:00+00:00,42.14431571896358
2022-02-08 00:00:00+00:00,40.7880459700001
2022-02-09 00:00:00+00:00,41.16497395514335
2022-02-10 00:00:00+00:00,50.68775582549938
2022-02-11 00:00:00+00:00,49.795361155438556
2022-02-14 00:00:00+00:00,41.109036821789665
2022-02-15 00:00:00+00:00,36.206146410519494
2022-02-16 00:00:00+00:00,33.37525513897872
2022-02-17 00:00:00+00:00,32.28872094044815
2022-02-18 00:00:00+00:00,37.44354891852727
2022-02-22 00:00:00+00:00,36.90557317679724
2022-02-23 00:00:00+00:00,44.27127484337932
2022-02-24 00:00:00+00:00,46.48662250575125
2022-02-25 00:00:00+00:00,48.101344747727616
2022-02-28 00:00:00+00:00,41.18870591447853
2022-03-01 00:00:00+00:00,42.10991476470943
2022-03-02 00:00:00+00:00,56.29087945214977
2022-03-03 00:00:00+00:00,64.98656593229141
2022-03-04 00:00:00+00:00,70.99778482041842
2022-03-07 00:00:00+00:00,76.48997573277896
2022-03-08 00:00:00+00:00,76.10328920250984
2022-03-09 00:00:00+00:00,77.3804218832741
2022-03-10 00:00:00+00:00,65.60662929136672
2022-03-11 00:00:00+00:00,63.84330376494515
2022-03-14 00:00:00+00:00,65.09482013141732
2022-03-15 00:00:00+00:00,62.765122453683794
2022-03-16 00:00:00+00:00,53.50028402607749
2022-03-17 00:00:00+00:00,47.43970479950825
2022-03-18 00:00:00+00:00,48.15629142004482
2022-03-21 00:00:00+00:00,53.02212662253361
2022-03-22 00:00:00+00:00,60.09210231816209
2022-03-23 00:00:00+00:00,59.38410426485178
2022-03-24 00:00:00+00:00,60.625012672175956
