timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-03-29 00:00:00+00:00,2160,SB11,19.11,300000000.0,notional_at_entry,long,16001.0,long,1536883323.2000005,0
2022-03-30 00:00:00+00:00,2161,SB11,19.47,300000000.0,notional_at_entry,long,16001.0,long,1543334926.4000003,0
2022-03-31 00:00:00+00:00,2162,SB11,19.49,300000000.0,notional_at_entry,long,16001.0,long,1543693348.8000004,0
2022-04-01 00:00:00+00:00,2163,SB11,19.37,300000000.0,notional_at_entry,long,16001.0,long,1541542814.4000006,0
2022-04-04 00:00:00+00:00,2164,SB11,19.61,300000000.0,notional_at_entry,long,16001.0,long,1545843883.2000005,0
2022-04-05 00:00:00+00:00,2165,SB11,19.65,300000000.0,notional_at_entry,long,16001.0,long,1546560728.0000005,0
2022-04-06 00:00:00+00:00,2166,SB11,19.59,300000000.0,notional_at_entry,long,16001.0,long,1545485460.8000004,0
2022-04-07 00:00:00+00:00,2167,SB11,19.84,300000000.0,notional_at_entry,long,16001.0,long,1549965740.8000004,0
2022-04-08 00:00:00+00:00,2168,SB11,20.41,300000000.0,notional_at_entry,long,16001.0,long,1560180779.2000005,0
2022-04-11 00:00:00+00:00,2169,SB11,20.31,300000000.0,notional_at_entry,long,16001.0,long,1558388667.2000005,0
2022-04-12 00:00:00+00:00,2170,SB11,20.22,300000000.0,notional_at_entry,long,16001.0,long,1556775766.4000003,0
2022-04-13 00:00:00+00:00,2171,SB11,20.1,300000000.0,notional_at_entry,long,16001.0,long,1554625232.0000005,0
2022-04-14 00:00:00+00:00,2172,SB11,20.03,300000000.0,notional_at_entry,long,16001.0,long,1553370753.6000004,0
2022-04-18 00:00:00+00:00,2173,SB11,20.2,-300000000.0,notional_at_entry,short,-13260.0,short,1556417344.0000005,1
2022-04-19 00:00:00+00:00,2174,SB11,19.67,-300000000.0,notional_at_entry,short,-13260.0,short,1564288480.0000005,0
2022-04-20 00:00:00+00:00,2175,SB11,19.55,-300000000.0,notional_at_entry,short,-13260.0,short,1566070624.0000005,0
2022-04-21 00:00:00+00:00,2176,SB11,19.81,-300000000.0,notional_at_entry,short,-13260.0,short,1562209312.0000005,0
2022-04-22 00:00:00+00:00,2177,SB11,19.21,-300000000.0,notional_at_entry,short,-13260.0,short,1571120032.0000005,0
2022-04-25 00:00:00+00:00,2178,SB11,18.88,-300000000.0,notional_at_entry,short,-13260.0,short,1576020928.0000005,0
2022-04-26 00:00:00+00:00,2179,SB11,18.93,-300000000.0,notional_at_entry,short,-13260.0,short,1575278368.0000005,0
2022-04-27 00:00:00+00:00,2180,SB11,18.9,-300000000.0,notional_at_entry,short,-13260.0,short,1575723904.0000005,0
2022-04-28 00:00:00+00:00,2181,SB11,19.23,-300000000.0,notional_at_entry,short,-13260.0,short,1570823008.0000005,0
2022-04-29 00:00:00+00:00,2182,SB11,19.15,-300000000.0,notional_at_entry,short,-13260.0,short,1572011104.0000005,0
2022-05-02 00:00:00+00:00,2183,SB11,18.85,-300000000.0,notional_at_entry,short,-13260.0,short,1576466464.0000005,0
2022-05-03 00:00:00+00:00,2184,SB11,18.62,-300000000.0,notional_at_entry,short,-13260.0,short,1579882240.0000005,0
2022-05-04 00:00:00+00:00,2185,SB11,18.62,-300000000.0,notional_at_entry,short,-13260.0,short,1579882240.0000005,0
2022-05-05 00:00:00+00:00,2186,SB11,18.78,-300000000.0,notional_at_entry,short,-13260.0,short,1577506048.0000005,0
2022-05-06 00:00:00+00:00,2187,SB11,19.16,-300000000.0,notional_at_entry,short,-13260.0,short,1571862592.0000005,0
2022-05-09 00:00:00+00:00,2188,SB11,18.66,-300000000.0,notional_at_entry,short,-13260.0,short,1579288192.0000005,0
2022-05-10 00:00:00+00:00,2189,SB11,18.54,-300000000.0,notional_at_entry,short,-13260.0,short,1581070336.0000005,0
2022-05-11 00:00:00+00:00,2190,SB11,18.55,-300000000.0,notional_at_entry,short,-13260.0,short,1580921824.0000005,0
2022-05-12 00:00:00+00:00,2191,SB11,18.64,-300000000.0,notional_at_entry,short,-13260.0,short,1579585216.0000005,0
2022-05-13 00:00:00+00:00,2192,SB11,19.17,-300000000.0,notional_at_entry,short,-13260.0,short,1571714080.0000005,0
2022-05-16 00:00:00+00:00,2193,SB11,19.68,-300000000.0,notional_at_entry,short,-13260.0,short,1564139968.0000005,0
2022-05-17 00:00:00+00:00,2194,SB11,20.0,-300000000.0,notional_at_entry,short,-13260.0,short,1559387584.0000005,0
2022-05-18 00:00:00+00:00,2195,SB11,19.83,-300000000.0,notional_at_entry,short,-13260.0,short,1561912288.0000005,0
2022-05-19 00:00:00+00:00,2196,SB11,19.77,-300000000.0,notional_at_entry,short,-13260.0,short,1562803360.0000005,0
2022-05-20 00:00:00+00:00,2197,SB11,19.95,-300000000.0,notional_at_entry,short,-13260.0,short,1560130144.0000005,0
2022-05-23 00:00:00+00:00,2198,SB11,19.77,-300000000.0,notional_at_entry,short,-13260.0,short,1562803360.0000005,0
2022-05-24 00:00:00+00:00,2199,SB11,19.75,-300000000.0,notional_at_entry,short,-13260.0,short,1563100384.0000005,0
2022-05-25 00:00:00+00:00,2200,SB11,19.68,-300000000.0,notional_at_entry,short,-13260.0,short,1564139968.0000005,0
2022-05-26 00:00:00+00:00,2201,SB11,19.54,-300000000.0,notional_at_entry,short,-13260.0,short,1566219136.0000005,0
2022-05-27 00:00:00+00:00,2202,SB11,19.61,-300000000.0,notional_at_entry,short,-13260.0,short,1565179552.0000005,0
2022-05-31 00:00:00+00:00,2203,SB11,19.4,-300000000.0,notional_at_entry,short,-13260.0,short,1568298304.0000005,0
2022-06-01 00:00:00+00:00,2204,SB11,19.44,-300000000.0,notional_at_entry,short,-13260.0,short,1567704256.0000005,0
2022-06-02 00:00:00+00:00,2205,SB11,19.35,-300000000.0,notional_at_entry,short,-13260.0,short,1569040864.0000005,0
2022-06-03 00:00:00+00:00,2206,SB11,19.29,-300000000.0,notional_at_entry,short,-13260.0,short,1569931936.0000005,0
2022-06-06 00:00:00+00:00,2207,SB11,19.56,-300000000.0,notional_at_entry,short,-13260.0,short,1565922112.0000005,0
2022-06-07 00:00:00+00:00,2208,SB11,18.97,-300000000.0,notional_at_entry,short,-13260.0,short,1574684320.0000005,0
2022-06-08 00:00:00+00:00,2209,SB11,18.98,-300000000.0,notional_at_entry,short,-13260.0,short,1574535808.0000005,0
2022-06-09 00:00:00+00:00,2210,SB11,19.29,-300000000.0,notional_at_entry,short,-13260.0,short,1569931936.0000005,0
2022-06-10 00:00:00+00:00,2211,SB11,18.87,-300000000.0,notional_at_entry,short,-13260.0,short,1576169440.0000005,0
2022-06-13 00:00:00+00:00,2212,SB11,18.71,-300000000.0,notional_at_entry,short,-13260.0,short,1578545632.0000005,0
2022-06-14 00:00:00+00:00,2213,SB11,18.8,-300000000.0,notional_at_entry,short,-13260.0,short,1577209024.0000005,0
2022-06-15 00:00:00+00:00,2214,SB11,18.57,-300000000.0,notional_at_entry,short,-13260.0,short,1580624800.0000005,0
2022-06-16 00:00:00+00:00,2215,SB11,18.67,-300000000.0,notional_at_entry,short,-13260.0,short,1579139680.0000005,0
2022-06-17 00:00:00+00:00,2216,SB11,18.73,-300000000.0,notional_at_entry,short,-13260.0,short,1578248608.0000005,0
2022-06-21 00:00:00+00:00,2217,SB11,18.78,-300000000.0,notional_at_entry,short,-13260.0,short,1577506048.0000005,0
2022-06-22 00:00:00+00:00,2218,SB11,18.49,-300000000.0,notional_at_entry,short,-13260.0,short,1581812896.0000005,0
2022-06-23 00:00:00+00:00,2219,SB11,18.36,-300000000.0,notional_at_entry,short,-13260.0,short,1583743552.0000005,0
2022-06-24 00:00:00+00:00,2220,SB11,18.31,-300000000.0,notional_at_entry,short,-13260.0,short,1584486112.0000005,0
2022-06-27 00:00:00+00:00,2221,SB11,18.26,-300000000.0,notional_at_entry,short,-13260.0,short,1585228672.0000005,0
2022-06-28 00:00:00+00:00,2222,SB11,18.5,-300000000.0,notional_at_entry,short,-13260.0,short,1581664384.0000005,0
2022-06-29 00:00:00+00:00,2223,SB11,18.51,-300000000.0,notional_at_entry,short,-13260.0,short,1581515872.0000005,0
2022-06-30 00:00:00+00:00,2224,SB11,18.5,-300000000.0,notional_at_entry,short,-13260.0,short,1581664384.0000005,0
2022-07-01 00:00:00+00:00,2225,SB11,18.07,-300000000.0,notional_at_entry,short,-13260.0,short,1588050400.0000005,0
2022-07-05 00:00:00+00:00,2226,SB11,17.8,-300000000.0,notional_at_entry,short,-13260.0,short,1592060224.0000005,0
2022-07-06 00:00:00+00:00,2227,SB11,17.99,-300000000.0,notional_at_entry,short,-13260.0,short,1589238496.0000005,0
2022-07-07 00:00:00+00:00,2228,SB11,18.52,-300000000.0,notional_at_entry,short,-13260.0,short,1581367360.0000005,0
2022-07-08 00:00:00+00:00,2229,SB11,19.02,-300000000.0,notional_at_entry,short,-13260.0,short,1573941760.0000005,0
2022-07-11 00:00:00+00:00,2230,SB11,18.86,-300000000.0,notional_at_entry,short,-13260.0,short,1576317952.0000005,0
2022-07-12 00:00:00+00:00,2231,SB11,18.69,-300000000.0,notional_at_entry,short,-13260.0,short,1578842656.0000005,0
2022-07-13 00:00:00+00:00,2232,SB11,19.14,-300000000.0,notional_at_entry,short,-13260.0,short,1572159616.0000005,0
2022-07-14 00:00:00+00:00,2233,SB11,18.97,-300000000.0,notional_at_entry,short,-13260.0,short,1574684320.0000005,0
2022-07-15 00:00:00+00:00,2234,SB11,19.25,-300000000.0,notional_at_entry,short,-13260.0,short,1570525984.0000005,0
2022-07-18 00:00:00+00:00,2235,SB11,19.41,-300000000.0,notional_at_entry,short,-13260.0,short,1568149792.0000005,0
2022-07-19 00:00:00+00:00,2236,SB11,18.84,-300000000.0,notional_at_entry,short,-13260.0,short,1576614976.0000005,0
2022-07-20 00:00:00+00:00,2237,SB11,18.67,-300000000.0,notional_at_entry,short,-13260.0,short,1579139680.0000005,0
2022-07-21 00:00:00+00:00,2238,SB11,18.35,-300000000.0,notional_at_entry,short,-13260.0,short,1583892064.0000005,0
2022-07-22 00:00:00+00:00,2239,SB11,17.89,-300000000.0,notional_at_entry,short,-13260.0,short,1590723616.0000005,0
2022-07-25 00:00:00+00:00,2240,SB11,17.47,-300000000.0,notional_at_entry,short,-13260.0,short,1596961120.0000005,0
2022-07-26 00:00:00+00:00,2241,SB11,17.47,-300000000.0,notional_at_entry,short,-13260.0,short,1596961120.0000005,0
2022-07-27 00:00:00+00:00,2242,SB11,17.4,-300000000.0,notional_at_entry,short,-13260.0,short,1598000704.0000005,0
2022-07-28 00:00:00+00:00,2243,SB11,17.72,-300000000.0,notional_at_entry,short,-13260.0,short,1593248320.0000005,0
2022-07-29 00:00:00+00:00,2244,SB11,17.54,-300000000.0,notional_at_entry,short,-13260.0,short,1595921536.0000005,0
2022-08-01 00:00:00+00:00,2245,SB11,17.6,-300000000.0,notional_at_entry,short,-13260.0,short,1595030464.0000005,0
2022-08-02 00:00:00+00:00,2246,SB11,17.69,-300000000.0,notional_at_entry,short,-13260.0,short,1593693856.0000005,0
2022-08-03 00:00:00+00:00,2247,SB11,17.77,-300000000.0,notional_at_entry,short,-13260.0,short,1592505760.0000005,0
2022-08-04 00:00:00+00:00,2248,SB11,17.55,-300000000.0,notional_at_entry,short,-13260.0,short,1595773024.0000005,0
2022-08-05 00:00:00+00:00,2249,SB11,17.94,-300000000.0,notional_at_entry,short,-13260.0,short,1589981056.0000005,0
2022-08-08 00:00:00+00:00,2250,SB11,17.96,-300000000.0,notional_at_entry,short,-13260.0,short,1589684032.0000005,0
2022-08-09 00:00:00+00:00,2251,SB11,17.98,-300000000.0,notional_at_entry,short,-13260.0,short,1589387008.0000005,0
2022-08-10 00:00:00+00:00,2252,SB11,18.28,-300000000.0,notional_at_entry,short,-13260.0,short,1584931648.0000005,0
2022-08-11 00:00:00+00:00,2253,SB11,18.49,-300000000.0,notional_at_entry,short,-13260.0,short,1581812896.0000005,0
2022-08-12 00:00:00+00:00,2254,SB11,18.6,-300000000.0,notional_at_entry,short,-13260.0,short,1580179264.0000005,0
2022-08-15 00:00:00+00:00,2255,SB11,18.54,-300000000.0,notional_at_entry,short,-13260.0,short,1581070336.0000005,0
2022-08-16 00:00:00+00:00,2256,SB11,18.27,-300000000.0,notional_at_entry,short,-13260.0,short,1585080160.0000005,0
2022-08-17 00:00:00+00:00,2257,SB11,18.24,-300000000.0,notional_at_entry,short,-13260.0,short,1585525696.0000005,0
2022-08-18 00:00:00+00:00,2258,SB11,17.77,-300000000.0,notional_at_entry,short,-13260.0,short,1592505760.0000005,0
2022-08-19 00:00:00+00:00,2259,SB11,18.09,-300000000.0,notional_at_entry,short,-13260.0,short,1587753376.0000005,0
2022-08-22 00:00:00+00:00,2260,SB11,17.94,-300000000.0,notional_at_entry,short,-13260.0,short,1589981056.0000005,0
2022-08-23 00:00:00+00:00,2261,SB11,17.89,-300000000.0,notional_at_entry,short,-13260.0,short,1590723616.0000005,0
2022-08-24 00:00:00+00:00,2262,SB11,18.04,-300000000.0,notional_at_entry,short,-13260.0,short,1588495936.0000005,0
2022-08-25 00:00:00+00:00,2263,SB11,17.9,-300000000.0,notional_at_entry,short,-13260.0,short,1590575104.0000005,0
2022-08-26 00:00:00+00:00,2264,SB11,18.47,-300000000.0,notional_at_entry,short,-13260.0,short,1582109920.0000005,0
2022-08-29 00:00:00+00:00,2265,SB11,18.44,-300000000.0,notional_at_entry,short,-13260.0,short,1582555456.0000005,0
2022-08-30 00:00:00+00:00,2266,SB11,18.1,-300000000.0,notional_at_entry,short,-13260.0,short,1587604864.0000005,0
2022-08-31 00:00:00+00:00,2267,SB11,17.89,-300000000.0,notional_at_entry,short,-13260.0,short,1590723616.0000005,0
2022-09-01 00:00:00+00:00,2268,SB11,17.99,-300000000.0,notional_at_entry,short,-13260.0,short,1589238496.0000005,0
2022-09-02 00:00:00+00:00,2269,SB11,18.15,-300000000.0,notional_at_entry,short,-13260.0,short,1586862304.0000005,0
2022-09-06 00:00:00+00:00,2270,SB11,17.98,-300000000.0,notional_at_entry,short,-13260.0,short,1589387008.0000005,0
2022-09-07 00:00:00+00:00,2271,SB11,18.05,-300000000.0,notional_at_entry,short,-13260.0,short,1588347424.0000005,0
2022-09-08 00:00:00+00:00,2272,SB11,17.93,-300000000.0,notional_at_entry,short,-13260.0,short,1590129568.0000005,0
2022-09-09 00:00:00+00:00,2273,SB11,18.22,-300000000.0,notional_at_entry,short,-13260.0,short,1585822720.0000005,0
2022-09-12 00:00:00+00:00,2274,SB11,18.35,-300000000.0,notional_at_entry,short,-13260.0,short,1583892064.0000005,0
2022-09-13 00:00:00+00:00,2275,SB11,17.98,-300000000.0,notional_at_entry,short,-13260.0,short,1589387008.0000005,0
2022-09-14 00:00:00+00:00,2276,SB11,17.97,-300000000.0,notional_at_entry,short,-13260.0,short,1589535520.0000005,0
2022-09-15 00:00:00+00:00,2277,SB11,17.88,-300000000.0,notional_at_entry,short,-13260.0,short,1590872128.0000005,0
2022-09-16 00:00:00+00:00,2278,SB11,17.56,-300000000.0,notional_at_entry,short,-13260.0,short,1595624512.0000005,0
2022-09-19 00:00:00+00:00,2279,SB11,17.37,-300000000.0,notional_at_entry,short,-13260.0,short,1598446240.0000005,0
2022-09-20 00:00:00+00:00,2280,SB11,17.8,-300000000.0,notional_at_entry,short,-13260.0,short,1592060224.0000005,0
2022-09-21 00:00:00+00:00,2281,SB11,17.81,-300000000.0,notional_at_entry,short,-13260.0,short,1591911712.0000005,0
2022-09-22 00:00:00+00:00,2282,SB11,18.0,-300000000.0,notional_at_entry,short,-13260.0,short,1589089984.0000005,0
2022-09-23 00:00:00+00:00,2283,SB11,17.64,-300000000.0,notional_at_entry,short,-13260.0,short,1594436416.0000005,0
2022-09-26 00:00:00+00:00,2284,SB11,17.62,-300000000.0,notional_at_entry,short,-13260.0,short,1594733440.0000005,0
2022-09-27 00:00:00+00:00,2285,SB11,17.59,-300000000.0,notional_at_entry,short,-13260.0,short,1595178976.0000005,0
2022-09-28 00:00:00+00:00,2286,SB11,17.71,-300000000.0,notional_at_entry,short,-13260.0,short,1593396832.0000005,0
2022-09-29 00:00:00+00:00,2287,SB11,17.77,-300000000.0,notional_at_entry,short,-13260.0,short,1592505760.0000005,0
2022-09-30 00:00:00+00:00,2288,SB11,17.68,-300000000.0,notional_at_entry,short,-13260.0,short,1593842368.0000005,0
2022-10-03 00:00:00+00:00,2289,SB11,17.42,-300000000.0,notional_at_entry,short,-13260.0,short,1597703680.0000005,0
2022-10-04 00:00:00+00:00,2290,SB11,17.91,-300000000.0,notional_at_entry,short,-13260.0,short,1590426592.0000005,0
2022-10-05 00:00:00+00:00,2291,SB11,17.95,-300000000.0,notional_at_entry,short,-13260.0,short,1589832544.0000005,0
2022-10-06 00:00:00+00:00,2292,SB11,18.46,-300000000.0,notional_at_entry,short,-13260.0,short,1582258432.0000005,0
2022-10-07 00:00:00+00:00,2293,SB11,18.68,-300000000.0,notional_at_entry,short,-13260.0,short,1578991168.0000005,0
2022-10-10 00:00:00+00:00,2294,SB11,18.61,-300000000.0,notional_at_entry,short,-13260.0,short,1580030752.0000005,0
2022-10-11 00:00:00+00:00,2295,SB11,18.74,-300000000.0,notional_at_entry,short,-13260.0,short,1578100096.0000005,0
2022-10-12 00:00:00+00:00,2296,SB11,18.68,-300000000.0,notional_at_entry,short,-13260.0,short,1578991168.0000005,0
2022-10-13 00:00:00+00:00,2297,SB11,18.81,-300000000.0,notional_at_entry,short,-13260.0,short,1577060512.0000005,0
2022-10-14 00:00:00+00:00,2298,SB11,18.84,-300000000.0,notional_at_entry,short,-13260.0,short,1576614976.0000005,0
2022-10-17 00:00:00+00:00,2299,SB11,18.77,-300000000.0,notional_at_entry,short,-13260.0,short,1577654560.0000005,0
2022-10-18 00:00:00+00:00,2300,SB11,18.67,-300000000.0,notional_at_entry,short,-13260.0,short,1579139680.0000005,0
2022-10-19 00:00:00+00:00,2301,SB11,18.65,-300000000.0,notional_at_entry,short,-13260.0,short,1579436704.0000005,0
2022-10-20 00:00:00+00:00,2302,SB11,18.39,-300000000.0,notional_at_entry,short,-13260.0,short,1583298016.0000005,0
2022-10-21 00:00:00+00:00,2303,SB11,18.38,-300000000.0,notional_at_entry,short,-13260.0,short,1583446528.0000005,0
2022-10-24 00:00:00+00:00,2304,SB11,18.13,-300000000.0,notional_at_entry,short,-13260.0,short,1587159328.0000005,0
2022-10-25 00:00:00+00:00,2305,SB11,18.11,-300000000.0,notional_at_entry,short,-13260.0,short,1587456352.0000005,0
2022-10-26 00:00:00+00:00,2306,SB11,17.86,-300000000.0,notional_at_entry,short,-13260.0,short,1591169152.0000005,0
2022-10-27 00:00:00+00:00,2307,SB11,17.71,-300000000.0,notional_at_entry,short,-13260.0,short,1593396832.0000005,0
2022-10-28 00:00:00+00:00,2308,SB11,17.58,-300000000.0,notional_at_entry,short,-13260.0,short,1595327488.0000005,0
2022-10-31 00:00:00+00:00,2309,SB11,17.97,-300000000.0,notional_at_entry,short,-13260.0,short,1589535520.0000005,0
2022-11-01 00:00:00+00:00,2310,SB11,18.43,300000000.0,notional_at_entry,long,14533.0,long,1582703968.0000005,1
2022-11-02 00:00:00+00:00,2311,SB11,18.47,300000000.0,notional_at_entry,long,14533.0,long,1583355046.4000006,0
2022-11-03 00:00:00+00:00,2312,SB11,18.47,300000000.0,notional_at_entry,long,14533.0,long,1583355046.4000006,0
2022-11-04 00:00:00+00:00,2313,SB11,18.71,300000000.0,notional_at_entry,long,14533.0,long,1587261516.8000004,0
2022-11-07 00:00:00+00:00,2314,SB11,18.68,300000000.0,notional_at_entry,long,14533.0,long,1586773208.0000005,0
2022-11-08 00:00:00+00:00,2315,SB11,19.0,300000000.0,notional_at_entry,long,14533.0,long,1591981835.2000005,0
2022-11-09 00:00:00+00:00,2316,SB11,19.38,300000000.0,notional_at_entry,long,14533.0,long,1598167080.0000005,0
2022-11-10 00:00:00+00:00,2317,SB11,19.41,300000000.0,notional_at_entry,long,14533.0,long,1598655388.8000004,0
2022-11-11 00:00:00+00:00,2318,SB11,19.64,300000000.0,notional_at_entry,long,14533.0,long,1602399089.6000004,0
2022-11-14 00:00:00+00:00,2319,SB11,19.83,300000000.0,notional_at_entry,long,14533.0,long,1605491712.0000005,0
2022-11-15 00:00:00+00:00,2320,SB11,20.29,300000000.0,notional_at_entry,long,14533.0,long,1612979113.6000004,0
2022-11-16 00:00:00+00:00,2321,SB11,20.27,300000000.0,notional_at_entry,long,14533.0,long,1612653574.4000006,0
2022-11-17 00:00:00+00:00,2322,SB11,19.73,300000000.0,notional_at_entry,long,14533.0,long,1603864016.0000005,0
2022-11-18 00:00:00+00:00,2323,SB11,20.05,300000000.0,notional_at_entry,long,14533.0,long,1609072643.2000005,0
2022-11-21 00:00:00+00:00,2324,SB11,19.86,300000000.0,notional_at_entry,long,14533.0,long,1605980020.8000004,0
2022-11-22 00:00:00+00:00,2325,SB11,19.74,-300000000.0,notional_at_entry,short,-13569.0,short,1604026785.6000004,1
2022-11-23 00:00:00+00:00,2326,SB11,19.55,-300000000.0,notional_at_entry,short,-13569.0,short,1606914268.8000004,0
2022-11-25 00:00:00+00:00,2327,SB11,19.33,-300000000.0,notional_at_entry,short,-13569.0,short,1610257670.4000003,0
2022-11-28 00:00:00+00:00,2328,SB11,19.38,-300000000.0,notional_at_entry,short,-13569.0,short,1609497806.4000003,0
2022-11-29 00:00:00+00:00,2329,SB11,19.53,-300000000.0,notional_at_entry,short,-13569.0,short,1607218214.4000003,0
2022-11-30 00:00:00+00:00,2330,SB11,19.63,-300000000.0,notional_at_entry,short,-13569.0,short,1605698486.4000003,0
2022-12-01 00:00:00+00:00,2331,SB11,19.62,-300000000.0,notional_at_entry,short,-13569.0,short,1605850459.2000003,0
2022-12-02 00:00:00+00:00,2332,SB11,19.48,-300000000.0,notional_at_entry,short,-13569.0,short,1607978078.4000003,0
2022-12-05 00:00:00+00:00,2333,SB11,19.55,-300000000.0,notional_at_entry,short,-13569.0,short,1606914268.8000004,0
2022-12-06 00:00:00+00:00,2334,SB11,19.39,-300000000.0,notional_at_entry,short,-13569.0,short,1609345833.6000004,0
2022-12-07 00:00:00+00:00,2335,SB11,19.48,-300000000.0,notional_at_entry,short,-13569.0,short,1607978078.4000003,0
2022-12-08 00:00:00+00:00,2336,SB11,19.68,-300000000.0,notional_at_entry,short,-13569.0,short,1604938622.4000003,0
2022-12-09 00:00:00+00:00,2337,SB11,19.6,-300000000.0,notional_at_entry,short,-13569.0,short,1606154404.8000004,0
2022-12-12 00:00:00+00:00,2338,SB11,19.38,-300000000.0,notional_at_entry,short,-13569.0,short,1609497806.4000003,0
2022-12-13 00:00:00+00:00,2339,SB11,19.76,-300000000.0,notional_at_entry,short,-13569.0,short,1603722840.0000002,0
2022-12-14 00:00:00+00:00,2340,SB11,20.29,-300000000.0,notional_at_entry,short,-13569.0,short,1595668281.6000004,0
2022-12-15 00:00:00+00:00,2341,SB11,19.98,-300000000.0,notional_at_entry,short,-13569.0,short,1600379438.4000003,0
2022-12-16 00:00:00+00:00,2342,SB11,20.09,-300000000.0,notional_at_entry,short,-13569.0,short,1598707737.6000004,0
2022-12-19 00:00:00+00:00,2343,SB11,20.14,-300000000.0,notional_at_entry,short,-13569.0,short,1597947873.6000004,0
2022-12-20 00:00:00+00:00,2344,SB11,20.58,-300000000.0,notional_at_entry,short,-13569.0,short,1591261070.4000003,0
2022-12-21 00:00:00+00:00,2345,SB11,20.75,-300000000.0,notional_at_entry,short,-13569.0,short,1588677532.8000004,0
2022-12-22 00:00:00+00:00,2346,SB11,20.89,-300000000.0,notional_at_entry,short,-13569.0,short,1586549913.6000004,0
2022-12-23 00:00:00+00:00,2347,SB11,20.98,-300000000.0,notional_at_entry,short,-13569.0,short,1585182158.4000003,0
2022-12-27 00:00:00+00:00,2348,SB11,20.32,-300000000.0,notional_at_entry,short,-13569.0,short,1595212363.2000003,0
2022-12-28 00:00:00+00:00,2349,SB11,20.16,-300000000.0,notional_at_entry,short,-13569.0,short,1597643928.0000002,0
2022-12-29 00:00:00+00:00,2350,SB11,20.29,-300000000.0,notional_at_entry,short,-13569.0,short,1595668281.6000004,0
2022-12-30 00:00:00+00:00,2351,SB11,20.04,-300000000.0,notional_at_entry,short,-13569.0,short,1599467601.6000004,0
2023-01-03 00:00:00+00:00,2352,SB11,19.7,-300000000.0,notional_at_entry,short,-13569.0,short,1604634676.8000004,0
2023-01-04 00:00:00+00:00,2353,SB11,19.54,-300000000.0,notional_at_entry,short,-13569.0,short,1607066241.6000004,0
2023-01-05 00:00:00+00:00,2354,SB11,19.34,-300000000.0,notional_at_entry,short,-13569.0,short,1610105697.6000004,0
2023-01-06 00:00:00+00:00,2355,SB11,18.96,-300000000.0,notional_at_entry,short,-13569.0,short,1615880664.0000002,0
2023-01-09 00:00:00+00:00,2356,SB11,19.17,-300000000.0,notional_at_entry,short,-13569.0,short,1612689235.2000003,0
2023-01-10 00:00:00+00:00,2357,SB11,19.64,300000000.0,notional_at_entry,long,13638.0,long,1605546513.6000004,1
2023-01-11 00:00:00+00:00,2358,SB11,19.65,300000000.0,notional_at_entry,long,13638.0,long,1605699259.2000003,0
2023-01-12 00:00:00+00:00,2359,SB11,19.59,300000000.0,notional_at_entry,long,13638.0,long,1604782785.6000004,0
2023-01-13 00:00:00+00:00,2360,SB11,19.73,300000000.0,notional_at_entry,long,13638.0,long,1606921224.0000005,0
2023-01-17 00:00:00+00:00,2361,SB11,20.14,300000000.0,notional_at_entry,long,13638.0,long,1613183793.6000004,0
2023-01-18 00:00:00+00:00,2362,SB11,19.82,300000000.0,notional_at_entry,long,13638.0,long,1608295934.4000003,0
2023-01-19 00:00:00+00:00,2363,SB11,19.68,300000000.0,notional_at_entry,long,13638.0,long,1606157496.0000005,0
2023-01-20 00:00:00+00:00,2364,SB11,19.72,300000000.0,notional_at_entry,long,13638.0,long,1606768478.4000003,0
2023-01-23 00:00:00+00:00,2365,SB11,19.7,300000000.0,notional_at_entry,long,13638.0,long,1606462987.2000003,0
2023-01-24 00:00:00+00:00,2366,SB11,19.88,300000000.0,notional_at_entry,long,13638.0,long,1609212408.0000005,0
2023-01-25 00:00:00+00:00,2367,SB11,20.11,300000000.0,notional_at_entry,long,13638.0,long,1612725556.8000004,0
2023-01-26 00:00:00+00:00,2368,SB11,20.68,300000000.0,notional_at_entry,long,13638.0,long,1621432056.0000005,0
2023-01-27 00:00:00+00:00,2369,SB11,20.96,300000000.0,notional_at_entry,long,13638.0,long,1625708932.8000004,0
2023-01-30 00:00:00+00:00,2370,SB11,21.21,300000000.0,notional_at_entry,long,13638.0,long,1629527572.8000004,0
2023-01-31 00:00:00+00:00,2371,SB11,21.76,300000000.0,notional_at_entry,long,13638.0,long,1637928580.8000004,0
2023-02-01 00:00:00+00:00,2372,SB11,21.37,300000000.0,notional_at_entry,long,13638.0,long,1631971502.4000003,0
2023-02-02 00:00:00+00:00,2373,SB11,21.66,300000000.0,notional_at_entry,long,13638.0,long,1636401124.8000004,0
2023-02-03 00:00:00+00:00,2374,SB11,21.24,300000000.0,notional_at_entry,long,13638.0,long,1629985809.6000004,0
2023-02-06 00:00:00+00:00,2375,SB11,20.66,300000000.0,notional_at_entry,long,13638.0,long,1621126564.8000004,0
2023-02-07 00:00:00+00:00,2376,SB11,20.84,300000000.0,notional_at_entry,long,13638.0,long,1623875985.6000004,0
2023-02-08 00:00:00+00:00,2377,SB11,21.2,300000000.0,notional_at_entry,long,13638.0,long,1629374827.2000003,0
2023-02-09 00:00:00+00:00,2378,SB11,21.45,300000000.0,notional_at_entry,long,13638.0,long,1633193467.2000003,0
