date,equity
2020-04-14 00:00:00+00:00,1293889680.0000005
2020-04-15 00:00:00+00:00,1293278697.6000004
2020-04-16 00:00:00+00:00,1292260393.6000004
2020-04-17 00:00:00+00:00,1288187177.6000004
2020-04-20 00:00:00+00:00,1293686019.2000003
2020-04-21 00:00:00+00:00,1286376339.2000003
2020-04-22 00:00:00+00:00,1286376339.2000003
2020-04-23 00:00:00+00:00,1286376339.2000003
2020-04-24 00:00:00+00:00,1280528595.2000003
2020-04-27 00:00:00+00:00,1267955945.6000004
2020-04-28 00:00:00+00:00,1272049366.4000003
2020-04-29 00:00:00+00:00,1283744854.4000003
2020-04-30 00:00:00+00:00,1296902278.4000003
2020-05-01 00:00:00+00:00,1314445510.4000003
2020-05-04 00:00:00+00:00,1297779440.0000002
2020-05-05 00:00:00+00:00,1308890153.6000004
2020-05-06 00:00:00+00:00,1293978406.4000003
2020-05-07 00:00:00+00:00,1295732729.6000004
2020-05-08 00:00:00+00:00,1294563180.8000002
2020-05-11 00:00:00+00:00,1289592598.4000003
2020-05-12 00:00:00+00:00,1293393632.0000002
2020-05-13 00:00:00+00:00,1293686019.2000003
2020-05-14 00:00:00+00:00,1299533763.2000003
2020-05-15 00:00:00+00:00,1297194665.6000004
2020-05-18 00:00:00+00:00,1309474928.0000002
2020-05-19 00:00:00+00:00,1310936864.0000002
2020-05-20 00:00:00+00:00,1320878028.8000002
2020-05-21 00:00:00+00:00,1314737897.6000004
2020-05-22 00:00:00+00:00,1313275961.6000004
2020-05-26 00:00:00+00:00,1316784608.0000002
2020-05-27 00:00:00+00:00,1309474928.0000002
2020-05-28 00:00:00+00:00,1309474928.0000002
2020-05-29 00:00:00+00:00,1312691187.2000003
2020-06-01 00:00:00+00:00,1315322672.0000002
2020-06-02 00:00:00+00:00,1321755190.4000003
2020-06-03 00:00:00+00:00,1333450678.4000003
2020-06-04 00:00:00+00:00,1336666937.6000004
2020-06-05 00:00:00+00:00,1345146166.4000003
2020-06-08 00:00:00+00:00,1342807068.8000002
2020-06-09 00:00:00+00:00,1344561392.0000002
2020-06-10 00:00:00+00:00,1351286297.6000004
2020-06-11 00:00:00+00:00,1347485264.0000002
2020-06-12 00:00:00+00:00,1345730940.8000002
2020-06-15 00:00:00+00:00,1348362425.6000004
2020-06-16 00:00:00+00:00,1352748233.6000004
2020-06-17 00:00:00+00:00,1352163459.2000003
2020-06-18 00:00:00+00:00,1345730940.8000002
2020-06-19 00:00:00+00:00,1349824361.6000004
2020-06-22 00:00:00+00:00,1346315715.2000003
2020-06-23 00:00:00+00:00,1342222294.4000003
2020-06-24 00:00:00+00:00,1339883196.8000002
2020-06-25 00:00:00+00:00,1342222294.4000003
2020-06-26 00:00:00+00:00,1333450678.4000003
2020-06-29 00:00:00+00:00,1337836486.4000003
2020-06-30 00:00:00+00:00,1343391843.2000003
2020-07-01 00:00:00+00:00,1349531974.4000003
2020-07-02 00:00:00+00:00,1351578684.8000002
2020-07-06 00:00:00+00:00,1342514681.6000004
2020-07-07 00:00:00+00:00,1349824361.6000004
2020-07-08 00:00:00+00:00,1346900489.6000004
2020-07-09 00:00:00+00:00,1339883196.8000002
2020-07-10 00:00:00+00:00,1337544099.2000003
2020-07-13 00:00:00+00:00,1332281129.6000004
2020-07-14 00:00:00+00:00,1324679062.4000003
2020-07-15 00:00:00+00:00,1339298422.4000003
2020-07-16 00:00:00+00:00,1338421260.8000002
2020-07-17 00:00:00+00:00,1336666937.6000004
2020-07-20 00:00:00+00:00,1336374550.4000003
2020-07-21 00:00:00+00:00,1334912614.4000003
2020-07-22 00:00:00+00:00,1340467971.2000003
2020-07-23 00:00:00+00:00,1337836486.4000003
2020-07-24 00:00:00+00:00,1329649644.8000002
2020-07-27 00:00:00+00:00,1348070038.4000003
2020-07-28 00:00:00+00:00,1344853779.2000003
2020-07-29 00:00:00+00:00,1344853779.2000003
2020-07-30 00:00:00+00:00,1347777651.2000003
2020-07-31 00:00:00+00:00,1363274172.8000002
2020-08-03 00:00:00+00:00,1365613270.4000003
2020-08-04 00:00:00+00:00,1367367593.6000004
2020-08-05 00:00:00+00:00,1360350300.8000002
2020-08-06 00:00:00+00:00,1372045788.8000002
2020-08-07 00:00:00+00:00,1364151334.4000003
2020-08-10 00:00:00+00:00,1360642688.0000002
2020-08-11 00:00:00+00:00,1366198044.8000002
2020-08-12 00:00:00+00:00,1369121916.8000002
2020-08-13 00:00:00+00:00,1377016371.2000003
2020-08-14 00:00:00+00:00,1376723984.0000002
2020-08-17 00:00:00+00:00,1375554435.2000003
2020-08-18 00:00:00+00:00,1370583852.8000002
2020-08-19 00:00:00+00:00,1380817404.8000002
2020-08-20 00:00:00+00:00,1374092499.2000003
2020-08-21 00:00:00+00:00,1368829529.6000004
2020-08-24 00:00:00+00:00,1365320883.2000003
2020-08-25 00:00:00+00:00,1366782819.2000003
2020-08-26 00:00:00+00:00,1361519849.6000004
2020-08-27 00:00:00+00:00,1367075206.4000003
2020-08-28 00:00:00+00:00,1362104624.0000002
2020-08-31 00:00:00+00:00,1363858947.2000003
2020-09-01 00:00:00+00:00,1362104624.0000002
2020-09-02 00:00:00+00:00,1357426428.8000002
2020-09-03 00:00:00+00:00,1346608102.4000003
2020-09-04 00:00:00+00:00,1342514681.6000004
2020-09-08 00:00:00+00:00,1345730940.8000002
2020-09-09 00:00:00+00:00,1345438553.6000004
2020-09-10 00:00:00+00:00,1341929907.2000003
2020-09-11 00:00:00+00:00,1342222294.4000003
2020-09-14 00:00:00+00:00,1337544099.2000003
2020-09-15 00:00:00+00:00,1365320883.2000003
2020-09-16 00:00:00+00:00,1371461014.4000003
2020-09-17 00:00:00+00:00,1380525017.6000004
2020-09-18 00:00:00+00:00,1384910825.6000004
2020-09-21 00:00:00+00:00,1377601145.6000004
2020-09-22 00:00:00+00:00,1385787987.2000003
2020-09-23 00:00:00+00:00,1383448889.6000004
2020-09-24 00:00:00+00:00,1384618438.4000003
2020-09-25 00:00:00+00:00,1388711859.2000003
2020-09-28 00:00:00+00:00,1375262048.0000002
2020-09-29 00:00:00+00:00,1386080374.4000003
2020-09-30 00:00:00+00:00,1388711859.2000003
2020-10-01 00:00:00+00:00,1390758569.6000004
2020-10-02 00:00:00+00:00,1389881408.0000002
2020-10-05 00:00:00+00:00,1391635731.2000003
2020-10-06 00:00:00+00:00,1399530185.6000004
2020-10-07 00:00:00+00:00,1407132252.8000002
2020-10-08 00:00:00+00:00,1408009414.4000003
2020-10-09 00:00:00+00:00,1409763737.6000004
2020-10-12 00:00:00+00:00,1398360636.8000002
2020-10-13 00:00:00+00:00,1403331219.2000003
2020-10-14 00:00:00+00:00,1408886576.0000002
2020-10-15 00:00:00+00:00,1408301801.6000004
2020-10-16 00:00:00+00:00,1415611481.6000004
2020-10-19 00:00:00+00:00,1424090710.4000003
2020-10-20 00:00:00+00:00,1418827740.8000002
2020-10-21 00:00:00+00:00,1417658192.0000002
2020-10-22 00:00:00+00:00,1425845033.6000004
2020-10-23 00:00:00+00:00,1424090710.4000003
2020-10-26 00:00:00+00:00,1425552646.4000003
2020-10-27 00:00:00+00:00,1427306969.6000004
2020-10-28 00:00:00+00:00,1429061292.8000002
2020-10-29 00:00:00+00:00,1414734320.0000002
2020-10-30 00:00:00+00:00,1413564771.2000003
2020-11-02 00:00:00+00:00,1431400390.4000003
2020-11-03 00:00:00+00:00,1424090710.4000003
2020-11-04 00:00:00+00:00,1422044000.0000002
2020-11-05 00:00:00+00:00,1417073417.6000004
2020-11-06 00:00:00+00:00,1429646067.2000003
2020-11-09 00:00:00+00:00,1428768905.6000004
2020-11-10 00:00:00+00:00,1422921161.6000004
2020-11-11 00:00:00+00:00,1417365804.8000002
2020-11-12 00:00:00+00:00,1429938454.4000003
2020-11-13 00:00:00+00:00,1431108003.2000003
2020-11-16 00:00:00+00:00,1446019750.4000003
2020-11-17 00:00:00+00:00,1441341555.2000003
2020-11-18 00:00:00+00:00,1445434976.0000002
2020-11-19 00:00:00+00:00,1440464393.6000004
2020-11-20 00:00:00+00:00,1438417683.2000003
2020-11-23 00:00:00+00:00,1436663360.0000002
2020-11-24 00:00:00+00:00,1433447100.8000002
2020-11-25 00:00:00+00:00,1425552646.4000003
2020-11-27 00:00:00+00:00,1427014582.4000003
2020-11-30 00:00:00+00:00,1417950579.2000003
2020-12-01 00:00:00+00:00,1417950579.2000003
2020-12-02 00:00:00+00:00,1420582064.0000002
2020-12-03 00:00:00+00:00,1423798323.2000003
2020-12-04 00:00:00+00:00,1415903868.8000002
2020-12-07 00:00:00+00:00,1416196256.0000002
2020-12-08 00:00:00+00:00,1414441932.8000002
2020-12-09 00:00:00+00:00,1431400390.4000003
2020-12-10 00:00:00+00:00,1422336387.2000003
2020-12-11 00:00:00+00:00,1415611481.6000004
2020-12-14 00:00:00+00:00,1406547478.4000003
2020-12-15 00:00:00+00:00,1409178963.2000003
2020-12-16 00:00:00+00:00,1417365804.8000002
2020-12-17 00:00:00+00:00,1422921161.6000004
2020-12-18 00:00:00+00:00,1415903868.8000002
2020-12-21 00:00:00+00:00,1418535353.6000004
2020-12-22 00:00:00+00:00,1418827740.8000002
2020-12-23 00:00:00+00:00,1427306969.6000004
2020-12-24 00:00:00+00:00,1429353680.0000002
2020-12-28 00:00:00+00:00,1431692777.6000004
2020-12-29 00:00:00+00:00,1433447100.8000002
2020-12-30 00:00:00+00:00,1440464393.6000004
2020-12-31 00:00:00+00:00,1446604524.8000002
2021-01-04 00:00:00+00:00,1454498979.2000003
2021-01-05 00:00:00+00:00,1465024918.4000003
2021-01-06 00:00:00+00:00,1468825952.0000002
2021-01-07 00:00:00+00:00,1449820784.0000002
2021-01-08 00:00:00+00:00,1449820784.0000002
2021-01-11 00:00:00+00:00,1451867494.4000003
2021-01-12 00:00:00+00:00,1445727363.2000003
2021-01-13 00:00:00+00:00,1456838076.8000002
2021-01-14 00:00:00+00:00,1481106214.4000003
2021-01-15 00:00:00+00:00,1474673696.0000002
2021-01-19 00:00:00+00:00,1464440144.0000002
2021-01-20 00:00:00+00:00,1469410726.4000003
2021-01-21 00:00:00+00:00,1462978208.0000002
2021-01-22 00:00:00+00:00,1457715238.4000003
2021-01-25 00:00:00+00:00,1453914204.8000002
2021-01-26 00:00:00+00:00,1453914204.8000002
2021-01-27 00:00:00+00:00,1455668528.0000002
2021-01-28 00:00:00+00:00,1449528396.8000002
2021-01-29 00:00:00+00:00,1456545689.6000004
2021-02-01 00:00:00+00:00,1465902080.0000002
2021-02-02 00:00:00+00:00,1469995500.8000002
2021-02-03 00:00:00+00:00,1462685820.8000002
2021-02-04 00:00:00+00:00,1462978208.0000002
2021-02-05 00:00:00+00:00,1473796534.4000003
2021-02-08 00:00:00+00:00,1469410726.4000003
2021-02-09 00:00:00+00:00,1474381308.8000004
2021-02-10 00:00:00+00:00,1482275763.2000003
2021-02-11 00:00:00+00:00,1455376140.8000002
2021-02-12 00:00:00+00:00,1450990332.8000002
2021-02-16 00:00:00+00:00,1459177174.4000003
2021-02-17 00:00:00+00:00,1464732531.2000003
2021-02-18 00:00:00+00:00,1478767116.8000002
2021-02-19 00:00:00+00:00,1487538732.8000002
2021-02-22 00:00:00+00:00,1503620028.8000004
2021-02-23 00:00:00+00:00,1491047379.2000003
2021-02-24 00:00:00+00:00,1495725574.4000003
2021-02-25 00:00:00+00:00,1486076796.8000002
2021-02-26 00:00:00+00:00,1474673696.0000002
2021-03-01 00:00:00+00:00,1467656403.2000003
2021-03-02 00:00:00+00:00,1474088921.6000004
2021-03-03 00:00:00+00:00,1465609692.8000002
2021-03-04 00:00:00+00:00,1469118339.2000003
2021-03-05 00:00:00+00:00,1473211760.0000002
2021-03-08 00:00:00+00:00,1467364016.0000002
2021-03-09 00:00:00+00:00,1458592400.0000002
2021-03-10 00:00:00+00:00,1460346723.2000003
2021-03-11 00:00:00+00:00,1472042211.2000003
2021-03-12 00:00:00+00:00,1465317305.6000004
2021-03-15 00:00:00+00:00,1465024918.4000003
2021-03-16 00:00:00+00:00,1470287888.0000002
2021-03-17 00:00:00+00:00,1461223884.8000002
2021-03-18 00:00:00+00:00,1458300012.8000002
2021-03-19 00:00:00+00:00,1454498979.2000003
2021-03-22 00:00:00+00:00,1447774073.6000004
2021-03-23 00:00:00+00:00,1444850201.6000004
2021-03-24 00:00:00+00:00,1450697945.6000004
2021-03-25 00:00:00+00:00,1434909036.8000002
2021-03-26 00:00:00+00:00,1437832908.8000002
2021-03-29 00:00:00+00:00,1429938454.4000003
2021-03-30 00:00:00+00:00,1429938454.4000003
2021-03-31 00:00:00+00:00,1425552646.4000003
2021-04-01 00:00:00+00:00,1423798323.2000003
2021-04-05 00:00:00+00:00,1427599356.8000002
2021-04-06 00:00:00+00:00,1436955747.2000003
2021-04-07 00:00:00+00:00,1436370972.8000002
2021-04-08 00:00:00+00:00,1437540521.6000004
2021-04-09 00:00:00+00:00,1445727363.2000003
2021-04-12 00:00:00+00:00,1442511104.0000002
2021-04-13 00:00:00+00:00,1444850201.6000004
2021-04-14 00:00:00+00:00,1458007625.6000004
2021-04-15 00:00:00+00:00,1470580275.2000003
2021-04-16 00:00:00+00:00,1478182342.4000003
2021-04-19 00:00:00+00:00,1467656403.2000003
2021-04-20 00:00:00+00:00,1482568150.4000003
2021-04-21 00:00:00+00:00,1487538732.8000002
2021-04-22 00:00:00+00:00,1487246345.6000004
2021-04-23 00:00:00+00:00,1487246345.6000004
2021-04-26 00:00:00+00:00,1493386476.8000002
2021-04-27 00:00:00+00:00,1512684032.0000002
2021-04-28 00:00:00+00:00,1494848412.8000002
2021-04-29 00:00:00+00:00,1488708281.6000004
2021-04-30 00:00:00+00:00,1490170217.6000004
2021-05-03 00:00:00+00:00,1494586937.6000004
2021-05-04 00:00:00+00:00,1487696854.4000003
2021-05-05 00:00:00+00:00,1480453433.6000004
2021-05-06 00:00:00+00:00,1480100096.0000005
2021-05-07 00:00:00+00:00,1481160108.8000004
2021-05-10 00:00:00+00:00,1481160108.8000004
2021-05-11 00:00:00+00:00,1470383312.0000005
2021-05-12 00:00:00+00:00,1474976700.8000004
2021-05-13 00:00:00+00:00,1487873523.2000003
2021-05-14 00:00:00+00:00,1490523555.2000003
2021-05-17 00:00:00+00:00,1489993548.8000004
2021-05-18 00:00:00+00:00,1486106835.2000003
2021-05-19 00:00:00+00:00,1490700224.0000005
2021-05-20 00:00:00+00:00,1489110204.8000004
2021-05-21 00:00:00+00:00,1495646950.4000003
2021-05-24 00:00:00+00:00,1492820249.6000004
2021-05-25 00:00:00+00:00,1489110204.8000004
2021-05-26 00:00:00+00:00,1493703593.6000004
2021-05-27 00:00:00+00:00,1487696854.4000003
2021-05-28 00:00:00+00:00,1483456803.2000003
2021-06-01 00:00:00+00:00,1477626732.8000004
2021-06-02 00:00:00+00:00,1477803401.6000004
2021-06-03 00:00:00+00:00,1482220121.6000004
2021-06-04 00:00:00+00:00,1477273395.2000003
2021-06-07 00:00:00+00:00,1483103465.6000004
2021-06-08 00:00:00+00:00,1477273395.2000003
2021-06-09 00:00:00+00:00,1476920057.6000004
2021-06-10 00:00:00+00:00,1476920057.6000004
2021-06-11 00:00:00+00:00,1477980070.4000003
2021-06-14 00:00:00+00:00,1482926796.8000004
2021-06-15 00:00:00+00:00,1486283504.0000005
2021-06-16 00:00:00+00:00,1486283504.0000005
2021-06-17 00:00:00+00:00,1494940275.2000003
2021-06-18 00:00:00+00:00,1495823619.2000003
2021-06-21 00:00:00+00:00,1488580198.4000003
2021-06-22 00:00:00+00:00,1494410268.8000004
2021-06-23 00:00:00+00:00,1499248971.2000005
2021-06-24 00:00:00+00:00,1503370828.8000004
2021-06-25 00:00:00+00:00,1504625307.2000005
2021-06-28 00:00:00+00:00,1510001643.2000005
2021-06-29 00:00:00+00:00,1508747164.8000004
2021-06-30 00:00:00+00:00,1515019556.8000004
2021-07-01 00:00:00+00:00,1515915612.8000004
2021-07-02 00:00:00+00:00,1519679048.0000005
2021-07-06 00:00:00+00:00,1514661134.4000006
2021-07-07 00:00:00+00:00,1512510600.0000005
2021-07-08 00:00:00+00:00,1507134264.0000005
2021-07-09 00:00:00+00:00,1504087673.6000004
2021-07-12 00:00:00+00:00,1498890548.8000004
2021-07-13 00:00:00+00:00,1500503449.6000004
2021-07-14 00:00:00+00:00,1497815281.6000004
2021-07-15 00:00:00+00:00,1504983729.6000004
2021-07-16 00:00:00+00:00,1511793755.2000005
2021-07-19 00:00:00+00:00,1500324238.4000006
2021-07-20 00:00:00+00:00,1506417419.2000005
2021-07-21 00:00:00+00:00,1511076910.4000006
2021-07-22 00:00:00+00:00,1510180854.4000006
2021-07-23 00:00:00+00:00,1520037470.4000006
2021-07-26 00:00:00+00:00,1524517750.4000006
2021-07-27 00:00:00+00:00,1523263272.0000005
2021-07-28 00:00:00+00:00,1527922763.2000005
2021-07-29 00:00:00+00:00,1522367216.0000005
2021-07-30 00:00:00+00:00,1515377979.2000005
2021-08-02 00:00:00+00:00,1516094824.0000005
2021-08-03 00:00:00+00:00,1516632457.6000004
2021-08-04 00:00:00+00:00,1515736401.6000004
2021-08-05 00:00:00+00:00,1528101974.4000006
2021-08-06 00:00:00+00:00,1529177241.6000004
2021-08-09 00:00:00+00:00,1525413806.4000003
2021-08-10 00:00:00+00:00,1545485460.8000004
2021-08-11 00:00:00+00:00,1543334926.4000003
2021-08-12 00:00:00+00:00,1544589404.8000004
2021-08-13 00:00:00+00:00,1551937064.0000005
2021-08-16 00:00:00+00:00,1553370753.6000004
2021-08-17 00:00:00+00:00,1553191542.4000006
2021-08-18 00:00:00+00:00,1555879710.4000006
2021-08-19 00:00:00+00:00,1549069684.8000004
2021-08-20 00:00:00+00:00,1545306249.6000004
2021-08-23 00:00:00+00:00,1545306249.6000004
2021-08-24 00:00:00+00:00,1545306249.6000004
2021-08-25 00:00:00+00:00,1547994417.6000004
2021-08-26 00:00:00+00:00,1547098361.6000004
2021-08-27 00:00:00+00:00,1553549964.8000004
2021-08-30 00:00:00+00:00,1556775766.4000003
2021-08-31 00:00:00+00:00,1549965740.8000004
2021-09-01 00:00:00+00:00,1546919150.4000006
2021-09-02 00:00:00+00:00,1551041008.0000005
2021-09-03 00:00:00+00:00,1546023094.4000006
2021-09-07 00:00:00+00:00,1543514137.6000004
2021-09-08 00:00:00+00:00,1543693348.8000004
2021-09-09 00:00:00+00:00,1539213068.8000004
2021-09-10 00:00:00+00:00,1544051771.2000005
2021-09-13 00:00:00+00:00,1547277572.8000004
2021-09-14 00:00:00+00:00,1546739939.2000005
2021-09-15 00:00:00+00:00,1557492611.2000005
2021-09-16 00:00:00+00:00,1555162865.6000004
2021-09-17 00:00:00+00:00,1550324163.2000005
2021-09-20 00:00:00+00:00,1545485460.8000004
2021-09-21 00:00:00+00:00,1548352840.0000005
2021-09-22 00:00:00+00:00,1554087598.4000006
2021-09-23 00:00:00+00:00,1558030244.8000004
2021-09-24 00:00:00+00:00,1551578641.6000004
2021-09-27 00:00:00+00:00,1547098361.6000004
2021-09-28 00:00:00+00:00,1549965740.8000004
2021-09-29 00:00:00+00:00,1547815206.4000003
2021-09-30 00:00:00+00:00,1558926300.8000004
2021-10-01 00:00:00+00:00,1553908387.2000005
2021-10-04 00:00:00+00:00,1547277572.8000004
2021-10-05 00:00:00+00:00,1550144952.0000005
2021-10-06 00:00:00+00:00,1548711262.4000006
2021-10-07 00:00:00+00:00,1549965740.8000004
2021-10-08 00:00:00+00:00,1558030244.8000004
2021-10-11 00:00:00+00:00,1558747089.6000004
2021-10-12 00:00:00+00:00,1554087598.4000006
2021-10-13 00:00:00+00:00,1550324163.2000005
2021-10-14 00:00:00+00:00,1545485460.8000004
2021-10-15 00:00:00+00:00,1549248896.0000005
2021-10-18 00:00:00+00:00,1541184392.0000005
2021-10-19 00:00:00+00:00,1532582254.4000006
2021-10-20 00:00:00+00:00,1534374366.4000003
2021-10-21 00:00:00+00:00,1533836732.8000004
2021-10-22 00:00:00+00:00,1536345689.6000004
2021-10-25 00:00:00+00:00,1541901236.8000004
2021-10-26 00:00:00+00:00,1546739939.2000005
2021-10-27 00:00:00+00:00,1547456784.0000005
2021-10-28 00:00:00+00:00,1546023094.4000006
2021-10-29 00:00:00+00:00,1539750702.4000006
2021-11-01 00:00:00+00:00,1541542814.4000006
2021-11-02 00:00:00+00:00,1544589404.8000004
2021-11-03 00:00:00+00:00,1541722025.6000004
2021-11-04 00:00:00+00:00,1546202305.6000004
2021-11-05 00:00:00+00:00,1551757852.8000004
2021-11-08 00:00:00+00:00,1551399430.4000006
2021-11-09 00:00:00+00:00,1551041008.0000005
2021-11-10 00:00:00+00:00,1545664672.0000005
2021-11-11 00:00:00+00:00,1554983654.4000006
2021-11-12 00:00:00+00:00,1553012331.2000005
2021-11-15 00:00:00+00:00,1548173628.8000004
2021-11-16 00:00:00+00:00,1552653908.8000004
2021-11-17 00:00:00+00:00,1560359990.4000006
2021-11-18 00:00:00+00:00,1556058921.6000004
2021-11-19 00:00:00+00:00,1552653908.8000004
2021-11-22 00:00:00+00:00,1548532051.2000005
2021-11-23 00:00:00+00:00,1554804443.2000005
2021-11-24 00:00:00+00:00,1551578641.6000004
2021-11-26 00:00:00+00:00,1541184392.0000005
2021-11-29 00:00:00+00:00,1538317012.8000004
2021-11-30 00:00:00+00:00,1527743552.0000005
2021-12-01 00:00:00+00:00,1527743552.0000005
2021-12-02 00:00:00+00:00,1528101974.4000006
2021-12-03 00:00:00+00:00,1530431720.0000005
2021-12-06 00:00:00+00:00,1537779379.2000005
2021-12-07 00:00:00+00:00,1543514137.6000004
2021-12-08 00:00:00+00:00,1549607318.4000006
2021-12-09 00:00:00+00:00,1547277572.8000004
2021-12-10 00:00:00+00:00,1547635995.2000005
2021-12-13 00:00:00+00:00,1546381516.8000004
2021-12-14 00:00:00+00:00,1546560728.0000005
2021-12-15 00:00:00+00:00,1540109124.8000004
2021-12-16 00:00:00+00:00,1542080448.0000005
2021-12-17 00:00:00+00:00,1536883323.2000005
2021-12-20 00:00:00+00:00,1527564340.8000004
2021-12-21 00:00:00+00:00,1530252508.8000004
2021-12-22 00:00:00+00:00,1539571491.2000005
2021-12-23 00:00:00+00:00,1539213068.8000004
2021-12-27 00:00:00+00:00,1538675435.2000005
2021-12-28 00:00:00+00:00,1534195155.2000005
2021-12-29 00:00:00+00:00,1536704112.0000005
2021-12-30 00:00:00+00:00,1530969353.6000004
2021-12-31 00:00:00+00:00,1532761465.6000004
2022-01-03 00:00:00+00:00,1530252508.8000004
2022-01-04 00:00:00+00:00,1530431720.0000005
2022-01-05 00:00:00+00:00,1523084060.8000004
2022-01-06 00:00:00+00:00,1520395892.8000004
2022-01-07 00:00:00+00:00,1517886936.0000005
2022-01-10 00:00:00+00:00,1513944289.6000004
2022-01-11 00:00:00+00:00,1518962203.2000005
2022-01-12 00:00:00+00:00,1523084060.8000004
2022-01-13 00:00:00+00:00,1518603780.8000004
2022-01-14 00:00:00+00:00,1522546427.2000005
2022-01-18 00:00:00+00:00,1528818819.2000005
2022-01-19 00:00:00+00:00,1536166478.4000006
2022-01-20 00:00:00+00:00,1533657521.6000004
2022-01-21 00:00:00+00:00,1533119888.0000005
2022-01-24 00:00:00+00:00,1531506987.2000005
2022-01-25 00:00:00+00:00,1530969353.6000004
2022-01-26 00:00:00+00:00,1525772228.8000004
2022-01-27 00:00:00+00:00,1524338539.2000005
2022-01-28 00:00:00+00:00,1520575104.0000005
2022-01-31 00:00:00+00:00,1520933526.4000003
2022-02-01 00:00:00+00:00,1525593017.6000004
2022-02-02 00:00:00+00:00,1515736401.6000004
2022-02-03 00:00:00+00:00,1516811668.8000004
2022-02-04 00:00:00+00:00,1521112737.6000004
2022-02-07 00:00:00+00:00,1517886936.0000005
2022-02-08 00:00:00+00:00,1518424569.6000004
2022-02-09 00:00:00+00:00,1525593017.6000004
2022-02-10 00:00:00+00:00,1522367216.0000005
2022-02-11 00:00:00+00:00,1513585867.2000005
2022-02-14 00:00:00+00:00,1510897699.2000005
2022-02-15 00:00:00+00:00,1509284798.4000006
2022-02-16 00:00:00+00:00,1509105587.2000005
2022-02-17 00:00:00+00:00,1512331388.8000004
2022-02-18 00:00:00+00:00,1510180854.4000006
2022-02-22 00:00:00+00:00,1515019556.8000004
2022-02-23 00:00:00+00:00,1514840345.6000004
2022-02-24 00:00:00+00:00,1515377979.2000005
2022-02-25 00:00:00+00:00,1509822432.0000005
2022-02-28 00:00:00+00:00,1511614544.0000005
2022-03-01 00:00:00+00:00,1523084060.8000004
2022-03-02 00:00:00+00:00,1528460396.8000004
2022-03-03 00:00:00+00:00,1533657521.6000004
2022-03-04 00:00:00+00:00,1541184392.0000005
2022-03-07 00:00:00+00:00,1539750702.4000006
2022-03-08 00:00:00+00:00,1542618081.6000004
2022-03-09 00:00:00+00:00,1533836732.8000004
2022-03-10 00:00:00+00:00,1536704112.0000005
2022-03-11 00:00:00+00:00,1539213068.8000004
2022-03-14 00:00:00+00:00,1537241745.6000004
2022-03-15 00:00:00+00:00,1530073297.6000004
2022-03-16 00:00:00+00:00,1527026707.2000005
2022-03-17 00:00:00+00:00,1529356452.8000004
2022-03-18 00:00:00+00:00,1533657521.6000004
2022-03-21 00:00:00+00:00,1539929913.6000004
2022-03-22 00:00:00+00:00,1537600168.0000005
2022-03-23 00:00:00+00:00,1539213068.8000004
2022-03-24 00:00:00+00:00,1539571491.2000005
2022-03-25 00:00:00+00:00,1545843883.2000005
2022-03-28 00:00:00+00:00,1545485460.8000004
2022-03-29 00:00:00+00:00,1536883323.2000005
2022-03-30 00:00:00+00:00,1543334926.4000003
2022-03-31 00:00:00+00:00,1543693348.8000004
2022-04-01 00:00:00+00:00,1541542814.4000006
2022-04-04 00:00:00+00:00,1545843883.2000005
2022-04-05 00:00:00+00:00,1546560728.0000005
2022-04-06 00:00:00+00:00,1545485460.8000004
2022-04-07 00:00:00+00:00,1549965740.8000004
2022-04-08 00:00:00+00:00,1560180779.2000005
2022-04-11 00:00:00+00:00,1558388667.2000005
2022-04-12 00:00:00+00:00,1556775766.4000003
2022-04-13 00:00:00+00:00,1554625232.0000005
2022-04-14 00:00:00+00:00,1553370753.6000004
2022-04-18 00:00:00+00:00,1556417344.0000005
2022-04-19 00:00:00+00:00,1564288480.0000005
2022-04-20 00:00:00+00:00,1566070624.0000005
2022-04-21 00:00:00+00:00,1562209312.0000005
2022-04-22 00:00:00+00:00,1571120032.0000005
2022-04-25 00:00:00+00:00,1576020928.0000005
2022-04-26 00:00:00+00:00,1575278368.0000005
2022-04-27 00:00:00+00:00,1575723904.0000005
2022-04-28 00:00:00+00:00,1570823008.0000005
2022-04-29 00:00:00+00:00,1572011104.0000005
2022-05-02 00:00:00+00:00,1576466464.0000005
2022-05-03 00:00:00+00:00,1579882240.0000005
2022-05-04 00:00:00+00:00,1579882240.0000005
2022-05-05 00:00:00+00:00,1577506048.0000005
2022-05-06 00:00:00+00:00,1571862592.0000005
2022-05-09 00:00:00+00:00,1579288192.0000005
2022-05-10 00:00:00+00:00,1581070336.0000005
2022-05-11 00:00:00+00:00,1580921824.0000005
2022-05-12 00:00:00+00:00,1579585216.0000005
2022-05-13 00:00:00+00:00,1571714080.0000005
2022-05-16 00:00:00+00:00,1564139968.0000005
2022-05-17 00:00:00+00:00,1559387584.0000005
2022-05-18 00:00:00+00:00,1561912288.0000005
2022-05-19 00:00:00+00:00,1562803360.0000005
2022-05-20 00:00:00+00:00,1560130144.0000005
2022-05-23 00:00:00+00:00,1562803360.0000005
2022-05-24 00:00:00+00:00,1563100384.0000005
2022-05-25 00:00:00+00:00,1564139968.0000005
2022-05-26 00:00:00+00:00,1566219136.0000005
2022-05-27 00:00:00+00:00,1565179552.0000005
2022-05-31 00:00:00+00:00,1568298304.0000005
