timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-13 00:00:00+00:00,790,CORN,476.5,300000000.0,notional_at_entry,long,689259.0,long,631238832.75,0
2025-01-14 00:00:00+00:00,791,CORN,474.5,300000000.0,notional_at_entry,long,689259.0,long,629860314.75,0
2025-01-15 00:00:00+00:00,792,CORN,478.75,300000000.0,notional_at_entry,long,689259.0,long,632789665.5,0
2025-01-16 00:00:00+00:00,793,CORN,474.5,300000000.0,notional_at_entry,long,689259.0,long,629860314.75,0
2025-01-17 00:00:00+00:00,794,CORN,484.25,300000000.0,notional_at_entry,long,689259.0,long,636580590.0,0
2025-01-21 00:00:00+00:00,795,CORN,490.0,300000000.0,notional_at_entry,long,689259.0,long,640543829.25,0
2025-01-22 00:00:00+00:00,796,CORN,484.25,300000000.0,notional_at_entry,long,689259.0,long,636580590.0,0
2025-01-23 00:00:00+00:00,797,CORN,489.75,300000000.0,notional_at_entry,long,689259.0,long,640371514.5,0
2025-01-24 00:00:00+00:00,798,CORN,486.5,300000000.0,notional_at_entry,long,689259.0,long,638131422.75,0
2025-01-27 00:00:00+00:00,799,CORN,482.0,300000000.0,notional_at_entry,long,689259.0,long,635029757.25,0
2025-01-28 00:00:00+00:00,800,CORN,485.25,300000000.0,notional_at_entry,long,689259.0,long,637269849.0,0
2025-01-29 00:00:00+00:00,801,CORN,497.0,300000000.0,notional_at_entry,long,689259.0,long,645368642.25,0
2025-01-30 00:00:00+00:00,802,CORN,490.25,300000000.0,notional_at_entry,long,689259.0,long,640716144.0,0
2025-01-31 00:00:00+00:00,803,CORN,482.0,300000000.0,notional_at_entry,long,689259.0,long,635029757.25,0
2025-02-03 00:00:00+00:00,804,CORN,488.75,300000000.0,notional_at_entry,long,689259.0,long,639682255.5,0
2025-02-04 00:00:00+00:00,805,CORN,494.5,300000000.0,notional_at_entry,long,689259.0,long,643645494.75,0
2025-02-05 00:00:00+00:00,806,CORN,493.25,300000000.0,notional_at_entry,long,689259.0,long,642783921.0,0
2025-02-06 00:00:00+00:00,807,CORN,495.25,450000000.0,notional_at_entry,long,689259.0,long,644162439.0,0
2025-02-07 00:00:00+00:00,808,CORN,487.5,450000000.0,notional_at_entry,long,689259.0,long,638820681.75,0
2025-02-10 00:00:00+00:00,809,CORN,491.5,450000000.0,notional_at_entry,long,689259.0,long,641577717.75,0
2025-02-11 00:00:00+00:00,810,CORN,484.0,450000000.0,notional_at_entry,long,689259.0,long,636408275.25,0
2025-02-12 00:00:00+00:00,811,CORN,490.25,450000000.0,notional_at_entry,long,689259.0,long,640716144.0,0
2025-02-13 00:00:00+00:00,812,CORN,493.5,450000000.0,notional_at_entry,long,689259.0,long,642956235.75,0
2025-02-14 00:00:00+00:00,813,CORN,496.25,450000000.0,notional_at_entry,long,689259.0,long,644851698.0,0
2025-02-18 00:00:00+00:00,814,CORN,515.75,450000000.0,notional_at_entry,long,689259.0,long,658292248.5,0
2025-02-19 00:00:00+00:00,815,CORN,512.25,450000000.0,notional_at_entry,long,689259.0,long,655879842.0,0
2025-02-20 00:00:00+00:00,816,CORN,512.75,450000000.0,notional_at_entry,long,689259.0,long,656224471.5,0
2025-02-21 00:00:00+00:00,817,CORN,505.0,450000000.0,notional_at_entry,long,689259.0,long,650882714.25,0
2025-02-24 00:00:00+00:00,818,CORN,497.0,450000000.0,notional_at_entry,long,689259.0,long,645368642.25,0
2025-02-25 00:00:00+00:00,819,CORN,494.25,450000000.0,notional_at_entry,long,689259.0,long,643473180.0,0
2025-02-26 00:00:00+00:00,820,CORN,493.5,300000000.0,notional_at_entry,long,689259.0,long,642956235.75,0
2025-02-27 00:00:00+00:00,821,CORN,481.0,300000000.0,notional_at_entry,long,689259.0,long,634340498.25,0
2025-02-28 00:00:00+00:00,822,CORN,469.5,300000000.0,notional_at_entry,long,689259.0,long,626414019.75,0
2025-03-03 00:00:00+00:00,823,CORN,456.25,300000000.0,notional_at_entry,long,689259.0,long,617281338.0,0
2025-03-04 00:00:00+00:00,824,CORN,451.5,300000000.0,notional_at_entry,long,689259.0,long,614007357.75,0
2025-03-05 00:00:00+00:00,825,CORN,455.75,300000000.0,notional_at_entry,long,689259.0,long,616936708.5,0
2025-03-06 00:00:00+00:00,826,CORN,464.0,300000000.0,notional_at_entry,long,689259.0,long,622623095.25,0
2025-03-07 00:00:00+00:00,827,CORN,469.25,300000000.0,notional_at_entry,long,689259.0,long,626241705.0,0
2025-03-10 00:00:00+00:00,828,CORN,458.75,300000000.0,notional_at_entry,long,689259.0,long,619004485.5,0
2025-03-11 00:00:00+00:00,829,CORN,456.5,300000000.0,notional_at_entry,long,689259.0,long,617453652.75,0
2025-03-12 00:00:00+00:00,830,CORN,448.75,-450000000.0,notional_at_entry,short,-1002785.0,short,612111895.5,1
2025-03-13 00:00:00+00:00,831,CORN,453.5,-450000000.0,notional_at_entry,short,-1002785.0,short,607348666.75,0
2025-03-14 00:00:00+00:00,832,CORN,445.5,-450000000.0,notional_at_entry,short,-1002785.0,short,615370946.75,0
2025-03-17 00:00:00+00:00,833,CORN,461.0,-450000000.0,notional_at_entry,short,-1002785.0,short,599827779.25,0
2025-03-18 00:00:00+00:00,834,CORN,458.75,-450000000.0,notional_at_entry,short,-1002785.0,short,602084045.5,0
2025-03-19 00:00:00+00:00,835,CORN,462.0,-450000000.0,notional_at_entry,short,-1002785.0,short,598824994.25,0
2025-03-20 00:00:00+00:00,836,CORN,469.0,-450000000.0,notional_at_entry,short,-1002785.0,short,591805499.25,0
2025-03-21 00:00:00+00:00,837,CORN,464.25,-450000000.0,notional_at_entry,short,-1002785.0,short,596568728.0,0
2025-03-24 00:00:00+00:00,838,CORN,464.5,-450000000.0,notional_at_entry,short,-1002785.0,short,596318031.75,0
2025-03-25 00:00:00+00:00,839,CORN,457.75,-450000000.0,notional_at_entry,short,-1002785.0,short,603086830.5,0
2025-03-26 00:00:00+00:00,840,CORN,451.25,-450000000.0,notional_at_entry,short,-1002785.0,short,609604933.0,0
2025-03-27 00:00:00+00:00,841,CORN,450.0,-450000000.0,notional_at_entry,short,-1002785.0,short,610858414.25,0
2025-03-28 00:00:00+00:00,842,CORN,453.25,-450000000.0,notional_at_entry,short,-1002785.0,short,607599363.0,0
2025-03-31 00:00:00+00:00,843,CORN,457.25,-450000000.0,notional_at_entry,short,-1002785.0,short,603588223.0,0
2025-04-01 00:00:00+00:00,844,CORN,461.75,-450000000.0,notional_at_entry,short,-1002785.0,short,599075690.5,0
2025-04-02 00:00:00+00:00,845,CORN,457.75,-450000000.0,notional_at_entry,short,-1002785.0,short,603086830.5,0
2025-04-03 00:00:00+00:00,846,CORN,457.5,-450000000.0,notional_at_entry,short,-1002785.0,short,603337526.75,0
2025-04-04 00:00:00+00:00,847,CORN,460.25,-450000000.0,notional_at_entry,short,-1002785.0,short,600579868.0,0
2025-04-07 00:00:00+00:00,848,CORN,464.5,-450000000.0,notional_at_entry,short,-1002785.0,short,596318031.75,0
2025-04-08 00:00:00+00:00,849,CORN,469.0,-450000000.0,notional_at_entry,short,-1002785.0,short,591805499.25,0
2025-04-09 00:00:00+00:00,850,CORN,474.0,-450000000.0,notional_at_entry,short,-1002785.0,short,586791574.25,0
2025-04-10 00:00:00+00:00,851,CORN,483.0,-450000000.0,notional_at_entry,short,-1002785.0,short,577766509.25,0
2025-04-11 00:00:00+00:00,852,CORN,490.25,-450000000.0,notional_at_entry,short,-1002785.0,short,570496318.0,0
2025-04-14 00:00:00+00:00,853,CORN,485.0,-450000000.0,notional_at_entry,short,-1002785.0,short,575760939.25,0
2025-04-15 00:00:00+00:00,854,CORN,481.25,-450000000.0,notional_at_entry,short,-1002785.0,short,579521383.0,0
2025-04-16 00:00:00+00:00,855,CORN,484.25,-450000000.0,notional_at_entry,short,-1002785.0,short,576513028.0,0
2025-04-17 00:00:00+00:00,856,CORN,482.25,-450000000.0,notional_at_entry,short,-1002785.0,short,578518598.0,0
2025-04-21 00:00:00+00:00,857,CORN,490.0,-450000000.0,notional_at_entry,short,-1002785.0,short,570747014.25,0
2025-04-22 00:00:00+00:00,858,CORN,483.25,-450000000.0,notional_at_entry,short,-1002785.0,short,577515813.0,0
2025-04-23 00:00:00+00:00,859,CORN,479.25,-450000000.0,notional_at_entry,short,-1002785.0,short,581526953.0,0
2025-04-24 00:00:00+00:00,860,CORN,484.0,-450000000.0,notional_at_entry,short,-1002785.0,short,576763724.25,0
2025-04-25 00:00:00+00:00,861,CORN,485.5,-450000000.0,notional_at_entry,short,-1002785.0,short,575259546.75,0
2025-04-28 00:00:00+00:00,862,CORN,483.25,-450000000.0,notional_at_entry,short,-1002785.0,short,577515813.0,0
2025-04-29 00:00:00+00:00,863,CORN,470.25,-450000000.0,notional_at_entry,short,-1002785.0,short,590552018.0,0
2025-04-30 00:00:00+00:00,864,CORN,475.5,-450000000.0,notional_at_entry,short,-1002785.0,short,585287396.75,0
2025-05-01 00:00:00+00:00,865,CORN,472.25,-450000000.0,notional_at_entry,short,-1002785.0,short,588546448.0,0
2025-05-02 00:00:00+00:00,866,CORN,469.0,-300000000.0,notional_at_entry,short,-1002785.0,short,591805499.25,0
2025-05-05 00:00:00+00:00,867,CORN,454.25,-300000000.0,notional_at_entry,short,-1002785.0,short,606596578.0,0
2025-05-06 00:00:00+00:00,868,CORN,455.5,-300000000.0,notional_at_entry,short,-1002785.0,short,605343096.75,0
2025-05-07 00:00:00+00:00,869,CORN,449.25,-300000000.0,notional_at_entry,short,-1002785.0,short,611610503.0,0
2025-05-08 00:00:00+00:00,870,CORN,447.5,-300000000.0,notional_at_entry,short,-1002785.0,short,613365376.75,0
2025-05-09 00:00:00+00:00,871,CORN,449.75,-300000000.0,notional_at_entry,short,-1002785.0,short,611109110.5,0
2025-05-12 00:00:00+00:00,872,CORN,440.25,-300000000.0,notional_at_entry,short,-1002785.0,short,620635568.0,0
2025-05-13 00:00:00+00:00,873,CORN,436.0,-300000000.0,notional_at_entry,short,-1002785.0,short,624897404.25,0
2025-05-14 00:00:00+00:00,874,CORN,438.5,-300000000.0,notional_at_entry,short,-1002785.0,short,622390441.75,0
2025-05-15 00:00:00+00:00,875,CORN,448.5,-300000000.0,notional_at_entry,short,-1002785.0,short,612362591.75,0
2025-05-16 00:00:00+00:00,876,CORN,443.5,450000000.0,notional_at_entry,long,1014656.0,long,617376516.75,1
2025-05-19 00:00:00+00:00,877,CORN,447.5,450000000.0,notional_at_entry,long,1014656.0,long,621435140.75,0
2025-05-20 00:00:00+00:00,878,CORN,454.5,450000000.0,notional_at_entry,long,1014656.0,long,628537732.75,0
2025-05-21 00:00:00+00:00,879,CORN,461.0,450000000.0,notional_at_entry,long,1014656.0,long,635132996.75,0
2025-05-22 00:00:00+00:00,880,CORN,463.0,450000000.0,notional_at_entry,long,1014656.0,long,637162308.75,0
2025-05-23 00:00:00+00:00,881,CORN,459.5,450000000.0,notional_at_entry,long,1014656.0,long,633611012.75,0
2025-05-26 00:00:00+00:00,882,CORN,459.0,450000000.0,notional_at_entry,long,1014656.0,long,633103684.75,0
2025-05-27 00:00:00+00:00,883,CORN,459.5,-300000000.0,notional_at_entry,short,-652883.0,short,633611012.75,1
2025-05-28 00:00:00+00:00,884,CORN,451.0,-300000000.0,notional_at_entry,short,-652883.0,short,639160518.25,0
2025-05-29 00:00:00+00:00,885,CORN,447.0,-300000000.0,notional_at_entry,short,-652883.0,short,641772050.25,0
2025-05-30 00:00:00+00:00,886,CORN,444.0,-300000000.0,notional_at_entry,short,-652883.0,short,643730699.25,0
2025-06-02 00:00:00+00:00,887,CORN,438.25,-300000000.0,notional_at_entry,short,-652883.0,short,647484776.5,0
2025-06-03 00:00:00+00:00,888,CORN,438.5,-300000000.0,notional_at_entry,short,-652883.0,short,647321555.75,0
2025-06-04 00:00:00+00:00,889,CORN,438.75,-300000000.0,notional_at_entry,short,-652883.0,short,647158335.0,0
2025-06-05 00:00:00+00:00,890,CORN,439.5,-300000000.0,notional_at_entry,short,-652883.0,short,646668672.75,0
2025-06-06 00:00:00+00:00,891,CORN,442.5,-300000000.0,notional_at_entry,short,-652883.0,short,644710023.75,0
2025-06-09 00:00:00+00:00,892,CORN,433.5,-300000000.0,notional_at_entry,short,-652883.0,short,650585970.75,0
2025-06-10 00:00:00+00:00,893,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,647158335.0,1
2025-06-11 00:00:00+00:00,894,CORN,437.0,300000000.0,notional_at_entry,long,683760.0,long,645961755.0,0
2025-06-12 00:00:00+00:00,895,CORN,438.5,300000000.0,notional_at_entry,long,683760.0,long,646987395.0,0
2025-06-13 00:00:00+00:00,896,CORN,444.5,300000000.0,notional_at_entry,long,683760.0,long,651089955.0,0
2025-06-16 00:00:00+00:00,897,CORN,434.75,300000000.0,notional_at_entry,long,683760.0,long,644423295.0,0
2025-06-17 00:00:00+00:00,898,CORN,431.5,-450000000.0,notional_at_entry,short,-1042873.0,short,642201075.0,1
2025-06-18 00:00:00+00:00,899,CORN,433.5,-450000000.0,notional_at_entry,short,-1042873.0,short,640115329.0,0
2025-06-19 00:00:00+00:00,900,CORN,433.25,-450000000.0,notional_at_entry,short,-1042873.0,short,640376047.25,0
2025-06-20 00:00:00+00:00,901,CORN,428.75,-450000000.0,notional_at_entry,short,-1042873.0,short,645068975.75,0
2025-06-23 00:00:00+00:00,902,CORN,417.5,-450000000.0,notional_at_entry,short,-1042873.0,short,656801297.0,0
2025-06-24 00:00:00+00:00,903,CORN,412.25,-450000000.0,notional_at_entry,short,-1042873.0,short,662276380.25,0
2025-06-25 00:00:00+00:00,904,CORN,405.0,-450000000.0,notional_at_entry,short,-1042873.0,short,669837209.5,0
2025-06-26 00:00:00+00:00,905,CORN,404.0,-450000000.0,notional_at_entry,short,-1042873.0,short,670880082.5,0
2025-06-27 00:00:00+00:00,906,CORN,411.5,-450000000.0,notional_at_entry,short,-1042873.0,short,663058535.0,0
2025-06-30 00:00:00+00:00,907,CORN,425.5,-450000000.0,notional_at_entry,short,-1042873.0,short,648458313.0,0
2025-07-01 00:00:00+00:00,908,CORN,422.0,-300000000.0,notional_at_entry,short,-1042873.0,short,652108368.5,0
2025-07-02 00:00:00+00:00,909,CORN,433.5,-300000000.0,notional_at_entry,short,-1042873.0,short,640115329.0,0
2025-07-03 00:00:00+00:00,910,CORN,437.0,-300000000.0,notional_at_entry,short,-1042873.0,short,636465273.5,0
2025-07-07 00:00:00+00:00,911,CORN,420.75,-300000000.0,notional_at_entry,short,-1042873.0,short,653411959.75,0
2025-07-08 00:00:00+00:00,912,CORN,414.25,-300000000.0,notional_at_entry,short,-1042873.0,short,660190634.25,0
2025-07-09 00:00:00+00:00,913,CORN,415.5,-300000000.0,notional_at_entry,short,-1042873.0,short,658887043.0,0
2025-07-10 00:00:00+00:00,914,CORN,416.5,300000000.0,notional_at_entry,long,720288.0,long,657844170.0,1
2025-07-11 00:00:00+00:00,915,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,654782946.0,0
2025-07-14 00:00:00+00:00,916,CORN,400.0,300000000.0,notional_at_entry,long,720288.0,long,645959418.0,0
2025-07-15 00:00:00+00:00,917,CORN,419.75,300000000.0,notional_at_entry,long,720288.0,long,660185106.0,0
2025-07-16 00:00:00+00:00,918,CORN,424.0,300000000.0,notional_at_entry,long,720288.0,long,663246330.0,0
2025-07-17 00:00:00+00:00,919,CORN,421.0,300000000.0,notional_at_entry,long,720288.0,long,661085466.0,0
2025-07-18 00:00:00+00:00,920,CORN,427.75,300000000.0,notional_at_entry,long,720288.0,long,665947410.0,0
2025-07-21 00:00:00+00:00,921,CORN,422.25,300000000.0,notional_at_entry,long,720288.0,long,661985826.0,0
2025-07-22 00:00:00+00:00,922,CORN,418.0,300000000.0,notional_at_entry,long,720288.0,long,658924602.0,0
2025-07-23 00:00:00+00:00,923,CORN,417.5,300000000.0,notional_at_entry,long,720288.0,long,658564458.0,0
2025-07-24 00:00:00+00:00,924,CORN,420.75,300000000.0,notional_at_entry,long,720288.0,long,660905394.0,0
2025-07-25 00:00:00+00:00,925,CORN,419.0,300000000.0,notional_at_entry,long,720288.0,long,659644890.0,0
2025-07-28 00:00:00+00:00,926,CORN,414.0,300000000.0,notional_at_entry,long,720288.0,long,656043450.0,0
2025-07-29 00:00:00+00:00,927,CORN,411.0,300000000.0,notional_at_entry,long,720288.0,long,653882586.0,0
2025-07-30 00:00:00+00:00,928,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,654782946.0,0
2025-07-31 00:00:00+00:00,929,CORN,413.75,300000000.0,notional_at_entry,long,720288.0,long,655863378.0,0
2025-08-01 00:00:00+00:00,930,CORN,410.75,-450000000.0,notional_at_entry,short,-1095556.0,short,653702514.0,1
2025-08-04 00:00:00+00:00,931,CORN,407.0,-450000000.0,notional_at_entry,short,-1095556.0,short,657810849.0,0
2025-08-05 00:00:00+00:00,932,CORN,402.0,-450000000.0,notional_at_entry,short,-1095556.0,short,663288629.0,0
2025-08-06 00:00:00+00:00,933,CORN,401.25,-450000000.0,notional_at_entry,short,-1095556.0,short,664110296.0,0
2025-08-07 00:00:00+00:00,934,CORN,407.0,-450000000.0,notional_at_entry,short,-1095556.0,short,657810849.0,0
2025-08-08 00:00:00+00:00,935,CORN,405.5,-450000000.0,notional_at_entry,short,-1095556.0,short,659454183.0,0
2025-08-11 00:00:00+00:00,936,CORN,407.75,-450000000.0,notional_at_entry,short,-1095556.0,short,656989182.0,0
2025-08-12 00:00:00+00:00,937,CORN,394.5,-450000000.0,notional_at_entry,short,-1095556.0,short,671505299.0,0
2025-08-13 00:00:00+00:00,938,CORN,397.25,-450000000.0,notional_at_entry,short,-1095556.0,short,668492520.0,0
2025-08-14 00:00:00+00:00,939,CORN,397.25,300000000.0,notional_at_entry,long,755191.0,long,668492520.0,1
2025-08-15 00:00:00+00:00,940,CORN,405.25,300000000.0,notional_at_entry,long,755191.0,long,674534048.0,0
2025-08-18 00:00:00+00:00,941,CORN,406.5,300000000.0,notional_at_entry,long,755191.0,long,675478036.75,0
2025-08-19 00:00:00+00:00,942,CORN,403.25,300000000.0,notional_at_entry,long,755191.0,long,673023666.0,0
2025-08-20 00:00:00+00:00,943,CORN,404.0,300000000.0,notional_at_entry,long,755191.0,long,673590059.25,0
2025-08-21 00:00:00+00:00,944,CORN,411.75,300000000.0,notional_at_entry,long,755191.0,long,679442789.5,0
2025-08-22 00:00:00+00:00,945,CORN,411.5,300000000.0,notional_at_entry,long,755191.0,long,679253991.75,0
2025-08-25 00:00:00+00:00,946,CORN,412.25,300000000.0,notional_at_entry,long,755191.0,long,679820385.0,0
2025-08-26 00:00:00+00:00,947,CORN,409.5,450000000.0,notional_at_entry,long,755191.0,long,677743609.75,0
2025-08-27 00:00:00+00:00,948,CORN,406.0,450000000.0,notional_at_entry,long,755191.0,long,675100441.25,0
2025-08-28 00:00:00+00:00,949,CORN,410.0,450000000.0,notional_at_entry,long,755191.0,long,678121205.25,0
2025-08-29 00:00:00+00:00,950,CORN,420.25,450000000.0,notional_at_entry,long,755191.0,long,685861913.0,0
2025-09-01 00:00:00+00:00,951,CORN,418.0,450000000.0,notional_at_entry,long,755191.0,long,684162733.25,0
2025-09-02 00:00:00+00:00,952,CORN,423.0,450000000.0,notional_at_entry,long,755191.0,long,687938688.25,0
2025-09-03 00:00:00+00:00,953,CORN,418.0,450000000.0,notional_at_entry,long,755191.0,long,684162733.25,0
2025-09-04 00:00:00+00:00,954,CORN,419.75,450000000.0,notional_at_entry,long,755191.0,long,685484317.5,0
2025-09-05 00:00:00+00:00,955,CORN,418.0,450000000.0,notional_at_entry,long,755191.0,long,684162733.25,0
2025-09-08 00:00:00+00:00,956,CORN,403.0,450000000.0,notional_at_entry,long,755191.0,long,672834868.25,0
2025-09-09 00:00:00+00:00,957,CORN,401.25,-300000000.0,notional_at_entry,short,-747663.0,short,671513284.0,1
2025-09-10 00:00:00+00:00,958,CORN,397.25,-300000000.0,notional_at_entry,short,-747663.0,short,674503936.0,0
2025-09-11 00:00:00+00:00,959,CORN,399.0,-300000000.0,notional_at_entry,short,-747663.0,short,673195525.75,0
2025-09-12 00:00:00+00:00,960,CORN,399.0,-300000000.0,notional_at_entry,short,-747663.0,short,673195525.75,0
2025-09-15 00:00:00+00:00,961,CORN,423.25,-300000000.0,notional_at_entry,short,-747663.0,short,655064698.0,0
2025-09-16 00:00:00+00:00,962,CORN,429.5,-300000000.0,notional_at_entry,short,-747663.0,short,650391804.25,0
2025-09-17 00:00:00+00:00,963,CORN,426.75,-300000000.0,notional_at_entry,short,-747663.0,short,652447877.5,0
2025-09-18 00:00:00+00:00,964,CORN,423.75,-300000000.0,notional_at_entry,short,-747663.0,short,654690866.5,0
2025-09-19 00:00:00+00:00,965,CORN,424.0,-300000000.0,notional_at_entry,short,-747663.0,short,654503950.75,0
2025-09-22 00:00:00+00:00,966,CORN,421.75,-300000000.0,notional_at_entry,short,-747663.0,short,656186192.5,0
2025-09-23 00:00:00+00:00,967,CORN,426.25,-300000000.0,notional_at_entry,short,-747663.0,short,652821709.0,0
2025-09-24 00:00:00+00:00,968,CORN,424.25,-300000000.0,notional_at_entry,short,-747663.0,short,654317035.0,0
2025-09-25 00:00:00+00:00,969,CORN,425.75,-300000000.0,notional_at_entry,short,-747663.0,short,653195540.5,0
2025-09-26 00:00:00+00:00,970,CORN,422.0,-300000000.0,notional_at_entry,short,-747663.0,short,655999276.75,0
2025-09-29 00:00:00+00:00,971,CORN,421.5,-300000000.0,notional_at_entry,short,-747663.0,short,656373108.25,0
2025-09-30 00:00:00+00:00,972,CORN,415.5,-300000000.0,notional_at_entry,short,-747663.0,short,660859086.25,0
2025-10-01 00:00:00+00:00,973,CORN,416.5,-300000000.0,notional_at_entry,short,-747663.0,short,660111423.25,0
2025-10-02 00:00:00+00:00,974,CORN,421.75,-300000000.0,notional_at_entry,short,-747663.0,short,656186192.5,0
2025-10-03 00:00:00+00:00,975,CORN,419.0,-300000000.0,notional_at_entry,short,-747663.0,short,658242265.75,0
2025-10-06 00:00:00+00:00,976,CORN,421.75,-300000000.0,notional_at_entry,short,-747663.0,short,656186192.5,0
2025-10-07 00:00:00+00:00,977,CORN,419.75,-300000000.0,notional_at_entry,short,-747663.0,short,657681518.5,0
2025-10-08 00:00:00+00:00,978,CORN,422.0,-300000000.0,notional_at_entry,short,-747663.0,short,655999276.75,0
2025-10-09 00:00:00+00:00,979,CORN,418.25,-300000000.0,notional_at_entry,short,-747663.0,short,658803013.0,0
2025-10-10 00:00:00+00:00,980,CORN,413.0,-300000000.0,notional_at_entry,short,-747663.0,short,662728243.75,0
2025-10-13 00:00:00+00:00,981,CORN,410.75,-300000000.0,notional_at_entry,short,-747663.0,short,664410485.5,0
2025-10-14 00:00:00+00:00,982,CORN,413.0,-300000000.0,notional_at_entry,short,-747663.0,short,662728243.75,0
2025-10-15 00:00:00+00:00,983,CORN,416.75,-300000000.0,notional_at_entry,short,-747663.0,short,659924507.5,0
2025-10-16 00:00:00+00:00,984,CORN,421.75,-300000000.0,notional_at_entry,short,-747663.0,short,656186192.5,0
2025-10-17 00:00:00+00:00,985,CORN,422.5,-300000000.0,notional_at_entry,short,-747663.0,short,655625445.25,0
2025-10-20 00:00:00+00:00,986,CORN,423.25,-300000000.0,notional_at_entry,short,-747663.0,short,655064698.0,0
2025-10-21 00:00:00+00:00,987,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,657681518.5,1
2025-10-22 00:00:00+00:00,988,CORN,423.0,300000000.0,notional_at_entry,long,714711.0,long,660004329.25,0
2025-10-23 00:00:00+00:00,989,CORN,428.0,300000000.0,notional_at_entry,long,714711.0,long,663577884.25,0
2025-10-24 00:00:00+00:00,990,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,660183007.0,0
2025-10-27 00:00:00+00:00,991,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,664113917.5,0
2025-10-28 00:00:00+00:00,992,CORN,432.0,300000000.0,notional_at_entry,long,714711.0,long,666436728.25,0
2025-10-29 00:00:00+00:00,993,CORN,434.0,300000000.0,notional_at_entry,long,714711.0,long,667866150.25,0
2025-10-30 00:00:00+00:00,994,CORN,430.25,300000000.0,notional_at_entry,long,714711.0,long,665185984.0,0
2025-10-31 00:00:00+00:00,995,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,666079372.75,0
2025-11-03 00:00:00+00:00,996,CORN,434.25,300000000.0,notional_at_entry,long,714711.0,long,668044828.0,0
2025-11-04 00:00:00+00:00,997,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,666079372.75,0
2025-11-05 00:00:00+00:00,998,CORN,435.25,300000000.0,notional_at_entry,long,714711.0,long,668759539.0,0
2025-11-06 00:00:00+00:00,999,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,664113917.5,0
2025-11-07 00:00:00+00:00,1000,CORN,427.25,-300000000.0,notional_at_entry,short,-702165.0,short,663041851.0,1
2025-11-10 00:00:00+00:00,1001,CORN,429.75,-300000000.0,notional_at_entry,short,-702165.0,short,661286438.5,0
2025-11-11 00:00:00+00:00,1002,CORN,432.0,-300000000.0,notional_at_entry,short,-702165.0,short,659706567.25,0
2025-11-12 00:00:00+00:00,1003,CORN,435.25,-300000000.0,notional_at_entry,short,-702165.0,short,657424531.0,0
2025-11-13 00:00:00+00:00,1004,CORN,441.5,-300000000.0,notional_at_entry,short,-702165.0,short,653035999.75,0
2025-11-14 00:00:00+00:00,1005,CORN,430.25,-300000000.0,notional_at_entry,short,-702165.0,short,660935356.0,0
2025-11-17 00:00:00+00:00,1006,CORN,448.0,-300000000.0,notional_at_entry,short,-702165.0,short,648471927.25,0
2025-11-18 00:00:00+00:00,1007,CORN,449.5,-300000000.0,notional_at_entry,short,-702165.0,short,647418679.75,0
2025-11-19 00:00:00+00:00,1008,CORN,441.5,-300000000.0,notional_at_entry,short,-702165.0,short,653035999.75,0
2025-11-20 00:00:00+00:00,1009,CORN,437.75,-300000000.0,notional_at_entry,short,-702165.0,short,655669118.5,0
2025-11-21 00:00:00+00:00,1010,CORN,437.5,-300000000.0,notional_at_entry,short,-702165.0,short,655844659.75,0
2025-11-24 00:00:00+00:00,1011,CORN,436.75,450000000.0,notional_at_entry,long,1030337.0,long,656371283.5,1
2025-11-25 00:00:00+00:00,1012,CORN,438.25,450000000.0,notional_at_entry,long,1030337.0,long,657916789.0,0
2025-11-26 00:00:00+00:00,1013,CORN,445.25,450000000.0,notional_at_entry,long,1030337.0,long,665129148.0,0
2025-11-27 00:00:00+00:00,1014,CORN,445.0,450000000.0,notional_at_entry,long,1030337.0,long,664871563.75,0
2025-11-28 00:00:00+00:00,1015,CORN,447.75,450000000.0,notional_at_entry,long,1030337.0,long,667704990.5,0
2025-12-01 00:00:00+00:00,1016,CORN,445.0,450000000.0,notional_at_entry,long,1030337.0,long,664871563.75,0
2025-12-02 00:00:00+00:00,1017,CORN,450.0,-450000000.0,notional_at_entry,short,-1000000.0,short,670023248.75,1
2025-12-03 00:00:00+00:00,1018,CORN,443.5,-450000000.0,notional_at_entry,short,-1000000.0,short,676523248.75,0
2025-12-04 00:00:00+00:00,1019,CORN,447.25,-450000000.0,notional_at_entry,short,-1000000.0,short,672773248.75,0
2025-12-05 00:00:00+00:00,1020,CORN,444.75,-450000000.0,notional_at_entry,short,-1000000.0,short,675273248.75,0
2025-12-08 00:00:00+00:00,1021,CORN,436.25,-450000000.0,notional_at_entry,short,-1000000.0,short,683773248.75,0
2025-12-09 00:00:00+00:00,1022,CORN,440.75,300000000.0,notional_at_entry,long,680657.0,long,679273248.75,1
2025-12-10 00:00:00+00:00,1023,CORN,434.75,300000000.0,notional_at_entry,long,680657.0,long,675189306.75,0
