timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-02-12 00:00:00+00:00,767,CORN,430.5,300000000.0,notional_at_entry,long,943396.0,long,377369256.75,0
2024-02-13 00:00:00+00:00,768,CORN,430.75,300000000.0,notional_at_entry,long,943396.0,long,377605105.75,0
2024-02-14 00:00:00+00:00,769,CORN,424.25,300000000.0,notional_at_entry,long,943396.0,long,371473031.75,0
2024-02-15 00:00:00+00:00,770,CORN,417.75,300000000.0,notional_at_entry,long,943396.0,long,365340957.75,0
2024-02-16 00:00:00+00:00,771,CORN,416.5,300000000.0,notional_at_entry,long,943396.0,long,364161712.75,0
2024-02-20 00:00:00+00:00,772,CORN,418.75,300000000.0,notional_at_entry,long,943396.0,long,366284353.75,0
2024-02-21 00:00:00+00:00,773,CORN,411.0,300000000.0,notional_at_entry,long,943396.0,long,358973034.75,0
2024-02-22 00:00:00+00:00,774,CORN,406.0,-300000000.0,notional_at_entry,short,-738916.0,short,354256054.75,1
2024-02-23 00:00:00+00:00,775,CORN,399.75,-300000000.0,notional_at_entry,short,-738916.0,short,358874279.75,0
2024-02-26 00:00:00+00:00,776,CORN,407.0,-300000000.0,notional_at_entry,short,-738916.0,short,353517138.75,0
2024-02-27 00:00:00+00:00,777,CORN,423.5,-300000000.0,notional_at_entry,short,-738916.0,short,341325024.75,0
2024-02-28 00:00:00+00:00,778,CORN,428.5,-300000000.0,notional_at_entry,short,-738916.0,short,337630444.75,0
2024-02-29 00:00:00+00:00,779,CORN,429.5,-300000000.0,notional_at_entry,short,-738916.0,short,336891528.75,0
2024-03-01 00:00:00+00:00,780,CORN,412.25,-300000000.0,notional_at_entry,short,-738916.0,short,349637829.75,0
2024-03-04 00:00:00+00:00,781,CORN,417.5,-300000000.0,notional_at_entry,short,-738916.0,short,345758520.75,0
2024-03-05 00:00:00+00:00,782,CORN,413.5,-300000000.0,notional_at_entry,short,-738916.0,short,348714184.75,0
2024-03-06 00:00:00+00:00,783,CORN,418.0,-300000000.0,notional_at_entry,short,-738916.0,short,345389062.75,0
2024-03-07 00:00:00+00:00,784,CORN,426.0,-300000000.0,notional_at_entry,short,-738916.0,short,339477734.75,0
2024-03-08 00:00:00+00:00,785,CORN,426.25,-300000000.0,notional_at_entry,short,-738916.0,short,339293005.75,0
2024-03-11 00:00:00+00:00,786,CORN,428.25,-300000000.0,notional_at_entry,short,-738916.0,short,337815173.75,0
2024-03-12 00:00:00+00:00,787,CORN,429.0,-300000000.0,notional_at_entry,short,-738916.0,short,337260986.75,0
2024-03-13 00:00:00+00:00,788,CORN,426.5,-300000000.0,notional_at_entry,short,-738916.0,short,339108276.75,0
2024-03-14 00:00:00+00:00,789,CORN,422.5,-300000000.0,notional_at_entry,short,-738916.0,short,342063940.75,0
2024-03-15 00:00:00+00:00,790,CORN,436.75,-300000000.0,notional_at_entry,short,-738916.0,short,331534387.75,0
2024-03-18 00:00:00+00:00,791,CORN,436.0,-300000000.0,notional_at_entry,short,-738916.0,short,332088574.75,0
2024-03-19 00:00:00+00:00,792,CORN,439.5,-300000000.0,notional_at_entry,short,-738916.0,short,329502368.75,0
2024-03-20 00:00:00+00:00,793,CORN,439.0,-300000000.0,notional_at_entry,short,-738916.0,short,329871826.75,0
2024-03-21 00:00:00+00:00,794,CORN,440.75,-300000000.0,notional_at_entry,short,-738916.0,short,328578723.75,0
2024-03-22 00:00:00+00:00,795,CORN,439.25,-300000000.0,notional_at_entry,short,-738916.0,short,329687097.75,0
2024-03-25 00:00:00+00:00,796,CORN,437.75,-450000000.0,notional_at_entry,short,-738916.0,short,330795471.75,0
2024-03-26 00:00:00+00:00,797,CORN,432.5,-450000000.0,notional_at_entry,short,-738916.0,short,334674780.75,0
2024-03-27 00:00:00+00:00,798,CORN,426.75,-450000000.0,notional_at_entry,short,-738916.0,short,338923547.75,0
2024-03-28 00:00:00+00:00,799,CORN,442.0,-450000000.0,notional_at_entry,short,-738916.0,short,327655078.75,0
2024-03-29 00:00:00+00:00,800,CORN,442.25,-450000000.0,notional_at_entry,short,-738916.0,short,327470349.75,0
2024-04-01 00:00:00+00:00,801,CORN,435.5,-450000000.0,notional_at_entry,short,-738916.0,short,332458032.75,0
2024-04-02 00:00:00+00:00,802,CORN,426.5,-450000000.0,notional_at_entry,short,-738916.0,short,339108276.75,0
2024-04-03 00:00:00+00:00,803,CORN,431.75,-450000000.0,notional_at_entry,short,-738916.0,short,335228967.75,0
2024-04-04 00:00:00+00:00,804,CORN,435.25,300000000.0,notional_at_entry,long,689259.0,long,332642761.75,1
2024-04-05 00:00:00+00:00,805,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,331953502.75,0
2024-04-08 00:00:00+00:00,806,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,332815076.5,0
2024-04-09 00:00:00+00:00,807,CORN,431.25,300000000.0,notional_at_entry,long,689259.0,long,329885725.75,0
2024-04-10 00:00:00+00:00,808,CORN,434.25,300000000.0,notional_at_entry,long,689259.0,long,331953502.75,0
2024-04-11 00:00:00+00:00,809,CORN,428.75,300000000.0,notional_at_entry,long,689259.0,long,328162578.25,0
2024-04-12 00:00:00+00:00,810,CORN,435.5,300000000.0,notional_at_entry,long,689259.0,long,332815076.5,0
2024-04-15 00:00:00+00:00,811,CORN,431.5,-300000000.0,notional_at_entry,short,-695249.0,short,330058040.5,1
2024-04-16 00:00:00+00:00,812,CORN,431.0,-300000000.0,notional_at_entry,short,-695249.0,short,330405665.0,0
2024-04-17 00:00:00+00:00,813,CORN,441.0,-300000000.0,notional_at_entry,short,-695249.0,short,323453175.0,0
2024-04-18 00:00:00+00:00,814,CORN,426.75,-300000000.0,notional_at_entry,short,-695249.0,short,333360473.25,0
2024-04-19 00:00:00+00:00,815,CORN,443.0,-300000000.0,notional_at_entry,short,-695249.0,short,322062677.0,0
2024-04-22 00:00:00+00:00,816,CORN,439.75,300000000.0,notional_at_entry,long,682205.0,long,324322236.25,1
2024-04-23 00:00:00+00:00,817,CORN,452.5,300000000.0,notional_at_entry,long,682205.0,long,333020350.0,0
2024-04-24 00:00:00+00:00,818,CORN,448.5,300000000.0,notional_at_entry,long,682205.0,long,330291530.0,0
2024-04-25 00:00:00+00:00,819,CORN,441.0,300000000.0,notional_at_entry,long,682205.0,long,325174992.5,0
2024-04-26 00:00:00+00:00,820,CORN,450.0,300000000.0,notional_at_entry,long,682205.0,long,331314837.5,0
2024-04-29 00:00:00+00:00,821,CORN,449.25,300000000.0,notional_at_entry,long,682205.0,long,330803183.75,0
2024-04-30 00:00:00+00:00,822,CORN,446.75,300000000.0,notional_at_entry,long,682205.0,long,329097671.25,0
2024-05-01 00:00:00+00:00,823,CORN,450.75,-300000000.0,notional_at_entry,short,-665557.0,short,331826491.25,1
2024-05-02 00:00:00+00:00,824,CORN,459.75,-300000000.0,notional_at_entry,short,-665557.0,short,325836478.25,0
2024-05-03 00:00:00+00:00,825,CORN,460.25,-300000000.0,notional_at_entry,short,-665557.0,short,325503699.75,0
2024-05-06 00:00:00+00:00,826,CORN,457.0,-300000000.0,notional_at_entry,short,-665557.0,short,327666760.0,0
2024-05-07 00:00:00+00:00,827,CORN,453.75,-300000000.0,notional_at_entry,short,-665557.0,short,329829820.25,0
2024-05-08 00:00:00+00:00,828,CORN,445.5,-300000000.0,notional_at_entry,short,-665557.0,short,335320665.5,0
2024-05-09 00:00:00+00:00,829,CORN,442.75,-300000000.0,notional_at_entry,short,-665557.0,short,337150947.25,0
2024-05-10 00:00:00+00:00,830,CORN,455.75,-300000000.0,notional_at_entry,short,-665557.0,short,328498706.25,0
2024-05-13 00:00:00+00:00,831,CORN,458.5,-300000000.0,notional_at_entry,short,-665557.0,short,326668424.5,0
2024-05-14 00:00:00+00:00,832,CORN,453.75,300000000.0,notional_at_entry,long,661157.0,long,329829820.25,1
2024-05-15 00:00:00+00:00,833,CORN,462.5,300000000.0,notional_at_entry,long,661157.0,long,335614944.0,0
2024-05-16 00:00:00+00:00,834,CORN,457.0,300000000.0,notional_at_entry,long,661157.0,long,331978580.5,0
2024-05-17 00:00:00+00:00,835,CORN,452.5,300000000.0,notional_at_entry,long,661157.0,long,329003374.0,0
2024-05-20 00:00:00+00:00,836,CORN,460.5,300000000.0,notional_at_entry,long,661157.0,long,334292630.0,0
2024-05-21 00:00:00+00:00,837,CORN,458.0,300000000.0,notional_at_entry,long,661157.0,long,332639737.5,0
2024-05-22 00:00:00+00:00,838,CORN,461.25,300000000.0,notional_at_entry,long,661157.0,long,334788497.75,0
2024-05-23 00:00:00+00:00,839,CORN,464.0,-300000000.0,notional_at_entry,short,-646551.0,short,336606679.5,1
2024-05-24 00:00:00+00:00,840,CORN,464.75,-300000000.0,notional_at_entry,short,-646551.0,short,336121766.25,0
2024-05-28 00:00:00+00:00,841,CORN,462.5,-300000000.0,notional_at_entry,short,-646551.0,short,337576506.0,0
2024-05-29 00:00:00+00:00,842,CORN,455.25,-300000000.0,notional_at_entry,short,-646551.0,short,342264000.75,0
2024-05-30 00:00:00+00:00,843,CORN,448.75,-300000000.0,notional_at_entry,short,-646551.0,short,346466582.25,0
2024-05-31 00:00:00+00:00,844,CORN,446.25,-300000000.0,notional_at_entry,short,-646551.0,short,348082959.75,0
2024-06-03 00:00:00+00:00,845,CORN,443.5,-300000000.0,notional_at_entry,short,-646551.0,short,349860975.0,0
2024-06-04 00:00:00+00:00,846,CORN,442.5,-300000000.0,notional_at_entry,short,-646551.0,short,350507526.0,0
2024-06-05 00:00:00+00:00,847,CORN,439.25,-300000000.0,notional_at_entry,short,-646551.0,short,352608816.75,0
2024-06-06 00:00:00+00:00,848,CORN,452.0,-300000000.0,notional_at_entry,short,-646551.0,short,344365291.5,0
2024-06-07 00:00:00+00:00,849,CORN,448.75,-300000000.0,notional_at_entry,short,-646551.0,short,346466582.25,0
2024-06-10 00:00:00+00:00,850,CORN,451.75,-300000000.0,notional_at_entry,short,-646551.0,short,344526929.25,0
2024-06-11 00:00:00+00:00,851,CORN,449.5,-300000000.0,notional_at_entry,short,-646551.0,short,345981669.0,0
2024-06-12 00:00:00+00:00,852,CORN,454.25,-300000000.0,notional_at_entry,short,-646551.0,short,342910551.75,0
2024-06-13 00:00:00+00:00,853,CORN,458.5,-300000000.0,notional_at_entry,short,-646551.0,short,340162710.0,0
2024-06-14 00:00:00+00:00,854,CORN,450.0,-300000000.0,notional_at_entry,short,-646551.0,short,345658393.5,0
2024-06-17 00:00:00+00:00,855,CORN,450.0,-300000000.0,notional_at_entry,short,-646551.0,short,345658393.5,0
2024-06-18 00:00:00+00:00,856,CORN,455.75,-300000000.0,notional_at_entry,short,-646551.0,short,341940725.25,0
2024-06-20 00:00:00+00:00,857,CORN,444.75,300000000.0,notional_at_entry,long,674536.0,long,349052786.25,1
2024-06-21 00:00:00+00:00,858,CORN,440.5,300000000.0,notional_at_entry,long,674536.0,long,346186008.25,0
2024-06-24 00:00:00+00:00,859,CORN,439.5,300000000.0,notional_at_entry,long,674536.0,long,345511472.25,0
2024-06-25 00:00:00+00:00,860,CORN,431.75,450000000.0,notional_at_entry,long,674536.0,long,340283818.25,0
2024-06-26 00:00:00+00:00,861,CORN,425.5,450000000.0,notional_at_entry,long,674536.0,long,336067968.25,0
2024-06-27 00:00:00+00:00,862,CORN,422.5,450000000.0,notional_at_entry,long,674536.0,long,334044360.25,0
2024-06-28 00:00:00+00:00,863,CORN,407.5,450000000.0,notional_at_entry,long,674536.0,long,323926320.25,0
2024-07-01 00:00:00+00:00,864,CORN,407.0,450000000.0,notional_at_entry,long,674536.0,long,323589052.25,0
2024-07-02 00:00:00+00:00,865,CORN,408.0,450000000.0,notional_at_entry,long,674536.0,long,324263588.25,0
2024-07-03 00:00:00+00:00,866,CORN,405.5,450000000.0,notional_at_entry,long,674536.0,long,322577248.25,0
2024-07-05 00:00:00+00:00,867,CORN,410.5,450000000.0,notional_at_entry,long,674536.0,long,325949928.25,0
2024-07-08 00:00:00+00:00,868,CORN,393.25,450000000.0,notional_at_entry,long,674536.0,long,314314182.25,0
2024-07-09 00:00:00+00:00,869,CORN,394.0,450000000.0,notional_at_entry,long,674536.0,long,314820084.25,0
2024-07-10 00:00:00+00:00,870,CORN,395.75,450000000.0,notional_at_entry,long,674536.0,long,316000522.25,0
2024-07-11 00:00:00+00:00,871,CORN,400.25,450000000.0,notional_at_entry,long,674536.0,long,319035934.25,0
2024-07-12 00:00:00+00:00,872,CORN,402.0,-450000000.0,notional_at_entry,short,-1119402.0,short,320216372.25,1
2024-07-15 00:00:00+00:00,873,CORN,404.25,-450000000.0,notional_at_entry,short,-1119402.0,short,317697717.75,0
2024-07-16 00:00:00+00:00,874,CORN,408.75,-450000000.0,notional_at_entry,short,-1119402.0,short,312660408.75,0
2024-07-17 00:00:00+00:00,875,CORN,411.75,-450000000.0,notional_at_entry,short,-1119402.0,short,309302202.75,0
2024-07-18 00:00:00+00:00,876,CORN,405.0,-450000000.0,notional_at_entry,short,-1119402.0,short,316858166.25,0
2024-07-19 00:00:00+00:00,877,CORN,404.75,-450000000.0,notional_at_entry,short,-1119402.0,short,317138016.75,0
2024-07-22 00:00:00+00:00,878,CORN,415.0,-450000000.0,notional_at_entry,short,-1119402.0,short,305664146.25,0
2024-07-23 00:00:00+00:00,879,CORN,417.25,-450000000.0,notional_at_entry,short,-1119402.0,short,303145491.75,0
2024-07-24 00:00:00+00:00,880,CORN,418.0,-450000000.0,notional_at_entry,short,-1119402.0,short,302305940.25,0
2024-07-25 00:00:00+00:00,881,CORN,420.75,-450000000.0,notional_at_entry,short,-1119402.0,short,299227584.75,0
2024-07-26 00:00:00+00:00,882,CORN,410.0,-450000000.0,notional_at_entry,short,-1119402.0,short,311261156.25,0
2024-07-29 00:00:00+00:00,883,CORN,412.25,300000000.0,notional_at_entry,long,727713.0,long,308742501.75,1
2024-07-30 00:00:00+00:00,884,CORN,405.0,300000000.0,notional_at_entry,long,727713.0,long,303466582.5,0
2024-07-31 00:00:00+00:00,885,CORN,399.75,300000000.0,notional_at_entry,long,727713.0,long,299646089.25,0
2024-08-01 00:00:00+00:00,886,CORN,398.5,300000000.0,notional_at_entry,long,727713.0,long,298736448.0,0
2024-08-02 00:00:00+00:00,887,CORN,403.25,300000000.0,notional_at_entry,long,727713.0,long,302193084.75,0
2024-08-05 00:00:00+00:00,888,CORN,407.0,300000000.0,notional_at_entry,long,727713.0,long,304922008.5,0
2024-08-06 00:00:00+00:00,889,CORN,405.25,300000000.0,notional_at_entry,long,727713.0,long,303648510.75,0
2024-08-07 00:00:00+00:00,890,CORN,400.75,300000000.0,notional_at_entry,long,727713.0,long,300373802.25,0
2024-08-08 00:00:00+00:00,891,CORN,397.0,300000000.0,notional_at_entry,long,727713.0,long,297644878.5,0
2024-08-09 00:00:00+00:00,892,CORN,395.0,300000000.0,notional_at_entry,long,727713.0,long,296189452.5,0
2024-08-12 00:00:00+00:00,893,CORN,401.5,-300000000.0,notional_at_entry,short,-747198.0,short,300919587.0,1
2024-08-13 00:00:00+00:00,894,CORN,397.25,-300000000.0,notional_at_entry,short,-747198.0,short,304095178.5,0
2024-08-14 00:00:00+00:00,895,CORN,400.75,-300000000.0,notional_at_entry,short,-747198.0,short,301479985.5,0
2024-08-15 00:00:00+00:00,896,CORN,397.0,-300000000.0,notional_at_entry,short,-747198.0,short,304281978.0,0
2024-08-16 00:00:00+00:00,897,CORN,392.5,-300000000.0,notional_at_entry,short,-747198.0,short,307644369.0,0
2024-08-19 00:00:00+00:00,898,CORN,400.25,-300000000.0,notional_at_entry,short,-747198.0,short,301853584.5,0
2024-08-20 00:00:00+00:00,899,CORN,398.0,-300000000.0,notional_at_entry,short,-747198.0,short,303534780.0,0
2024-08-21 00:00:00+00:00,900,CORN,398.25,-300000000.0,notional_at_entry,short,-747198.0,short,303347980.5,0
2024-08-22 00:00:00+00:00,901,CORN,393.5,-300000000.0,notional_at_entry,short,-747198.0,short,306897171.0,0
2024-08-23 00:00:00+00:00,902,CORN,391.0,-300000000.0,notional_at_entry,short,-747198.0,short,308765166.0,0
2024-08-26 00:00:00+00:00,903,CORN,386.5,-300000000.0,notional_at_entry,short,-747198.0,short,312127557.0,0
2024-08-27 00:00:00+00:00,904,CORN,392.75,-300000000.0,notional_at_entry,short,-747198.0,short,307457569.5,0
2024-08-28 00:00:00+00:00,905,CORN,390.75,-300000000.0,notional_at_entry,short,-747198.0,short,308951965.5,0
2024-08-29 00:00:00+00:00,906,CORN,396.0,-300000000.0,notional_at_entry,short,-747198.0,short,305029176.0,0
2024-08-30 00:00:00+00:00,907,CORN,401.0,-300000000.0,notional_at_entry,short,-747198.0,short,301293186.0,0
2024-09-03 00:00:00+00:00,908,CORN,409.25,-300000000.0,notional_at_entry,short,-747198.0,short,295128802.5,0
2024-09-04 00:00:00+00:00,909,CORN,412.75,-300000000.0,notional_at_entry,short,-747198.0,short,292513609.5,0
2024-09-05 00:00:00+00:00,910,CORN,410.75,-300000000.0,notional_at_entry,short,-747198.0,short,294008005.5,0
2024-09-06 00:00:00+00:00,911,CORN,406.25,-300000000.0,notional_at_entry,short,-747198.0,short,297370396.5,0
2024-09-09 00:00:00+00:00,912,CORN,384.25,450000000.0,notional_at_entry,long,1171112.0,long,313808752.5,1
2024-09-10 00:00:00+00:00,913,CORN,379.5,450000000.0,notional_at_entry,long,1171112.0,long,308245970.5,0
2024-09-11 00:00:00+00:00,914,CORN,380.5,450000000.0,notional_at_entry,long,1171112.0,long,309417082.5,0
2024-09-12 00:00:00+00:00,915,CORN,386.25,450000000.0,notional_at_entry,long,1171112.0,long,316150976.5,0
2024-09-13 00:00:00+00:00,916,CORN,390.75,450000000.0,notional_at_entry,long,1171112.0,long,321420980.5,0
2024-09-16 00:00:00+00:00,917,CORN,410.75,450000000.0,notional_at_entry,long,1171112.0,long,344843220.5,0
2024-09-17 00:00:00+00:00,918,CORN,412.5,450000000.0,notional_at_entry,long,1171112.0,long,346892666.5,0
2024-09-18 00:00:00+00:00,919,CORN,412.75,450000000.0,notional_at_entry,long,1171112.0,long,347185444.5,0
2024-09-19 00:00:00+00:00,920,CORN,405.75,450000000.0,notional_at_entry,long,1171112.0,long,338987660.5,0
2024-09-20 00:00:00+00:00,921,CORN,401.75,450000000.0,notional_at_entry,long,1171112.0,long,334303212.5,0
2024-09-23 00:00:00+00:00,922,CORN,413.5,450000000.0,notional_at_entry,long,1171112.0,long,348063778.5,0
2024-09-24 00:00:00+00:00,923,CORN,411.75,450000000.0,notional_at_entry,long,1171112.0,long,346014332.5,0
2024-09-25 00:00:00+00:00,924,CORN,415.25,450000000.0,notional_at_entry,long,1171112.0,long,350113224.5,0
2024-09-26 00:00:00+00:00,925,CORN,413.25,450000000.0,notional_at_entry,long,1171112.0,long,347771000.5,0
2024-09-27 00:00:00+00:00,926,CORN,418.0,450000000.0,notional_at_entry,long,1171112.0,long,353333782.5,0
2024-09-30 00:00:00+00:00,927,CORN,424.75,450000000.0,notional_at_entry,long,1171112.0,long,361238788.5,0
2024-10-01 00:00:00+00:00,928,CORN,429.0,450000000.0,notional_at_entry,long,1171112.0,long,366216014.5,0
2024-10-02 00:00:00+00:00,929,CORN,432.5,450000000.0,notional_at_entry,long,1171112.0,long,370314906.5,0
2024-10-03 00:00:00+00:00,930,CORN,428.25,-300000000.0,notional_at_entry,short,-700525.0,short,365337680.5,1
2024-10-04 00:00:00+00:00,931,CORN,424.75,-300000000.0,notional_at_entry,short,-700525.0,short,367789518.0,0
2024-10-07 00:00:00+00:00,932,CORN,426.0,-300000000.0,notional_at_entry,short,-700525.0,short,366913861.75,0
2024-10-08 00:00:00+00:00,933,CORN,420.75,-300000000.0,notional_at_entry,short,-700525.0,short,370591618.0,0
2024-10-09 00:00:00+00:00,934,CORN,421.0,-300000000.0,notional_at_entry,short,-700525.0,short,370416486.75,0
2024-10-10 00:00:00+00:00,935,CORN,418.5,-300000000.0,notional_at_entry,short,-700525.0,short,372167799.25,0
2024-10-11 00:00:00+00:00,936,CORN,415.75,-300000000.0,notional_at_entry,short,-700525.0,short,374094243.0,0
2024-10-14 00:00:00+00:00,937,CORN,408.25,-300000000.0,notional_at_entry,short,-700525.0,short,379348180.5,0
2024-10-15 00:00:00+00:00,938,CORN,401.25,-300000000.0,notional_at_entry,short,-700525.0,short,384251855.5,0
2024-10-16 00:00:00+00:00,939,CORN,404.75,-300000000.0,notional_at_entry,short,-700525.0,short,381800018.0,0
2024-10-17 00:00:00+00:00,940,CORN,406.75,-300000000.0,notional_at_entry,short,-700525.0,short,380398968.0,0
2024-10-18 00:00:00+00:00,941,CORN,404.75,-300000000.0,notional_at_entry,short,-700525.0,short,381800018.0,0
2024-10-21 00:00:00+00:00,942,CORN,409.5,-300000000.0,notional_at_entry,short,-700525.0,short,378472524.25,0
2024-10-22 00:00:00+00:00,943,CORN,416.5,-300000000.0,notional_at_entry,short,-700525.0,short,373568849.25,0
2024-10-23 00:00:00+00:00,944,CORN,419.0,-300000000.0,notional_at_entry,short,-700525.0,short,371817536.75,0
2024-10-24 00:00:00+00:00,945,CORN,421.5,-300000000.0,notional_at_entry,short,-700525.0,short,370066224.25,0
2024-10-25 00:00:00+00:00,946,CORN,415.25,-300000000.0,notional_at_entry,short,-700525.0,short,374444505.5,0
2024-10-28 00:00:00+00:00,947,CORN,410.75,-300000000.0,notional_at_entry,short,-700525.0,short,377596868.0,0
2024-10-29 00:00:00+00:00,948,CORN,413.75,-300000000.0,notional_at_entry,short,-700525.0,short,375495293.0,0
2024-10-30 00:00:00+00:00,949,CORN,411.5,-300000000.0,notional_at_entry,short,-700525.0,short,377071474.25,0
2024-10-31 00:00:00+00:00,950,CORN,410.75,-300000000.0,notional_at_entry,short,-700525.0,short,377596868.0,0
2024-11-01 00:00:00+00:00,951,CORN,414.5,-300000000.0,notional_at_entry,short,-700525.0,short,374969899.25,0
2024-11-04 00:00:00+00:00,952,CORN,416.5,-300000000.0,notional_at_entry,short,-700525.0,short,373568849.25,0
2024-11-05 00:00:00+00:00,953,CORN,418.5,-300000000.0,notional_at_entry,short,-700525.0,short,372167799.25,0
2024-11-06 00:00:00+00:00,954,CORN,426.25,-300000000.0,notional_at_entry,short,-700525.0,short,366738730.5,0
2024-11-07 00:00:00+00:00,955,CORN,427.5,-300000000.0,notional_at_entry,short,-700525.0,short,365863074.25,0
2024-11-08 00:00:00+00:00,956,CORN,431.0,-300000000.0,notional_at_entry,short,-700525.0,short,363411236.75,0
2024-11-11 00:00:00+00:00,957,CORN,430.0,-300000000.0,notional_at_entry,short,-700525.0,short,364111761.75,0
2024-11-12 00:00:00+00:00,958,CORN,428.5,-300000000.0,notional_at_entry,short,-700525.0,short,365162549.25,0
2024-11-13 00:00:00+00:00,959,CORN,426.5,-300000000.0,notional_at_entry,short,-700525.0,short,366563599.25,0
2024-11-14 00:00:00+00:00,960,CORN,419.0,-300000000.0,notional_at_entry,short,-700525.0,short,371817536.75,0
2024-11-15 00:00:00+00:00,961,CORN,424.0,-300000000.0,notional_at_entry,short,-700525.0,short,368314911.75,0
2024-11-18 00:00:00+00:00,962,CORN,439.75,-300000000.0,notional_at_entry,short,-700525.0,short,357281643.0,0
2024-11-19 00:00:00+00:00,963,CORN,437.75,-300000000.0,notional_at_entry,short,-700525.0,short,358682693.0,0
2024-11-20 00:00:00+00:00,964,CORN,440.0,-300000000.0,notional_at_entry,short,-700525.0,short,357106511.75,0
2024-11-21 00:00:00+00:00,965,CORN,436.25,-300000000.0,notional_at_entry,short,-700525.0,short,359733480.5,0
2024-11-22 00:00:00+00:00,966,CORN,435.25,-300000000.0,notional_at_entry,short,-700525.0,short,360434005.5,0
2024-11-25 00:00:00+00:00,967,CORN,433.0,300000000.0,notional_at_entry,long,692840.0,long,362010186.75,1
2024-11-26 00:00:00+00:00,968,CORN,428.0,300000000.0,notional_at_entry,long,692840.0,long,358545986.75,0
2024-11-27 00:00:00+00:00,969,CORN,428.0,300000000.0,notional_at_entry,long,692840.0,long,358545986.75,0
2024-11-29 00:00:00+00:00,970,CORN,433.0,300000000.0,notional_at_entry,long,692840.0,long,362010186.75,0
2024-12-02 00:00:00+00:00,971,CORN,432.5,300000000.0,notional_at_entry,long,692840.0,long,361663766.75,0
2024-12-03 00:00:00+00:00,972,CORN,432.25,300000000.0,notional_at_entry,long,692840.0,long,361490556.75,0
2024-12-04 00:00:00+00:00,973,CORN,430.0,300000000.0,notional_at_entry,long,692840.0,long,359931666.75,0
2024-12-05 00:00:00+00:00,974,CORN,435.0,300000000.0,notional_at_entry,long,692840.0,long,363395866.75,0
2024-12-06 00:00:00+00:00,975,CORN,440.0,300000000.0,notional_at_entry,long,692840.0,long,366860066.75,0
2024-12-09 00:00:00+00:00,976,CORN,441.75,300000000.0,notional_at_entry,long,692840.0,long,368072536.75,0
2024-12-10 00:00:00+00:00,977,CORN,449.0,300000000.0,notional_at_entry,long,692840.0,long,373095626.75,0
2024-12-11 00:00:00+00:00,978,CORN,448.25,300000000.0,notional_at_entry,long,692840.0,long,372575996.75,0
2024-12-12 00:00:00+00:00,979,CORN,431.75,300000000.0,notional_at_entry,long,692840.0,long,361144136.75,0
2024-12-13 00:00:00+00:00,980,CORN,430.0,300000000.0,notional_at_entry,long,692840.0,long,359931666.75,0
2024-12-16 00:00:00+00:00,981,CORN,445.0,300000000.0,notional_at_entry,long,692840.0,long,370324266.75,0
2024-12-17 00:00:00+00:00,982,CORN,443.5,300000000.0,notional_at_entry,long,692840.0,long,369285006.75,0
2024-12-18 00:00:00+00:00,983,CORN,437.25,-450000000.0,notional_at_entry,short,-1029159.0,short,364954756.75,1
2024-12-19 00:00:00+00:00,984,CORN,440.75,-450000000.0,notional_at_entry,short,-1029159.0,short,361352700.25,0
2024-12-20 00:00:00+00:00,985,CORN,446.25,-450000000.0,notional_at_entry,short,-1029159.0,short,355692325.75,0
2024-12-23 00:00:00+00:00,986,CORN,447.75,-450000000.0,notional_at_entry,short,-1029159.0,short,354148587.25,0
2024-12-24 00:00:00+00:00,987,CORN,448.5,-450000000.0,notional_at_entry,short,-1029159.0,short,353376718.0,0
2024-12-25 00:00:00+00:00,988,CORN,448.5,-450000000.0,notional_at_entry,short,-1029159.0,short,353376718.0,0
2024-12-26 00:00:00+00:00,989,CORN,453.75,-450000000.0,notional_at_entry,short,-1029159.0,short,347973633.25,0
2024-12-27 00:00:00+00:00,990,CORN,454.0,-450000000.0,notional_at_entry,short,-1029159.0,short,347716343.5,0
2024-12-30 00:00:00+00:00,991,CORN,452.25,-300000000.0,notional_at_entry,short,-1029159.0,short,349517371.75,0
2024-12-31 00:00:00+00:00,992,CORN,458.5,-300000000.0,notional_at_entry,short,-1029159.0,short,343085128.0,0
2025-01-01 00:00:00+00:00,993,CORN,458.75,450000000.0,notional_at_entry,long,980926.0,long,342827838.25,1
2025-01-02 00:00:00+00:00,994,CORN,459.5,450000000.0,notional_at_entry,long,980926.0,long,343563532.75,0
2025-01-03 00:00:00+00:00,995,CORN,450.75,-450000000.0,notional_at_entry,short,-998336.0,short,334980430.25,1
2025-01-06 00:00:00+00:00,996,CORN,457.75,-450000000.0,notional_at_entry,short,-998336.0,short,327992078.25,0
2025-01-07 00:00:00+00:00,997,CORN,458.0,-450000000.0,notional_at_entry,short,-998336.0,short,327742494.25,0
2025-01-08 00:00:00+00:00,998,CORN,454.0,-450000000.0,notional_at_entry,short,-998336.0,short,331735838.25,0
2025-01-09 00:00:00+00:00,999,CORN,456.0,-450000000.0,notional_at_entry,short,-998336.0,short,329739166.25,0
2025-01-10 00:00:00+00:00,1000,CORN,470.5,-450000000.0,notional_at_entry,short,-998336.0,short,315263294.25,0
