timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2024-10-02 00:00:00+00:00,766,CORN,432.5,300000000.0,notional_at_entry,long,788436.0,long,782425345.13,0
2024-10-03 00:00:00+00:00,767,CORN,428.25,300000000.0,notional_at_entry,long,788436.0,long,779074492.13,0
2024-10-04 00:00:00+00:00,768,CORN,424.75,300000000.0,notional_at_entry,long,788436.0,long,776314966.13,0
2024-10-07 00:00:00+00:00,769,CORN,426.0,300000000.0,notional_at_entry,long,788436.0,long,777300511.13,0
2024-10-08 00:00:00+00:00,770,CORN,420.75,300000000.0,notional_at_entry,long,788436.0,long,773161222.13,0
2024-10-09 00:00:00+00:00,771,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,773358331.13,1
2024-10-10 00:00:00+00:00,772,CORN,418.5,-300000000.0,notional_at_entry,short,-712589.0,short,775139803.63,0
2024-10-11 00:00:00+00:00,773,CORN,415.75,-300000000.0,notional_at_entry,short,-712589.0,short,777099423.38,0
2024-10-14 00:00:00+00:00,774,CORN,408.25,-300000000.0,notional_at_entry,short,-712589.0,short,782443840.88,0
2024-10-15 00:00:00+00:00,775,CORN,401.25,-300000000.0,notional_at_entry,short,-712589.0,short,787431963.88,0
2024-10-16 00:00:00+00:00,776,CORN,404.75,-300000000.0,notional_at_entry,short,-712589.0,short,784937902.38,0
2024-10-17 00:00:00+00:00,777,CORN,406.75,300000000.0,notional_at_entry,long,737553.0,long,783512724.38,1
2024-10-18 00:00:00+00:00,778,CORN,404.75,300000000.0,notional_at_entry,long,737553.0,long,782037618.38,0
2024-10-21 00:00:00+00:00,779,CORN,409.5,300000000.0,notional_at_entry,long,737553.0,long,785540995.13,0
2024-10-22 00:00:00+00:00,780,CORN,416.5,300000000.0,notional_at_entry,long,737553.0,long,790703866.13,0
2024-10-23 00:00:00+00:00,781,CORN,419.0,300000000.0,notional_at_entry,long,737553.0,long,792547748.63,0
2024-10-24 00:00:00+00:00,782,CORN,421.5,300000000.0,notional_at_entry,long,737553.0,long,794391631.13,0
2024-10-25 00:00:00+00:00,783,CORN,415.25,300000000.0,notional_at_entry,long,737553.0,long,789781924.88,0
2024-10-28 00:00:00+00:00,784,CORN,410.75,300000000.0,notional_at_entry,long,737553.0,long,786462936.38,0
2024-10-29 00:00:00+00:00,785,CORN,413.75,300000000.0,notional_at_entry,long,737553.0,long,788675595.38,0
2024-10-30 00:00:00+00:00,786,CORN,411.5,300000000.0,notional_at_entry,long,737553.0,long,787016101.13,0
2024-10-31 00:00:00+00:00,787,CORN,410.75,300000000.0,notional_at_entry,long,737553.0,long,786462936.38,0
2024-11-01 00:00:00+00:00,788,CORN,414.5,300000000.0,notional_at_entry,long,737553.0,long,789228760.13,0
2024-11-04 00:00:00+00:00,789,CORN,416.5,300000000.0,notional_at_entry,long,737553.0,long,790703866.13,0
2024-11-05 00:00:00+00:00,790,CORN,418.5,300000000.0,notional_at_entry,long,737553.0,long,792178972.13,0
2024-11-06 00:00:00+00:00,791,CORN,426.25,300000000.0,notional_at_entry,long,737553.0,long,797895007.88,0
2024-11-07 00:00:00+00:00,792,CORN,427.5,300000000.0,notional_at_entry,long,737553.0,long,798816949.13,0
2024-11-08 00:00:00+00:00,793,CORN,431.0,300000000.0,notional_at_entry,long,737553.0,long,801398384.63,0
2024-11-11 00:00:00+00:00,794,CORN,430.0,300000000.0,notional_at_entry,long,737553.0,long,800660831.63,0
2024-11-12 00:00:00+00:00,795,CORN,428.5,300000000.0,notional_at_entry,long,737553.0,long,799554502.13,0
2024-11-13 00:00:00+00:00,796,CORN,426.5,300000000.0,notional_at_entry,long,737553.0,long,798079396.13,0
2024-11-14 00:00:00+00:00,797,CORN,419.0,300000000.0,notional_at_entry,long,737553.0,long,792547748.63,0
2024-11-15 00:00:00+00:00,798,CORN,424.0,300000000.0,notional_at_entry,long,737553.0,long,796235513.63,0
2024-11-18 00:00:00+00:00,799,CORN,439.75,300000000.0,notional_at_entry,long,737553.0,long,807851973.38,0
2024-11-19 00:00:00+00:00,800,CORN,437.75,300000000.0,notional_at_entry,long,737553.0,long,806376867.38,0
2024-11-20 00:00:00+00:00,801,CORN,440.0,-300000000.0,notional_at_entry,short,-681818.0,short,808036361.63,1
2024-11-21 00:00:00+00:00,802,CORN,436.25,-300000000.0,notional_at_entry,short,-681818.0,short,810593179.13,0
2024-11-22 00:00:00+00:00,803,CORN,435.25,-300000000.0,notional_at_entry,short,-681818.0,short,811274997.13,0
2024-11-25 00:00:00+00:00,804,CORN,433.0,-300000000.0,notional_at_entry,short,-681818.0,short,812809087.63,0
2024-11-26 00:00:00+00:00,805,CORN,428.0,-300000000.0,notional_at_entry,short,-681818.0,short,816218177.63,0
2024-11-27 00:00:00+00:00,806,CORN,428.0,-300000000.0,notional_at_entry,short,-681818.0,short,816218177.63,0
2024-11-29 00:00:00+00:00,807,CORN,433.0,-300000000.0,notional_at_entry,short,-681818.0,short,812809087.63,0
2024-12-02 00:00:00+00:00,808,CORN,432.5,-300000000.0,notional_at_entry,short,-681818.0,short,813149996.63,0
2024-12-03 00:00:00+00:00,809,CORN,432.25,-300000000.0,notional_at_entry,short,-681818.0,short,813320451.13,0
2024-12-04 00:00:00+00:00,810,CORN,430.0,-300000000.0,notional_at_entry,short,-681818.0,short,814854541.63,0
2024-12-05 00:00:00+00:00,811,CORN,435.0,-300000000.0,notional_at_entry,short,-681818.0,short,811445451.63,0
2024-12-06 00:00:00+00:00,812,CORN,440.0,-300000000.0,notional_at_entry,short,-681818.0,short,808036361.63,0
2024-12-09 00:00:00+00:00,813,CORN,441.75,-300000000.0,notional_at_entry,short,-681818.0,short,806843180.13,0
2024-12-10 00:00:00+00:00,814,CORN,449.0,300000000.0,notional_at_entry,long,668151.0,long,801899999.63,1
2024-12-11 00:00:00+00:00,815,CORN,448.25,300000000.0,notional_at_entry,long,668151.0,long,801398886.38,0
2024-12-12 00:00:00+00:00,816,CORN,431.75,300000000.0,notional_at_entry,long,668151.0,long,790374394.88,0
2024-12-13 00:00:00+00:00,817,CORN,430.0,300000000.0,notional_at_entry,long,668151.0,long,789205130.63,0
2024-12-16 00:00:00+00:00,818,CORN,445.0,300000000.0,notional_at_entry,long,668151.0,long,799227395.63,0
2024-12-17 00:00:00+00:00,819,CORN,443.5,300000000.0,notional_at_entry,long,668151.0,long,798225169.13,0
2024-12-18 00:00:00+00:00,820,CORN,437.25,300000000.0,notional_at_entry,long,668151.0,long,794049225.38,0
2024-12-19 00:00:00+00:00,821,CORN,440.75,300000000.0,notional_at_entry,long,668151.0,long,796387753.88,0
2024-12-20 00:00:00+00:00,822,CORN,446.25,300000000.0,notional_at_entry,long,668151.0,long,800062584.38,0
2024-12-23 00:00:00+00:00,823,CORN,447.75,300000000.0,notional_at_entry,long,668151.0,long,801064810.88,0
2024-12-24 00:00:00+00:00,824,CORN,448.5,300000000.0,notional_at_entry,long,668151.0,long,801565924.13,0
2024-12-25 00:00:00+00:00,825,CORN,448.5,300000000.0,notional_at_entry,long,668151.0,long,801565924.13,0
2024-12-26 00:00:00+00:00,826,CORN,453.75,300000000.0,notional_at_entry,long,668151.0,long,805073716.88,0
2024-12-27 00:00:00+00:00,827,CORN,454.0,300000000.0,notional_at_entry,long,668151.0,long,805240754.63,0
2024-12-30 00:00:00+00:00,828,CORN,452.25,300000000.0,notional_at_entry,long,668151.0,long,804071490.38,0
2024-12-31 00:00:00+00:00,829,CORN,458.5,300000000.0,notional_at_entry,long,668151.0,long,808247434.13,0
2025-01-01 00:00:00+00:00,830,CORN,458.75,300000000.0,notional_at_entry,long,668151.0,long,808414471.88,0
2025-01-02 00:00:00+00:00,831,CORN,459.5,-450000000.0,notional_at_entry,short,-979325.0,short,808915585.13,1
2025-01-03 00:00:00+00:00,832,CORN,450.75,-450000000.0,notional_at_entry,short,-979325.0,short,817484678.88,0
2025-01-06 00:00:00+00:00,833,CORN,457.75,-450000000.0,notional_at_entry,short,-979325.0,short,810629403.88,0
2025-01-07 00:00:00+00:00,834,CORN,458.0,-450000000.0,notional_at_entry,short,-979325.0,short,810384572.63,0
2025-01-08 00:00:00+00:00,835,CORN,454.0,-450000000.0,notional_at_entry,short,-979325.0,short,814301872.63,0
2025-01-09 00:00:00+00:00,836,CORN,456.0,450000000.0,notional_at_entry,long,986842.0,long,812343222.63,1
2025-01-10 00:00:00+00:00,837,CORN,470.5,450000000.0,notional_at_entry,long,986842.0,long,826652431.63,0
2025-01-13 00:00:00+00:00,838,CORN,476.5,-450000000.0,notional_at_entry,short,-944386.0,short,832573483.63,1
2025-01-14 00:00:00+00:00,839,CORN,474.5,-450000000.0,notional_at_entry,short,-944386.0,short,834462255.63,0
2025-01-15 00:00:00+00:00,840,CORN,478.75,-450000000.0,notional_at_entry,short,-944386.0,short,830448615.13,0
2025-01-16 00:00:00+00:00,841,CORN,474.5,-450000000.0,notional_at_entry,short,-944386.0,short,834462255.63,0
2025-01-17 00:00:00+00:00,842,CORN,484.25,-450000000.0,notional_at_entry,short,-944386.0,short,825254492.13,0
2025-01-21 00:00:00+00:00,843,CORN,490.0,300000000.0,notional_at_entry,long,612244.0,long,819824272.63,1
2025-01-22 00:00:00+00:00,844,CORN,484.25,300000000.0,notional_at_entry,long,612244.0,long,816303869.63,0
2025-01-23 00:00:00+00:00,845,CORN,489.75,300000000.0,notional_at_entry,long,612244.0,long,819671211.63,0
2025-01-24 00:00:00+00:00,846,CORN,486.5,300000000.0,notional_at_entry,long,612244.0,long,817681418.63,0
2025-01-27 00:00:00+00:00,847,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,814926320.63,0
2025-01-28 00:00:00+00:00,848,CORN,485.25,300000000.0,notional_at_entry,long,612244.0,long,816916113.63,0
2025-01-29 00:00:00+00:00,849,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,824109980.63,0
2025-01-30 00:00:00+00:00,850,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,819977333.63,0
2025-01-31 00:00:00+00:00,851,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,814926320.63,0
2025-02-03 00:00:00+00:00,852,CORN,488.75,300000000.0,notional_at_entry,long,612244.0,long,819058967.63,0
2025-02-04 00:00:00+00:00,853,CORN,494.5,300000000.0,notional_at_entry,long,612244.0,long,822579370.63,0
2025-02-05 00:00:00+00:00,854,CORN,493.25,300000000.0,notional_at_entry,long,612244.0,long,821814065.63,0
2025-02-06 00:00:00+00:00,855,CORN,495.25,300000000.0,notional_at_entry,long,612244.0,long,823038553.63,0
2025-02-07 00:00:00+00:00,856,CORN,487.5,300000000.0,notional_at_entry,long,612244.0,long,818293662.63,0
2025-02-10 00:00:00+00:00,857,CORN,491.5,300000000.0,notional_at_entry,long,612244.0,long,820742638.63,0
2025-02-11 00:00:00+00:00,858,CORN,484.0,300000000.0,notional_at_entry,long,612244.0,long,816150808.63,0
2025-02-12 00:00:00+00:00,859,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,819977333.63,0
2025-02-13 00:00:00+00:00,860,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,821967126.63,0
2025-02-14 00:00:00+00:00,861,CORN,496.25,300000000.0,notional_at_entry,long,612244.0,long,823650797.63,0
2025-02-18 00:00:00+00:00,862,CORN,515.75,300000000.0,notional_at_entry,long,612244.0,long,835589555.63,0
2025-02-19 00:00:00+00:00,863,CORN,512.25,300000000.0,notional_at_entry,long,612244.0,long,833446701.63,0
2025-02-20 00:00:00+00:00,864,CORN,512.75,300000000.0,notional_at_entry,long,612244.0,long,833752823.63,0
2025-02-21 00:00:00+00:00,865,CORN,505.0,300000000.0,notional_at_entry,long,612244.0,long,829007932.63,0
2025-02-24 00:00:00+00:00,866,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,824109980.63,0
2025-02-25 00:00:00+00:00,867,CORN,494.25,300000000.0,notional_at_entry,long,612244.0,long,822426309.63,0
2025-02-26 00:00:00+00:00,868,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,821967126.63,0
2025-02-27 00:00:00+00:00,869,CORN,481.0,300000000.0,notional_at_entry,long,612244.0,long,814314076.63,0
2025-02-28 00:00:00+00:00,870,CORN,469.5,300000000.0,notional_at_entry,long,612244.0,long,807273270.63,0
2025-03-03 00:00:00+00:00,871,CORN,456.25,300000000.0,notional_at_entry,long,612244.0,long,799161037.63,0
2025-03-04 00:00:00+00:00,872,CORN,451.5,-300000000.0,notional_at_entry,short,-664451.0,short,796252878.63,1
2025-03-05 00:00:00+00:00,873,CORN,455.75,-300000000.0,notional_at_entry,short,-664451.0,short,793428961.88,0
2025-03-06 00:00:00+00:00,874,CORN,464.0,-300000000.0,notional_at_entry,short,-664451.0,short,787947241.13,0
2025-03-07 00:00:00+00:00,875,CORN,469.25,-300000000.0,notional_at_entry,short,-664451.0,short,784458873.38,0
2025-03-10 00:00:00+00:00,876,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,791435608.88,0
2025-03-11 00:00:00+00:00,877,CORN,456.5,-300000000.0,notional_at_entry,short,-664451.0,short,792930623.63,0
2025-03-12 00:00:00+00:00,878,CORN,448.75,-300000000.0,notional_at_entry,short,-664451.0,short,798080118.88,0
2025-03-13 00:00:00+00:00,879,CORN,453.5,-300000000.0,notional_at_entry,short,-664451.0,short,794923976.63,0
2025-03-14 00:00:00+00:00,880,CORN,445.5,-300000000.0,notional_at_entry,short,-664451.0,short,800239584.63,0
2025-03-17 00:00:00+00:00,881,CORN,461.0,-300000000.0,notional_at_entry,short,-664451.0,short,789940594.13,0
2025-03-18 00:00:00+00:00,882,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,791435608.88,0
2025-03-19 00:00:00+00:00,883,CORN,462.0,-300000000.0,notional_at_entry,short,-664451.0,short,789276143.13,0
2025-03-20 00:00:00+00:00,884,CORN,469.0,-300000000.0,notional_at_entry,short,-664451.0,short,784624986.13,0
2025-03-21 00:00:00+00:00,885,CORN,464.25,-300000000.0,notional_at_entry,short,-664451.0,short,787781128.38,0
2025-03-24 00:00:00+00:00,886,CORN,464.5,-300000000.0,notional_at_entry,short,-664451.0,short,787615015.63,0
2025-03-25 00:00:00+00:00,887,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,792100059.88,0
2025-03-26 00:00:00+00:00,888,CORN,451.25,-300000000.0,notional_at_entry,short,-664451.0,short,796418991.38,0
2025-03-27 00:00:00+00:00,889,CORN,450.0,-300000000.0,notional_at_entry,short,-664451.0,short,797249555.13,0
2025-03-28 00:00:00+00:00,890,CORN,453.25,-300000000.0,notional_at_entry,short,-664451.0,short,795090089.38,0
2025-03-31 00:00:00+00:00,891,CORN,457.25,-300000000.0,notional_at_entry,short,-664451.0,short,792432285.38,0
2025-04-01 00:00:00+00:00,892,CORN,461.75,-300000000.0,notional_at_entry,short,-664451.0,short,789442255.88,0
2025-04-02 00:00:00+00:00,893,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,792100059.88,0
2025-04-03 00:00:00+00:00,894,CORN,457.5,-300000000.0,notional_at_entry,short,-664451.0,short,792266172.63,0
2025-04-04 00:00:00+00:00,895,CORN,460.25,-300000000.0,notional_at_entry,short,-664451.0,short,790438932.38,0
2025-04-07 00:00:00+00:00,896,CORN,464.5,300000000.0,notional_at_entry,long,645855.0,long,787615015.63,1
2025-04-08 00:00:00+00:00,897,CORN,469.0,300000000.0,notional_at_entry,long,645855.0,long,790521363.13,0
2025-04-09 00:00:00+00:00,898,CORN,474.0,300000000.0,notional_at_entry,long,645855.0,long,793750638.13,0
2025-04-10 00:00:00+00:00,899,CORN,483.0,300000000.0,notional_at_entry,long,645855.0,long,799563333.13,0
2025-04-11 00:00:00+00:00,900,CORN,490.25,300000000.0,notional_at_entry,long,645855.0,long,804245781.88,0
2025-04-14 00:00:00+00:00,901,CORN,485.0,300000000.0,notional_at_entry,long,645855.0,long,800855043.13,0
2025-04-15 00:00:00+00:00,902,CORN,481.25,300000000.0,notional_at_entry,long,645855.0,long,798433086.88,0
2025-04-16 00:00:00+00:00,903,CORN,484.25,-300000000.0,notional_at_entry,short,-619514.0,short,800370651.88,1
2025-04-17 00:00:00+00:00,904,CORN,482.25,-300000000.0,notional_at_entry,short,-619514.0,short,801609679.88,0
2025-04-21 00:00:00+00:00,905,CORN,490.0,-300000000.0,notional_at_entry,short,-619514.0,short,796808446.38,0
2025-04-22 00:00:00+00:00,906,CORN,483.25,-300000000.0,notional_at_entry,short,-619514.0,short,800990165.88,0
2025-04-23 00:00:00+00:00,907,CORN,479.25,-300000000.0,notional_at_entry,short,-619514.0,short,803468221.88,0
2025-04-24 00:00:00+00:00,908,CORN,484.0,300000000.0,notional_at_entry,long,619834.0,long,800525530.38,1
2025-04-25 00:00:00+00:00,909,CORN,485.5,300000000.0,notional_at_entry,long,619834.0,long,801455281.38,0
2025-04-28 00:00:00+00:00,910,CORN,483.25,300000000.0,notional_at_entry,long,619834.0,long,800060654.88,0
2025-04-29 00:00:00+00:00,911,CORN,470.25,300000000.0,notional_at_entry,long,619834.0,long,792002812.88,0
2025-04-30 00:00:00+00:00,912,CORN,475.5,300000000.0,notional_at_entry,long,619834.0,long,795256941.38,0
2025-05-01 00:00:00+00:00,913,CORN,472.25,300000000.0,notional_at_entry,long,619834.0,long,793242480.88,0
2025-05-02 00:00:00+00:00,914,CORN,469.0,300000000.0,notional_at_entry,long,619834.0,long,791228020.38,0
2025-05-05 00:00:00+00:00,915,CORN,454.25,-450000000.0,notional_at_entry,short,-990643.0,short,782085468.88,1
2025-05-06 00:00:00+00:00,916,CORN,455.5,-450000000.0,notional_at_entry,short,-990643.0,short,780847165.13,0
2025-05-07 00:00:00+00:00,917,CORN,449.25,-450000000.0,notional_at_entry,short,-990643.0,short,787038683.88,0
2025-05-08 00:00:00+00:00,918,CORN,447.5,-450000000.0,notional_at_entry,short,-990643.0,short,788772309.13,0
2025-05-09 00:00:00+00:00,919,CORN,449.75,-450000000.0,notional_at_entry,short,-990643.0,short,786543362.38,0
2025-05-12 00:00:00+00:00,920,CORN,440.25,-450000000.0,notional_at_entry,short,-990643.0,short,795954470.88,0
2025-05-13 00:00:00+00:00,921,CORN,436.0,-450000000.0,notional_at_entry,short,-990643.0,short,800164703.63,0
2025-05-14 00:00:00+00:00,922,CORN,438.5,-450000000.0,notional_at_entry,short,-990643.0,short,797688096.13,0
2025-05-15 00:00:00+00:00,923,CORN,448.5,-450000000.0,notional_at_entry,short,-990643.0,short,787781666.13,0
2025-05-16 00:00:00+00:00,924,CORN,443.5,-450000000.0,notional_at_entry,short,-990643.0,short,792734881.13,0
2025-05-19 00:00:00+00:00,925,CORN,447.5,450000000.0,notional_at_entry,long,1005586.0,long,788772309.13,1
2025-05-20 00:00:00+00:00,926,CORN,454.5,450000000.0,notional_at_entry,long,1005586.0,long,795811411.13,0
2025-05-21 00:00:00+00:00,927,CORN,461.0,450000000.0,notional_at_entry,long,1005586.0,long,802347720.13,0
2025-05-22 00:00:00+00:00,928,CORN,463.0,450000000.0,notional_at_entry,long,1005586.0,long,804358892.13,0
2025-05-23 00:00:00+00:00,929,CORN,459.5,450000000.0,notional_at_entry,long,1005586.0,long,800839341.13,0
2025-05-26 00:00:00+00:00,930,CORN,459.0,450000000.0,notional_at_entry,long,1005586.0,long,800336548.13,0
2025-05-27 00:00:00+00:00,931,CORN,459.5,450000000.0,notional_at_entry,long,1005586.0,long,800839341.13,0
2025-05-28 00:00:00+00:00,932,CORN,451.0,-300000000.0,notional_at_entry,short,-665188.0,short,792291860.13,1
2025-05-29 00:00:00+00:00,933,CORN,447.0,-300000000.0,notional_at_entry,short,-665188.0,short,794952612.13,0
2025-05-30 00:00:00+00:00,934,CORN,444.0,-300000000.0,notional_at_entry,short,-665188.0,short,796948176.13,0
2025-06-02 00:00:00+00:00,935,CORN,438.25,-300000000.0,notional_at_entry,short,-665188.0,short,800773007.13,0
2025-06-03 00:00:00+00:00,936,CORN,438.5,-300000000.0,notional_at_entry,short,-665188.0,short,800606710.13,0
2025-06-04 00:00:00+00:00,937,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,800440413.13,1
2025-06-05 00:00:00+00:00,938,CORN,439.5,300000000.0,notional_at_entry,long,683760.0,long,800953233.13,0
2025-06-06 00:00:00+00:00,939,CORN,442.5,300000000.0,notional_at_entry,long,683760.0,long,803004513.13,0
2025-06-09 00:00:00+00:00,940,CORN,433.5,300000000.0,notional_at_entry,long,683760.0,long,796850673.13,0
2025-06-10 00:00:00+00:00,941,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,800440413.13,0
2025-06-11 00:00:00+00:00,942,CORN,437.0,-300000000.0,notional_at_entry,short,-686498.0,short,799243833.13,1
2025-06-12 00:00:00+00:00,943,CORN,438.5,-300000000.0,notional_at_entry,short,-686498.0,short,798214086.13,0
2025-06-13 00:00:00+00:00,944,CORN,444.5,-300000000.0,notional_at_entry,short,-686498.0,short,794095098.13,0
2025-06-16 00:00:00+00:00,945,CORN,434.75,-300000000.0,notional_at_entry,short,-686498.0,short,800788453.63,0
2025-06-17 00:00:00+00:00,946,CORN,431.5,-300000000.0,notional_at_entry,short,-686498.0,short,803019572.13,0
2025-06-18 00:00:00+00:00,947,CORN,433.5,-300000000.0,notional_at_entry,short,-686498.0,short,801646576.13,0
2025-06-19 00:00:00+00:00,948,CORN,433.25,-300000000.0,notional_at_entry,short,-686498.0,short,801818200.63,0
2025-06-20 00:00:00+00:00,949,CORN,428.75,-300000000.0,notional_at_entry,short,-686498.0,short,804907441.63,0
2025-06-23 00:00:00+00:00,950,CORN,417.5,-300000000.0,notional_at_entry,short,-686498.0,short,812630544.13,0
2025-06-24 00:00:00+00:00,951,CORN,412.25,-300000000.0,notional_at_entry,short,-686498.0,short,816234658.63,0
2025-06-25 00:00:00+00:00,952,CORN,405.0,300000000.0,notional_at_entry,long,740740.0,long,821211769.13,1
2025-06-26 00:00:00+00:00,953,CORN,404.0,300000000.0,notional_at_entry,long,740740.0,long,820471029.13,0
2025-06-27 00:00:00+00:00,954,CORN,411.5,300000000.0,notional_at_entry,long,740740.0,long,826026579.13,0
2025-06-30 00:00:00+00:00,955,CORN,425.5,300000000.0,notional_at_entry,long,740740.0,long,836396939.13,0
2025-07-01 00:00:00+00:00,956,CORN,422.0,300000000.0,notional_at_entry,long,740740.0,long,833804349.13,0
2025-07-02 00:00:00+00:00,957,CORN,433.5,-300000000.0,notional_at_entry,short,-692041.0,short,842322859.13,1
2025-07-03 00:00:00+00:00,958,CORN,437.0,-300000000.0,notional_at_entry,short,-692041.0,short,839900715.63,0
2025-07-07 00:00:00+00:00,959,CORN,420.75,-300000000.0,notional_at_entry,short,-692041.0,short,851146381.88,0
2025-07-08 00:00:00+00:00,960,CORN,414.25,-300000000.0,notional_at_entry,short,-692041.0,short,855644648.38,0
2025-07-09 00:00:00+00:00,961,CORN,415.5,-300000000.0,notional_at_entry,short,-692041.0,short,854779597.13,0
2025-07-10 00:00:00+00:00,962,CORN,416.5,300000000.0,notional_at_entry,long,720288.0,long,854087556.13,1
2025-07-11 00:00:00+00:00,963,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,851026332.13,0
2025-07-14 00:00:00+00:00,964,CORN,400.0,300000000.0,notional_at_entry,long,720288.0,long,842202804.13,0
2025-07-15 00:00:00+00:00,965,CORN,419.75,300000000.0,notional_at_entry,long,720288.0,long,856428492.13,0
2025-07-16 00:00:00+00:00,966,CORN,424.0,300000000.0,notional_at_entry,long,720288.0,long,859489716.13,0
2025-07-17 00:00:00+00:00,967,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,857328852.13,1
2025-07-18 00:00:00+00:00,968,CORN,427.75,-300000000.0,notional_at_entry,short,-712589.0,short,852518876.38,0
2025-07-21 00:00:00+00:00,969,CORN,422.25,-300000000.0,notional_at_entry,short,-712589.0,short,856438115.88,0
2025-07-22 00:00:00+00:00,970,CORN,418.0,-300000000.0,notional_at_entry,short,-712589.0,short,859466619.13,0
2025-07-23 00:00:00+00:00,971,CORN,417.5,-300000000.0,notional_at_entry,short,-712589.0,short,859822913.63,0
2025-07-24 00:00:00+00:00,972,CORN,420.75,-300000000.0,notional_at_entry,short,-712589.0,short,857506999.38,0
2025-07-25 00:00:00+00:00,973,CORN,419.0,-300000000.0,notional_at_entry,short,-712589.0,short,858754030.13,0
2025-07-28 00:00:00+00:00,974,CORN,414.0,-300000000.0,notional_at_entry,short,-712589.0,short,862316975.13,0
2025-07-29 00:00:00+00:00,975,CORN,411.0,-300000000.0,notional_at_entry,short,-712589.0,short,864454742.13,0
2025-07-30 00:00:00+00:00,976,CORN,412.25,-300000000.0,notional_at_entry,short,-712589.0,short,863564005.88,0
2025-07-31 00:00:00+00:00,977,CORN,413.75,300000000.0,notional_at_entry,long,725075.0,long,862495122.38,1
2025-08-01 00:00:00+00:00,978,CORN,410.75,300000000.0,notional_at_entry,long,725075.0,long,860319897.38,0
2025-08-04 00:00:00+00:00,979,CORN,407.0,300000000.0,notional_at_entry,long,725075.0,long,857600866.13,0
2025-08-05 00:00:00+00:00,980,CORN,402.0,300000000.0,notional_at_entry,long,725075.0,long,853975491.13,0
2025-08-06 00:00:00+00:00,981,CORN,401.25,300000000.0,notional_at_entry,long,725075.0,long,853431684.88,0
2025-08-07 00:00:00+00:00,982,CORN,407.0,300000000.0,notional_at_entry,long,725075.0,long,857600866.13,0
2025-08-08 00:00:00+00:00,983,CORN,405.5,300000000.0,notional_at_entry,long,725075.0,long,856513253.63,0
2025-08-11 00:00:00+00:00,984,CORN,407.75,300000000.0,notional_at_entry,long,725075.0,long,858144672.38,0
2025-08-12 00:00:00+00:00,985,CORN,394.5,300000000.0,notional_at_entry,long,725075.0,long,848537428.63,0
2025-08-13 00:00:00+00:00,986,CORN,397.25,300000000.0,notional_at_entry,long,725075.0,long,850531384.88,0
2025-08-14 00:00:00+00:00,987,CORN,397.25,300000000.0,notional_at_entry,long,725075.0,long,850531384.88,0
2025-08-15 00:00:00+00:00,988,CORN,405.25,300000000.0,notional_at_entry,long,725075.0,long,856331984.88,0
2025-08-18 00:00:00+00:00,989,CORN,406.5,-300000000.0,notional_at_entry,short,-738007.0,short,857238328.63,1
2025-08-19 00:00:00+00:00,990,CORN,403.25,-300000000.0,notional_at_entry,short,-738007.0,short,859636851.38,0
2025-08-20 00:00:00+00:00,991,CORN,404.0,-300000000.0,notional_at_entry,short,-738007.0,short,859083346.13,0
2025-08-21 00:00:00+00:00,992,CORN,411.75,300000000.0,notional_at_entry,long,728597.0,long,853363791.88,1
2025-08-22 00:00:00+00:00,993,CORN,411.5,300000000.0,notional_at_entry,long,728597.0,long,853181642.63,0
2025-08-25 00:00:00+00:00,994,CORN,412.25,-300000000.0,notional_at_entry,short,-727713.0,short,853728090.38,1
2025-08-26 00:00:00+00:00,995,CORN,409.5,-300000000.0,notional_at_entry,short,-727713.0,short,855729301.13,0
2025-08-27 00:00:00+00:00,996,CORN,406.0,300000000.0,notional_at_entry,long,738916.0,long,858276296.63,1
2025-08-28 00:00:00+00:00,997,CORN,410.0,300000000.0,notional_at_entry,long,738916.0,long,861231960.63,0
2025-08-29 00:00:00+00:00,998,CORN,420.25,300000000.0,notional_at_entry,long,738916.0,long,868805849.63,0
2025-09-01 00:00:00+00:00,999,CORN,418.0,300000000.0,notional_at_entry,long,738916.0,long,867143288.63,0
2025-09-02 00:00:00+00:00,1000,CORN,423.0,-300000000.0,notional_at_entry,short,-709219.0,short,870837868.63,1
2025-09-03 00:00:00+00:00,1001,CORN,418.0,-300000000.0,notional_at_entry,short,-709219.0,short,874383963.63,0
