timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2025-01-14 00:00:00+00:00,817,CORN,474.5,-450000000.0,notional_at_entry,short,-944386.0,short,573925706.13,0
2025-01-15 00:00:00+00:00,818,CORN,478.75,-450000000.0,notional_at_entry,short,-944386.0,short,569912065.63,0
2025-01-16 00:00:00+00:00,819,CORN,474.5,-450000000.0,notional_at_entry,short,-944386.0,short,573925706.13,0
2025-01-17 00:00:00+00:00,820,CORN,484.25,-450000000.0,notional_at_entry,short,-944386.0,short,564717942.63,0
2025-01-21 00:00:00+00:00,821,CORN,490.0,300000000.0,notional_at_entry,long,612244.0,long,559287723.13,1
2025-01-22 00:00:00+00:00,822,CORN,484.25,300000000.0,notional_at_entry,long,612244.0,long,555767320.13,0
2025-01-23 00:00:00+00:00,823,CORN,489.75,300000000.0,notional_at_entry,long,612244.0,long,559134662.13,0
2025-01-24 00:00:00+00:00,824,CORN,486.5,300000000.0,notional_at_entry,long,612244.0,long,557144869.13,0
2025-01-27 00:00:00+00:00,825,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,554389771.13,0
2025-01-28 00:00:00+00:00,826,CORN,485.25,300000000.0,notional_at_entry,long,612244.0,long,556379564.13,0
2025-01-29 00:00:00+00:00,827,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,563573431.13,0
2025-01-30 00:00:00+00:00,828,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,559440784.13,0
2025-01-31 00:00:00+00:00,829,CORN,482.0,300000000.0,notional_at_entry,long,612244.0,long,554389771.13,0
2025-02-03 00:00:00+00:00,830,CORN,488.75,300000000.0,notional_at_entry,long,612244.0,long,558522418.13,0
2025-02-04 00:00:00+00:00,831,CORN,494.5,300000000.0,notional_at_entry,long,612244.0,long,562042821.13,0
2025-02-05 00:00:00+00:00,832,CORN,493.25,300000000.0,notional_at_entry,long,612244.0,long,561277516.13,0
2025-02-06 00:00:00+00:00,833,CORN,495.25,300000000.0,notional_at_entry,long,612244.0,long,562502004.13,0
2025-02-07 00:00:00+00:00,834,CORN,487.5,300000000.0,notional_at_entry,long,612244.0,long,557757113.13,0
2025-02-10 00:00:00+00:00,835,CORN,491.5,300000000.0,notional_at_entry,long,612244.0,long,560206089.13,0
2025-02-11 00:00:00+00:00,836,CORN,484.0,300000000.0,notional_at_entry,long,612244.0,long,555614259.13,0
2025-02-12 00:00:00+00:00,837,CORN,490.25,300000000.0,notional_at_entry,long,612244.0,long,559440784.13,0
2025-02-13 00:00:00+00:00,838,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,561430577.13,0
2025-02-14 00:00:00+00:00,839,CORN,496.25,300000000.0,notional_at_entry,long,612244.0,long,563114248.13,0
2025-02-18 00:00:00+00:00,840,CORN,515.75,300000000.0,notional_at_entry,long,612244.0,long,575053006.13,0
2025-02-19 00:00:00+00:00,841,CORN,512.25,300000000.0,notional_at_entry,long,612244.0,long,572910152.13,0
2025-02-20 00:00:00+00:00,842,CORN,512.75,300000000.0,notional_at_entry,long,612244.0,long,573216274.13,0
2025-02-21 00:00:00+00:00,843,CORN,505.0,300000000.0,notional_at_entry,long,612244.0,long,568471383.13,0
2025-02-24 00:00:00+00:00,844,CORN,497.0,300000000.0,notional_at_entry,long,612244.0,long,563573431.13,0
2025-02-25 00:00:00+00:00,845,CORN,494.25,300000000.0,notional_at_entry,long,612244.0,long,561889760.13,0
2025-02-26 00:00:00+00:00,846,CORN,493.5,300000000.0,notional_at_entry,long,612244.0,long,561430577.13,0
2025-02-27 00:00:00+00:00,847,CORN,481.0,300000000.0,notional_at_entry,long,612244.0,long,553777527.13,0
2025-02-28 00:00:00+00:00,848,CORN,469.5,300000000.0,notional_at_entry,long,612244.0,long,546736721.13,0
2025-03-03 00:00:00+00:00,849,CORN,456.25,300000000.0,notional_at_entry,long,612244.0,long,538624488.13,0
2025-03-04 00:00:00+00:00,850,CORN,451.5,-300000000.0,notional_at_entry,short,-664451.0,short,535716329.13,1
2025-03-05 00:00:00+00:00,851,CORN,455.75,-300000000.0,notional_at_entry,short,-664451.0,short,532892412.38,0
2025-03-06 00:00:00+00:00,852,CORN,464.0,-300000000.0,notional_at_entry,short,-664451.0,short,527410691.63,0
2025-03-07 00:00:00+00:00,853,CORN,469.25,-300000000.0,notional_at_entry,short,-664451.0,short,523922323.88,0
2025-03-10 00:00:00+00:00,854,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,530899059.38,0
2025-03-11 00:00:00+00:00,855,CORN,456.5,-300000000.0,notional_at_entry,short,-664451.0,short,532394074.13,0
2025-03-12 00:00:00+00:00,856,CORN,448.75,-300000000.0,notional_at_entry,short,-664451.0,short,537543569.38,0
2025-03-13 00:00:00+00:00,857,CORN,453.5,-300000000.0,notional_at_entry,short,-664451.0,short,534387427.13,0
2025-03-14 00:00:00+00:00,858,CORN,445.5,-300000000.0,notional_at_entry,short,-664451.0,short,539703035.13,0
2025-03-17 00:00:00+00:00,859,CORN,461.0,-300000000.0,notional_at_entry,short,-664451.0,short,529404044.63,0
2025-03-18 00:00:00+00:00,860,CORN,458.75,-300000000.0,notional_at_entry,short,-664451.0,short,530899059.38,0
2025-03-19 00:00:00+00:00,861,CORN,462.0,-300000000.0,notional_at_entry,short,-664451.0,short,528739593.63,0
2025-03-20 00:00:00+00:00,862,CORN,469.0,-300000000.0,notional_at_entry,short,-664451.0,short,524088436.63,0
2025-03-21 00:00:00+00:00,863,CORN,464.25,-300000000.0,notional_at_entry,short,-664451.0,short,527244578.88,0
2025-03-24 00:00:00+00:00,864,CORN,464.5,-300000000.0,notional_at_entry,short,-664451.0,short,527078466.13,0
2025-03-25 00:00:00+00:00,865,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,531563510.38,0
2025-03-26 00:00:00+00:00,866,CORN,451.25,-300000000.0,notional_at_entry,short,-664451.0,short,535882441.88,0
2025-03-27 00:00:00+00:00,867,CORN,450.0,-300000000.0,notional_at_entry,short,-664451.0,short,536713005.63,0
2025-03-28 00:00:00+00:00,868,CORN,453.25,-300000000.0,notional_at_entry,short,-664451.0,short,534553539.88,0
2025-03-31 00:00:00+00:00,869,CORN,457.25,-300000000.0,notional_at_entry,short,-664451.0,short,531895735.88,0
2025-04-01 00:00:00+00:00,870,CORN,461.75,-300000000.0,notional_at_entry,short,-664451.0,short,528905706.38,0
2025-04-02 00:00:00+00:00,871,CORN,457.75,-300000000.0,notional_at_entry,short,-664451.0,short,531563510.38,0
2025-04-03 00:00:00+00:00,872,CORN,457.5,-300000000.0,notional_at_entry,short,-664451.0,short,531729623.13,0
2025-04-04 00:00:00+00:00,873,CORN,460.25,-300000000.0,notional_at_entry,short,-664451.0,short,529902382.88,0
2025-04-07 00:00:00+00:00,874,CORN,464.5,300000000.0,notional_at_entry,long,645855.0,long,527078466.13,1
2025-04-08 00:00:00+00:00,875,CORN,469.0,300000000.0,notional_at_entry,long,645855.0,long,529984813.63,0
2025-04-09 00:00:00+00:00,876,CORN,474.0,300000000.0,notional_at_entry,long,645855.0,long,533214088.63,0
2025-04-10 00:00:00+00:00,877,CORN,483.0,300000000.0,notional_at_entry,long,645855.0,long,539026783.63,0
2025-04-11 00:00:00+00:00,878,CORN,490.25,300000000.0,notional_at_entry,long,645855.0,long,543709232.38,0
2025-04-14 00:00:00+00:00,879,CORN,485.0,300000000.0,notional_at_entry,long,645855.0,long,540318493.63,0
2025-04-15 00:00:00+00:00,880,CORN,481.25,300000000.0,notional_at_entry,long,645855.0,long,537896537.38,0
2025-04-16 00:00:00+00:00,881,CORN,484.25,-300000000.0,notional_at_entry,short,-619514.0,short,539834102.38,1
2025-04-17 00:00:00+00:00,882,CORN,482.25,-300000000.0,notional_at_entry,short,-619514.0,short,541073130.38,0
2025-04-21 00:00:00+00:00,883,CORN,490.0,-300000000.0,notional_at_entry,short,-619514.0,short,536271896.88,0
2025-04-22 00:00:00+00:00,884,CORN,483.25,-300000000.0,notional_at_entry,short,-619514.0,short,540453616.38,0
2025-04-23 00:00:00+00:00,885,CORN,479.25,-300000000.0,notional_at_entry,short,-619514.0,short,542931672.38,0
2025-04-24 00:00:00+00:00,886,CORN,484.0,300000000.0,notional_at_entry,long,619834.0,long,539988980.88,1
2025-04-25 00:00:00+00:00,887,CORN,485.5,300000000.0,notional_at_entry,long,619834.0,long,540918731.88,0
2025-04-28 00:00:00+00:00,888,CORN,483.25,300000000.0,notional_at_entry,long,619834.0,long,539524105.38,0
2025-04-29 00:00:00+00:00,889,CORN,470.25,300000000.0,notional_at_entry,long,619834.0,long,531466263.38,0
2025-04-30 00:00:00+00:00,890,CORN,475.5,300000000.0,notional_at_entry,long,619834.0,long,534720391.88,0
2025-05-01 00:00:00+00:00,891,CORN,472.25,300000000.0,notional_at_entry,long,619834.0,long,532705931.38,0
2025-05-02 00:00:00+00:00,892,CORN,469.0,300000000.0,notional_at_entry,long,619834.0,long,530691470.88,0
2025-05-05 00:00:00+00:00,893,CORN,454.25,-300000000.0,notional_at_entry,short,-660429.0,short,521548919.38,1
2025-05-06 00:00:00+00:00,894,CORN,455.5,-300000000.0,notional_at_entry,short,-660429.0,short,520723383.13,0
2025-05-07 00:00:00+00:00,895,CORN,449.25,-300000000.0,notional_at_entry,short,-660429.0,short,524851064.38,0
2025-05-08 00:00:00+00:00,896,CORN,447.5,-300000000.0,notional_at_entry,short,-660429.0,short,526006815.13,0
2025-05-09 00:00:00+00:00,897,CORN,449.75,-300000000.0,notional_at_entry,short,-660429.0,short,524520849.88,0
2025-05-12 00:00:00+00:00,898,CORN,440.25,-300000000.0,notional_at_entry,short,-660429.0,short,530794925.38,0
2025-05-13 00:00:00+00:00,899,CORN,436.0,-300000000.0,notional_at_entry,short,-660429.0,short,533601748.63,0
2025-05-14 00:00:00+00:00,900,CORN,438.5,-300000000.0,notional_at_entry,short,-660429.0,short,531950676.13,0
2025-05-15 00:00:00+00:00,901,CORN,448.5,-300000000.0,notional_at_entry,short,-660429.0,short,525346386.13,0
2025-05-16 00:00:00+00:00,902,CORN,443.5,450000000.0,notional_at_entry,long,1014656.0,long,528648531.13,1
2025-05-19 00:00:00+00:00,903,CORN,447.5,450000000.0,notional_at_entry,long,1014656.0,long,532707155.13,0
2025-05-20 00:00:00+00:00,904,CORN,454.5,450000000.0,notional_at_entry,long,1014656.0,long,539809747.13,0
2025-05-21 00:00:00+00:00,905,CORN,461.0,450000000.0,notional_at_entry,long,1014656.0,long,546405011.13,0
2025-05-22 00:00:00+00:00,906,CORN,463.0,450000000.0,notional_at_entry,long,1014656.0,long,548434323.13,0
2025-05-23 00:00:00+00:00,907,CORN,459.5,450000000.0,notional_at_entry,long,1014656.0,long,544883027.13,0
2025-05-26 00:00:00+00:00,908,CORN,459.0,450000000.0,notional_at_entry,long,1014656.0,long,544375699.13,0
2025-05-27 00:00:00+00:00,909,CORN,459.5,-300000000.0,notional_at_entry,short,-652883.0,short,544883027.13,1
2025-05-28 00:00:00+00:00,910,CORN,451.0,-300000000.0,notional_at_entry,short,-652883.0,short,550432532.63,0
2025-05-29 00:00:00+00:00,911,CORN,447.0,-300000000.0,notional_at_entry,short,-652883.0,short,553044064.63,0
2025-05-30 00:00:00+00:00,912,CORN,444.0,-300000000.0,notional_at_entry,short,-652883.0,short,555002713.63,0
2025-06-02 00:00:00+00:00,913,CORN,438.25,-300000000.0,notional_at_entry,short,-652883.0,short,558756790.88,0
2025-06-03 00:00:00+00:00,914,CORN,438.5,-300000000.0,notional_at_entry,short,-652883.0,short,558593570.13,0
2025-06-04 00:00:00+00:00,915,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,558430349.38,1
2025-06-05 00:00:00+00:00,916,CORN,439.5,300000000.0,notional_at_entry,long,683760.0,long,558943169.38,0
2025-06-06 00:00:00+00:00,917,CORN,442.5,300000000.0,notional_at_entry,long,683760.0,long,560994449.38,0
2025-06-09 00:00:00+00:00,918,CORN,433.5,300000000.0,notional_at_entry,long,683760.0,long,554840609.38,0
2025-06-10 00:00:00+00:00,919,CORN,438.75,300000000.0,notional_at_entry,long,683760.0,long,558430349.38,0
2025-06-11 00:00:00+00:00,920,CORN,437.0,-300000000.0,notional_at_entry,short,-686498.0,short,557233769.38,1
2025-06-12 00:00:00+00:00,921,CORN,438.5,-300000000.0,notional_at_entry,short,-686498.0,short,556204022.38,0
2025-06-13 00:00:00+00:00,922,CORN,444.5,-300000000.0,notional_at_entry,short,-686498.0,short,552085034.38,0
2025-06-16 00:00:00+00:00,923,CORN,434.75,-300000000.0,notional_at_entry,short,-686498.0,short,558778389.88,0
2025-06-17 00:00:00+00:00,924,CORN,431.5,-300000000.0,notional_at_entry,short,-686498.0,short,561009508.38,0
2025-06-18 00:00:00+00:00,925,CORN,433.5,-300000000.0,notional_at_entry,short,-686498.0,short,559636512.38,0
2025-06-19 00:00:00+00:00,926,CORN,433.25,-300000000.0,notional_at_entry,short,-686498.0,short,559808136.88,0
2025-06-20 00:00:00+00:00,927,CORN,428.75,-300000000.0,notional_at_entry,short,-686498.0,short,562897377.88,0
2025-06-23 00:00:00+00:00,928,CORN,417.5,-300000000.0,notional_at_entry,short,-686498.0,short,570620480.38,0
2025-06-24 00:00:00+00:00,929,CORN,412.25,-300000000.0,notional_at_entry,short,-686498.0,short,574224594.88,0
2025-06-25 00:00:00+00:00,930,CORN,405.0,300000000.0,notional_at_entry,long,740740.0,long,579201705.38,1
2025-06-26 00:00:00+00:00,931,CORN,404.0,300000000.0,notional_at_entry,long,740740.0,long,578460965.38,0
2025-06-27 00:00:00+00:00,932,CORN,411.5,300000000.0,notional_at_entry,long,740740.0,long,584016515.38,0
2025-06-30 00:00:00+00:00,933,CORN,425.5,300000000.0,notional_at_entry,long,740740.0,long,594386875.38,0
2025-07-01 00:00:00+00:00,934,CORN,422.0,300000000.0,notional_at_entry,long,740740.0,long,591794285.38,0
2025-07-02 00:00:00+00:00,935,CORN,433.5,-300000000.0,notional_at_entry,short,-692041.0,short,600312795.38,1
2025-07-03 00:00:00+00:00,936,CORN,437.0,-300000000.0,notional_at_entry,short,-692041.0,short,597890651.88,0
2025-07-07 00:00:00+00:00,937,CORN,420.75,-300000000.0,notional_at_entry,short,-692041.0,short,609136318.13,0
2025-07-08 00:00:00+00:00,938,CORN,414.25,-300000000.0,notional_at_entry,short,-692041.0,short,613634584.63,0
2025-07-09 00:00:00+00:00,939,CORN,415.5,-300000000.0,notional_at_entry,short,-692041.0,short,612769533.38,0
2025-07-10 00:00:00+00:00,940,CORN,416.5,300000000.0,notional_at_entry,long,720288.0,long,612077492.38,1
2025-07-11 00:00:00+00:00,941,CORN,412.25,300000000.0,notional_at_entry,long,720288.0,long,609016268.38,0
2025-07-14 00:00:00+00:00,942,CORN,400.0,300000000.0,notional_at_entry,long,720288.0,long,600192740.38,0
2025-07-15 00:00:00+00:00,943,CORN,419.75,300000000.0,notional_at_entry,long,720288.0,long,614418428.38,0
2025-07-16 00:00:00+00:00,944,CORN,424.0,300000000.0,notional_at_entry,long,720288.0,long,617479652.38,0
2025-07-17 00:00:00+00:00,945,CORN,421.0,-300000000.0,notional_at_entry,short,-712589.0,short,615318788.38,1
2025-07-18 00:00:00+00:00,946,CORN,427.75,-300000000.0,notional_at_entry,short,-712589.0,short,610508812.63,0
2025-07-21 00:00:00+00:00,947,CORN,422.25,-300000000.0,notional_at_entry,short,-712589.0,short,614428052.13,0
2025-07-22 00:00:00+00:00,948,CORN,418.0,-300000000.0,notional_at_entry,short,-712589.0,short,617456555.38,0
2025-07-23 00:00:00+00:00,949,CORN,417.5,-300000000.0,notional_at_entry,short,-712589.0,short,617812849.88,0
2025-07-24 00:00:00+00:00,950,CORN,420.75,-300000000.0,notional_at_entry,short,-712589.0,short,615496935.63,0
2025-07-25 00:00:00+00:00,951,CORN,419.0,-300000000.0,notional_at_entry,short,-712589.0,short,616743966.38,0
2025-07-28 00:00:00+00:00,952,CORN,414.0,-300000000.0,notional_at_entry,short,-712589.0,short,620306911.38,0
2025-07-29 00:00:00+00:00,953,CORN,411.0,-300000000.0,notional_at_entry,short,-712589.0,short,622444678.38,0
2025-07-30 00:00:00+00:00,954,CORN,412.25,-300000000.0,notional_at_entry,short,-712589.0,short,621553942.13,0
2025-07-31 00:00:00+00:00,955,CORN,413.75,300000000.0,notional_at_entry,long,725075.0,long,620485058.63,1
2025-08-01 00:00:00+00:00,956,CORN,410.75,-450000000.0,notional_at_entry,short,-1095556.0,short,618309833.63,1
2025-08-04 00:00:00+00:00,957,CORN,407.0,-450000000.0,notional_at_entry,short,-1095556.0,short,622418168.63,0
2025-08-05 00:00:00+00:00,958,CORN,402.0,-450000000.0,notional_at_entry,short,-1095556.0,short,627895948.63,0
2025-08-06 00:00:00+00:00,959,CORN,401.25,-450000000.0,notional_at_entry,short,-1095556.0,short,628717615.63,0
2025-08-07 00:00:00+00:00,960,CORN,407.0,-450000000.0,notional_at_entry,short,-1095556.0,short,622418168.63,0
2025-08-08 00:00:00+00:00,961,CORN,405.5,-450000000.0,notional_at_entry,short,-1095556.0,short,624061502.63,0
2025-08-11 00:00:00+00:00,962,CORN,407.75,-450000000.0,notional_at_entry,short,-1095556.0,short,621596501.63,0
2025-08-12 00:00:00+00:00,963,CORN,394.5,-450000000.0,notional_at_entry,short,-1095556.0,short,636112618.63,0
2025-08-13 00:00:00+00:00,964,CORN,397.25,-450000000.0,notional_at_entry,short,-1095556.0,short,633099839.63,0
2025-08-14 00:00:00+00:00,965,CORN,397.25,300000000.0,notional_at_entry,long,755191.0,long,633099839.63,1
2025-08-15 00:00:00+00:00,966,CORN,405.25,300000000.0,notional_at_entry,long,755191.0,long,639141367.63,0
2025-08-18 00:00:00+00:00,967,CORN,406.5,-300000000.0,notional_at_entry,short,-738007.0,short,640085356.38,1
2025-08-19 00:00:00+00:00,968,CORN,403.25,-300000000.0,notional_at_entry,short,-738007.0,short,642483879.13,0
2025-08-20 00:00:00+00:00,969,CORN,404.0,-300000000.0,notional_at_entry,short,-738007.0,short,641930373.88,0
2025-08-21 00:00:00+00:00,970,CORN,411.75,300000000.0,notional_at_entry,long,728597.0,long,636210819.63,1
2025-08-22 00:00:00+00:00,971,CORN,411.5,300000000.0,notional_at_entry,long,728597.0,long,636028670.38,0
2025-08-25 00:00:00+00:00,972,CORN,412.25,-300000000.0,notional_at_entry,short,-727713.0,short,636575118.13,1
2025-08-26 00:00:00+00:00,973,CORN,409.5,-300000000.0,notional_at_entry,short,-727713.0,short,638576328.88,0
2025-08-27 00:00:00+00:00,974,CORN,406.0,300000000.0,notional_at_entry,long,738916.0,long,641123324.38,1
2025-08-28 00:00:00+00:00,975,CORN,410.0,300000000.0,notional_at_entry,long,738916.0,long,644078988.38,0
2025-08-29 00:00:00+00:00,976,CORN,420.25,300000000.0,notional_at_entry,long,738916.0,long,651652877.38,0
2025-09-01 00:00:00+00:00,977,CORN,418.0,300000000.0,notional_at_entry,long,738916.0,long,649990316.38,0
2025-09-02 00:00:00+00:00,978,CORN,423.0,-300000000.0,notional_at_entry,short,-709219.0,short,653684896.38,1
2025-09-03 00:00:00+00:00,979,CORN,418.0,-300000000.0,notional_at_entry,short,-709219.0,short,657230991.38,0
2025-09-04 00:00:00+00:00,980,CORN,419.75,-300000000.0,notional_at_entry,short,-709219.0,short,655989858.13,0
2025-09-05 00:00:00+00:00,981,CORN,418.0,-300000000.0,notional_at_entry,short,-709219.0,short,657230991.38,0
2025-09-08 00:00:00+00:00,982,CORN,403.0,-300000000.0,notional_at_entry,short,-709219.0,short,667869276.38,0
2025-09-09 00:00:00+00:00,983,CORN,401.25,-300000000.0,notional_at_entry,short,-709219.0,short,669110409.63,0
2025-09-10 00:00:00+00:00,984,CORN,397.25,-300000000.0,notional_at_entry,short,-709219.0,short,671947285.63,0
2025-09-11 00:00:00+00:00,985,CORN,399.0,-300000000.0,notional_at_entry,short,-709219.0,short,670706152.38,0
2025-09-12 00:00:00+00:00,986,CORN,399.0,-300000000.0,notional_at_entry,short,-709219.0,short,670706152.38,0
2025-09-15 00:00:00+00:00,987,CORN,423.25,-300000000.0,notional_at_entry,short,-709219.0,short,653507591.63,0
2025-09-16 00:00:00+00:00,988,CORN,429.5,-300000000.0,notional_at_entry,short,-709219.0,short,649074972.88,0
2025-09-17 00:00:00+00:00,989,CORN,426.75,-300000000.0,notional_at_entry,short,-709219.0,short,651025325.13,0
2025-09-18 00:00:00+00:00,990,CORN,423.75,-300000000.0,notional_at_entry,short,-709219.0,short,653152982.13,0
2025-09-19 00:00:00+00:00,991,CORN,424.0,-300000000.0,notional_at_entry,short,-709219.0,short,652975677.38,0
2025-09-22 00:00:00+00:00,992,CORN,421.75,-300000000.0,notional_at_entry,short,-709219.0,short,654571420.13,0
2025-09-23 00:00:00+00:00,993,CORN,426.25,-300000000.0,notional_at_entry,short,-709219.0,short,651379934.63,0
2025-09-24 00:00:00+00:00,994,CORN,424.25,-300000000.0,notional_at_entry,short,-709219.0,short,652798372.63,0
2025-09-25 00:00:00+00:00,995,CORN,425.75,300000000.0,notional_at_entry,long,704638.0,long,651734544.13,1
2025-09-26 00:00:00+00:00,996,CORN,422.0,300000000.0,notional_at_entry,long,704638.0,long,649092151.63,0
2025-09-29 00:00:00+00:00,997,CORN,421.5,300000000.0,notional_at_entry,long,704638.0,long,648739832.63,0
2025-09-30 00:00:00+00:00,998,CORN,415.5,300000000.0,notional_at_entry,long,704638.0,long,644512004.63,0
2025-10-01 00:00:00+00:00,999,CORN,416.5,-300000000.0,notional_at_entry,short,-720288.0,short,645216642.63,1
2025-10-02 00:00:00+00:00,1000,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,641435130.63,0
2025-10-03 00:00:00+00:00,1001,CORN,419.0,-300000000.0,notional_at_entry,short,-720288.0,short,643415922.63,0
2025-10-06 00:00:00+00:00,1002,CORN,421.75,-300000000.0,notional_at_entry,short,-720288.0,short,641435130.63,0
2025-10-07 00:00:00+00:00,1003,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,642875706.63,1
2025-10-08 00:00:00+00:00,1004,CORN,422.0,300000000.0,notional_at_entry,long,714711.0,long,644483806.38,0
2025-10-09 00:00:00+00:00,1005,CORN,418.25,300000000.0,notional_at_entry,long,714711.0,long,641803640.13,0
2025-10-10 00:00:00+00:00,1006,CORN,413.0,300000000.0,notional_at_entry,long,714711.0,long,638051407.38,0
2025-10-13 00:00:00+00:00,1007,CORN,410.75,300000000.0,notional_at_entry,long,714711.0,long,636443307.63,0
2025-10-14 00:00:00+00:00,1008,CORN,413.0,300000000.0,notional_at_entry,long,714711.0,long,638051407.38,0
2025-10-15 00:00:00+00:00,1009,CORN,416.75,300000000.0,notional_at_entry,long,714711.0,long,640731573.63,0
2025-10-16 00:00:00+00:00,1010,CORN,421.75,300000000.0,notional_at_entry,long,714711.0,long,644305128.63,0
2025-10-17 00:00:00+00:00,1011,CORN,422.5,300000000.0,notional_at_entry,long,714711.0,long,644841161.88,0
2025-10-20 00:00:00+00:00,1012,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,645377195.13,0
2025-10-21 00:00:00+00:00,1013,CORN,419.75,300000000.0,notional_at_entry,long,714711.0,long,642875706.63,0
2025-10-22 00:00:00+00:00,1014,CORN,423.0,300000000.0,notional_at_entry,long,714711.0,long,645198517.38,0
2025-10-23 00:00:00+00:00,1015,CORN,428.0,300000000.0,notional_at_entry,long,714711.0,long,648772072.38,0
2025-10-24 00:00:00+00:00,1016,CORN,423.25,300000000.0,notional_at_entry,long,714711.0,long,645377195.13,0
2025-10-27 00:00:00+00:00,1017,CORN,428.75,300000000.0,notional_at_entry,long,714711.0,long,649308105.63,0
2025-10-28 00:00:00+00:00,1018,CORN,432.0,300000000.0,notional_at_entry,long,714711.0,long,651630916.38,0
2025-10-29 00:00:00+00:00,1019,CORN,434.0,300000000.0,notional_at_entry,long,714711.0,long,653060338.38,0
2025-10-30 00:00:00+00:00,1020,CORN,430.25,300000000.0,notional_at_entry,long,714711.0,long,650380172.13,0
2025-10-31 00:00:00+00:00,1021,CORN,431.5,300000000.0,notional_at_entry,long,714711.0,long,651273560.88,0
2025-11-03 00:00:00+00:00,1022,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,653239016.13,1
2025-11-04 00:00:00+00:00,1023,CORN,431.5,-300000000.0,notional_at_entry,short,-690846.0,short,655138842.63,0
2025-11-05 00:00:00+00:00,1024,CORN,435.25,-300000000.0,notional_at_entry,short,-690846.0,short,652548170.13,0
2025-11-06 00:00:00+00:00,1025,CORN,428.75,-300000000.0,notional_at_entry,short,-690846.0,short,657038669.13,0
2025-11-07 00:00:00+00:00,1026,CORN,427.25,-300000000.0,notional_at_entry,short,-690846.0,short,658074938.13,0
2025-11-10 00:00:00+00:00,1027,CORN,429.75,300000000.0,notional_at_entry,long,698080.0,long,656347823.13,1
2025-11-11 00:00:00+00:00,1028,CORN,432.0,300000000.0,notional_at_entry,long,698080.0,long,657918503.13,0
2025-11-12 00:00:00+00:00,1029,CORN,435.25,300000000.0,notional_at_entry,long,698080.0,long,660187263.13,0
2025-11-13 00:00:00+00:00,1030,CORN,441.5,300000000.0,notional_at_entry,long,698080.0,long,664550263.13,0
2025-11-14 00:00:00+00:00,1031,CORN,430.25,-300000000.0,notional_at_entry,short,-697269.0,short,656696863.13,1
2025-11-17 00:00:00+00:00,1032,CORN,448.0,-300000000.0,notional_at_entry,short,-697269.0,short,644320338.38,0
2025-11-18 00:00:00+00:00,1033,CORN,449.5,-300000000.0,notional_at_entry,short,-697269.0,short,643274434.88,0
2025-11-19 00:00:00+00:00,1034,CORN,441.5,-300000000.0,notional_at_entry,short,-697269.0,short,648852586.88,0
2025-11-20 00:00:00+00:00,1035,CORN,437.75,-300000000.0,notional_at_entry,short,-697269.0,short,651467345.63,0
2025-11-21 00:00:00+00:00,1036,CORN,437.5,-300000000.0,notional_at_entry,short,-697269.0,short,651641662.88,0
2025-11-24 00:00:00+00:00,1037,CORN,436.75,450000000.0,notional_at_entry,long,1030337.0,long,652164614.63,1
2025-11-25 00:00:00+00:00,1038,CORN,438.25,450000000.0,notional_at_entry,long,1030337.0,long,653710120.13,0
2025-11-26 00:00:00+00:00,1039,CORN,445.25,450000000.0,notional_at_entry,long,1030337.0,long,660922479.13,0
2025-11-27 00:00:00+00:00,1040,CORN,445.0,450000000.0,notional_at_entry,long,1030337.0,long,660664894.88,0
2025-11-28 00:00:00+00:00,1041,CORN,447.75,300000000.0,notional_at_entry,long,1030337.0,long,663498321.63,0
2025-12-01 00:00:00+00:00,1042,CORN,445.0,300000000.0,notional_at_entry,long,1030337.0,long,660664894.88,0
2025-12-02 00:00:00+00:00,1043,CORN,450.0,-450000000.0,notional_at_entry,short,-1000000.0,short,665816579.88,1
2025-12-03 00:00:00+00:00,1044,CORN,443.5,-450000000.0,notional_at_entry,short,-1000000.0,short,672316579.88,0
2025-12-04 00:00:00+00:00,1045,CORN,447.25,-300000000.0,notional_at_entry,short,-1000000.0,short,668566579.88,0
2025-12-05 00:00:00+00:00,1046,CORN,444.75,-300000000.0,notional_at_entry,short,-1000000.0,short,671066579.88,0
2025-12-08 00:00:00+00:00,1047,CORN,436.25,-300000000.0,notional_at_entry,short,-1000000.0,short,679566579.88,0
2025-12-09 00:00:00+00:00,1048,CORN,440.75,300000000.0,notional_at_entry,long,680657.0,long,675066579.88,1
2025-12-10 00:00:00+00:00,1049,CORN,434.75,300000000.0,notional_at_entry,long,680657.0,long,670982637.88,0
2025-12-11 00:00:00+00:00,1050,CORN,435.25,-300000000.0,notional_at_entry,short,-689259.0,short,671322966.38,1
